#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
152,South Sudan,2960,,59,,1290,,1611,,263,5,12044,1071,11240984,Africa,3798,190525,933
153,Benin,2844,63,43,,2515,,286,,232,4,269280,22008,12235547,Africa,4302,284548,45
154,Togo,2593,35,59,2,1792,29,742,,311,7,130698,15657,8347611,Africa,3219,141485,64
155,Burkina Faso,2586,4,67,,2411,1,108,,123,3,,,21105754,Africa,8162,315011,
156,Guinea-Bissau,2419,,43,,2255,,121,5,1219,22,27486,13850,1984511,Africa,820,46151,72
157,Sierra Leone,2386,,74,,1813,,499,,297,9,,,8034798,Africa,3367,108578,
158,Yemen,2071,,605,,1394,,72,,69,20,16658,554,30059595,Asia,14515,49685,1805
159,Lesotho,2026,,44,,1029,,953,,943,20,23574,10973,2148391,Africa,1060,48827,91
160,New Zealand,1988,1,25,,1911,1,52,,397,5,1148933,229690,5002100,Australia/Oceania,2516,200084,4
161,Chad,1565,4,99,,1420,7,46,,94,6,,,16592096,Africa,10602,167597,
162,Liberia,1461,,82,,1310,,69,2,286,16,30332,5948,5099882,Africa,3491,62194,168
163,Niger,1263,7,69,,1144,,50,9,52,3,40796,1664,24512671,Africa,19408,355256,601
164,Vietnam,1252,26,35,,1087,,130,,13,0.4,1246480,12764,97654956,Asia,77999,2790142,78
165,San Marino,1190,76,42,,857,68,291,3,35044,1237,12675,373266,33957,Europe,29,809,3
166,Curaao,1182,51,2,,865,28,315,1,7193,12,14980,91154,164337,North America,139,82169,11
167,Channel Islands,986,14,48,,766,,172,10,5652,275,165849,950740,174442,Europe,177,3634,1
168,Sao Tome and Principe,962,,16,,914,,32,,4361,73,6751,30601,220613,Africa,229,13788,33
169,Sint Maarten,908,,23,,804,,81,6,21091,534,7038,163481,43051,North America,47,1872,6
170,Liechtenstein,877,31,4,,616,26,257,14,22977,105,9155,239861,38168,Europe,44,9542,4
171,Gibraltar,842,28,1,1,712,10,129,1,24995,30,74672,2216641,33687,Europe,40,33687,0
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,711,,6,,695,,10,1,18275,154,5303,136306,38905,North America,55,6484,7
174,Burundi,615,,1,,549,,65,,51,0.08,56870,4733,12015509,Africa,19537,12015509,211
175,Saint Martin,604,,12,,522,,70,4,15526,308,6373,163822,38902,North America,64,3242,6
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,29466,3271,9007531,Australia/Oceania,15038,1286790,306
177,Taiwan,584,4,7,,528,,49,,25,0.3,104627,4390,23832472,Asia,40809,3404639,228
178,Comoros,569,,7,,541,,21,,649,8,,,876195,Africa,1540,125171,
179,Monaco,524,12,2,,390,12,132,5,13319,51,51953,1320514,39343,Europe,75,19672,1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,60334444,Africa,118535,2873069,
181,Faeroe Islands,497,,,,494,1,3,,10157,,159097,3251523,48930,Europe,98,,0
182,Eritrea,491,,,,438,,53,,138,,,,3564052,Africa,7259,,
183,Mauritius,453,,10,,416,,27,,356,8,278091,218533,1272537,Africa,2809,127254,5
184,Mongolia,382,8,,,317,,65,1,116,,95082,28837,3297203,Asia,8631,,35
185,Bhutan,364,,,,343,1,21,,470,,184467,238123,774670,Asia,2128,,4
186,Isle of Man,361,2,25,,329,,7,,4237,293,17001,199552,85196,Europe,236,3408,5
187,Cambodia,301,1,,,288,,13,,18,,199510,11874,16802080,Asia,55821,,84
188,Cayman Islands,253,,1,,236,,16,1,3833,15,48577,736015,66000,North America,261,66000,1
189,Barbados,249,6,7,,233,2,9,,866,24,40575,141129,287503,North America,1155,41072,7
190,Bermuda,214,,9,,182,,23,,3441,145,92973,1494887,62194,North America,291,6910,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52755,98568,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5853,114,3353,127437,26311,North America,171,8770,8
193,Brunei,148,,3,,145,,0,,337,7,71452,162764,438991,Asia,2966,146330,6
194,Saint Lucia,148,,2,1,32,,114,,805,11,12824,69721,183932,North America,1243,91966,14
195,Antigua and Barbuda,131,,3,,124,2,4,,1334,31,3974,40459,98222,North America,750,32741,25
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7651,68886,111068,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171364,30304,North America,427,30304,6
199,Dominica,63,,,,35,,28,,874,,4765,66134,72051,North America,1144,,15
200,Macao,46,,,,46,,0,,70,,4238,6495,652515,Asia,14185,,154
201,Fiji,35,1,2,,32,1,1,,39,2,14152,15746,898796,Australia/Oceania,25680,449398,64
202,Grenada,32,,,,27,,5,,284,,6252,55469,112712,North America,3522,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8489,1327409,Asia,44247,,118
204,New Caledonia,29,,,,28,,1,,101,,16275,56808,286489,Australia/Oceania,9879,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,70542,9646,7313454,Asia,304727,,104
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63167,53335,North America,2807,,16
208,Greenland,17,,,,17,,0,,299,,11875,209045,56806,North America,3342,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2624,453665,5784,North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,692856,Australia/Oceania,43304,,6025
211,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
212,Falkland Islands,13,,,,13,,0,,3697,,3417,971843,3516,South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,602546,Africa,60255,602546,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120922,15051,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59335,Australia/Oceania,59335,,
217,Vanuatu,1,,,,,,1,,3,,,,309693,Australia/Oceania,309693,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102902,11166,Australia/Oceania,11166,,10
219,China,86284,17,4634,,81228,21,422,6,60,3,160000000,111163,1439323776,Asia,16681,310601,9
,Total:,12657284,135560,369361,2013,8117848,49061,4170075,22579,,,,,,North America,,,
,Total:,14707176,100976,260082,1628,13130186,85415,1316908,23762,,,,,,Asia,,,
,Total:,10133238,57115,304949,792,9000125,12868,828164,17582,,,,,,South America,,,
,Total:,12910060,264145,306450,4727,4738904,100561,7864706,28809,,,,,,Europe,,,
,Total:,1928856,12683,46331,306,1628406,15000,254119,2483,,,,,,Africa,,,
,Total:,41327,10,993,,32864,,7470,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,52378662,570489,1288181,9466,36648992,262909,14441489,95244,6719.7,165.3,,,,All,,,
