#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Bangladesh,432333,1837,6194,21,349542,1693,76597,,2615,37,2541194,15373,165299352,Asia,382,26687,65
25,Turkey,414278,3223,11507,89,353663,2561,49108,3439,4892,136,16156470,190803,84676151,Asia,204,7359,5
26,Philippines,407838,1530,7832,41,374329,11290,25677,1455,3704,71,5268410,47842,110121256,Asia,270,14060,21
27,Romania,360281,7096,8926,113,243832,4781,107523,1169,18775,465,3691062,192351,19189152,Europe,53,2150,5
28,Pakistan,356904,2443,7141,32,323225,811,26538,1377,1604,32,4921050,22120,222469681,Asia,623,31154,45
29,Saudi Arabia,353255,305,5657,16,340304,357,7294,810,10089,162,8884878,253751,35014154,Asia,99,6190,4
30,Israel,323503,164,2732,11,312824,199,7947,298,35173,297,5051016,549167,9197590,Asia,28,3367,2
31,Canada,294393,2462,10935,44,235157,2242,48301,334,7775,289,10293273,271839,37865338,North America,129,3463,4
32,Morocco,293177,4966,4779,82,238598,3694,49800,1051,7908,129,3646330,98356,37072860,Africa,126,7757,10
33,Switzerland,257135,,3359,8,141000,,112776,483,29630,387,2351453,270960,8678220,Europe,34,2584,4
34,Portugal,217301,6035,3381,76,125066,2549,88854,415,21334,332,3853501,378332,10185505,Europe,47,3013,3
35,Nepal,209776,1477,1221,6,173430,2798,35125,,7152,42,1609079,54861,29329855,Asia,140,24021,18
36,Austria,203956,5665,1829,83,125674,6259,76453,599,22598,203,2667880,295591,9025591,Europe,44,4935,3
37,Ecuador,179627,,12997,,154956,,11674,324,10124,733,593959,33477,17742065,South America,99,1365,30
38,Sweden,177355,,6164,,N/A,N/A,N/A,149,17520,609,2659793,262753,10122771,Europe,57,1642,4
39,UAE,150345,1210,530,2,143252,691,6563,,15133,53,14979407,1507783,9934721,Asia,66,18745,1
40,Panama,145309,,2867,,124271,,18171,146,33482,661,755576,174102,4339853,North America,30,1514,6
41,Jordan,143678,2373,1772,68,10067,188,131839,447,14030,173,2184026,213267,10240791,Asia,71,5779,5
42,Bolivia,143181,112,8841,6,116828,323,17512,71,12204,754,345343,29436,11731972,South America,82,1327,34
43,Hungary,140961,4238,3097,107,31599,473,106265,569,14606,321,1354742,140372,9651111,Europe,68,3116,7
44,Kuwait,136840,499,838,3,127585,683,8417,109,31868,195,1011566,235581,4293923,Asia,31,5124,4
45,Qatar,135785,215,234,,132784,207,2767,37,48360,83,1048828,373540,2807805,Asia,21,11999,3
46,Dominican Republic,133724,499,2285,3,109981,391,21458,189,12281,210,648559,59564,10888348,North America,81,4765,17
47,Costa Rica,123223,,1546,,75341,,46336,203,24107,302,341594,66829,5111427,North America,41,3306,15
48,Kazakhstan,120463,630,1899,,109643,368,8921,221,6387,101,3645655,193301,18860017,Asia,157,9932,5
49,Oman,120389,947,1338,12,111096,1046,7955,138,23358,260,571472,110878,5154045,Asia,43,3852,9
50,Armenia,117337,1482,1763,25,74984,879,40590,,39570,595,464001,156476,2965320,Asia,25,1682,6
51,Japan,116677,1694,1883,3,102837,848,11957,243,924,15,3035324,24027,126330538,Asia,1083,67090,42
52,Guatemala,114885,166,3932,12,104438,304,6515,5,6369,218,482294,26738,18037576,North America,157,4587,37
53,Belarus,114185,1315,1046,7,95843,1506,17296,,12085,111,2882743,305112,9448155,Europe,83,9033,3
54,Egypt,110547,,6442,,100946,,3159,46,1073,63,1000000,9705,103044677,Africa,932,15996,103
55,Lebanon,104267,,806,,58538,,44923,310,15302,118,1386191,203436,6813909,Asia,65,8454,5
56,Honduras,102555,476,2822,2,44551,315,55182,21,10294,283,246269,24719,9962777,North America,97,3530,40
57,Ethiopia,102321,,1565,,63675,,37081,321,882,13,1557006,13422,116004135,Africa,1134,74124,75
58,Bulgaria,97435,,2091,,28805,,66539,295,14063,302,853900,123242,6928645,Europe,71,3314,8
59,Venezuela,96933,,848,,91948,,4137,117,3412,30,2246239,79077,28405581,South America,293,33497,13
60,Moldova,89279,507,2019,13,70812,1286,16448,252,22151,501,415684,103136,4030432,Europe,45,1996,10
61,Slovakia,86767,1200,510,,30519,1495,55738,202,15890,93,966594,177011,5460635,Europe,63,10707,6
62,Serbia,84568,3482,1009,20,31536,,52023,164,9694,116,1507822,172834,8724094,Europe,103,8646,6
63,Bahrain,84523,,333,,82300,,1890,22,49058,193,1894421,1099540,1722921,Asia,20,5174,1
64,Croatia,84206,2362,1049,43,66231,2483,16926,194,20560,256,619532,151264,4095696,Europe,49,3904,7
65,Georgia,79678,3020,703,34,62061,3387,16914,,19988,176,1012265,253937,3986284,Asia,50,5670,4
66,Tunisia,79339,,2279,,53758,,23302,285,6687,192,405533,34180,11864568,Africa,150,5206,29
67,Azerbaijan,75688,2259,967,21,55150,1101,19571,,7440,95,1516084,149027,10173187,Asia,134,10520,7
68,Greece,74205,1695,1106,71,9989,,63110,392,7132,106,2092324,201111,10403831,Europe,140,9407,5
69,Libya,73602,974,1017,22,44133,874,28452,,10658,147,371172,53747,6905887,Africa,94,6790,19
70,Bosnia and Herzegovina,71956,1056,1889,41,35606,245,34461,,21984,577,372502,113807,3273104,Europe,45,1733,9
71,Paraguay,71065,,1569,,50965,,18531,112,9918,219,401017,55969,7165025,South America,101,4567,18
72,Kenya,70245,972,1269,20,45766,352,23210,59,1296,23,789952,14573,54205525,Africa,772,42715,69
73,Uzbekistan,70181,194,598,4,67446,205,2137,250,2086,18,1377915,40950,33648610,Asia,479,56269,24
74,Myanmar,68994,983,1577,25,52351,989,15066,,1265,29,897352,16451,54545885,Asia,791,34588,61
75,Algeria,67679,860,2154,15,44633,434,20892,44,1533,49,,,44142710,Africa,652,20493,
76,Ireland,67526,,1978,,23364,,42184,31,13619,399,1781179,359234,4958264,Europe,73,2507,3
77,Kyrgyzstan,66504,551,1199,3,57321,474,7984,128,10132,183,458475,69848,6563915,Asia,99,5474,14
78,Nigeria,64996,,1163,,61029,,2804,10,312,6,705809,3393,208006474,Africa,3200,178853,295
79,Palestine,63031,864,565,7,54346,555,8120,,12251,110,584757,113659,5144827,Asia,82,9106,9
80,Denmark,62136,1058,760,3,47747,973,13629,45,10713,131,6317049,1089177,5799838,Europe,93,7631,1
81,Singapore,58119,3,28,,58029,10,62,,9905,5,4066897,693124,5867486,Asia,101,209553,1
82,Slovenia,55042,920,797,32,34864,1316,19381,201,26475,383,440855,212047,2079045,Europe,38,2609,5
83,Ghana,50123,105,322,2,48328,149,1473,16,1601,10,560713,17908,31311058,Africa,625,97239,56
84,Malaysia,47417,1208,309,3,34785,1013,12323,104,1458,10,2401043,73834,32519671,Asia,686,105242,14
85,North Macedonia,47050,988,1305,24,27364,383,18381,138,22584,626,292189,140250,2083342,Europe,44,1596,7
86,Afghanistan,43240,205,1617,12,35092,25,6531,93,1102,41,129334,3295,39249569,Asia,908,24273,303
87,El Salvador,36358,,1044,5,32721,,2593,48,5595,161,509827,78454,6498437,North America,179,6225,13
88,Lithuania,34758,1372,277,11,7753,56,26728,87,12836,102,1183216,436962,2707822,Europe,78,9776,2
89,Norway,28782,348,294,,19025,,9463,29,5294,54,1959753,360445,5437037,Europe,189,18493,3
90,S. Korea,28546,208,493,1,25691,55,2362,56,557,10,2786878,54340,51285748,Asia,1797,104028,18
91,Albania,27830,597,623,11,12889,122,14318,17,9675,217,151251,52580,2876615,Europe,103,4617,19
92,Australia,27728,17,907,,25490,8,1331,,1083,35,9379009,366229,25609674,Australia/Oceania,924,28236,3
93,Montenegro,27177,491,391,6,17387,236,9399,31,43269,623,109592,174483,628096,Europe,23,1606,6
94,Luxembourg,27092,548,226,4,15428,,11438,46,43021,359,1226544,1947708,629737,Europe,23,2786,1
95,Cameroon,22692,,433,,21510,,749,41,847,16,149000,5562,26787281,Africa,1180,61864,180
96,Ivory Coast,20945,,127,,20630,,188,,787,5,203802,7657,26616959,Africa,1271,209582,131
97,Finland,19315,213,369,,14000,,4946,15,3484,67,1710217,308484,5543949,Europe,287,15024,3
98,Madagascar,17310,87,250,1,16592,76,468,16,619,9,92992,3327,27950845,Africa,1615,111803,301
99,Sri Lanka,17287,704,58,5,11495,171,5734,,806,3,661387,30838,21446836,Asia,1241,369773,32
100,Zambia,17123,26,353,3,16137,,633,,922,19,327832,17653,18571344,Africa,1085,52610,57
101,Uganda,16020,231,145,1,8038,,7837,,346,3,588533,12721,46264442,Africa,2888,319065,79
102,Senegal,15793,14,328,1,15416,9,49,4,934,19,218821,12944,16904848,Africa,1070,51539,77
103,Sudan,14626,,1116,,9571,,3939,,331,25,,,44224007,Africa,3024,39627,
104,Mozambique,14448,108,113,3,12505,,1830,,458,4,210599,6670,31574142,Africa,2185,279417,150
105,Namibia,13449,,138,,12467,,844,6,5258,54,140422,54898,2557853,Africa,190,18535,18
106,Angola,13374,,322,,6345,,6707,34,402,10,171247,5152,33236947,Africa,2485,103220,194
107,Guinea,12585,,74,,11041,,1470,24,949,6,50318,3794,13262587,Africa,1054,179224,264
108,Maldives,12154,,43,1,11262,,849,12,22340,79,150743,277074,544053,Asia,45,12652,4
109,DRC,11760,,319,,11086,,355,,130,4,,,90549483,Africa,7700,283854,
110,French Polynesia,11706,,53,,4842,,6811,26,41582,188,26355,93619,281514,Australia/Oceania,24,5312,11
111,Tajikistan,11610,37,85,,10973,39,552,,1207,9,,,9616141,Asia,828,113131,
112,French Guiana,10844,,70,,9995,,779,,35966,232,78762,261228,301507,South America,28,4307,4
113,Latvia,10547,316,123,2,1515,,8909,14,5615,65,538766,286841,1878277,Europe,178,15271,3
114,Jamaica,9884,104,231,2,5248,20,4405,6,3332,78,104757,35319,2966001,North America,300,12840,28
115,Cabo Verde,9780,,102,,9148,,530,23,17520,183,101878,182502,558230,Africa,57,5473,5
116,Haiti,9168,,232,,7701,,1235,,800,20,33073,2887,11454075,North America,1249,49371,346
117,Gabon,9062,,58,,8939,,65,7,4037,26,266271,118609,2244952,Africa,248,38706,8
118,Zimbabwe,8786,,257,,8096,,433,,588,17,171023,11445,14942943,Africa,1701,58144,87
119,Botswana,8225,,27,,5559,,2639,1,3472,11,330611,139553,2369073,Africa,288,87743,7
120,Guadeloupe,8098,,139,,2242,,5717,15,20237,347,74138,185276,400150,North America,49,2879,5
121,Malta,8034,117,97,2,5765,63,2172,13,18177,219,383129,866839,441984,Europe,55,4557,1
122,Mauritania,7948,,165,,7516,,267,4,1693,35,94594,20151,4694234,Africa,591,28450,50
123,Estonia,7637,226,81,1,4741,33,2815,9,5756,61,401036,302242,1326870,Europe,174,16381,3
124,Cuba,7590,22,131,,7060,45,399,2,670,12,969339,85600,11324017,North America,1492,86443,12
125,Bahamas,7186,23,156,1,5323,41,1707,3,18209,395,39592,100324,394642,North America,55,2530,10
126,Cyprus,7051,,39,,2021,,4991,7,5824,32,532789,440090,1210636,Asia,172,31042,2
127,Runion,6881,,28,,5928,,925,21,7665,31,48859,54427,897695,Africa,130,32061,18
128,Syria,6613,,341,,2665,,3607,,375,19,,,17656093,Asia,2670,51777,
129,Eswatini,6093,,119,,5771,,203,11,5232,102,55197,47395,1164628,Africa,191,9787,21
130,Trinidad and Tobago,6077,,112,,5373,,592,3,4337,80,34701,24765,1401185,North America,231,12511,40
131,Malawi,5964,,185,,5399,,380,4,309,10,68261,3535,19310345,Africa,3238,104380,283
132,Andorra,5725,,75,,4675,,975,20,74052,970,154640,2000233,77311,Europe,14,1031,0
133,Nicaragua,5661,,158,,4225,,1278,,851,24,,,6653791,North America,1175,42113,
134,Djibouti,5645,,61,,5519,,65,,5683,61,88168,88761,993314,Africa,176,16284,11
135,Congo,5515,,92,,3887,,1536,,991,17,,,5567726,Africa,1010,60519,
136,Hong Kong,5459,14,108,,5187,,164,6,726,14,3753969,499222,7519639,Asia,1377,69626,2
137,Rwanda,5394,,42,,4994,,358,,413,3,585540,44802,13069535,Africa,2423,311179,22
138,Suriname,5274,,114,,5143,,17,5,8960,194,20432,34714,588588,South America,112,5163,29
139,Iceland,5189,3,25,,4813,46,351,3,15169,73,374662,1095282,342069,Europe,66,13683,1
140,Equatorial Guinea,5104,,85,,4973,,46,1,3595,60,67412,47485,1419660,Africa,278,16702,21
141,Mayotte,4921,,46,,2964,,1911,5,17880,167,18173,66030,275222,Africa,56,5983,15
142,CAR,4896,,63,,1924,,2909,2,1007,13,32711,6730,4860722,Africa,993,77154,149
143,Guyana,4794,,138,,3725,,931,9,6084,175,24411,30980,787971,South America,164,5710,32
144,Belize,4783,68,88,3,2564,25,2131,4,11949,220,26985,67414,400287,North America,84,4549,15
145,Martinique,4732,,37,,98,,4597,16,12613,99,60432,161085,375156,North America,79,10139,6
146,Aruba,4658,,44,,4521,,93,4,43559,411,43918,410694,106936,North America,23,2430,2
147,Somalia,4301,,107,,3330,,864,,268,7,,,16054627,Africa,3733,150043,
148,Uruguay,3957,,64,,3175,,718,10,1138,18,366559,105386,3478237,South America,879,54347,9
149,Thailand,3874,8,60,,3715,8,99,1,55,0.9,977854,13996,69865614,Asia,18034,1164427,71
150,Mali,3868,,139,,2937,,792,,189,7,86078,4207,20462918,Africa,5290,147215,238
151,Gambia,3702,,122,,3567,,13,,1516,50,22362,9160,2441376,Africa,659,20011,109
152,South Sudan,3003,,59,,1290,,1654,,267,5,12044,1071,11242418,Africa,3744,190549,933
153,Benin,2844,,43,,2515,,286,,232,4,269280,22002,12239029,Africa,4303,284629,45
154,Togo,2651,,61,,1885,,705,,317,7,133803,16025,8349738,Africa,3150,136881,62
155,Burkina Faso,2635,,68,,2426,,141,,125,3,,,21112041,Africa,8012,310471,
156,Guinea-Bissau,2419,,43,,2255,,121,5,1219,22,27486,13847,1985021,Africa,821,46163,72
157,Sierra Leone,2391,,74,,1816,,501,,298,9,,,8036574,Africa,3361,108602,
158,Yemen,2072,,605,,1394,,73,,69,20,16658,554,30066791,Asia,14511,49697,1805
159,Lesotho,2041,,44,,1056,,941,,950,20,24030,11184,2148576,Africa,1053,48831,89
160,New Zealand,2001,3,25,,1918,,58,,400,5,1179587,235818,5002100,Australia/Oceania,2500,200084,4
161,Chad,1591,,100,,1439,,52,,96,6,,,16597268,Africa,10432,165973,
162,Liberia,1507,9,82,,1314,,111,2,295,16,32308,6333,5101185,Africa,3385,62210,158
163,Curaao,1307,,2,,923,,382,1,7953,12,16021,97485,164344,North America,126,82172,10
164,Niger,1301,,70,,1147,,84,9,53,3,41475,1691,24522306,Africa,18849,350319,591
165,Vietnam,1281,25,35,,1103,,143,,13,0.4,1339465,13715,97664518,Asia,76241,2790415,73
166,San Marino,1253,,42,,888,,323,3,36899,1237,13396,394487,33958,Europe,27,809,3
167,Channel Islands,1003,,48,,815,,140,10,5749,275,165849,950647,174459,Europe,174,3635,1
168,Liechtenstein,985,15,5,,682,,298,12,25806,131,9155,239854,38169,Europe,39,7634,4
169,Sao Tome and Principe,964,,16,,917,,31,,4369,73,6988,31669,220657,Africa,229,13791,32
170,Sint Maarten,923,,24,,835,,64,6,21437,557,7058,163922,43057,North America,47,1794,6
171,Gibraltar,902,15,1,,754,12,147,7,26776,30,78142,2319649,33687,Europe,37,33687,0
172,Turks and Caicos,720,,6,,695,,19,1,18504,154,5808,149264,38911,North America,54,6485,7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,16834,308,6906,177491,38909,North America,59,3242,6
175,Burundi,627,,1,,549,,77,,52,0.08,56870,4732,12019396,Africa,19170,12019396,211
176,Taiwan,602,2,7,,536,1,59,,25,0.3,105589,4430,23832941,Asia,39590,3404706,226
177,Papua New Guinea,600,,7,,586,,7,,67,0.8,30027,3333,9009386,Australia/Oceania,15016,1287055,300
178,Comoros,579,,7,,549,,23,,661,8,,,876398,Africa,1514,125200,
179,Monaco,545,,2,,446,,97,5,13851,51,51953,1320414,39346,Europe,72,19673,1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,60353113,Africa,118572,2873958,
181,Faeroe Islands,498,1,,,495,1,3,,10177,,161301,3296432,48932,Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,3564589,Africa,7230,,
183,Mauritius,470,,10,,428,,32,,369,8,278091,218529,1272560,Africa,2708,127256,5
184,Mongolia,428,12,,,328,,100,2,130,,98390,29835,3297780,Asia,7705,,34
185,Bhutan,375,6,,,353,5,22,,484,,188891,243805,774763,Asia,2066,,4
186,Isle of Man,363,,25,,329,,9,,4261,293,17173,201559,85201,Europe,235,3408,5
187,Cambodia,302,,,,289,,13,,18,,208154,12387,16804609,Asia,55644,,81
188,Cayman Islands,254,,1,,240,,13,1,3848,15,49176,745001,66008,North America,260,66008,1
189,Barbados,249,,7,,234,,8,,866,24,41360,143857,287507,North America,1155,41072,7
190,Bermuda,222,,9,,189,,24,,3570,145,95919,1542329,62191,North America,280,6910,1
191,Saint Lucia,160,,2,,46,,112,,870,11,13465,73203,183941,North America,1150,91971,14
192,Seychelles,160,,,,157,,3,,1623,,5200,52752,98574,Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,5890,114,3377,128335,26314,North America,170,8771,8
194,Brunei,148,,3,,145,,0,,337,7,72550,165248,439037,Asia,2966,146346,6
195,Antigua and Barbuda,134,,4,,127,,3,,1364,41,4137,42115,98231,North America,733,24558,24
196,St. Barth,109,,,,83,,26,,11023,,4445,449535,9888,North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,8198,73808,111072,North America,1424,,14
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171352,30306,North America,427,30306,6
199,Dominica,68,,,,41,,27,,944,,5160,71614,72053,North America,1060,,14
200,Macao,46,,,,46,,0,,70,,4238,6494,652612,Asia,14187,,154
201,Fiji,35,,2,,32,,1,,39,2,14152,15744,898867,Australia/Oceania,25682,449434,64
202,Grenada,32,,,,27,,5,,284,,6252,55466,112718,North America,3522,,18
203,New Caledonia,30,,,,28,,2,,105,,16397,57228,286519,Australia/Oceania,9551,,17
204,Timor-Leste,30,,,,30,,0,,23,,12487,9405,1327684,Asia,44256,,106
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,71020,9709,7314608,Asia,304775,,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63162,53339,North America,2807,,16
208,Greenland,18,,,,17,,1,,317,,12026,211699,56807,North America,3156,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,693041,Australia/Oceania,43315,,6026
211,Falkland Islands,15,,,,13,,2,,4265,,3417,971567,3517,South America,234,,1
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602707,Africa,60271,602707,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120906,15053,North America,5018,,8
216,Marshall Islands,1,,,,1,,0,,17,,,,59339,Australia/Oceania,59339,,
217,Vanuatu,1,,,,,,1,,3,,,,309772,Australia/Oceania,309772,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102920,11164,Australia/Oceania,11164,,10
219,China,86338,13,4634,,81319,16,385,3,60,3,160000000,111163,1439323776,Asia,16671,310601,9
,Total:,13275424,32143,376420,781,8419111,14956,4479893,24378,,,,,,North America,,,
,Total:,15075400,76113,266171,1383,13456041,84351,1353188,24535,,,,,,Asia,,,
,Total:,10328951,3989,309469,71,9312918,1780,706564,17400,,,,,,South America,,,
,Total:,13902017,174632,321923,2505,5162084,73224,8418010,29419,,,,,,Europe,,,
,Total:,1983616,8352,47312,150,1666294,5588,270010,2605,,,,,,Africa,,,
,Total:,42119,20,994,,32903,,8222,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,54608248,295249,1322304,4890,38050010,179907,15235934,98367,7005.7,169.6,,,,All,,,
