#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,13754714,4612,380452,231,8641382,6036,4732880,25664,,,,,,North America,,,
,Asia,15309241,54014,270376,1067,13743429,42658,1295436,25057,,,,,,Asia,,,
,South America,10447156,1051,312200,21,9453536,1700,681420,17472,,,,,,South America,,,
,Europe,14544841,112308,334521,2332,5537606,95765,8672714,29972,,,,,,Europe,,,
,Africa,2011903,697,48127,15,1692176,1064,271600,2576,,,,,,Africa,,,
,Oceania,42839,22,1002,,32921,2,8916,27,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,56111415,172704,1346693,3666,39101709,147225,15663013,100772,7199,172.8,,,,All,,,
1,USA,11698280,2569,254315,60,7089862,2066,4354103,21781,35263,767,171695547,517555,331743344,North America,28,1304,2
2,India,8923445,10741,131114,83,8344359,11346,447972,8944,6442,95,127480186,92033,1385160148,Asia,155,10565,11
3,Brazil,5911758,,166743,,5361592,,383423,8318,27737,782,21900000,102752,213135258,South America,36,1278,10
4,France,2036755,,46273,,143152,,1847330,4854,31177,708,19275371,295052,65328835,Europe,32,1412,3
5,Russia,1991998,20985,34387,456,1501083,25179,456528,2300,13648,236,70000000,479588,145958474,Europe,73,4245,2
6,Spain,1535058,,41688,,N/A,N/A,N/A,3127,32827,891,20742051,443569,46761727,Europe,30,1122,2
7,UK,1410732,,52745,,N/A,N/A,N/A,1391,20739,775,39188326,576111,68022181,Europe,48,1290,2
8,Argentina,1329005,,36106,,1148833,,144066,4379,29303,796,3508664,77363,45353483,South America,34,1256,13
9,Italy,1238072,,46464,,457798,,733810,3612,20489,769,19239507,318389,60427646,Europe,49,1301,3
10,Colombia,1211128,,34381,,1118902,,57845,2376,23706,673,5808870,113701,51088799,South America,42,1486,9
11,Mexico,1011153,1757,99026,165,757951,3751,154176,2852,7811,765,2618363,20227,129447140,North America,128,1307,49
12,Peru,939931,,35317,,867306,,37308,975,28358,1066,4831147,145755,33145610,South America,35,939,7
13,Germany,837651,3919,13288,40,546500,16400,277863,3436,9986,158,25010416,298146,83886456,Europe,100,6313,3
14,Iran,801894,13421,42941,480,576983,6209,181970,5712,9501,509,5626631,66666,84400161,Asia,105,1965,15
15,Poland,772823,19883,11451,603,342883,18601,418489,2117,20428,303,5744228,151840,37830681,Europe,49,3304,7
16,South Africa,754256,,20432,,696820,,37004,546,12657,343,5160877,86604,59591987,Africa,79,2917,12
17,Ukraine,570153,12496,10112,256,259079,8096,300962,177,13067,232,3876966,88855,43632306,Europe,77,4315,11
18,Belgium,540605,2734,14839,223,33687,655,492079,1359,46568,1278,5522990,475755,11608901,Europe,21,782,2
19,Chile,534558,948,14897,14,510766,1365,8895,726,27873,777,4902934,255646,19178640,South America,36,1287,4
20,Iraq,526852,2349,11795,43,455176,2151,59881,363,12989,291,3182819,78471,40560648,Asia,77,3439,13
21,Indonesia,478720,4265,15503,110,402347,3711,60870,,1743,56,5171841,18833,274621834,Asia,574,17714,53
22,Czechia,469769,,6558,,353794,,109417,1110,43836,612,2812312,262426,10716594,Europe,23,1634,4
23,Netherlands,461612,4609,8698,82,N/A,N/A,N/A,571,26917,507,3711716,216434,17149394,Europe,37,1972,5
24,Bangladesh,438795,2111,6275,21,354788,1893,77732,,2654,38,2589421,15664,165312790,Asia,377,26345,64
25,Turkey,421413,,11704,,359063,,50646,3657,4976,138,16464678,194426,84683586,Asia,201,7235,5
26,Philippines,412097,1383,7957,95,374666,143,29474,1449,3742,72,5351082,48587,110133212,Asia,267,13841,21
27,Romania,383743,10269,9429,168,261387,8143,112927,1174,19999,491,3771316,196544,19188105,Europe,50,2035,5
28,Pakistan,363380,2298,7230,37,325788,954,30362,1551,1633,32,5018483,22554,222504896,Asia,612,30775,44
29,Saudi Arabia,354208,290,5710,18,341515,411,6983,808,10115,163,9054508,258563,35018602,Asia,99,6133,4
30,Israel,325974,437,2737,1,314894,243,8343,320,35441,298,5134980,558296,9197590,Asia,28,3360,2
31,Canada,306468,,11086,,244152,,51230,334,8093,293,10462996,276301,37868047,North America,124,3416,4
32,Morocco,301604,,4932,,247594,,49078,1048,8135,133,3688225,99476,37076445,Africa,123,7518,10
33,Switzerland,280648,6114,3726,62,169100,,107822,514,32337,429,2460961,283562,8678738,Europe,31,2329,4
34,Portugal,230124,,3553,,149445,,77126,431,22594,349,4033000,395964,10185263,Europe,44,2867,3
35,Austria,221688,7091,2054,109,142738,6251,76896,682,24561,228,2756290,305372,9026011,Europe,41,4394,3
36,Nepal,212917,1442,1259,12,182780,3538,28878,,7258,43,1623754,55354,29334156,Asia,138,23300,18
37,Sweden,196446,,6321,11,N/A,N/A,N/A,179,19405,624,2659793,262740,10123287,Europe,52,1602,4
38,Ecuador,181104,,13025,,160639,,7440,368,10206,734,599123,33764,17744263,South America,98,1362,30
39,Hungary,156949,4290,3380,99,34846,661,118723,581,16263,350,1409651,146064,9650911,Europe,61,2855,7
40,Jordan,155993,,1909,,90267,,63817,474,15231,186,2237942,218514,10241621,Asia,66,5365,5
41,UAE,154101,1292,542,4,145537,890,8022,,15510,55,15284981,1538390,9935701,Asia,64,18332,1
42,Panama,148721,,2893,,128242,,17586,154,34264,667,781650,180087,4340410,North America,29,1500,6
43,Bolivia,143473,102,8866,7,117789,335,16818,71,12228,756,348039,29663,11733277,South America,82,1323,34
44,Kuwait,138337,452,857,9,129839,798,7641,105,32213,200,1029227,239665,4294441,Asia,31,5011,4
45,Qatar,136441,219,235,,133473,256,2733,37,48593,84,1063055,378607,2807805,Asia,21,11948,3
46,Dominican Republic,134697,,2290,,110761,,21646,189,12370,210,655291,60178,10889239,North America,81,4755,17
47,Costa Rica,125590,,1578,,77558,,46454,221,24569,309,355362,69518,5111808,North America,41,3239,14
48,Kazakhstan,122335,682,1899,,110835,453,9601,221,6486,101,4071191,215843,18861857,Asia,154,9933,5
49,Oman,121129,411,1360,10,112014,568,7755,128,23497,264,571472,110855,5155113,Asia,43,3791,9
50,Armenia,120459,1589,1839,28,80069,1726,38551,,40622,620,472190,159235,2965365,Asia,25,1612,6
51,Japan,119326,,1903,,104637,,12786,272,945,15,3077699,24363,126327379,Asia,1059,66383,41
52,Belarus,118008,1309,1067,7,98318,1000,18623,,12490,113,2947761,311994,9448129,Europe,80,8855,3
53,Guatemala,115730,,3947,,105355,,6428,5,6415,219,488601,27084,18040296,North America,156,4571,37
54,Egypt,111284,,6481,,101288,,3515,46,1080,63,1000000,9703,103060521,Africa,926,15902,103
55,Lebanon,107953,,839,,62395,,44719,325,15844,123,1413665,207475,6813660,Asia,63,8121,5
56,Bulgaria,106598,,2413,,31536,,72649,303,15386,348,876161,126463,6928218,Europe,65,2871,8
