#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,13752145,2043,380392,171,8639316,3970,4732437,25664,,,,,,North America,,,
,Asia,15264280,9049,269419,110,13709317,8526,1285544,25063,,,,,,Asia,,,
,South America,10446207,102,312186,7,9452171,335,681850,17470,,,,,,South America,,,
,Europe,14443760,15230,332583,479,5450692,8751,8660485,29940,,,,,,Europe,,,
,Africa,2011202,,48112,,1691074,,272016,2575,,,,,,Africa,,,
,Oceania,42837,20,1002,,32920,1,8915,27,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,55961152,26444,1343709,767,38976149,21583,15641294,100743,7179,172.4,,,,All,,,
1,USA,11695711,,254255,,7087796,,4353660,21781,35255,766,171691691,517544,331743344,North America,28,1305,2
2,India,8912907,203,131031,,8335109,2096,446767,8944,6435,95,127480186,92033,1385160148,Asia,155,10571,11
3,Brazil,5911758,,166743,,5361592,,383423,8318,27737,782,21900000,102752,213135258,South America,36,1278,10
4,France,2036755,,46273,,143152,,1847330,4854,31177,708,19275371,295052,65328835,Europe,32,1412,3
5,Russia,1971013,,33931,,1475904,,461178,2300,13504,232,69550659,476510,145958474,Europe,74,4302,2
6,Spain,1535058,,41688,,N/A,N/A,N/A,3127,32827,891,20742051,443569,46761727,Europe,30,1122,2
7,UK,1410732,,52745,,N/A,N/A,N/A,1391,20739,775,39188326,576111,68022181,Europe,48,1290,2
8,Argentina,1329005,,36106,,1148833,,144066,4379,29303,796,3508664,77363,45353483,South America,34,1256,13
9,Italy,1238072,,46464,,457798,,733810,3612,20489,769,19239507,318389,60427646,Europe,49,1301,3
10,Colombia,1211128,,34381,,1118902,,57845,2376,23706,673,5808870,113701,51088799,South America,42,1486,9
11,Mexico,1011153,1757,99026,165,757951,3751,154176,2852,7811,765,2618363,20227,129447140,North America,128,1307,49
12,Peru,939931,,35317,,867306,,37308,975,28358,1066,4831147,145755,33145610,South America,35,939,7
13,Germany,833732,,13248,,530200,,290284,3436,9939,158,25010416,298146,83886456,Europe,101,6332,3
14,Iran,788473,,42461,,570774,,175238,5691,9342,503,5586141,66186,84400161,Asia,107,1988,15
15,South Africa,754256,,20432,,696820,,37004,546,12657,343,5160877,86604,59591987,Africa,79,2917,12
16,Poland,752940,,10848,,324282,,417810,2114,19903,287,5687216,150333,37830681,Europe,50,3487,7
17,Ukraine,570153,12496,10112,256,259079,8096,300962,177,13067,232,3876966,88855,43632306,Europe,77,4315,11
18,Belgium,540605,2734,14839,223,33687,655,492079,1359,46568,1278,5522990,475755,11608901,Europe,21,782,2
19,Chile,533610,,14883,,509401,,9326,724,27823,776,4882709,254591,19178640,South America,36,1289,4
20,Iraq,524503,,11752,,453025,,59726,363,12931,290,3164903,78029,40560648,Asia,77,3451,13
21,Indonesia,474455,,15393,,398636,,60426,,1728,56,5129899,18680,274621834,Asia,579,17841,54
22,Czechia,469769,,6558,,353794,,109417,1110,43836,612,2812312,262426,10716594,Europe,23,1634,4
23,Netherlands,457003,,8616,,N/A,N/A,N/A,587,26648,502,3711716,216434,17149394,Europe,38,1990,5
24,Bangladesh,436684,,6254,,352895,,77535,,2642,38,2572952,15564,165312790,Asia,379,26433,64
25,Turkey,421413,,11704,,359063,,50646,3657,4976,138,16464678,194426,84683586,Asia,201,7235,5
26,Philippines,410718,,7862,,374543,,28313,1455,3729,71,5322873,48331,110133212,Asia,268,14008,21
27,Romania,373474,,9261,,253244,,110969,1174,19464,483,3733410,194569,19188105,Europe,51,2072,5
28,Pakistan,363380,2298,7230,37,325788,954,30362,1551,1633,32,5018483,22554,222504896,Asia,612,30775,44
29,Saudi Arabia,353918,,5692,,341104,,7122,816,10107,163,8997817,256944,35018602,Asia,99,6152,4
30,Israel,325537,,2736,,314651,,8150,317,35394,297,5134980,558296,9197590,Asia,28,3362,2
31,Canada,306468,,11086,,244152,,51230,334,8093,293,10462996,276301,37868047,North America,124,3416,4
32,Morocco,301604,,4932,,247594,,49078,1048,8135,133,3688225,99476,37076445,Africa,123,7518,10
33,Switzerland,274534,,3664,,169100,,101770,511,31633,422,2430732,280079,8678738,Europe,32,2369,4
34,Portugal,230124,,3553,,149445,,77126,431,22594,349,4033000,395964,10185263,Europe,44,2867,3
35,Austria,214597,,1945,,136487,,76165,658,23775,215,2694112,298483,9026011,Europe,42,4641,3
36,Nepal,211475,,1247,,179242,,30986,,7209,43,1617023,55124,29334156,Asia,139,23524,18
37,Sweden,192439,,6225,,N/A,N/A,N/A,167,19010,615,2659793,262740,10123287,Europe,53,1626,4
38,Ecuador,181104,,13025,,160639,,7440,368,10206,734,599123,33764,17744263,South America,98,1362,30
39,Jordan,155993,,1909,,90267,,63817,474,15231,186,2237942,218514,10241621,Asia,66,5365,5
40,UAE,152809,,538,,144647,,7624,,15380,54,15168585,1526675,9935701,Asia,65,18468,1
41,Hungary,152659,,3281,,34185,,115193,576,15818,340,1388132,143834,9650911,Europe,63,2941,7
42,Panama,148721,,2893,,128242,,17586,154,34264,667,781650,180087,4340410,North America,29,1500,6
43,Bolivia,143473,102,8866,7,117789,335,16818,71,12228,756,348039,29663,11733277,South America,82,1323,34
44,Kuwait,137885,,848,,129041,,7996,105,32108,197,1023159,238252,4294441,Asia,31,5064,4
45,Qatar,136222,,235,,133217,,2770,40,48515,84,1058418,376956,2807805,Asia,21,11948,3
46,Dominican Republic,134697,,2290,,110761,,21646,189,12370,210,655291,60178,10889239,North America,81,4755,17
47,Costa Rica,125590,,1578,,77558,,46454,221,24569,309,355362,69518,5111808,North America,41,3239,14
48,Kazakhstan,122335,682,1899,,110835,453,9601,221,6486,101,4071191,215843,18861857,Asia,154,9933,5
49,Oman,120718,,1350,,111446,,7922,140,23417,262,571472,110855,5155113,Asia,43,3819,9
50,Armenia,120459,1589,1839,28,80069,1726,38551,,40622,620,472190,159235,2965365,Asia,25,1612,6
51,Japan,119326,,1903,,104637,,12786,272,945,15,3077699,24363,126327379,Asia,1059,66383,41
52,Belarus,116699,,1060,,97318,,18321,,12352,112,2917080,308747,9448129,Europe,81,8913,3
53,Guatemala,115730,,3947,,105355,,6428,5,6415,219,488601,27084,18040296,North America,156,4571,37
54,Egypt,111284,,6481,,101288,,3515,46,1080,63,1000000,9703,103060521,Africa,926,15902,103
55,Lebanon,107953,,839,,62395,,44719,325,15844,123,1413665,207475,6813660,Asia,63,8121,5
56,Bulgaria,106598,,2413,,31536,,72649,303,15386,348,876161,126463,6928218,Europe,65,2871,8
57,Honduras,103488,249,2839,,45082,167,55567,16,10386,285,251826,25273,9964069,North America,96,3510,40
58,Ethiopia,103395,,1588,,64293,,37514,320,891,14,1569999,13531,116027547,Africa,1122,73065,74
59,Venezuela,98050,,858,,93084,,4108,117,3452,30,2258273,79503,28404924,South America,290,33106,13
60,Serbia,92375,,1054,,31536,,59785,179,10589,121,1536960,176180,8723807,Europe,94,8277,6
61,Moldova,90912,,2054,,73059,,15799,241,22557,510,420228,104266,4030356,Europe,44,1962,10
62,Georgia,89395,3443,815,37,71468,2539,17112,,22426,204,1012265,253941,3986222,Asia,45,4891,4
63,Slovakia,88602,,557,,33906,,54139,216,16226,102,976202,178770,5460657,Europe,62,9804,6
64,Croatia,87464,,1113,,70980,,15371,196,21356,272,631655,154232,4095490,Europe,47,3680,6
65,Bahrain,85008,,337,,82900,,1771,16,49325,196,1924122,1116463,1723409,Asia,20,5114,1
66,Tunisia,81723,,2445,,56748,,22530,272,6887,206,412988,34806,11865581,Africa,145,4853,29
67,Azerbaijan,79158,,1005,,56894,,21259,,7780,99,1536434,151017,10173936,Asia,129,10123,7
