#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,15482689,30210,402403,824,9520474,13697,5559812,28971,,,,,,North America,,,
,Asia,16319884,82910,286446,1355,14572371,58610,1461067,26959,,,,,,Asia,,,
,South America,10933026,6529,321840,116,9807069,1523,804117,16992,,,,,,South America,,,
,Europe,16683066,180089,380527,3987,6876363,150038,9426176,29603,,,,,,Europe,,,
,Africa,2141820,7530,51152,119,1807032,6274,283636,2558,,,,,,Africa,,,
,Oceania,44544,13,1013,,33028,6,10503,22,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,61605750,307281,1443396,6401,42616996,230148,17545358,105109,7903,185.2,,,,All,,,
1,USA,13266933,18009,269692,132,7852629,5739,5144612,24408,39986,813,187273462,564432,331790984,North America,25,1230,2
2,India,9325786,15915,135906,154,8733073,15364,456807,8944,6731,98,137062749,98927,1385493511,Asia,149,10194,10
3,Brazil,6209404,4834,171564,67,5528599,,509241,8318,29129,805,21900000,102734,213172356,South America,34,1243,10
4,Russia,2215533,27543,38558,496,1712174,26682,464801,2300,15179,264,74814909,512571,145960007,Europe,66,3785,2
5,France,2183660,,50957,,158236,,1974467,4018,33424,780,20224617,309565,65332377,Europe,30,1282,3
6,Spain,1637844,,44374,,N/A,N/A,N/A,2815,35025,949,21917246,468696,46762171,Europe,29,1054,2
7,UK,1589301,16022,57551,521,N/A,N/A,N/A,1456,23361,846,42605903,626273,68030932,Europe,43,1182,2
8,Italy,1538217,28352,53677,827,696647,35467,787893,3782,25456,888,21411701,354349,60425469,Europe,39,1126,3
9,Argentina,1399431,,37941,,1226662,,134828,3960,30849,836,3775098,83219,45363671,South America,32,1196,12
10,Colombia,1280487,,36019,,1181753,,62715,2376,25057,705,6245488,122216,51102128,South America,40,1419,8
11,Mexico,1078594,8107,104242,645,803581,5544,170771,3335,8330,805,2798399,21613,129480429,North America,120,1242,46
12,Germany,1013582,8275,15911,144,696100,20000,301571,3826,12082,190,27859242,332081,83893027,Europe,83,5273,3
13,Poland,958416,17060,16147,579,516636,21767,425633,2106,25335,427,6098759,161216,37829666,Europe,39,2343,6
14,Peru,956347,,35785,,887019,,33543,966,28843,1079,4999956,150797,33156907,South America,35,927,7
15,Iran,922397,14051,47095,406,640065,6790,235237,5860,10925,558,5955724,70543,84426596,Asia,92,1793,14
16,South Africa,778571,,21289,,716444,,40838,546,13061,357,5383078,90304,59610373,Africa,77,2800,11
17,Ukraine,693407,16218,11909,192,326238,8843,355260,177,15894,273,4279025,98085,43625879,Europe,63,3663,10
18,Belgium,567532,2565,16219,142,36912,343,514401,1034,48882,1397,5794351,499077,11610138,Europe,20,716,2
19,Chile,547223,1561,15278,43,522259,1012,9686,693,28527,796,5213721,271793,19182671,South America,35,1256,4
20,Iraq,547215,2545,12167,42,476297,1921,58751,334,13484,300,3407922,83974,40582897,Asia,74,3335,12
21,Indonesia,522581,5828,16521,169,437456,3807,68604,,1902,60,5566215,20263,274692914,Asia,526,16627,49
22,Czechia,511520,,7779,,431874,,71867,839,47729,726,3000834,280005,10717081,Europe,21,1378,4
23,Turkey,511043,7305,13191,177,392616,3845,105236,4816,6033,156,18072981,213362,84705890,Asia,166,6421,5
