#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,16062799,48923,407951,604,9840098,36003,5814750,29446,,,,,,North America,,,
,Asia,16752009,114928,291744,1575,14891433,97308,1568832,27151,,,,,,Asia,,,
,South America,11106814,3677,324681,75,9921766,1584,860367,17089,,,,,,South America,,,
,Europe,17229516,134165,393135,2984,7286734,142883,9549647,28980,,,,,,Europe,,,
,Africa,2181771,5058,51921,108,1849878,8851,279972,2617,,,,,,Africa,,,
,Oceania,44811,20,1015,1,33068,21,10728,21,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,63378441,306771,1470462,5347,43823636,286650,18084343,105308,8131,188.6,,,,All,,,
1,USA,13791951,41343,273465,390,8137061,29791,5381425,24806,41566,824,192880068,581302,331806864,North America,24,1213,2
2,India,9462739,30664,137649,472,8887740,41427,437350,8944,6829,99,140379976,101313,1385604632,Asia,146,10066,10
3,Brazil,6317049,2309,172866,18,5578118,,566065,8318,29632,811,21900000,102728,213184722,South America,34,1233,10
4,Russia,2295654,26338,39895,368,1778704,17247,477055,2300,15728,273,76422849,523586,145960519,Europe,64,3659,2
5,France,2218483,,52325,,161427,,2004731,3756,33956,801,20618607,315590,65333557,Europe,29,1249,3
6,Spain,1664945,6659,45069,133,N/A,N/A,N/A,2629,35604,964,22992742,491694,46762319,Europe,28,1038,2
7,UK,1629657,12330,58448,205,N/A,N/A,N/A,1417,23954,859,43479023,639079,68033849,Europe,42,1164,2
8,Italy,1601554,16377,55576,672,757507,23004,788471,3744,26505,920,21945099,363181,60424743,Europe,38,1087,3
9,Argentina,1418807,,38473,,1249843,,130491,4013,31274,848,3873231,85375,45367067,South America,32,1179,12
10,Colombia,1308376,,36584,,1204452,,67340,2376,25601,716,6392655,125085,51106570,South America,39,1397,8
11,Mexico,1107071,6388,105655,196,818397,5143,183019,3335,8549,816,2859239,22081,129491526,North America,117,1226,45
12,Germany,1063554,7947,16663,130,739100,16800,307791,3926,12677,199,27859242,332072,83895217,Europe,79,5035,3
13,Poland,990811,5733,17150,121,577514,18085,396147,2118,26192,453,6236988,164872,37829327,Europe,38,2206,6
14,Peru,962530,,35923,,893061,,33546,983,29026,1083,5059179,152566,33160673,South America,34,923,7
15,Iran,962070,13321,48246,371,668151,9859,245673,5852,11394,571,6125348,72545,84435408,Asia,88,1750,14
16,South Africa,787702,,21477,,730633,,35592,546,13213,360,5383078,90295,59616502,Africa,76,2776,11
17,Ukraine,732625,9946,12327,114,345149,5771,375149,177,16794,283,4528772,103814,43623737,Europe,60,3539,10
18,Turkey,638847,31219,13746,188,404727,4485,220374,5190,7541,162,18592292,219473,84713324,Asia,133,6163,5
19,Belgium,576599,2151,16547,86,37383,145,522669,906,49662,1425,5896314,507841,11610551,Europe,20,702,2
20,Iraq,552549,2114,12258,34,482674,1771,57617,293,13613,302,3483319,85817,40590313,Asia,73,3311,12
21,Chile,551743,1313,15410,54,526604,1392,9729,690,28761,803,5333453,278015,19184014,South America,35,1245,4
22,Indonesia,538883,4617,16945,130,450518,4725,71420,,1962,62,5695747,20733,274716607,Asia,510,16212,48
23,Netherlands,523478,4568,9376,27,N/A,N/A,N/A,512,30522,547,4043482,235763,17150634,Europe,33,1829,4
24,Czechia,521132,1409,8273,135,444877,471,67982,689,48626,772,3065132,286000,10717243,Europe,21,1295,3
25,Romania,475362,3826,11331,138,353188,4336,110843,1251,24779,591,4107567,214115,19183921,Europe,40,1693,5
26,Bangladesh,464932,2525,6644,35,380711,2539,77577,,2812,40,2772701,16767,165366545,Asia,356,24890,60
27,Philippines,431630,1773,8392,19,398658,44,24580,1401,3917,76,5732922,52032,110181037,Asia,255,13129,19
28,Pakistan,398024,2839,8025,40,341423,1613,48576,2046,1788,36,5508810,24742,222645755,Asia,559,27744,40
29,Canada,370278,,12032,,294411,,63835,450,9775,318,11412572,301291,37878885,North America,102,3148,3
30,Saudi Arabia,357360,232,5896,12,346802,393,4662,659,10200,168,9615942,274456,35036390,Asia,98,5942,4
31,Morocco,356336,2533,5846,57,305291,2977,45199,1038,9607,158,3953900,106601,37090786,Africa,104,6345,9
32,Israel,336160,562,2864,,323224,157,10072,268,36549,311,5605071,609406,9197590,Asia,27,3211,2
33,Switzerland,327072,8782,4753,103,250200,28100,72119,490,37678,548,2734165,314967,8680810,Europe,27,1826,3
34,Portugal,298061,3262,4505,78,212942,3408,80614,525,29267,442,4353234,427446,10184292,Europe,34,2261,2
35,Austria,282456,2748,3184,79,221692,4694,57580,701,31288,353,3098318,343202,9027693,Europe,32,2835,3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,24012,660,3174798,313550,10125348,Europe,42,1516,3
37,Nepal,233452,1474,1508,29,214521,1931,17423,,7954,51,1737747,59205,29351360,Asia,126,19464,17
38,Jordan,219430,5123,2751,57,155026,6454,61653,462,21418,269,2551231,249024,10244939,Asia,47,3724,4
39,Hungary,217122,5595,4823,151,63860,8223,148439,666,22499,500,1648022,170778,9650110,Europe,44,2001,6
40,Ecuador,192117,,13423,,169804,,8890,371,10822,756,649551,36588,17753051,South America,92,1323,27
41,Serbia,175438,6224,1604,55,31536,,142298,253,20113,184,1777582,203789,8722658,Europe,50,5438,5
42,UAE,168860,1107,572,2,154899,714,13389,,16989,58,16727741,1682936,9939618,Asia,59,17377,1
43,Panama,164729,,3060,,143616,,18053,151,37933,705,900224,207299,4342639,North America,26,1419,5
44,Japan,146760,2107,2119,13,123445,1554,21196,472,1162,17,3502536,27729,126314740,Asia,861,59611,36
45,Bolivia,144622,30,8952,3,121472,192,14198,71,12320,763,360189,30684,11738499,South America,81,1311,33
