#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11504081,85760,355464,1301,7596922,44124,3551695,21290,,,,,,North America,,,
,Asia,13940779,91532,247390,1508,12432527,83999,1260862,22427,,,,,,Asia,,,
,South America,9763709,21932,296951,472,8757526,59174,709232,18040,,,,,,South America,,,
,Europe,10694598,233313,273890,3801,3977216,64386,6443492,23800,,,,,,Europe,,,
,Africa,1822774,8974,43658,197,1488314,6910,290802,2379,,,,,,Africa,,,
,Oceania,38892,13,979,,32733,39,5180,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,47765554,441524,1218347,7279,34285897,258632,12261310,87965,6128,156.3,,,,All,,,
1,USA,9645163,77620,237976,984,6205768,34366,3201419,17600,29081,718,150614295,454117,331663944,North America,34,1394,2
2,India,8312947,46033,123650,511,7654757,53328,534540,8944,6004,89,111789350,80737,1384604543,Asia,167,11198,12
3,Brazil,5566049,11843,160496,224,5028216,47274,377337,8318,26123,753,21900000,102781,213073428,South America,38,1328,10
4,Russia,1673686,18648,28828,355,1251364,15331,393494,2300,11467,198,61954566,424475,145955918,Europe,87,5063,2
5,France,1502763,36330,38289,854,120714,1610,1343760,3878,23005,586,16718098,255930,65322933,Europe,43,1706,4
6,Spain,1331756,18669,36495,238,N/A,N/A,N/A,2754,28480,780,18072174,386480,46760988,Europe,35,1281,3
7,Argentina,1183131,,31623,,998016,,153492,4922,26097,698,3047313,67215,45336503,South America,38,1434,15
8,Colombia,1099392,6136,31847,177,993877,8081,73668,2376,21529,624,5164329,101129,51066585,South America,46,1603,10
9,UK,1073882,20018,47250,397,N/A,N/A,N/A,1075,15791,695,34634393,509272,68007595,Europe,63,1439,2
10,Mexico,933155,3763,92100,205,687420,5376,153635,2838,7212,712,2414882,18663,129391657,North America,139,1405,54
11,Peru,908902,2357,34623,38,832929,2317,41350,1023,27437,1045,4568349,137905,33126781,South America,36,957,7
12,Italy,759829,28244,39412,353,302275,6258,418142,2225,12573,652,16285936,269495,60431276,Europe,80,1533,4
13,South Africa,728836,1241,19539,74,659259,1759,50038,546,12237,328,4868610,81741,59561343,Africa,82,3048,12
14,Iran,637712,8932,36160,422,495473,4226,106079,5378,7560,429,5036633,59707,84356102,Asia,132,2333,17
15,Germany,577131,16545,10883,149,371500,8300,194748,2388,6881,130,21882967,260898,83875505,Europe,145,7707,4
16,Chile,514202,1014,14319,17,490820,1295,9063,727,26821,747,4409827,230015,19171923,South America,37,1339,4
17,Iraq,482296,3595,11068,51,408756,2979,62472,445,11902,273,2912818,71880,40523567,Asia,84,3661,14
18,Belgium,447355,6337,11858,121,25999,180,409498,1302,38542,1022,5041257,434335,11606838,Europe,26,979,2
19,Indonesia,418375,2973,14146,102,349497,3931,54732,,1524,52,4567608,16640,274503367,Asia,656,19405,60
20,Poland,414844,19364,6102,227,159986,5573,248756,1550,10965,161,4894181,129365,37832373,Europe,91,6200,8
21,Bangladesh,412647,1659,5983,17,329787,1886,76877,,2497,36,2375763,14377,165245598,Asia,400,27619,70
22,Ukraine,411093,8899,7532,157,168868,5100,234693,177,9419,173,3312549,75901,43643018,Europe,106,5794,13
23,Philippines,387161,1772,7318,49,348967,153,30876,1483,3517,66,4867879,44224,110073432,Asia,284,15041,23
24,Turkey,382118,2343,10481,79,328824,1817,42813,2386,4514,124,14410507,170244,84646413,Asia,222,8076,6
25,Netherlands,375890,7743,7576,113,N/A,N/A,N/A,629,21921,442,3327701,194059,17147845,Europe,46,2263,5
26,Czechia,357699,6803,3859,205,171438,830,182402,1156,33381,360,2379128,222021,10715782,Europe,30,2777,5
27,Saudi Arabia,348510,473,5456,19,335153,481,7901,749,9958,156,8151353,232920,34996366,Asia,100,6414,4
28,Pakistan,336260,1167,6849,14,315446,430,13965,728,1512,31,4514827,20307,222328821,Asia,661,32462,49
