#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Poland,876333,,13774,,438868,,423691,2149,23165,364,5971590,157853,37830004,Europe,43,2746,6
15,Iran,866821,,45255,,610406,,211160,5812,10268,536,5828307,69041,84417785,Asia,97,1865,14
16,South Africa,769759,,20968,,711195,,37596,546,12914,352,5305343,89009,59604244,Africa,77,2843,11
17,Ukraine,635689,,11075,,291060,,333554,177,14571,254,4243600,97268,43628022,Europe,69,3939,10
18,Belgium,558779,,15618,,35949,,507212,1194,48130,1345,5687407,489883,11609726,Europe,21,743,2
19,Chile,542080,,15106,,517524,,9450,704,28261,788,5095476,265648,19181327,South America,35,1270,4
20,Iraq,537457,,11996,,467654,,57807,384,13246,296,3293010,81158,40575480,Asia,75,3382,12
21,Indonesia,502110,,16002,,422386,,63722,,1828,58,5380620,19589,274669220,Asia,547,17165,51
22,Czechia,496638,,7360,,405982,,83296,839,46341,687,2930015,273401,10716918,Europe,22,1456,4
23,Netherlands,489818,,8945,,N/A,N/A,N/A,555,28561,522,3893908,227050,17150014,Europe,35,1917,4
24,Turkey,453535,,12511,,377891,,63133,4409,5355,148,17406742,205514,84698455,Asia,187,6770,5
25,Bangladesh,449760,,6416,,364611,,78733,,2720,39,2665131,16119,165339667,Asia,368,25770,62
26,Romania,422852,,10177,,296844,,115831,1160,22040,530,3908681,203726,19186013,Europe,45,1885,5
27,Philippines,420614,,8173,,386604,,25837,1449,3818,74,5525455,50160,110157125,Asia,262,13478,20
28,Pakistan,379883,2954,7744,48,331760,875,40379,1751,1707,35,5256120,23615,222575325,Asia,586,28742,42
29,Saudi Arabia,355489,,5796,,343816,,5877,765,10149,165,9295599,265380,35027496,Asia,99,6043,4
30,Canada,337555,,11521,,269199,,56835,431,8913,304,10940659,288874,37873466,North America,112,3287,3
31,Israel,329998,,2811,,318601,,8586,297,35879,306,5337189,580281,9197590,Asia,28,3272,2
32,Morocco,327528,,5396,,275158,,46974,1007,8832,146,3814442,102861,37083615,Africa,113,6872,10
33,Switzerland,300352,,4222,,206700,,89430,522,34604,486,2572156,296339,8679774,Europe,29,2056,3
34,Portugal,264802,,3971,,176827,,84004,498,26000,390,4318338,423999,10184777,Europe,38,2565,2
35,Austria,250333,,2459,,175527,,72347,685,27732,272,2901857,321469,9026852,Europe,36,3671,3
36,Nepal,222288,,1337,,202067,,18884,,7576,46,1670456,56929,29342758,Asia,132,21947,18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,20574,633,2914088,287831,10124317,Europe,49,1580,3
38,Jordan,188410,,2302,,120014,,66094,453,18394,225,2383578,232697,10243280,Asia,54,4450,4
39,Ecuador,185944,,13225,,164009,,8710,365,10477,745,622833,35092,17748657,South America,95,1342,28
40,Hungary,177952,,3891,,43339,,130722,627,18440,403,1518158,157314,9650510,Europe,54,2480,6
41,UAE,160055,,554,,149578,,9923,,16106,56,15860093,1595959,9937659,Asia,62,17938,1
42,Panama,155658,,2973,,137004,,15681,146,35853,685,838981,193246,4341525,North America,28,1460,5
43,Bolivia,144034,56,8916,9,119548,210,15570,71,12273,760,353955,30160,11735888,South America,81,1316,33
44,Kuwait,140393,,868,,132848,,6677,80,32684,202,1056493,245955,4295477,Asia,31,4949,4
45,Dominican Republic,138829,,2311,,112882,,23636,173,12747,212,685707,62961,10891021,North America,78,4713,16
46,Qatar,137415,,236,,134486,,2693,37,48940,84,1084762,386338,2807805,Asia,20,11897,3
47,Japan,132358,,1981,,112269,,18108,331,1048,16,3274654,25923,126321059,Asia,954,63766,39
48,Costa Rica,132295,,1641,,81336,,49318,227,25876,321,375720,73489,5112570,North America,39,3116,14
49,Armenia,126709,,1976,,95099,,29634,,42728,666,488393,164694,2965456,Asia,23,1501,6
50,Serbia,126187,,1237,,31536,,93414,216,14466,142,1638709,187856,8723233,Europe,69,7052,5
51,Kazakhstan,126182,,1945,,112806,,11431,221,6688,103,4206738,222985,18865538,Asia,150,9700,4
52,Belarus,125482,,1104,,104698,,19680,,13281,117,3091238,327182,9448079,Europe,75,8558,3
53,Bulgaria,124966,,3069,,38226,,83671,399,18039,443,921967,133091,6927366,Europe,55,2257,8
54,Oman,122356,,1386,,113577,,7393,122,23725,269,571472,110809,5157248,Asia,42,3721,9
55,Guatemala,118722,,4092,,107819,,6811,5,6579,227,509477,28233,18045737,North America,152,4410,35
56,Lebanon,117517,,911,,69079,,47527,339,17249,134,1478694,217035,6813161,Asia,58,7479,5
57,Egypt,113381,,6560,,101981,,4840,46,1100,64,1000000,9700,103092211,Africa,909,15715,103
58,Georgia,108690,,1012,,89170,,18508,,27267,254,1106785,277661,3986097,Asia,37,3939,4
59,Ethiopia,106203,,1651,,65839,,38713,326,915,14,1600606,13789,116074371,Africa,1093,70305,73
60,Croatia,105691,,1398,,85018,,19275,235,25809,341,683104,166811,4095077,Europe,39,2929,6
61,Honduras,104915,,2859,,46475,,55581,133,10527,287,255418,25627,9966654,North America,95,3486,39
62,Venezuela,100143,,873,,94985,,4285,117,3526,31,2281564,80327,28403609,South America,284,32536,12
63,Moldova,98418,,2169,,80882,,15367,273,24420,538,439269,108994,4030203,Europe,41,1858,9
64,Slovakia,96472,,693,,47933,,47846,218,17667,127,1017802,186387,5460700,Europe,57,7880,5
65,Azerbaijan,95281,,1160,,64475,,29646,,9364,114,1617239,158936,10175432,Asia,107,8772,6
66,Greece,93006,,1714,,9989,,81303,549,8941,165,2247132,216017,10402585,Europe,112,6069,5
67,Tunisia,89196,,2862,,63846,,22488,297,7516,241,435972,36736,11867607,Africa,133,4147,27
68,Bahrain,85886,,339,,84017,,1530,15,49807,197,1983248,1150120,1724384,Asia,20,5087,1
69,Bosnia and Herzegovina,80553,,2342,,45760,,32451,,24614,716,398160,121665,3272605,Europe,41,1397,8
70,Myanmar,80505,,1765,,59888,,18852,,1476,32,1037450,19017,54554840,Asia,678,30909,53
71,Libya,78473,,1102,,49592,,27779,,11359,160,404264,58520,6908185,Africa,88,6269,17
72,Kenya,77785,,1392,,51903,,24490,52,1434,26,843103,15545,54234717,Africa,697,38962,64
73,Paraguay,77072,,1665,,55046,,20361,124,10753,232,425902,59424,7167179,South America,93,4305,17
74,Algeria,75867,,2294,,49421,,24152,45,1718,52,,,44162207,Africa,582,19251,
75,Palestine,73196,,645,,59538,,13013,,14219,125,632089,122789,5147750,Asia,70,7981,8
76,Uzbekistan,71774,,604,,69054,,2116,217,2132,18,1377915,40936,33660543,Asia,469,55729,24
77,Denmark,71654,,789,,56032,,14833,41,12353,136,6894484,1188635,5800338,Europe,81,7352,1
78,Ireland,70711,,2023,,23364,,45324,33,14257,408,1889089,380894,4959619,Europe,70,2452,3
79,Kyrgyzstan,69885,,1237,,61160,,7488,133,10643,188,480095,73112,6566564,Asia,94,5308,14
80,Nigeria,66439,,1168,,62241,,3030,10,319,6,743298,3571,208132490,Africa,3133,178196,280
81,Slovenia,65778,,1097,,44558,,20123,204,31638,528,479021,230404,2079052,Europe,32,1895,4
82,Singapore,58165,,28,,58071,,66,1,9911,5,4227877,720421,5868616,Asia,101,209593,1
83,Malaysia,56659,,337,,42480,,13842,115,1742,10,2543655,78194,32529868,Asia,574,96528,13
84,North Macedonia,55127,,1546,,32894,,20687,138,26461,742,313519,150489,2083340,Europe,38,1348,7
85,Ghana,50941,,323,,49599,,1019,15,1626,10,578117,18454,31327040,Africa,615,96988,54
86,Lithuania,48226,,392,,11032,,36802,117,17816,145,1267700,468323,2706895,Europe,56,6905,2
87,Afghanistan,44988,,1695,,35976,,7317,93,1146,43,140435,3576,39271180,Asia,873,23169,280
88,El Salvador,37562,,1081,,34297,,2184,38,5779,166,529430,81460,6499240,North America,173,6012,12
89,Albania,33556,,716,,16230,,16610,13,11665,249,170801,59377,2876538,Europe,86,4018,17
90,Norway,33183,,311,,20956,,11916,36,6102,57,2164720,398067,5438078,Europe,164,17486,3
91,Montenegro,31618,,444,,20031,,11143,61,50339,707,121724,193798,628098,Europe,20,1415,5
92,S. Korea,31353,349,510,1,26722,183,4121,79,611,10,2946399,57449,51286830,Asia,1636,100562,17
93,Luxembourg,31111,,273,,22004,,8834,47,49383,433,1300901,2064962,629988,Europe,20,2308,0
94,Australia,27843,8,907,,25533,4,1403,,1087,35,9775824,381615,25616947,Australia/Oceania,920,28244,3
95,Cameroon,23842,,435,,22177,,1230,52,890,16,149000,5559,26803580,Africa,1124,61617,180
96,Finland,21936,,384,,15300,,6252,15,3957,69,1818817,328060,5544160,Europe,253,14438,3
97,Ivory Coast,21148,,131,,20819,,198,,794,5,211202,7930,26633069,Africa,1259,203306,126
98,Sri Lanka,20508,,90,,14497,,5921,,956,4,747638,34856,21449039,Asia,1046,238323,29
99,Uganda,18165,,181,,8675,,9309,,392,4,611564,13209,46300135,Africa,2549,255802,76
100,Zambia,17454,,357,,16701,,396,,939,19,369960,19907,18584053,Africa,1065,52056,50
101,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3351,27968407,Africa,1613,111428,298
102,Sudan,16052,,1197,,9737,,5118,,363,27,,,44249249,Africa,2757,36967,
103,Senegal,15897,,330,,15516,,51,3,940,20,224913,13296,16915735,Africa,1064,51260,75
104,Mozambique,15109,,126,,13229,,1754,,478,4,223235,7065,31595758,Africa,2091,250760,142
105,Angola,14634,,337,,7351,,6946,16,440,10,171247,5148,33262205,Africa,2273,98701,194
106,Namibia,13897,,145,,13234,,518,6,5431,57,148562,58055,2558986,Africa,184,17648,17
107,French Polynesia,13286,,68,,4842,,8376,23,47188,242,26355,93605,281554,Australia/Oceania,21,4141,11
108,Latvia,13236,,162,,1635,,11439,24,7049,86,578903,308293,1877768,Europe,142,11591,3
109,Guinea,12841,,75,,11853,,913,24,968,6,62899,4739,13271378,Africa,1034,176952,211
110,Maldives,12758,,46,,11615,,1097,12,23440,85,150743,276955,544287,Asia,43,11832,4
111,DRC,12278,,329,,11386,,563,,135,4,,,90616740,Africa,7380,275431,
112,Tajikistan,11932,,86,,11312,,534,,1240,9,,,9621421,Asia,806,111877,
113,French Guiana,11042,,70,,9995,,977,1,36600,232,81083,268756,301698,South America,27,4310,4
114,Jamaica,10343,,239,,5518,,4586,10,3487,81,109861,37036,2966318,North America,287,12411,27
115,Cabo Verde,10302,,104,,9791,,407,23,18450,186,102839,184175,558378,Africa,54,5369,5
116,Botswana,9992,,31,,7692,,2269,1,4216,13,398311,168047,2370242,Africa,237,76459,6
117,Estonia,9956,,92,,5720,,4144,17,7503,69,443316,334101,1326892,Europe,133,14423,3
118,Zimbabwe,9308,,273,,8288,,747,,623,18,172587,11546,14948266,Africa,1606,54756,87
119,Haiti,9224,,232,,7886,,1106,,805,20,34734,3032,11457493,North America,1242,49386,330
120,Gabon,9150,,59,,8999,,92,8,4073,26,285065,126907,2246247,Africa,245,38072,8
121,Malta,9004,,113,,6831,,2060,13,20370,256,407317,921507,442012,Europe,49,3912,1
122,Cyprus,8947,,44,,2055,,6848,15,7389,36,582782,481299,1210852,Asia,135,27519,2
123,Guadeloupe,8225,,144,,2242,,5839,10,20555,360,74138,185275,400151,North America,49,2779,5
124,Mauritania,8167,,169,,7609,,389,4,1739,36,98641,21000,4697250,Africa,575,27794,48
125,Cuba,7879,,132,,7356,,391,,696,12,1042459,92059,11323847,North America,1437,85787,11
126,Runion,7689,,35,,6660,,994,17,8564,39,48859,54418,897852,Africa,117,25653,18
127,Bahamas,7431,,163,,5652,,1616,2,18825,413,41946,106264,394734,North America,53,2422,9
128,Syria,7295,,380,,3155,,3760,,413,22,,,17666577,Asia,2422,46491,
129,Trinidad and Tobago,6475,,115,,5622,,738,3,4621,82,36092,25756,1401296,North America,216,12185,39
130,Andorra,6304,,76,,5405,,823,20,81538,983,161318,2086530,77314,Europe,12,1017,0
131,Eswatini,6233,,120,,5869,,244,11,5351,103,55581,47712,1164923,Africa,187,9708,21
132,Malawi,6009,,185,,5443,,381,4,311,10,71970,3725,19322541,Africa,3216,104446,268
133,Rwanda,5726,,47,,5197,,482,,438,4,609367,46597,13077454,Africa,2284,278244,21
134,Nicaragua,5725,,159,,4225,,1341,,860,24,,,6655729,North America,1163,41860,
135,Hong Kong,5702,,108,,5267,,327,8,758,14,3994873,531153,7521132,Asia,1319,69640,2
136,Djibouti,5668,,61,,5555,,52,,5704,61,90600,91177,993667,Africa,175,16290,11
137,Congo,5632,,93,,3887,,1652,,1011,17,,,5571076,Africa,989,59904,
138,Suriname,5297,,116,,5173,,8,4,8998,197,21221,36046,588717,South America,111,5075,28
139,Iceland,5289,,26,,5065,,198,2,15459,76,382793,1118872,342124,Europe,65,13159,1
140,Belize,5183,,116,,2842,,2225,7,12942,290,28575,71355,400464,North America,77,3452,14
141,Guyana,5154,,146,,4034,,974,8,6540,185,27807,35285,788064,South America,153,5398,28
142,Equatorial Guinea,5137,,85,,5005,,47,,3616,60,69678,49041,1420800,Africa,277,16715,20
143,Mayotte,5122,,49,,2964,,2109,4,18599,178,23254,84442,275384,Africa,54,5620,12
144,CAR,4911,,63,,1924,,2924,2,1010,13,32711,6727,4862789,Africa,990,77187,149
145,Uruguay,4763,,71,,3764,,928,14,1369,20,401497,115421,3478532,South America,730,48993,9
146,Aruba,4737,,45,,4607,,85,4,44293,421,47093,440340,106947,North America,23,2377,2
147,Martinique,4732,,37,,98,,4597,16,12614,99,60432,161088,375148,North America,79,10139,6
148,Somalia,4445,,113,,3412,,920,,277,7,,,16065572,Africa,3614,142173,
149,Mali,4326,,146,,3044,,1136,,211,7,93178,4550,20477320,Africa,4734,140256,220
150,Thailand,3920,,60,,3766,,94,1,56,0.9,977854,13995,69869909,Asia,17824,1164498,71
151,Gambia,3726,,123,,3582,,21,,1525,50,23883,9776,2443052,Africa,656,19862,102
152,South Sudan,3064,,60,,2912,,92,,272,5,12044,1071,11245644,Africa,3670,187427,934
153,Benin,2916,,43,,2579,,294,,238,4,294009,24007,12246864,Africa,4200,284811,42
154,Togo,2854,,64,,2274,,516,,342,8,142487,17055,8354521,Africa,2927,130539,59
155,Burkina Faso,2754,,68,,2552,,134,,130,3,,,21126188,Africa,7671,310679,
156,Guinea-Bissau,2422,,43,,2309,,70,5,1219,22,29037,14620,1986167,Africa,820,46190,68
157,Sierra Leone,2406,,74,,1828,,504,,299,9,,,8040571,Africa,3342,108656,
158,Yemen,2107,,609,,1459,,39,7,70,20,16812,559,30082982,Asia,14278,49397,1789
159,Lesotho,2086,,44,,1276,,766,,971,20,25390,11815,2148994,Africa,1030,48841,85
160,New Zealand,2031,1,25,,1953,,53,,406,5,1237736,247443,5002100,Australia/Oceania,2463,200084,4
161,Curaao,1773,,3,,1031,,739,7,10787,18,18744,114042,164361,North America,93,54787,9
162,Chad,1648,,101,,1476,,71,,99,6,,,16608905,Africa,10078,164445,
163,Liberia,1551,,82,,1331,,138,2,304,16,33078,6481,5104116,Africa,3291,62245,154
164,San Marino,1428,,44,,1149,,235,7,42051,1296,15290,450249,33959,Europe,24,772,2
165,Niger,1381,,70,,1166,,145,9,56,3,43488,1772,24543984,Africa,17773,350628,564
166,Vietnam,1312,,35,,1151,,126,,13,0.4,1339465,13712,97686033,Asia,74456,2791030,73
167,Liechtenstein,1156,,12,,952,,192,13,30284,314,9155,239835,38172,Europe,33,3181,4
168,Channel Islands,1094,,48,,887,,159,10,6269,275,189738,1087330,174499,Europe,160,3635,1
169,Sint Maarten,1012,,25,,900,,87,6,23497,580,7200,167174,43069,North America,43,1723,6
170,Sao Tome and Principe,981,,17,,926,,38,,4444,77,7498,33965,220757,Africa,225,12986,29
171,Gibraltar,967,,5,,871,,91,4,28705,148,84461,2507228,33687,Europe,35,6737,0
172,Turks and Caicos,746,,6,,700,,40,1,19166,154,6244,160415,38924,North America,52,6487,6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,17726,308,7149,183661,38925,North America,56,3244,5
175,Burundi,664,,1,,575,,88,,55,0.08,62215,5172,12028142,Africa,18115,12028142,193
176,Mongolia,640,,,,340,,300,1,194,,114625,34745,3299079,Asia,5155,,29
177,Taiwan,618,,7,,549,,62,,26,0.3,107538,4512,23833998,Asia,38566,3404857,222
178,Papua New Guinea,612,,7,,588,,17,,68,0.8,30027,3331,9013560,Australia/Oceania,14728,1287651,300
179,Comoros,596,,7,,572,,17,,680,8,,,876855,Africa,1471,125265,
180,Monaco,583,,3,,518,,62,5,14815,76,51953,1320179,39353,Europe,68,13118,1
181,Eritrea,558,,,,473,,85,,156,,21655,6073,3565796,Africa,6390,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60395118,Africa,118654,2875958,
183,Faeroe Islands,500,,,,497,,3,,10217,,164794,3367472,48937,Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,289552,227526,1272611,Africa,2576,127261,4
185,Bhutan,382,,,,360,,22,,493,,195711,252539,774972,Asia,2029,,4
186,Isle of Man,369,,25,,332,,12,1,4330,293,17963,210804,85212,Europe,231,3408,5
187,Cambodia,306,,,,296,1,10,,18,,221174,13157,16810300,Asia,54936,,76
188,Cayman Islands,265,,2,,245,,18,1,4014,30,51295,776879,66027,North America,249,33014,1
189,Barbados,260,,7,,241,,12,,904,24,44868,156054,287516,North America,1106,41074,6
190,Bermuda,227,,9,,200,,18,,3650,145,100048,1608851,62186,North America,274,6910,1
191,Saint Lucia,223,,2,,106,,115,,1212,11,14993,81501,183961,North America,825,91981,12
192,Seychelles,166,,,,159,,7,,1684,,5200,52744,98589,Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,6117,114,3539,134460,26320,North America,163,8773,7
194,Brunei,149,,3,,145,,1,,339,7,75632,172228,439140,Asia,2947,146380,6
195,Antigua and Barbuda,139,,4,,128,,7,,1415,41,4386,44641,98251,North America,707,24563,22
196,St. Barth,127,,,,94,,33,,12843,,4767,482051,9889,North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,9104,81958,111081,North America,1322,,12
198,Dominica,77,,,,63,,14,,1069,,5655,78480,72057,North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171324,30311,North America,427,30311,6
200,Macao,46,,,,46,,0,,70,,4238,6492,652830,Asia,14192,,154
201,Grenada,41,,,,30,,11,,364,,6252,55459,112731,North America,2750,,18
202,Laos,39,,,,24,,15,,5,,74622,10198,7317205,Asia,187621,,98
203,Fiji,35,,2,,33,,0,,39,2,15235,16946,899027,Australia/Oceania,25686,449514,59
204,New Caledonia,32,,,,32,,0,,112,,17179,59944,286586,Australia/Oceania,8956,,17
205,Timor-Leste,30,,,,30,,0,,23,,13289,10005,1328302,Asia,44277,,100
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,20,,,,19,,1,,375,,3631,68061,53349,North America,2667,,15
208,Greenland,18,,,,18,,0,,317,,12578,221409,56809,North America,3156,,5
209,Falkland Islands,16,,,,13,,3,,4547,,3977,1130151,3519,South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,4500,6489,693456,Australia/Oceania,43341,,154
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603069,Africa,60307,603069,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,2308,153294,15056,North America,3764,,7
216,Marshall Islands,4,,,,1,,3,,67,,,,59349,Australia/Oceania,14837,,
217,Wallis and Futuna,2,,,,1,,1,,179,,1149,102966,11159,Australia/Oceania,5580,,10
218,Samoa,1,,,,,,1,,5,,,,198938,Australia/Oceania,198938,,
219,Vanuatu,1,,,,,,1,,3,,,,309949,Australia/Oceania,309949,,
220,China,86464,22,4634,,81508,15,322,6,60,3,160000000,111163,1439323776,Asia,16647,310601,9
,Total:,14927989,7483,393548,250,9173396,5589,5361045,27752,,,,,,North America,,,
,Total:,15886609,3325,279888,49,14257253,1074,1349468,26097,,,,,,Asia,,,
,Total:,10743716,56,317971,9,9662528,210,763217,17257,,,,,,South America,,,
,Total:,15817436,,359374,,6261013,,9197049,29948,,,,,,Europe,,,
,Total:,2092833,,50072,,1766063,,276698,2558,,,,,,Africa,,,
,Total:,43863,9,1009,,32988,,9866,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,59513167,10873,1401877,308,41153900,6877,16957390,103639,7635.0,179.8,,,,All,,,
