#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,13952277,13092,383286,696,8733112,7031,4835879,26179,,,,,,North America,,,
,Asia,15411147,50492,272075,940,13832456,42413,1306616,25123,,,,,,Asia,,,
,South America,10504498,96,313513,9,9498954,544,692031,17363,,,,,,South America,,,
,Europe,14808714,128039,339667,2322,5694469,108061,8774578,30070,,,,,,Europe,,,
,Africa,2027210,623,48518,9,1710048,769,268644,2573,,,,,,Africa,,,
,Oceania,43075,11,1003,,32951,30,9121,24,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,56747642,192353,1358077,3976,39502649,158848,15886916,101336,7280,174.2,,,,All,,,
1,USA,11882927,9064,256445,183,7169893,2897,4456589,22180,35819,773,173285470,522340,331748637,North America,28,1294,2
2,India,8963007,4864,131667,49,8386164,4394,445176,8944,6471,95,128508389,92773,1385197188,Asia,155,10520,11
3,Brazil,5947403,,167497,,5389863,,390043,8318,27904,786,21900000,102750,213139380,South America,36,1272,10
4,France,2065138,,46698,,145391,,1873049,4775,31611,715,19339461,296031,65329229,Europe,32,1399,3
5,Russia,2015608,23610,34850,463,1526656,25573,454102,2300,13809,239,70653231,484063,145958644,Europe,72,4188,2
6,Spain,1542467,,42039,,N/A,N/A,N/A,3120,32986,899,20742051,443568,46761777,Europe,30,1112,2
7,UK,1430341,,53274,,N/A,N/A,N/A,1420,21027,783,39480052,580391,68023153,Europe,48,1277,2
8,Argentina,1339337,,36347,,1156474,,146516,4267,29530,801,3508664,77361,45354615,South America,34,1248,13
9,Italy,1272352,,47217,,481967,,743168,3670,21056,781,19474341,322277,60427404,Europe,47,1280,3
10,Colombia,1218003,,34563,,1125184,,58256,2376,23840,677,5856330,114627,51090280,South America,42,1478,9
11,Mexico,1015071,3918,99528,502,762025,4074,153518,2852,7841,769,2632675,20337,129450839,North America,128,1301,49
12,Peru,941951,,35402,,869165,,37384,968,28417,1068,4852474,146393,33146865,South America,35,936,7
13,Germany,864343,9810,13577,85,562700,16200,288066,3561,10304,162,26456866,315386,83887186,Europe,97,6179,3
14,Iran,815117,13223,43417,476,583704,6721,187996,5722,9657,514,5626631,66664,84403098,Asia,104,1944,15
15,Poland,796798,23975,12088,637,361886,19003,422824,2080,21062,320,5802239,153374,37830568,Europe,47,3130,7
16,South Africa,757144,,20556,,701534,,35054,546,12705,345,5189580,87082,59594030,Africa,79,2899,11
17,Ukraine,583510,13357,10369,257,266479,7400,306662,177,13374,238,4022283,92187,43631592,Europe,75,4208,11
18,Belgium,545787,5182,15025,186,34249,562,496513,1356,47014,1294,5560958,479020,11609038,Europe,21,773,2
19,Chile,534558,,14897,,510766,,8895,726,27872,777,4902934,255640,19179088,South America,36,1287,4
20,Iraq,529226,2374,11834,39,457490,2314,59902,361,13047,292,3202083,78941,40563120,Asia,77,3428,13
21,Indonesia,483518,4798,15600,97,406612,4265,61306,,1761,57,5219471,19005,274629731,Asia,568,17604,53
22,Czechia,475284,,6740,,367574,,100970,1110,44350,629,2830004,264075,10716648,Europe,23,1590,4
23,Netherlands,467257,5645,8771,73,N/A,N/A,N/A,575,27246,511,3893908,227057,17149498,Europe,37,1955,4
24,Bangladesh,441159,2364,6305,30,356722,1934,78132,,2669,38,2606952,15769,165317270,Asia,375,26220,63
25,Turkey,425628,,11820,,361655,,52153,3742,5026,140,16623489,196295,84686064,Asia,199,7165,5
26,Philippines,413430,1337,7998,41,374939,286,30493,1449,3754,73,5388900,48929,110137198,Asia,266,13771,20
27,Romania,393851,10108,9596,167,269590,8203,114665,1131,20526,500,3808279,198474,19187757,Europe,49,2000,5
28,Pakistan,365927,2547,7248,18,326674,886,32005,1535,1644,33,5055382,22719,222516634,Asia,608,30700,44
29,Saudi Arabia,354527,319,5729,19,341956,441,6842,796,10124,164,9113767,260244,35020084,Asia,99,6113,4
30,Israel,326628,297,2739,,315508,190,8381,306,35512,298,5237118,569401,9197590,Asia,28,3358,2
31,Canada,311109,,11186,,248321,,51602,444,8215,295,10462996,276295,37868950,North America,122,3385,4
32,Morocco,306995,,5013,,253351,,48631,1040,8280,135,3711044,100088,37077640,Africa,121,7396,10
