#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Austria,153153,5933,1411,34,91719,3446,60023,459,16971,156,2452692,271778,9024610,Europe,59,6396,4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,14470,595,2431770,240256,10121569,Europe,69,1681,4
39,Bolivia,142427,84,8790,9,114225,326,19412,71,12143,749,338836,28889,11728926,South America,82,1334,35
40,UAE,142143,1111,514,,138291,683,3338,,14311,52,14137717,1423389,9932436,Asia,70,19324,1
41,Panama,139527,1021,2798,17,117770,947,18959,156,32160,645,715094,164823,4338553,North America,31,1551,6
42,Qatar,134203,190,232,,131276,201,2695,39,47796,83,1015828,361787,2807805,Asia,21,12103,3
43,Kuwait,131743,538,811,3,122576,687,8356,121,30690,189,965830,224993,4292714,Asia,33,5293,4
44,Dominican Republic,130182,537,2265,2,108021,441,19896,179,11958,208,622881,57217,10886269,North America,84,4806,17
45,Oman,118140,973,1301,15,108681,1313,8158,148,22933,253,376700,73124,5151553,Asia,44,3960,14
46,Costa Rica,116363,,1464,,71119,,43780,179,22769,286,326539,63895,5110538,North America,44,3491,16
47,Kazakhstan,116162,723,1857,,107668,138,6637,221,6161,98,3645655,193345,18855722,Asia,162,10154,5
48,Guatemala,111262,212,3821,10,101135,327,6306,5,6171,212,455875,25283,18031228,North America,162,4719,40
49,Hungary,109616,4673,2438,81,25070,223,82108,417,11357,253,1209151,125280,9651578,Europe,88,3959,8
50,Jordan,109321,4519,1233,52,8808,179,99280,378,10677,120,2040687,199308,10238856,Asia,94,8304,5
51,Egypt,109201,239,6368,13,100342,103,2491,46,1060,62,135000,1311,103007706,Africa,943,16176,763
52,Japan,107086,1172,1812,3,97197,736,8077,196,848,14,2861548,22650,126337911,Asia,1180,69723,44
53,Armenia,106424,2175,1559,26,64179,921,40686,,35891,526,438816,147988,2965214,Asia,28,1902,7
54,Belarus,106279,996,1007,3,90998,940,14274,,11249,107,2689137,284619,9448214,Europe,89,9383,4
55,Honduras,100041,465,2745,4,42815,206,54481,24,10045,276,231650,23259,9959762,North America,100,3628,43
56,Ethiopia,99675,474,1523,5,59766,818,38386,316,860,13,1526221,13163,115949507,Africa,1163,76132,76
57,Venezuela,94698,,824,,89502,,4372,117,3334,29,2186865,76983,28407116,South America,300,34475,13
58,Lebanon,94236,1139,723,10,46602,,46911,287,13829,106,1323296,194189,6814491,Asia,72,9425,5
59,Bahrain,83456,192,329,,81000,237,2127,26,48471,191,1833427,1064842,1721783,Asia,21,5233,1
60,Moldova,82346,671,1893,2,62508,1194,17945,852,20430,470,394986,97997,4030611,Europe,49,2129,10
61,Slovakia,75495,1828,351,,19481,1127,55663,229,13825,64,901327,165061,5460585,Europe,72,15557,6
62,Bulgaria,75160,675,1665,33,24408,603,49087,272,10846,240,795428,114786,6929639,Europe,92,4162,9
63,Tunisia,71119,1576,1873,79,48103,687,21143,262,5995,158,382554,32250,11862204,Africa,167,6333,31
64,Uzbekistan,68512,145,583,2,65762,212,2167,250,2037,17,1377915,40961,33639329,Asia,491,57700,24
65,Libya,68117,1078,929,9,40119,870,27069,,9866,135,345597,50057,6904099,Africa,101,7432,20
66,Paraguay,67589,648,1490,11,47822,668,18277,107,9435,208,385453,53809,7163349,South America,106,4808,19
67,Croatia,67247,2543,794,42,50775,2365,15678,145,16417,194,559016,136473,4096178,Europe,61,5159,7
68,Azerbaijan,65411,1663,840,16,48908,859,15663,,6431,83,1441230,141694,10171441,Asia,156,12109,7
69,Ireland,65394,539,1947,2,23364,,40083,39,13192,393,1715684,346099,4957209,Europe,76,2546,3
70,Nigeria,64090,300,1155,,59910,26,3025,10,308,6,686395,3301,207908462,Africa,3244,180007,303
71,Kyrgyzstan,62819,515,1177,5,53952,546,7690,137,9573,179,442805,67482,6561854,Asia,104,5575,15
72,Serbia,62747,2112,890,10,31536,,30321,106,7192,102,1421154,162887,8724764,Europe,139,9803,6
73,Kenya,62488,719,1111,8,41931,912,19446,60,1153,21,742481,13703,54182819,Africa,867,48769,73
74,Bosnia and Herzegovina,62423,1211,1510,20,30939,285,29974,,19069,461,344207,105150,3273492,Europe,52,2168,10
75,Algeria,62051,670,2048,12,42037,254,17966,29,1406,46,,,44127546,Africa,711,21547,
76,Myanmar,61377,1029,1420,24,45756,1090,14201,,1125,26,794933,14576,54538920,Asia,889,38408,69
77,Palestine,58158,501,515,3,50407,432,7236,,11309,100,551948,107330,5142553,Asia,88,9986,9
78,Singapore,58056,2,28,,57975,7,53,,9896,5,3879052,661209,5866608,Asia,101,209522,2
79,Georgia,57753,2901,475,34,42572,2799,14706,,14487,119,975896,244804,3986430,Asia,69,8392,4
80,Greece,56698,1889,784,35,9989,,45925,228,5449,75,1941656,186612,10404800,Europe,184,13271,5
81,Denmark,55121,891,743,3,40305,815,14073,30,9505,128,5801295,1000318,5799449,Europe,105,7805,1
82,Ghana,49102,198,320,,47726,115,1056,15,1569,10,549249,17549,31298628,Africa,637,97808,57
83,Slovenia,45161,890,554,23,22443,1683,22164,174,21722,266,404071,194355,2079040,Europe,46,3753,5
84,Afghanistan,42092,59,1558,2,34458,12,6076,93,1073,40,125448,3198,39232760,Asia,932,25181,313
85,Malaysia,40209,852,286,4,28234,825,11689,94,1237,9,2275234,69982,32511740,Asia,809,113677,14
86,North Macedonia,39760,978,1136,26,23035,24,15589,25,19085,545,271599,130367,2083343,Europe,52,1834,8
87,El Salvador,35145,,1010,4,31172,,2963,53,5409,155,492626,75814,6497812,North America,185,6433,13
88,Australia,27658,6,907,,25451,11,1300,1,1080,35,9097329,355309,25604018,Australia/Oceania,926,28229,3
89,S. Korea,27427,143,478,1,24968,58,1981,58,535,9,2702880,52703,51284907,Asia,1870,107291,19
90,Lithuania,24699,1980,207,4,5700,85,18792,64,9119,76,1102171,406924,2708543,Europe,110,13085,2
91,Norway,24437,194,285,,11863,,12289,19,4495,52,1786321,328596,5436228,Europe,222,19074,3
92,Albania,24206,501,559,2,12092,90,11555,14,8415,194,134715,46830,2876675,Europe,119,5146,21
93,Luxembourg,23051,570,188,3,12094,,10769,36,36616,299,1154898,1834505,629542,Europe,27,3349,1
94,Montenegro,22805,426,337,4,15893,349,6575,31,36308,537,98385,156641,628094,Europe,28,1864,6
95,Cameroon,22342,,429,,21151,,762,61,834,16,149000,5565,26774605,Africa,1198,62412,180
96,Ivory Coast,20832,19,126,,20508,19,198,,783,5,199603,7503,26604428,Africa,1277,211146,133
97,Finland,17797,412,362,,12700,,4735,13,3210,65,1619352,292102,5543785,Europe,312,15314,3
98,Madagascar,17111,,244,,16409,,458,16,612,9,89524,3204,27937185,Africa,1633,114497,312
99,Zambia,16954,46,349,,15950,77,655,,913,19,297999,16055,18561459,Africa,1095,53185,62
100,Senegal,15708,15,326,,15336,19,46,1,930,19,213649,12645,16896380,Africa,1076,51829,79
101,Uganda,14403,337,132,1,7771,18,6500,,312,3,569624,12320,46236680,Africa,3210,350278,81
102,Sudan,14090,57,1115,,9484,,3491,,319,25,,,44204374,Africa,3137,39645,
103,Sri Lanka,13929,510,35,1,8285,562,5609,,650,2,579803,27037,21445123,Asia,1540,612718,37
104,Mozambique,13768,191,99,,11605,24,2064,,436,3,200946,6368,31557330,Africa,2292,318761,157
105,Namibia,13211,41,134,,11605,3,1472,4,5167,52,134270,52511,2556972,Africa,194,19082,19
106,Angola,12433,98,307,4,5899,252,6227,34,374,9,171247,5155,33217302,Africa,2672,108200,194
107,Guinea,12414,14,74,1,10817,37,1523,24,936,6,47175,3559,13255749,Africa,1068,179132,281
108,Maldives,11986,24,39,,11092,26,855,12,22038,72,150743,277167,543870,Asia,45,13945,4
109,DRC,11591,41,316,,10838,,437,,128,3,,,90497172,Africa,7808,286383,
110,Tajikistan,11294,,83,,10594,,617,,1175,9,,,9612034,Asia,851,115808,
111,French Guiana,10704,,70,,9995,,639,1,35519,232,77017,255566,301358,South America,28,4305,4
112,French Polynesia,9995,,39,,4842,,5114,25,35508,139,26355,93629,281483,Australia/Oceania,28,7218,11
113,Jamaica,9506,34,221,3,4934,56,4351,6,3205,75,100569,33910,2965754,North America,312,13420,29
114,Cabo Verde,9369,78,100,,8465,34,804,23,16787,179,101878,182540,558114,Africa,60,5581,5
115,Haiti,9127,,232,,7618,,1277,,797,20,33073,2888,11451417,North America,1255,49360,346
116,Gabon,9022,,55,,8878,,89,10,4021,25,254291,113323,2243944,Africa,249,40799,9
117,Zimbabwe,8531,33,253,2,8005,10,273,,571,17,167535,11215,14938803,Africa,1751,59047,89
118,Latvia,8095,215,99,3,1466,22,6530,10,4309,53,497949,265054,1878673,Europe,232,18976,4
119,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,400148,North America,51,3009,6
120,Botswana,7835,,27,,5534,,2274,1,3308,11,330611,139607,2368163,Africa,302,87710,7
121,Mauritania,7814,,165,,7473,,176,3,1665,35,90305,19247,4691889,Africa,600,28436,52
122,Cuba,7297,30,130,,6680,98,487,6,644,11,909632,80327,11324149,North America,1552,87109,12
123,Malta,7141,102,76,2,5103,103,1962,15,16158,172,361398,817715,441961,Europe,62,5815,1
124,Bahamas,6947,,152,,4942,,1853,4,17607,385,37620,95344,394570,North America,57,2596,10
125,Runion,6264,,27,,5380,,857,14,6979,30,48859,54435,897573,Africa,143,33243,18
126,Syria,6147,,313,,2302,,3532,,348,18,,,17647938,Asia,2871,56383,
127,Estonia,6125,192,75,2,4193,9,1857,6,4616,57,278513,209905,1326853,Europe,217,17691,5
128,Eswatini,5989,,117,,5719,,153,9,5143,100,54637,46923,1164398,Africa,194,9952,21
129,Malawi,5951,3,184,,5348,2,419,4,308,10,66287,3434,19300860,Africa,3243,104896,291
130,Cyprus,5871,,35,,1882,,3954,7,4850,29,510305,421577,1210468,Asia,206,34585,2
131,Trinidad and Tobago,5838,,111,,5127,,600,3,4167,79,33925,24213,1401099,North America,240,12623,41
132,Djibouti,5605,,61,,5485,,59,,5644,61,86571,87178,993039,Africa,177,16279,11
133,Nicaragua,5591,,157,,4225,,1209,,840,24,,,6652284,North America,1190,42371,
134,Congo,5379,,92,,3887,,1400,,967,17,,,5565121,Africa,1035,60490,
135,Hong Kong,5375,10,107,,5139,,129,7,715,14,3753969,499299,7518477,Asia,1399,70266,2
136,Andorra,5319,,75,,4043,,1201,22,68802,970,146308,1892509,77309,Europe,15,1031,1
137,Suriname,5234,,113,,5105,,16,5,8894,192,19736,33537,588488,South America,112,5208,30
138,Rwanda,5222,9,36,,4960,7,226,,400,3,570609,43680,13063376,Africa,2502,362872,23
139,Equatorial Guinea,5092,,85,,4968,,39,2,3589,60,66600,46942,1418774,Africa,279,16691,21
140,Iceland,5078,15,20,2,4423,88,635,4,14847,58,366707,1072158,342027,Europe,67,17101,1
141,CAR,4879,,62,,1924,,2893,2,1004,13,32711,6732,4859114,Africa,996,78373,149
142,Aruba,4600,11,40,,4389,6,171,4,43020,374,42189,394559,106927,North America,23,2673,3
143,Mayotte,4550,,45,,2964,,1541,6,16540,164,15781,57365,275096,Africa,60,6113,17
144,Guyana,4484,,134,,3511,,839,11,5691,170,21754,27610,787898,South America,176,5880,36
145,Somalia,4229,,107,,3247,,875,,264,7,,,16046114,Africa,3794,149964,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144367,375161,North America,89,11369,7
147,Belize,4076,60,68,1,2353,23,1655,2,10186,170,24701,61730,400148,North America,98,5885,16
148,Thailand,3837,7,60,,3654,10,123,1,55,0.9,977854,13997,69862274,Asia,18208,1164371,71
149,Mali,3706,30,137,,2828,6,741,,181,7,81056,3963,20451717,Africa,5519,149283,252
150,Gambia,3684,,121,,3527,,36,,1510,50,21708,8896,2440072,Africa,662,20166,112
151,Uruguay,3441,,61,,2903,,477,7,989,18,340124,97793,3478007,South America,1011,57017,10
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,11239908,Africa,3819,190507,933
153,Benin,2745,,43,,2466,,236,,224,4,259047,21176,12232936,Africa,4456,284487,47
154,Burkina Faso,2569,4,67,,2381,11,121,,122,3,,,21101038,Africa,8214,314941,
155,Togo,2483,,57,,1727,,699,,298,7,126923,15208,8346017,Africa,3361,146421,66
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1984129,Africa,822,47241,
157,Sierra Leone,2381,,74,,1812,,495,,296,9,,,8033466,Africa,3374,108560,
158,Yemen,2070,,602,,1375,,93,,69,20,16658,554,30054198,Asia,14519,49924,1804
159,New Zealand,1982,6,25,,1909,1,48,,396,5,1136936,227292,5002100,Australia/Oceania,2524,200084,4
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10819,2148252,Africa,1092,48824,92
161,Chad,1547,4,99,,1382,17,66,,93,6,,,16588217,Africa,10723,167558,
162,Liberia,1442,,82,,1310,,50,2,283,16,30332,5949,5098905,Africa,3536,62182,168
163,Niger,1242,,69,,1143,,30,9,51,3,39430,1609,24505445,Africa,19731,355151,621
164,Vietnam,1213,,35,,1070,,108,,12,0.4,1246480,12765,97647785,Asia,80501,2789937,78
165,Curaao,1097,20,2,,816,8,279,1,6676,12,14394,87592,164331,North America,150,82166,11
166,San Marino,1043,,42,,754,,247,2,30716,1237,11257,331517,33956,Europe,33,808,3
167,Sao Tome and Principe,962,,16,,910,,36,,4361,73,6621,30016,220579,Africa,229,13786,33
168,Channel Islands,921,,48,,751,,122,10,5280,275,165849,950811,174429,Europe,189,3634,1
169,Sint Maarten,890,4,23,,787,,80,6,20675,534,6982,162195,43047,North America,48,1872,6
170,Gibraltar,793,8,,,685,3,108,1,23540,,72016,2137798,33687,Europe,42,,0
171,Liechtenstein,788,23,3,,481,,304,15,20646,79,9155,239867,38167,Europe,48,12722,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,18174,154,5032,129354,38901,North America,55,6484,8
174,Burundi,612,,1,,549,38,62,,51,0.08,56870,4734,12012593,Africa,19628,12012593,211
175,Saint Martin,604,,12,,522,,70,4,15528,309,6373,163843,38897,North America,64,3241,6
176,Papua New Guinea,599,2,7,,585,5,7,,67,0.8,29466,3272,9006140,Australia/Oceania,15035,1286591,306
177,Taiwan,577,4,7,,524,1,46,,24,0.3,103897,4360,23832119,Asia,41303,3404588,229
178,Comoros,563,,7,,532,,24,,643,8,,,876043,Africa,1556,125149,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60320442,Africa,118508,2872402,
180,Faeroe Islands,497,2,,,493,,4,,10158,,157689,3222813,48929,Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,3563650,Africa,7258,,
182,Monaco,486,3,2,,345,14,139,5,12354,51,51953,1320615,39340,Europe,81,19670,1
183,Mauritius,453,,10,,416,,27,,356,8,278091,218536,1272519,Africa,2809,127252,5
184,Mongolia,362,5,,,317,3,45,1,110,,93553,28377,3296770,Asia,9107,,35
185,Bhutan,359,1,,,338,,21,,463,,181444,234242,774601,Asia,2158,,4
186,Isle of Man,357,,24,,326,,7,,4190,282,16578,194593,85193,Europe,239,3550,5
187,Cambodia,295,1,,,288,,7,,18,,194839,11597,16800183,Asia,56950,,86
188,Cayman Islands,250,,1,,236,,13,1,3788,15,48314,732097,65994,North America,264,65994,1
189,Barbados,242,,7,,228,,7,,842,24,38521,133986,287500,North America,1188,41071,7
190,Bermuda,209,,9,,181,,19,,3360,145,90738,1458904,62196,North America,298,6911,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52758,98563,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5854,114,3353,127447,26309,North America,171,8770,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159407,438957,Asia,2966,146319,6
194,Antigua and Barbuda,131,1,3,,122,4,6,,1334,31,3905,39759,98216,North America,750,32739,25
195,Saint Lucia,123,,,,32,,91,,669,,12218,66429,183925,North America,1495,,15
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7593,68365,111065,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171375,30302,North America,427,30302,6
199,Dominica,63,,,,35,,28,,874,,4765,66135,72050,North America,1144,,15
200,Macao,46,,,,46,,0,,71,,4238,6496,652443,Asia,14184,,154
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,898743,Australia/Oceania,26434,449372,67
202,Grenada,30,,,,27,,3,,266,,6252,55471,112708,North America,3757,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8490,1327203,Asia,44240,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55665,286466,Australia/Oceania,9878,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,68128,9317,7312588,Asia,304691,,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58839,53332,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201866,56805,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,3515,South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,692718,Australia/Oceania,53286,,6024
213,Western Sahara,10,,1,,8,,1,,17,2,,,602425,Africa,60243,602425,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120930,15050,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59331,Australia/Oceania,59331,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1149,102892,11167,Australia/Oceania,11167,,10
218,China,86212,28,4634,,81168,37,410,7,60,3,160000000,111163,1439323776,Asia,16695,310601,9
,Total:,12206446,105813,364503,1026,7925241,45167,3916702,22185,,,,,,North America,,,
,Total:,14425481,94779,255352,1496,12881069,92868,1289060,23041,,,,,,Asia,,,
,Total:,9997572,29382,302482,637,8934380,27059,760710,17709,,,,,,South America,,,
,Total:,12145761,217454,292872,2326,4401570,49755,7451319,27038,,,,,,Europe,,,
,Total:,1893371,12242,45425,229,1594976,9554,252970,2454,,,,,,Africa,,,
,Total:,40312,14,980,,32851,,6481,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,50709664,459684,1261629,5714,35770746,224420,13677289,92457,6505.6,161.9,,,,All,,,
