#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11319860,6262,353576,151,7480243,5266,3486041,20885,,,,,,North America,,,
,Asia,13769707,3140,244410,42,12259736,3350,1265561,22008,,,,,,Asia,,,
,South America,9709533,76,295535,6,8672213,345,741785,18269,,,,,,South America,,,
,Europe,10189516,18543,267674,181,3842223,2577,6079619,21834,,,,,,Europe,,,
,Africa,1805820,,43244,,1472758,,289818,2315,,,,,,Africa,,,
,Oceania,37488,10,970,,32688,14,3830,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,46832645,28031,1205424,380,33760520,11552,11866701,85340,6008,154.6,,,,All,,,
1,USA,9474845,934,236473,2,6104131,526,3134241,17205,28568,713,145040196,437318,331658650,North America,35,1403,2
2,India,8229322,,122642,,7544798,1893,561882,8944,5944,89,110743103,79984,1384567503,Asia,168,11290,13
3,Brazil,5545705,,160104,,4980942,,404659,8318,26028,751,21900000,102783,213069306,South America,38,1331,10
4,Russia,1636781,,28235,,1225673,,382873,2300,11214,193,61029746,418139,145955748,Europe,89,5169,2
5,France,1413915,,37019,,118227,,1258669,3578,21645,567,16303968,249592,65322540,Europe,46,1765,4
6,Spain,1264517,,35878,,N/A,N/A,N/A,2482,27042,767,16690076,356923,46760938,Europe,37,1303,3
7,Argentina,1173533,,31140,,985316,,157077,5119,25886,687,3022449,66669,45335371,South America,39,1456,15
8,Colombia,1083321,,31515,,977804,,74002,2376,21215,617,5095049,99776,51065104,South America,47,1620,10
9,UK,1034914,,46717,,N/A,N/A,N/A,978,15218,687,33470217,492161,68006623,Europe,66,1456,2
10,Mexico,929392,4430,91895,142,682044,4385,155453,2838,7183,710,2410306,18629,129387958,North America,139,1408,54
