#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Iraq,475288,2658,10966,56,402782,3127,61540,465,11730,271,2877217,71010,40518623,Asia,85,3695,14
18,Belgium,429229,16915,11625,173,25569,652,392035,1160,36982,1002,4965586,427826,11606564,Europe,27,998,2
19,Indonesia,412784,2696,13943,74,341942,4141,56899,,1504,51,4540947,16543,274487572,Asia,665,19686,60
20,Bangladesh,409252,1568,5941,18,325940,1795,77371,,2477,36,2348811,14215,165236639,Asia,404,27813,70
21,Ukraine,395440,7959,7306,110,161441,2513,226693,177,9060,167,3312549,75899,43644446,Europe,110,5974,13
22,Philippines,383113,2396,7238,17,348760,17727,27115,1483,3481,66,4815349,43750,110065461,Asia,287,15207,23
23,Poland,379902,17171,5783,152,146595,6315,227524,1371,10042,153,4763377,125907,37832599,Europe,100,6542,8
24,Turkey,377473,2106,10326,74,325486,1515,41661,2177,4460,122,14125157,166882,84641457,Asia,224,8197,6
25,Netherlands,359861,8683,7434,39,N/A,N/A,N/A,607,20986,434,3327701,194062,17147638,Europe,48,2307,5
26,Saudi Arabia,347656,374,5420,18,334236,394,8000,771,9935,155,8097534,231402,34993401,Asia,101,6456,4
27,Czechia,339007,3905,3348,97,143764,405,191895,1156,31637,312,2323966,216875,10715674,Europe,32,3201,5
28,Pakistan,333970,977,6823,17,314555,489,12592,648,1502,31,4458890,20058,222305345,Asia,666,32582,50
29,Israel,314778,356,2553,14,302463,1222,9762,392,34224,278,4614569,501715,9197590,Asia,29,3603,2
30,Romania,246663,5324,7067,99,175975,3462,63621,910,12851,368,3264304,170069,19194034,Europe,78,2716,6
31,Canada,236841,2330,10179,43,197646,1770,29016,228,6257,269,9753158,257661,37852693,North America,160,3719,4
32,Morocco,222544,3460,3762,67,184313,3038,34469,840,6006,102,3347872,90346,37056130,Africa,167,9850,11
33,Nepal,173567,2824,960,23,134842,3620,37765,,5922,33,1456366,49689,29309783,Asia,169,30531,20
34,Ecuador,169194,1002,12684,14,149048,7289,7462,342,9542,715,548790,30949,17731812,South America,105,1398,32
35,Switzerland,154251,,2313,15,65200,,86738,241,17779,267,1933386,222848,8675802,Europe,56,3751,4
36,Portugal,144341,3062,2544,37,81771,1491,60026,284,14170,250,3361537,329995,10186638,Europe,71,4004,3
37,Bolivia,141757,126,8725,10,111503,325,21529,71,12089,744,333282,28423,11725880,South America,83,1344,35
38,UAE,133907,1278,496,1,130508,1606,2903,,13485,50,13296706,1339024,9930151,Asia,74,20020,1
39,Panama,133598,,2700,,110552,,20346,112,30802,623,669813,154433,4337253,North America,32,1606,6
40,Qatar,132720,164,232,,129784,201,2704,36,47268,83,979011,348675,2807805,Asia,21,12103,3
41,Dominican Republic,127332,314,2249,4,105289,427,19794,174,11699,207,598728,55009,10884190,North America,85,4840,18
42,Kuwait,126534,608,782,3,117558,696,8194,109,29485,182,921278,214675,4291506,Asia,34,5488,5
43,Sweden,124355,,5938,,N/A,N/A,N/A,59,12288,587,2242469,221580,10120367,Europe,81,1704,5
44,Oman,115734,1300,1246,38,105700,2640,8788,175,22477,242,376700,73159,5149061,Asia,44,4132,14
45,Kazakhstan,112418,465,1825,,106400,90,4193,221,5963,97,3309626,175564,18851428,Asia,168,10330,6
46,Costa Rica,109971,,1385,,66719,,41867,186,21522,271,308063,60290,5109650,North America,46,3689,17
47,Austria,109881,4956,1130,21,69336,2110,39415,291,12177,125,2232735,247432,9023629,Europe,82,7986,4
48,Guatemala,108104,165,3738,9,97756,467,6610,5,5997,207,435382,24155,18024881,North America,167,4822,41
49,Egypt,107736,181,6278,12,99555,103,1903,41,1046,61,135000,1311,102970736,Africa,956,16402,763
50,Japan,101146,754,1766,11,92960,485,6420,160,801,14,2721305,21539,126345283,Asia,1249,71543,46
51,Belarus,99459,977,985,5,87188,525,11286,,10527,104,2522817,267014,9448273,Europe,95,9592,4
52,Honduras,97404,516,2672,3,40379,250,54353,23,9783,268,229147,23014,9956747,North America,102,3726,43
53,Ethiopia,96583,414,1478,9,53452,935,41653,336,833,13,1487270,12833,115894879,Africa,1200,78413,78
54,Armenia,92254,2441,1363,22,55827,510,35064,,31113,460,407980,137594,2965109,Asia,32,2175,7
55,Venezuela,92013,,798,,86773,,4442,117,3239,28,2127032,74873,28408650,South America,309,35600,13
56,Lebanon,82617,1389,643,6,42904,1280,39070,270,12123,94,1236497,181436,6815073,Asia,82,10599,6
57,Bahrain,81923,278,321,,78997,278,2605,24,47612,187,1759316,1022474,1720646,Asia,21,5360,1
58,Hungary,79199,3878,1819,69,20078,1046,57302,306,8205,188,1083743,112281,9652045,Europe,122,5306,9
59,Moldova,76582,542,1800,15,56312,530,18470,790,18999,447,375308,93110,4030789,Europe,53,2239,11
60,Jordan,75866,3259,866,37,7740,140,67260,279,7411,85,1879955,183645,10236920,Asia,135,11821,5
61,Uzbekistan,67101,169,570,4,64354,119,2177,266,1995,17,1377915,40973,33630049,Asia,501,59000,24
62,Paraguay,63185,,1404,,42900,,18881,123,8823,196,364557,50904,7161674,South America,113,5101,20
63,Nigeria,62964,111,1146,2,58790,115,3028,7,303,6,627600,3020,207810450,Africa,3300,181335,331
64,Libya,62045,950,871,14,35853,823,25321,,8989,126,320901,46492,6902312,Africa,111,7925,22
65,Ireland,62002,546,1915,2,23364,,36723,44,12510,386,1634578,329808,4956155,Europe,80,2588,3
66,Tunisia,61115,1302,1348,31,5032,,54735,233,5153,114,354753,29912,11859840,Africa,194,8798,33
67,Slovakia,59946,2282,219,,12798,181,46929,205,10978,40,791767,144998,5460534,Europe,91,24934,7
68,Kyrgyzstan,58878,,1144,,49983,,7751,24,8976,174,417790,63690,6559794,Asia,111,5734,16
69,Algeria,58272,330,1973,9,40395,194,15904,29,1321,45,,,44112382,Africa,757,22358,
70,Singapore,58019,4,28,,57924,11,67,,9891,5,3680000,627373,5865729,Asia,101,209490,2
71,Azerbaijan,56444,1175,740,10,44157,614,11547,,5550,73,1363539,134079,10169695,Asia,180,13743,7
72,Kenya,55877,685,1013,17,37194,1318,17670,36,1032,19,699520,12916,54160114,Africa,969,53465,77
73,Palestine,54060,540,489,6,46773,464,6798,,10517,95,526294,102386,5140279,Asia,95,10512,10
74,Myanmar,53405,699,1258,21,34189,1415,17958,,979,23,696267,12768,54531956,Asia,1021,43348,78
75,Bulgaria,52844,,1279,,20045,,31520,166,7625,185,721959,104169,6930634,Europe,131,5419,10
76,Bosnia and Herzegovina,51505,1415,1248,14,28194,111,22063,,15732,381,318213,97198,3273880,Europe,64,2623,10
77,Croatia,51495,2179,562,16,35039,2221,15894,81,12570,137,502048,122551,4096659,Europe,80,7289,8
78,Serbia,48403,1449,826,6,31536,,16041,52,5547,95,1345170,154167,8725434,Europe,180,10563,6
79,Ghana,48124,69,320,,47215,46,589,11,1538,10,532197,17011,31286198,Africa,650,97769,59
80,Denmark,47299,948,723,2,34959,436,11617,19,8156,125,5326244,918467,5799060,Europe,123,8021,1
81,Afghanistan,41501,76,1536,,34326,5,5639,93,1058,39,122699,3129,39215952,Asia,945,25531,320
82,Greece,40929,1678,635,9,9989,,30305,140,3933,61,1792030,172215,10405769,Europe,254,16387,6
83,Georgia,40727,1791,335,28,25104,2413,15288,,10216,84,860418,215829,3986576,Asia,98,11900,5
84,Slovenia,35649,1342,363,25,12785,694,22501,131,17147,175,368785,177383,2079034,Europe,58,5727,6
85,El Salvador,34015,189,979,4,29788,229,3248,38,5235,151,478223,73605,6497188,North America,191,6637,14
86,Malaysia,32505,957,249,,22220,972,10036,97,1000,8,2137657,65766,32503809,Asia,1000,130537,15
87,North Macedonia,32436,864,1004,10,21090,359,10342,25,15569,482,251848,120886,2083345,Europe,64,2075,8
88,Australia,27595,5,907,,25336,12,1352,1,1078,35,8823000,344671,25598361,Australia/Oceania,928,28223,3
89,S. Korea,26635,124,466,2,24357,46,1812,51,519,9,2630630,51295,51284066,Asia,1925,110052,19
90,Cameroon,22103,310,429,3,21151,1034,523,61,826,16,149000,5568,26761928,Africa,1211,62382,180
91,Albania,21202,327,518,9,11246,57,9438,15,7370,180,122293,42511,2876735,Europe,136,5554,24
92,Ivory Coast,20716,,126,,20365,,225,,779,5,194200,7303,26591897,Africa,1284,211047,137
93,Norway,20541,210,282,,11863,,8396,10,3779,52,1647788,303158,5435418,Europe,265,19275,3
94,Luxembourg,18782,849,160,3,10081,,8541,24,29844,254,1079159,1714728,629347,Europe,34,3933,1
95,Montenegro,18714,373,313,12,14216,132,4185,26,29795,498,91169,145152,628093,Europe,34,2007,7
96,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3206,27923526,Africa,1632,114441,312
97,Zambia,16480,48,349,,15733,53,398,,888,19,264525,14259,18551574,Africa,1126,53156,70
98,Finland,16291,178,358,,11300,,4633,10,2939,65,1537594,277363,5543621,Europe,340,15485,4
99,Lithuania,15719,895,166,1,4883,11,10670,35,5802,61,1027761,379351,2709264,Europe,172,16321,3
100,Senegal,15630,14,325,1,14958,105,347,5,926,19,208554,12349,16887912,Africa,1080,51963,81
101,Sudan,13819,15,837,,6764,,6218,,313,19,,,44184741,Africa,3197,52789,
102,Namibia,12988,53,133,,11038,2,1817,3,5081,52,128293,50191,2556091,Africa,197,19219,20
103,Mozambique,12988,119,93,1,10439,2,2456,,412,3,189990,6024,31540517,Africa,2428,339145,166
104,Uganda,12743,248,112,1,7556,53,5075,,276,2,552713,11961,46208919,Africa,3626,412580,84
105,Guinea,12195,123,73,1,10589,39,1533,24,920,6,43598,3291,13248911,Africa,1086,181492,304
106,Maldives,11701,42,38,,10883,69,780,12,21522,70,150743,277260,543688,Asia,46,14308,4
107,DRC,11373,,308,,10768,,297,,126,3,,,90444861,Africa,7953,293652,
108,Sri Lanka,11060,397,21,1,4905,506,6134,,516,1.0,512735,23911,21443410,Asia,1939,1021115,42
109,Tajikistan,11054,37,82,,10283,50,689,,1151,9,,,9607927,Asia,869,117170,
110,Angola,11035,230,286,2,4920,397,5829,45,332,9,85213,2567,33197657,Africa,3008,116076,390
111,French Guiana,10536,,70,,9995,,471,3,34979,232,74591,247638,301210,South America,29,4303,4
112,Jamaica,9131,37,208,2,4617,107,4306,3,3079,70,96535,32553,2965508,North America,325,14257,31
113,Haiti,9057,,232,,7429,,1396,,791,20,32176,2810,11448759,North America,1264,49348,356
114,Gabon,8968,,55,,8698,,215,3,3998,25,240328,107149,2242937,Africa,250,40781,9
115,Cabo Verde,8848,55,95,,8012,31,741,23,15857,170,94729,169766,557999,Africa,63,5874,6
116,Zimbabwe,8374,7,243,,7927,33,204,,561,16,164911,11042,14934664,Africa,1783,61460,91
117,Mauritania,7704,1,163,,7437,4,104,3,1643,35,87633,18687,4689543,Africa,609,28770,54
118,Guadeloupe,7605,,126,,2242,,5237,19,19006,315,67445,168551,400147,North America,53,3176,6
119,French Polynesia,7262,,29,,4842,,2391,24,25802,103,26355,93639,281452,Australia/Oceania,39,9705,11
120,Cuba,6935,48,128,,6289,44,518,5,612,11,849939,75055,11324280,North America,1633,88471,13
121,Bahamas,6714,,144,,4422,,2148,9,17019,365,35877,90943,394498,North America,59,2740,11
122,Botswana,6642,,24,,4676,,1942,1,2806,10,299546,126537,2367253,Africa,356,98636,8
123,Malta,6182,140,64,2,4286,131,1832,15,13988,145,339733,768733,441939,Europe,71,6905,1
124,Latvia,6136,242,74,3,1406,,4656,13,3265,39,458151,243818,1879069,Europe,306,25393,4
125,Malawi,5932,2,184,,5323,,425,4,307,10,62689,3250,19291374,Africa,3252,104844,308
126,Eswatini,5925,8,117,,5652,6,156,8,5089,101,46202,39687,1164169,Africa,196,9950,25
127,Syria,5789,61,292,4,2021,45,3476,,328,17,,,17639784,Asia,3047,60410,
128,Trinidad and Tobago,5704,12,109,1,4763,153,832,14,4071,78,33118,23639,1401012,North America,246,12853,42
129,Runion,5659,,24,,4884,,751,10,6306,27,35419,39466,897451,Africa,159,37394,25
130,Djibouti,5563,2,61,,5448,7,54,,5604,61,85261,85882,992764,Africa,178,16275,12
131,Nicaragua,5514,,156,,4225,,1133,,829,23,,,6650777,North America,1206,42633,
132,Hong Kong,5331,7,105,,5096,7,130,9,709,14,3707664,493217,7517315,Asia,1410,71593,2
133,Congo,5290,,92,,3887,,1311,,951,17,,,5562515,Africa,1052,60462,
134,Suriname,5203,,111,,5060,,32,3,8843,189,18941,32191,588387,South America,113,5301,31
135,Rwanda,5146,9,35,,4921,42,190,,394,3,558977,42810,13057217,Africa,2537,373063,23
136,Equatorial Guinea,5088,,83,,4965,,40,1,3588,59,65982,46535,1417888,Africa,279,17083,21
137,Estonia,4985,80,73,,3824,13,1088,4,3757,55,263754,198784,1326836,Europe,266,18176,5
138,Iceland,4890,25,15,2,3948,75,927,4,14299,44,354376,1036233,341985,Europe,70,22799,1
139,CAR,4866,,62,,1924,,2880,2,1002,13,32711,6734,4857506,Africa,998,78347,148
140,Andorra,4825,69,75,,3475,,1275,22,62413,970,146308,1892558,77307,Europe,16,1031,1
141,Aruba,4519,6,38,,4326,7,155,4,42266,355,39991,374034,106918,North America,24,2814,3
142,Mayotte,4366,,44,,2964,,1358,4,15878,160,13000,47278,274970,Africa,63,6249,21
143,Cyprus,4366,,26,,1882,,2458,7,3607,21,485211,400901,1210300,Asia,277,46550,2
144,Guyana,4208,46,126,2,3242,14,840,8,5341,160,19944,25315,787826,South America,187,6253,40
145,Somalia,3941,,104,,3185,,652,,246,6,,,16037601,Africa,4069,154208,
146,Thailand,3784,4,59,,3592,2,133,1,54,0.8,977854,13998,69858934,Asia,18462,1184050,71
147,Gambia,3672,,119,,3196,,357,,1506,49,21088,8647,2438769,Africa,664,20494,116
148,Mali,3565,11,136,,2758,5,671,,174,7,75856,3711,20440516,Africa,5734,150298,269
149,Martinique,3552,,30,,98,,3424,16,9468,80,50071,133463,375167,North America,106,12506,7
150,Belize,3487,25,59,1,2160,12,1268,1,8717,147,22749,56871,400010,North America,115,6780,18
151,Uruguay,3124,,58,,2560,,506,10,898,17,320589,92182,3477778,South America,1113,59962,11
152,South Sudan,2926,21,59,1,1290,,1577,,260,5,12044,1072,11237399,Africa,3841,190464,933
153,Benin,2683,40,41,,2455,37,187,,219,3,249629,20416,12226842,Africa,4557,298216,49
154,Burkina Faso,2500,,67,,2250,,183,,119,3,,,21090035,Africa,8436,314777,
155,Guinea-Bissau,2413,,41,,1818,,554,5,1217,21,,,1983237,Africa,822,48372,
156,Sierra Leone,2366,,74,,1800,,492,,295,9,,,8030358,Africa,3394,108518,
157,Togo,2331,,57,,1660,,614,,279,7,119988,14383,8342296,Africa,3579,146356,70
158,Yemen,2063,,600,1,1366,,97,,69,20,16623,553,30041606,Asia,14562,50069,1807
159,New Zealand,1959,2,25,,1857,,77,,392,5,1101067,220121,5002100,Australia/Oceania,2553,200084,5
160,Lesotho,1953,,44,,975,,934,,909,20,22645,10543,2147928,Africa,1100,48817,95
161,Chad,1498,15,98,,1324,10,76,,90,6,,,16579166,Africa,11068,169175,
162,Liberia,1426,,82,,1279,,65,2,280,16,30332,5951,5096625,Africa,3574,62154,168
163,Niger,1220,,69,,1137,,14,9,50,3,37433,1529,24488583,Africa,20073,354907,654
164,Vietnam,1180,,35,,1063,1,82,,12,0.4,1246480,12767,97631052,Asia,82738,2789459,78
165,Curaao,987,17,1,,684,19,302,4,6007,6,13228,80502,164318,North America,166,164318,12
166,Sao Tome and Principe,949,4,16,,904,,29,,4304,73,6349,28794,220501,Africa,232,13781,35
167,San Marino,928,,42,,721,,165,3,27330,1237,10165,299367,33955,Europe,37,808,3
168,Channel Islands,841,,48,,713,,80,10,4822,275,165849,950980,174398,Europe,207,3633,1
169,Sint Maarten,826,,22,,753,,51,6,19192,511,6825,158581,43038,North America,52,1956,6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,704,1,6,,689,,9,1,18102,154,4675,120208,38891,North America,55,6482,8
172,Gibraltar,703,6,,,620,2,83,1,20868,,66574,1976193,33688,Europe,48,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,29254,3249,9002893,Australia/Oceania,15285,1286128,308
174,Burundi,589,4,1,,511,,77,,49,0.08,49642,4135,12005791,Africa,20383,12005791,242
175,Saint Martin,566,,9,,488,,69,12,14556,231,6072,156157,38884,North America,69,4320,6
176,Taiwan,558,3,7,,518,3,33,,23,0.3,102037,4282,23831297,Asia,42708,3404471,234
177,Liechtenstein,551,18,3,,347,,201,15,14437,79,9155,239879,38165,Europe,69,12722,4
178,Comoros,545,,7,,498,,40,,622,8,,,875688,Africa,1607,125098,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60287771,Africa,118444,2870846,
180,Faeroe Islands,495,,,,490,9,5,,10118,,154278,3153357,48925,Europe,99,,0
181,Eritrea,463,,,,412,,51,,130,,,,3562711,Africa,7695,,
182,Mauritius,446,5,10,,407,9,29,,350,8,260973,205090,1272479,Africa,2853,127248,5
183,Monaco,366,7,2,,274,1,90,6,9305,51,51953,1320783,39335,Europe,107,19668,1
184,Isle of Man,353,,24,,324,,5,,4144,282,16108,189097,85184,Europe,241,3549,5
185,Bhutan,349,1,,,324,5,25,,451,,173785,224401,774438,Asia,2219,,4
186,Mongolia,346,,,,313,,33,1,105,,89939,27289,3295759,Asia,9525,,37
187,Cambodia,291,,,,283,,8,,17,,182916,10891,16795757,Asia,57717,,92
188,Cayman Islands,240,,1,,221,,18,1,3638,15,46733,708301,65979,North America,275,65979,1
189,Barbados,237,1,7,,221,3,9,,824,24,35518,123543,287494,North America,1213,41071,8
190,Bermuda,199,,9,,176,,14,,3199,145,85656,1377106,62200,North America,313,6911,1
191,Caribbean Netherlands,153,,3,,145,,5,,5817,114,3353,127471,26304,North America,172,8768,8
192,Seychelles,153,,,,149,,4,,1552,,5200,52765,98551,Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,66995,152651,438877,Asia,2965,146292,7
194,Antigua and Barbuda,128,1,3,,117,1,8,,1303,31,3677,37444,98200,North America,767,32733,27
195,Saint Lucia,84,6,,,28,,56,,457,,10951,59546,183909,North America,2189,,17
196,St. Barth,83,,,,67,,16,,8395,,3526,356630,9887,North America,119,,3
197,St. Vincent Grenadines,75,1,,,70,,5,,675,,7127,64173,111059,North America,1481,,16
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171397,30298,North America,427,30298,6
199,Dominica,50,,,,33,,17,,694,,4268,59240,72046,North America,1441,,17
200,Macao,46,,,,46,,0,,71,,4238,6497,652273,Asia,14180,,154
201,Fiji,34,,2,,31,,1,,38,2,12527,13940,898619,Australia/Oceania,26430,449310,72
202,Timor-Leste,30,,,,29,,1,,23,,11268,8493,1326722,Asia,44224,,118
203,Grenada,28,,,,24,,4,,248,,6252,55476,112698,North America,4025,,18
204,New Caledonia,28,,,,28,,0,,98,,15750,54990,286414,Australia/Oceania,10229,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,22,,2,,3,,65305,8933,7310568,Asia,304607,,112
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58847,53325,North America,2807,,17
208,Greenland,17,,,,16,,1,,299,,10996,193581,56803,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2404,415629,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3701,,2682,763450,3513,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,602143,Africa,60214,602143,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,692395,Australia/Oceania,86549,,6021
215,Anguilla,3,,,,3,,0,,199,,1329,88317,15048,North America,5016,,11
216,Marshall Islands,2,,,,,,2,,34,,,,59324,Australia/Oceania,29662,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93635,11171,Australia/Oceania,11171,,11
218,China,85997,24,4634,,81004,20,359,9,60,3,160000000,111163,1439323776,Asia,16737,310601,9
,Total:,11307357,75643,353385,896,7458268,33314,3495704,20913,,,,,,North America,,,
,Total:,13766205,88162,244367,1433,12256140,107186,1265698,21968,,,,,,Asia,,,
,Total:,9708567,31036,295481,630,8670935,39563,742151,18274,,,,,,South America,,,
,Total:,10166982,220131,267382,1835,3825507,47464,6074093,21766,,,,,,Europe,,,
,Total:,1805793,10217,43244,306,1472736,9589,289813,2315,,,,,,Africa,,,
,Total:,37478,7,970,,32674,,3834,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,46793103,425196,1204844,5100,33716919,237128,11871340,85265,6003.1,154.6,,,,All,,,
