#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
52,Japan,108084,,1818,,97654,,8612,204,856,14,2871126,22726,126335804,Asia,1169,69492,44
53,Armenia,107466,,1580,,64910,,40976,,36242,533,441174,148782,2965245,Asia,28,1877,7
54,Belarus,107262,,1011,,91353,,14898,,11353,107,2707573,286570,9448197,Europe,88,9345,3
55,Honduras,100508,,2751,,42959,,54798,24,10091,276,231650,23257,9960623,North America,99,3621,43
56,Ethiopia,99982,,1530,,60710,,37742,290,862,13,1530110,13195,115965115,Africa,1160,75794,76
57,Lebanon,95355,,732,,51728,,42895,305,13993,107,1329738,195139,6814325,Asia,71,9309,5
58,Venezuela,95149,,830,,90054,,4265,117,3350,29,2207363,77706,28406677,South America,299,34225,13
59,Bahrain,83632,,329,,81225,,2078,25,48564,191,1843726,1070622,1722108,Asia,21,5234,1
60,Moldova,82677,,1912,,63646,,17119,896,20513,474,396243,98310,4030560,Europe,49,2108,10
61,Bulgaria,78976,,1771,,25283,,51922,270,11397,256,804254,116065,6929355,Europe,88,3913,9
62,Slovakia,76072,,366,,19757,,55949,135,13931,67,906283,165968,5460599,Europe,72,14920,6
63,Tunisia,71569,,1920,,48103,,21546,275,6033,162,383744,32348,11862879,Africa,166,6179,31
64,Libya,69040,,944,,40780,,27316,,9999,137,349566,50628,6904610,Africa,100,7314,20
65,Uzbekistan,68879,,586,,66107,,2186,250,2047,17,1377915,40958,33641981,Asia,488,57410,24
66,Croatia,68776,,832,,53002,,14942,142,16791,203,564686,137861,4096040,Europe,60,4923,7
67,Paraguay,67948,,1502,,48437,,18009,115,9485,210,387941,54153,7163828,South America,105,4770,18
68,Azerbaijan,66046,,852,,49411,,15783,,6493,84,1447585,142312,10171940,Asia,154,11939,7
69,Ireland,65659,,1948,,23364,,40347,40,13244,393,1735319,350038,4957510,Europe,76,2545,3
70,Nigeria,64184,,1158,,60069,,2957,10,309,6,687952,3308,207936465,Africa,3240,179565,302
71,Serbia,64065,,901,,31536,,31628,106,7343,103,1429551,163853,8724573,Europe,136,9683,6
72,Bosnia and Herzegovina,63419,,1583,,31222,,30614,,19374,484,346573,105876,3273381,Europe,52,2068,9
73,Kyrgyzstan,63390,,1182,,54358,,7850,137,9660,180,442805,67476,6562443,Asia,104,5552,15
74,Kenya,63244,,1130,,42659,,19455,60,1167,21,746797,13781,54189306,Africa,857,47955,73
75,Algeria,62693,,2062,,42325,,18306,29,1421,47,,,44131878,Africa,704,21402,
76,Myanmar,61975,,1437,,46661,,13877,,1136,26,804163,14744,54540910,Asia,880,37955,68
77,Georgia,60680,,499,,45042,,15139,,15222,125,975896,244807,3986389,Asia,66,7989,4
78,Palestine,58838,,521,,50877,,7440,,11440,101,556989,108296,5143202,Asia,87,9872,9
79,Greece,58187,,825,,9989,,47373,239,5592,79,1952343,187644,10404523,Europe,179,12612,5
80,Singapore,58064,,28,,57981,,55,,9897,5,3879052,661180,5866859,Asia,101,209531,2
81,Denmark,55892,,747,,41232,,13913,33,9637,129,5857426,1009978,5799560,Europe,104,7764,1
82,Ghana,49202,,320,,47726,,1156,15,1572,10,549249,17547,31302179,Africa,636,97819,57
83,Slovenia,45625,,578,,23533,,21514,186,21945,278,406134,195347,2079041,Europe,46,3597,5
84,Afghanistan,42297,,1574,,34721,,6002,93,1078,40,126169,3216,39237563,Asia,928,24929,311
85,Malaysia,41181,,294,,29579,,11308,86,1267,9,2291344,70473,32514006,Asia,790,110592,14
86,North Macedonia,40275,,1156,,24229,,14890,138,19332,555,272892,130988,2083343,Europe,52,1802,8
87,El Salvador,35145,,1014,,31172,,2959,53,5409,156,492626,75812,6497991,North America,185,6408,13
88,Australia,27674,6,907,,25454,,1313,1,1081,35,9153826,357493,25605634,Australia/Oceania,925,28231,3
89,S. Korea,27653,100,485,5,25160,131,2008,54,539,9,2723960,53114,51285148,Asia,1855,105743,19
90,Lithuania,25755,,210,,5813,,19732,64,9510,78,1106660,408612,2708337,Europe,105,12897,2
91,Norway,25325,,285,,11863,,13177,20,4658,52,1860778,342278,5436459,Europe,215,19075,3
92,Albania,24731,,571,,12203,,11957,14,8597,198,136682,47514,2876658,Europe,116,5038,21
93,Montenegro,23608,,342,,16089,,7177,31,37587,545,99351,158178,628095,Europe,27,1837,6
94,Luxembourg,23227,,193,,13913,,9121,40,36892,307,1157119,1837870,629598,Europe,27,3262,1
95,Cameroon,22421,,433,,21510,,478,41,837,16,149000,5564,26778227,Africa,1194,61843,180
96,Ivory Coast,20835,,126,,20516,,193,,783,5,199880,7512,26608008,Africa,1277,211175,133
97,Finland,17887,,363,,12700,,4824,13,3226,65,1619634,292151,5543832,Europe,310,15272,3
98,Madagascar,17223,,249,,16516,,458,16,616,9,91999,3293,27941088,Africa,1622,112213,304
99,Zambia,16971,,349,,16011,,611,,914,19,301334,16232,18564283,Africa,1094,53193,62
100,Senegal,15711,,326,,15349,,36,,930,19,214193,12675,16898799,Africa,1076,51837,79
101,Uganda,14574,,133,,7771,,6670,,315,3,572325,12376,46244612,Africa,3173,347704,81
102,Sri Lanka,14285,,36,,8880,,5369,,666,2,606693,28290,21445612,Asia,1501,595711,35
103,Sudan,14155,,1116,,9492,,3547,,320,25,,,44209983,Africa,3123,39615,
104,Mozambique,13823,,99,,11659,,2065,,438,3,202742,6424,31562133,Africa,2283,318809,156
105,Namibia,13240,,134,,11620,,1486,3,5177,52,135335,52923,2557224,Africa,193,19084,19
106,Angola,12680,,308,,5927,,6445,34,382,9,171247,5154,33222915,Africa,2620,107867,194
107,Guinea,12459,,74,,10847,,1538,24,940,6,47405,3576,13257703,Africa,1064,179158,280
108,Maldives,12009,,40,,11132,,837,12,22079,74,150743,277141,543922,Asia,45,13598,4
109,DRC,11608,,316,,10893,,399,,128,3,,,90512118,Africa,7797,286431,
110,Tajikistan,11376,,83,,10711,,582,,1183,9,,,9613207,Asia,845,115822,
111,French Guiana,10715,,70,,9995,,650,1,35551,232,77255,256320,301401,South America,28,4306,4
112,French Polynesia,10680,,49,,4842,,5789,23,37941,174,26355,93626,281492,Australia/Oceania,26,5745,11
113,Jamaica,9542,,221,,4952,,4369,5,3217,75,101053,34072,2965825,North America,311,13420,29
114,Cabo Verde,9419,,100,,8717,,602,23,16875,179,101878,182529,558147,Africa,59,5581,5
115,Haiti,9137,,232,,7618,,1287,,798,20,33073,2888,11452177,North America,1253,49363,346
116,Gabon,9029,,57,,8899,,73,10,4023,25,257801,114873,2244232,Africa,249,39372,9
117,Zimbabwe,8561,,254,,8023,,284,,573,17,168232,11261,14939986,Africa,1745,58819,89
118,Latvia,8187,,101,,1466,,6620,10,4358,54,500347,266346,1878560,Europe,229,18600,4
119,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175422,400149,North America,51,3009,6
120,Botswana,7835,,27,,5534,,2274,1,3308,11,330611,139591,2368423,Africa,302,87719,7
121,Mauritania,7833,,165,,7485,,183,3,1669,35,92389,19688,4692559,Africa,599,28440,51
122,Cuba,7349,,130,,6721,,498,4,649,11,918559,81115,11324111,North America,1541,87109,12
123,Malta,7243,,78,,5185,,1980,15,16388,176,364249,824152,441968,Europe,61,5666,1
124,Bahamas,6964,,154,,4943,,1867,7,17649,390,38187,96776,394590,North America,57,2562,10
125,Runion,6572,,28,,5380,,1164,16,7322,31,48859,54432,897608,Africa,137,32057,18
126,Syria,6284,,321,,2405,,3558,,356,18,,,17650268,Asia,2809,54985,
127,Estonia,6250,,76,,4205,,1969,6,4710,57,280693,211547,1326858,Europe,212,17459,5
128,Cyprus,6098,,28,,1882,,4188,7,5038,23,512416,423304,1210516,Asia,199,43233,2
129,Eswatini,6013,,117,,5732,,164,9,5164,100,55197,47401,1164464,Africa,194,9953,21
130,Malawi,5953,,185,,5359,,409,4,308,10,66516,3446,19303570,Africa,3243,104344,290
131,Trinidad and Tobago,5849,,111,,5203,,535,3,4175,79,34078,24322,1401123,North America,240,12623,41
132,Djibouti,5627,,61,,5492,,74,,5666,61,87018,87621,993117,Africa,176,16281,11
133,Nicaragua,5591,,157,,4225,,1209,,840,24,,,6652715,North America,1190,42374,
134,Andorra,5437,,75,,4332,,1030,22,70327,970,146308,1892485,77310,Europe,14,1031,1
135,Hong Kong,5381,,107,,5146,,128,7,716,14,3753969,499277,7518809,Asia,1397,70269,2
136,Congo,5379,,92,,3887,,1400,,966,17,,,5565865,Africa,1035,60499,
137,Rwanda,5242,,38,,4967,,237,,401,3,571902,43773,13065136,Africa,2492,343819,23
138,Suriname,5241,,113,,5110,,18,5,8905,192,19813,33666,588516,South America,112,5208,30
139,Iceland,5101,,23,,4456,,622,3,14914,67,367577,1074664,342039,Europe,67,14871,1
140,Equatorial Guinea,5092,,85,,4968,,39,2,3588,60,66600,46934,1419027,Africa,279,16694,21
141,CAR,4880,,62,,1924,,2894,2,1004,13,32711,6731,4859574,Africa,996,78380,149
142,Mayotte,4815,,46,,2964,,1805,2,17501,167,18173,66052,275132,Africa,57,5981,15
143,Aruba,4606,,41,,4389,,176,4,43075,383,42472,397198,106929,North America,23,2608,3
144,Guyana,4524,,135,,3549,,840,8,5742,171,22278,28274,787919,South America,174,5836,35
145,Somalia,4301,,107,,3247,,947,,268,7,,,16048546,Africa,3731,149986,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144368,375160,North America,89,11368,7
147,Belize,4176,,70,,2364,,1742,2,10435,175,24987,62438,400188,North America,96,5717,16
148,Thailand,3840,,60,,3661,,119,1,55,0.9,977854,13997,69863228,Asia,18194,1164387,71
149,Mali,3712,,137,,2832,,743,,181,7,81609,3990,20454917,Africa,5510,149306,251
150,Gambia,3696,,122,,3543,,31,,1514,50,22084,9049,2440445,Africa,660,20004,111
151,Uruguay,3560,,62,,2993,,505,10,1024,18,347344,99867,3478073,South America,977,56098,10
152,South Sudan,2960,,59,,1290,,1611,,263,5,12044,1071,11240625,Africa,3798,190519,933
153,Benin,2781,,43,,2515,,223,,227,4,269280,22010,12234677,Africa,4399,284527,45
154,Burkina Faso,2581,,67,,2382,,132,,122,3,,,21104182,Africa,8177,314988,
155,Togo,2523,,57,,1736,,730,,302,7,128319,15373,8347080,Africa,3308,146440,65
156,Guinea-Bissau,2419,,43,,2255,,121,5,1219,22,27486,13851,1984383,Africa,820,46148,72
157,Sierra Leone,2385,,74,,1813,,498,,297,9,,,8034354,Africa,3369,108572,
158,Yemen,2071,,605,,1394,,72,,69,20,16658,554,30057796,Asia,14514,49682,1804
159,New Zealand,1987,1,25,,1910,,52,,397,5,1142938,228492,5002100,Australia/Oceania,2517,200084,4
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10818,2148345,Africa,1092,48826,92
161,Chad,1551,,99,,1394,,58,,93,6,,,16590803,Africa,10697,167584,
162,Liberia,1452,,82,,1310,,60,2,285,16,30332,5948,5099556,Africa,3512,62190,168
163,Niger,1246,,69,,1144,,33,9,51,3,39707,1620,24510262,Africa,19671,355221,617
164,Vietnam,1215,,35,,1087,,93,,12,0.4,1246480,12764,97652566,Asia,80372,2790073,78
165,San Marino,1114,,42,,789,,283,2,32806,1237,11949,351886,33957,Europe,30,809,3
166,Curaao,1102,,2,,822,,278,1,6706,12,14498,88222,164335,North America,149,82168,11
167,Sao Tome and Principe,962,,16,,912,,34,,4361,73,6653,30159,220601,Africa,229,13788,33
168,Channel Islands,951,,48,,766,,137,10,5452,275,165849,950767,174437,Europe,183,3634,1
169,Sint Maarten,896,,23,,801,,72,6,20813,534,6982,162184,43050,North America,48,1872,6
170,Gibraltar,805,,,,692,,113,1,23896,,72419,2149761,33687,Europe,42,,0
171,Liechtenstein,801,,4,,565,,232,15,20986,105,9155,239861,38168,Europe,48,9542,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,695,,6,1,18173,154,5230,134433,38904,North America,55,6484,7
174,Burundi,614,,1,,549,,64,,51,0.08,56870,4733,12014537,Africa,19568,12014537,211
175,Saint Martin,604,,12,,522,,70,4,15527,308,6373,163830,38900,North America,64,3242,6
176,Papua New Guinea,599,,7,,585,,7,,67,0.8,29466,3271,9007067,Australia/Oceania,15037,1286724,306
177,Taiwan,578,,7,,526,,45,,24,0.3,104017,4365,23832354,Asia,41232,3404622,229
178,Comoros,563,,7,,532,,24,,643,8,,,876144,Africa,1556,125163,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60329776,Africa,118526,2872846,
180,Faeroe Islands,497,,,,493,,4,,10157,,157945,3227979,48930,Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,3563918,Africa,7258,,
182,Monaco,490,,2,,369,,119,5,12455,51,51953,1320548,39342,Europe,80,19671,1
183,Mauritius,453,,10,,416,,27,,356,8,278091,218534,1272531,Africa,2809,127253,5
184,Mongolia,368,,,,317,,51,1,112,,94089,28537,3297058,Asia,8959,,35
185,Bhutan,359,,,,338,,21,,463,,181444,234228,774647,Asia,2158,,4
186,Isle of Man,357,,25,,329,,3,,4190,293,16801,197206,85195,Europe,239,3408,5
187,Cambodia,300,3,,,288,,12,,18,,199510,11875,16801448,Asia,56005,,84
188,Cayman Islands,250,,1,,236,,13,1,3788,15,48314,732052,65998,North America,264,65998,1
189,Barbados,243,,7,,231,,5,,845,24,39722,138163,287502,North America,1183,41072,7
190,Bermuda,214,,9,,182,,23,,3441,145,92973,1494887,62194,North America,291,6910,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52757,98566,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5853,114,3353,127442,26310,North America,171,8770,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159399,438980,Asia,2966,146327,6
194,Saint Lucia,141,,,,32,,109,,767,,12332,67048,183929,North America,1304,,15
195,Antigua and Barbuda,131,,3,,122,,6,,1334,31,3905,39758,98220,North America,750,32740,25
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7651,68886,111067,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171369,30303,North America,427,30303,6
199,Dominica,63,,,,35,,28,,874,,4765,66134,72051,North America,1144,,15
200,Macao,46,,,,46,,0,,70,,4238,6495,652491,Asia,14185,,154
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,898779,Australia/Oceania,26435,449390,67
202,Grenada,32,,,,27,,5,,284,,6252,55469,112711,North America,3522,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8489,1327340,Asia,44245,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55662,286481,Australia/Oceania,9879,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,68128,9316,7313165,Asia,304715,,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58837,53334,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201862,56806,North America,3342,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,692810,Australia/Oceania,43301,,6024
211,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
212,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,3515,South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,602505,Africa,60251,602505,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120922,15051,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59334,Australia/Oceania,59334,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1149,102902,11166,Australia/Oceania,11166,,10
218,China,86267,22,4634,,81207,20,426,6,60,3,160000000,111163,1439323776,Asia,16685,310601,9
,Total:,12369184,4960,365741,198,8013925,5099,3989518,22480,,,,,,North America,,,
,Total:,14511506,689,256874,5,12959340,477,1295292,23416,,,,,,Asia,,,
,Total:,10026714,86,303403,7,8962176,415,761135,17685,,,,,,South America,,,
,Total:,12387088,,296413,,4479555,,7611120,27589,,,,,,Europe,,,
,Total:,1903096,,45684,,1603562,,253850,2443,,,,,,Africa,,,
,Total:,41021,7,990,,32856,,7175,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,51239330,5742,1269120,210,36052073,5991,13918137,93641,6573.5,162.8,,,,All,,,
