#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11791400,115181,359728,1768,7748864,51260,3682808,21764,,,,,,North America,,,
,Asia,14135309,96762,250769,1648,12618883,89102,1265657,22649,,,,,,Asia,,,
,South America,9864024,36742,299736,926,8841944,13623,722344,17949,,,,,,South America,,,
,Europe,11288933,303788,282833,3624,4149375,69320,6856725,25245,,,,,,Europe,,,
,Africa,1852964,14097,44313,299,1547737,49883,260914,2428,,,,,,Africa,,,
,Oceania,39568,14,980,,32787,21,5801,26,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,48972919,566584,1238374,8265,34940249,273209,12794296,90065,6283,158.9,,,,All,,,
1,USA,9904250,102932,240835,1006,6333397,41378,3330018,18074,29861,726,153358394,462376,331674530,North America,33,1377,2
2,India,8411034,47622,125029,675,7764763,54133,521242,8944,6074,90,114208384,82480,1384678624,Asia,165,11075,12
3,Brazil,5612319,21378,161736,566,5064344,,386239,8318,26339,759,21900000,102777,213081672,South America,38,1317,10
4,Russia,1712858,19404,29509,292,1279169,12238,404180,2300,11735,202,63000000,431636,145956259,Europe,85,4946,2
5,France,1601367,58046,39037,363,124278,1616,1438052,4230,24514,598,17055801,261097,65323720,Europe,41,1673,4
6,Spain,1365895,21908,38486,368,N/A,N/A,N/A,2802,29210,823,18072174,386479,46761086,Europe,34,1215,3
7,Argentina,1205928,,32520,,1017647,,155761,4816,26598,717,3114747,68699,45338767,South America,38,1394,15
8,UK,1123197,24141,48120,378,N/A,N/A,N/A,1191,16515,708,35241533,518185,68009540,Europe,61,1413,2
9,Colombia,1117977,9893,32209,196,1011166,8964,74602,2376,21891,631,5258238,102962,51069547,South America,46,1586,10
10,Mexico,943630,5225,93228,635,697402,4175,153000,2838,7292,720,2445709,18901,129399055,North America,137,1388,53
11,Peru,914722,2935,34730,59,838265,2571,41727,1044,27611,1048,4611380,139193,33129291,South America,36,954,7
12,Italy,824879,34505,40192,428,312339,4961,472348,2391,13650,665,16717651,276641,60430792,Europe,73,1504,4
13,South Africa,732414,1866,19677,92,671579,11394,41158,546,12296,330,4917625,82558,59565429,Africa,81,3027,12
14,Iran,654936,8772,36985,406,505287,4887,112664,5472,7763,438,5110752,60581,84361977,Asia,129,2281,17
15,Germany,619116,21757,11190,162,391600,10200,216326,2653,7381,133,23393311,278900,83876966,Europe,135,7496,4
16,Chile,516582,1540,14404,64,493250,1101,8928,725,26943,751,4462086,232730,19172818,South America,37,1331,4
17,Iraq,489571,3701,11175,47,420206,2971,58190,412,12080,276,2950888,72810,40528511,Asia,83,3627,14
18,Belgium,468213,14903,12331,205,27334,673,428548,1412,40338,1062,5126695,441686,11607113,Europe,25,941,2
19,Poland,466679,27143,6842,367,177681,8721,282156,1615,12336,181,5030381,132966,37832148,Europe,81,5529,8
20,Ukraine,430467,9850,7924,193,184782,8378,237761,177,9864,182,3312549,75903,43641589,Europe,101,5508,13
21,Indonesia,425796,4065,14348,89,357142,3860,54306,,1551,52,4678096,17041,274519163,Asia,645,19133,59
22,Bangladesh,416006,1842,6021,17,333588,1891,76397,,2517,36,2404902,14553,165254557,Asia,397,27446,69
23,Netherlands,390488,6965,7769,87,N/A,N/A,N/A,622,22772,453,3327701,194057,17148052,Europe,44,2207,5
24,Philippines,389725,1594,7409,42,349543,468,32773,1483,3540,67,4935203,44832,110081403,Asia,282,14858,22
25,Turkey,386820,2311,10639,81,332379,1714,43802,2564,4570,126,14700951,173665,84651369,Asia,219,7957,6
