#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,Qatar,133143,226,232,,130202,206,2709,38,47419,83,989992,352586,2807805,Asia,21,12103,3
42,Kuwait,128080,787,789,3,119080,694,8211,110,29843,184,933626,217535,4291851,Asia,34,5440,5
43,Dominican Republic,127848,257,2252,2,105982,348,19614,169,11746,207,605360,55615,10884784,North America,85,4833,18
44,Austria,118198,4182,1192,33,74292,2601,42714,366,13098,132,2305382,255475,9023909,Europe,76,7570,4
45,Oman,116528,376,1264,8,106540,345,8724,164,22628,245,376700,73149,5149773,Asia,44,4074,14
46,Kazakhstan,113309,449,1857,,106716,202,4736,221,6010,99,3466616,183879,18852655,Asia,166,10152,5
47,Costa Rica,111257,,1404,,68129,,41724,191,21773,275,308063,60287,5109903,North America,46,3640,17
48,Guatemala,108104,,3738,,97756,,6610,5,5997,207,435382,24152,18026694,North America,167,4823,41
49,Egypt,107925,,6291,,99652,,1982,41,1048,61,135000,1311,102981299,Africa,954,16370,763
50,Japan,102281,468,1780,6,93855,472,6646,163,810,14,2755446,21809,126343177,Asia,1235,70979,46
51,Belarus,101329,929,992,3,87985,585,12352,,10725,105,2547858,269664,9448256,Europe,93,9524,4
52,Honduras,98405,193,2688,13,41116,429,54601,24,9882,270,231650,23264,9957608,North America,101,3704,43
53,Ethiopia,96942,,1489,,54405,,41048,353,836,13,1492996,12881,115910487,Africa,1196,77845,78
54,Armenia,94776,1328,1413,22,57599,1133,35764,,31963,477,413515,139459,2965139,Asia,31,2098,7
55,Venezuela,92705,,806,,87547,,4352,117,3263,28,2127032,74874,28408211,South America,306,35246,13
56,Hungary,86769,3989,1973,84,20856,380,63940,348,8990,204,1111991,115209,9651912,Europe,111,4892,9
57,Jordan,86576,4833,967,54,7993,135,77616,374,8457,94,1934688,188981,10237473,Asia,118,10587,5
58,Lebanon,85209,1512,667,15,43885,,40657,273,12503,98,1259561,184824,6814906,Asia,80,10217,5
59,Bahrain,82133,,323,1,79318,,2492,21,47725,188,1770015,1028498,1720971,Asia,21,5328,1
60,Moldova,77487,710,1838,20,57402,527,18247,778,19224,456,379214,94081,4030738,Europe,52,2193,11
61,Uzbekistan,67553,299,574,3,64815,349,2164,266,2009,17,1377915,40970,33632700,Asia,498,58594,24
62,Paraguay,64156,,1429,,44006,,18721,120,8958,200,368759,51487,7162153,South America,112,5012,19
63,Libya,63688,781,893,13,36995,387,25800,,9226,129,328172,47542,6902823,Africa,108,7730,21
64,Slovakia,63556,1727,235,16,14257,1245,49064,200,11639,43,832238,152409,5460549,Europe,86,23236,7
65,Nigeria,63036,,1147,,59328,,2561,7,303,6,627600,3020,207838453,Africa,3297,181202,331
66,Ireland,62750,,1917,,23364,,37469,42,12660,387,1667415,336413,4956456,Europe,79,2586,3
67,Tunisia,61906,,1381,,5032,,55493,234,5220,116,356726,30077,11860516,Africa,192,8588,33
68,Kyrgyzstan,59879,,1155,,50741,,7983,24,9127,176,417790,63684,6560383,Asia,110,5680,16
69,Algeria,58979,405,1980,,40577,,16422,29,1337,45,,,44116714,Africa,748,22281,
70,Azerbaijan,58282,1242,768,15,45030,551,12484,,5731,76,1379779,135669,10170194,Asia,174,13242,7
71,Singapore,58029,9,28,,57937,13,64,,9892,5,3879052,661279,5865980,Asia,101,209499,2
72,Kenya,57093,492,1039,12,37846,404,18208,54,1054,19,708333,13077,54166601,Africa,949,52133,76
73,Bulgaria,56496,,1349,,21037,,34110,180,8152,195,735326,106102,6930350,Europe,123,5137,9
74,Myanmar,55804,1197,1307,25,39063,1109,15434,,1023,24,722135,13242,54533945,Asia,977,41725,76
75,Palestine,55408,633,501,8,47744,575,7163,,10778,97,536243,104309,5140928,Asia,93,10261,10
76,Croatia,54087,1427,628,34,39380,2048,14079,112,13203,153,514176,125515,4096522,Europe,76,6523,8
77,Bosnia and Herzegovina,53822,1553,1317,37,29156,589,23349,,16440,402,322647,98555,3273769,Europe,61,2486,10
78,Serbia,51083,1878,844,11,31536,,18703,49,5855,97,1363619,156284,8725243,Europe,171,10338,6
79,Denmark,49594,1353,728,4,36111,700,12755,22,8552,126,5485825,945967,5799171,Europe,117,7966,1
80,Ghana,48200,,320,,47260,,620,11,1540,10,532197,17009,31289749,Africa,649,97780,59
81,Georgia,44522,1943,362,20,28633,1833,15527,,11168,91,860418,215831,3986534,Asia,90,11013,5
82,Greece,44246,2166,655,13,9989,,33602,169,4252,63,1829091,175781,10405492,Europe,235,15886,6
83,Afghanistan,41728,95,1544,3,34355,13,5829,93,1064,39,123609,3152,39220754,Asia,940,25402,317
84,Slovenia,37382,1176,412,24,14074,777,22896,146,17980,198,375616,180668,2079036,Europe,56,5046,6
85,Malaysia,34393,1054,263,12,23995,875,10135,94,1058,8,2176725,66964,32506075,Asia,945,123597,15
86,El Salvador,34015,,987,4,29788,,3240,38,5235,152,478223,73603,6497366,North America,191,6583,14
87,North Macedonia,32997,,1025,,21244,,10728,25,15838,492,253173,121522,2083345,Europe,63,2033,8
88,Australia,27608,6,907,,25356,,1345,1,1078,35,8880755,346905,25599977,Australia/Oceania,927,28225,3
89,S. Korea,26807,75,472,4,24510,115,1825,52,523,9,2649859,51670,51284306,Asia,1913,108653,19
90,Cameroon,22103,,429,,21151,,523,61,826,16,149000,5567,26765550,Africa,1211,62391,180
91,Albania,21904,381,532,5,11473,106,9899,14,7614,185,125423,43599,2876718,Europe,131,5407,23
92,Norway,21624,285,282,,11863,,9479,10,3978,52,1692311,311336,5435649,Europe,251,19275,3
93,Ivory Coast,20753,,126,,20410,,217,,780,5,195065,7335,26595477,Africa,1282,211075,136
94,Luxembourg,19634,533,167,7,10825,108,8642,29,31195,265,1095526,1740580,629403,Europe,32,3769,1
95,Montenegro,19210,,320,,14456,,4434,26,30585,509,92468,147220,628093,Europe,33,1963,7
96,Lithuania,17453,897,175,5,4934,43,12344,35,6442,65,1038164,383220,2709058,Europe,155,15480,3
97,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3206,27927428,Africa,1632,114457,312
98,Zambia,16661,118,349,,15763,30,549,,898,19,275011,14822,18554398,Africa,1114,53164,67
99,Finland,16637,237,359,,11300,,4978,13,3001,65,1548931,279405,5543667,Europe,333,15442,4
100,Senegal,15640,3,326,1,15149,90,165,5,926,19,209607,12410,16890331,Africa,1080,51811,81
101,Sudan,13866,,837,,6764,,6265,,314,19,,,44190350,Africa,3187,52796,
102,Mozambique,13130,,94,,10439,,2597,,416,3,191353,6066,31545321,Africa,2403,335589,165
103,Uganda,13099,128,115,1,7612,56,5372,,283,2,556314,12037,46216851,Africa,3528,401886,83
104,Namibia,13012,,133,,11201,,1678,5,5090,52,128802,50385,2556343,Africa,196,19221,20
105,Guinea,12213,,73,,10600,,1540,24,922,6,43932,3315,13250865,Africa,1085,181519,302
106,Sri Lanka,11744,409,23,2,5581,332,6140,,548,1,524448,24457,21443899,Asia,1826,932343,41
107,Maldives,11737,,38,,10916,,783,12,21586,70,150743,277234,543740,Asia,46,14309,4
108,DRC,11395,,308,,10768,,319,,126,3,,,90459807,Africa,7939,293701,
109,Angola,11228,,289,,5172,,5767,45,338,9,85213,2566,33203269,Africa,2957,114890,390
110,Tajikistan,11139,43,83,1,10389,52,667,,1159,9,,,9609100,Asia,863,115772,
111,French Guiana,10567,,70,,9995,,502,2,35077,232,75074,249207,301252,South America,29,4304,4
112,Jamaica,9296,39,214,4,4666,29,4416,6,3135,72,97816,32984,2965578,North America,319,13858,30
113,Haiti,9057,,232,,7429,,1396,,791,20,32176,2810,11449519,North America,1264,49351,356
114,Gabon,8984,,55,,8779,,150,3,4005,25,245611,109490,2243225,Africa,250,40786,9
115,Cabo Verde,8882,,95,,8110,,677,23,15917,170,94729,169755,558032,Africa,63,5874,6
116,French Polynesia,8646,,38,,4842,,3766,24,30718,135,26355,93636,281461,Australia/Oceania,33,7407,11
117,Zimbabwe,8389,,245,,7939,,205,,562,16,165521,11082,14935846,Africa,1780,60963,90
118,Mauritania,7704,,163,,7437,,104,3,1643,35,87633,18684,4690214,Africa,609,28774,54
119,Guadeloupe,7605,,126,,2242,,5237,19,19006,315,67445,168551,400147,North America,53,3176,6
120,Cuba,7035,65,129,,6374,56,532,5,621,11,866228,76493,11324243,North America,1610,87785,13
121,Bahamas,6790,55,149,3,4632,139,2009,6,17211,378,36409,92287,394518,North America,58,2648,11
122,Botswana,6642,,24,,4676,,1942,1,2805,10,299546,126523,2367513,Africa,356,98646,8
123,Malta,6506,106,64,,4505,108,1937,15,14721,145,346106,783143,441945,Europe,68,6905,1
124,Latvia,6439,171,79,2,1444,38,4916,15,3427,42,465644,247821,1878956,Europe,292,23784,4
125,Malawi,5934,1,184,,5333,10,417,4,308,10,63505,3291,19294084,Africa,3251,104859,304
126,Eswatini,5929,,117,,5657,,155,8,5093,100,46202,39684,1164234,Africa,196,9951,25
127,Runion,5898,,26,,4884,,988,12,6572,29,35419,39465,897486,Africa,152,34519,25
128,Syria,5843,,295,,2061,,3487,,331,17,,,17642114,Asia,3019,59804,
129,Trinidad and Tobago,5704,,109,,4887,,708,14,4071,78,33188,23688,1401037,North America,246,12854,42
130,Djibouti,5573,,61,,5460,,52,,5613,61,85461,86077,992843,Africa,178,16276,12
131,Nicaragua,5514,,156,,4225,,1133,,829,23,,,6651208,North America,1206,42636,
132,Hong Kong,5346,9,105,,5109,7,132,9,711,14,3707664,493195,7517647,Asia,1406,71597,2
133,Congo,5290,,92,,3887,,1311,,951,17,,,5563260,Africa,1052,60470,
134,Suriname,5212,,111,,5082,,19,4,8858,189,19031,32343,588416,South America,113,5301,31
135,Rwanda,5155,,35,,4922,,198,,395,3,560287,42904,13058977,Africa,2533,373114,23
136,Estonia,5125,80,73,,3904,72,1148,4,3863,55,266422,200794,1326841,Europe,259,18176,5
137,Equatorial Guinea,5089,,83,,4965,,41,1,3589,59,66077,46594,1418141,Africa,279,17086,21
138,Iceland,4958,27,16,,4081,71,861,4,14497,47,357664,1045810,341997,Europe,69,21375,1
139,Andorra,4888,,75,,3548,,1265,22,63228,970,146308,1892558,77307,Europe,16,1031,1
140,CAR,4866,,62,,1924,,2880,2,1002,13,32711,6733,4857966,Africa,998,78354,149
141,Cyprus,4760,,27,,1882,,2851,7,3933,22,488264,403408,1210348,Asia,254,44828,2
142,Aruba,4524,,38,,4331,,155,4,42312,355,40404,377886,106921,North America,24,2814,3
143,Mayotte,4489,,45,,2964,,1480,6,16323,164,14408,52392,275006,Africa,61,6111,19
144,Guyana,4238,,128,,3264,,846,9,5379,162,20067,25471,787847,South America,186,6155,39
145,Somalia,3941,,104,,3185,,652,,246,6,,,16040033,Africa,4070,154231,
146,Thailand,3797,10,59,,3605,10,133,1,54,0.8,977854,13997,69859888,Asia,18399,1184066,71
147,Gambia,3672,,119,,3196,,357,,1505,49,21088,8646,2439141,Africa,664,20497,116
148,Belize,3624,47,59,,2230,23,1335,2,9059,147,23311,58270,400050,North America,110,6781,17
149,Mali,3573,,136,,2769,,668,,175,7,76182,3726,20443716,Africa,5722,150321,268
150,Martinique,3552,,30,,98,,3424,16,9468,80,50071,133464,375165,North America,106,12506,7
151,Uruguay,3165,,60,,2658,,447,9,910,17,325144,93490,3477843,South America,1099,57964,11
152,South Sudan,2926,,59,,1290,,1577,,260,5,12044,1072,11238116,Africa,3841,190477,933
153,Benin,2683,,41,,2455,,187,,219,3,249629,20414,12228583,Africa,4558,298258,49
154,Burkina Faso,2517,,67,,2281,,169,,119,3,,,21093179,Africa,8380,314824,
155,Guinea-Bissau,2413,,41,,1818,,554,5,1217,21,,,1983491,Africa,822,48378,
156,Sierra Leone,2366,,74,,1802,,490,,295,9,,,8031246,Africa,3394,108530,
157,Togo,2364,,57,,1681,,626,,283,7,121438,14555,8343359,Africa,3529,146375,69
158,Yemen,2063,,601,,1375,,87,,69,20,16658,554,30045204,Asia,14564,49992,1804
159,New Zealand,1968,5,25,,1868,11,75,,393,5,1106568,221221,5002100,Australia/Oceania,2542,200084,5
160,Lesotho,1961,,44,,988,,929,,913,20,23023,10718,2148020,Africa,1095,48819,93
161,Chad,1499,,98,,1329,,72,,90,6,,,16581752,Africa,11062,169202,
162,Liberia,1436,,82,,1283,,71,2,282,16,30332,5951,5097277,Africa,3550,62162,168
163,Niger,1222,,69,,1141,,12,9,50,3,37722,1540,24493401,Africa,20044,354977,649
164,Vietnam,1202,10,35,,1069,4,98,,12,0.4,1246480,12767,97635833,Asia,81228,2789595,78
165,Curaao,995,,1,,698,,296,6,6055,6,13283,80835,164322,North America,165,164322,12
166,San Marino,994,66,42,,730,9,222,2,29274,1237,10800,318068,33955,Europe,34,808,3
167,Sao Tome and Principe,949,,16,,904,,29,,4303,73,6349,28791,220524,Africa,232,13783,35
168,Channel Islands,845,,48,,713,,84,10,4845,275,165849,950931,174407,Europe,206,3633,1
169,Sint Maarten,844,,22,,760,,62,6,19609,511,6843,158988,43041,North America,51,1956,6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Gibraltar,707,,,,629,,78,1,20987,,66911,1986197,33688,Europe,48,,1
172,Turks and Caicos,704,,6,,689,,9,1,18100,154,4675,120198,38894,North America,55,6482,8
173,Liechtenstein,631,33,3,,379,24,249,12,16533,79,9155,239879,38165,Europe,60,12722,4
174,Papua New Guinea,590,,7,,575,,8,,66,0.8,29254,3249,9003821,Australia/Oceania,15261,1286260,308
175,Burundi,589,,1,,511,,77,,49,0.08,49642,4134,12007734,Africa,20387,12007734,242
176,Taiwan,567,4,7,,521,2,39,,24,0.3,102505,4301,23831532,Asia,42031,3404505,232
177,Saint Martin,566,,9,,488,,69,12,14555,231,6072,156141,38888,North America,69,4321,6
178,Comoros,545,,7,,498,,40,,622,8,,,875789,Africa,1607,125113,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60297105,Africa,118462,2871291,
180,Faeroe Islands,495,,,,490,,5,,10117,,155237,3172894,48926,Europe,99,,0
181,Eritrea,480,,,,426,,54,,135,,,,3562979,Africa,7423,,
182,Mauritius,451,,10,,413,,28,,354,8,273742,215123,1272491,Africa,2821,127249,5
183,Monaco,375,,2,,281,,92,6,9533,51,51953,1320716,39337,Europe,105,19669,1
184,Bhutan,356,2,,,326,1,30,,460,,175354,226414,774484,Asia,2176,,4
185,Isle of Man,355,,24,,324,,7,,4167,282,16321,191593,85186,Europe,240,3549,5
186,Mongolia,350,1,,,313,,37,1,106,,90951,27594,3296048,Asia,9417,,36
187,Cambodia,292,,,,283,,9,,17,,186213,11086,16797021,Asia,57524,,90
188,Cayman Islands,240,,1,,221,,18,1,3637,15,46922,711123,65983,North America,275,65983,1
189,Barbados,238,,7,,222,,9,,828,24,36364,126485,287496,North America,1208,41071,8
190,Bermuda,206,,9,,176,,21,,3312,145,88217,1418303,62199,North America,302,6911,1
191,Caribbean Netherlands,153,,3,,145,,5,,5816,114,3353,127461,26306,North America,172,8769,8
192,Seychelles,153,,,,149,,4,,1552,,5200,52763,98554,Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,69572,158514,438900,Asia,2966,146300,6
194,Antigua and Barbuda,128,,3,,117,,8,,1303,31,3677,37442,98204,North America,767,32735,27
195,Saint Lucia,84,,,,28,,56,,457,,10951,59544,183913,North America,2189,,17
196,St. Barth,83,,,,67,,16,,8395,,3526,356630,9887,North America,119,,3
197,St. Vincent Grenadines,75,,,,71,,4,,675,,7213,64947,111060,North America,1481,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171392,30299,North America,427,30299,6
199,Dominica,50,,,,33,,17,,694,,4268,59239,72047,North America,1441,,17
200,Macao,46,,,,46,,0,,71,,4238,6497,652322,Asia,14181,,154
201,Fiji,34,,2,,31,,1,,38,2,12527,13940,898654,Australia/Oceania,26431,449327,72
202,Timor-Leste,30,,,,29,,1,,23,,11268,8492,1326859,Asia,44229,,118
203,Grenada,29,,,,27,,2,,257,,6252,55474,112701,North America,3886,,18
204,New Caledonia,28,,,,28,,0,,98,,15750,54987,286429,Australia/Oceania,10230,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,66366,9077,7311145,Asia,304631,,110
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58844,53327,North America,2807,,17
208,Greenland,17,,,,16,,1,,299,,10996,193578,56804,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3701,,2682,763450,3513,South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,692487,Australia/Oceania,53268,,6022
213,Western Sahara,10,,1,,8,,1,,17,2,,,602224,Africa,60222,602224,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1329,88317,15048,North America,5016,,11
216,Marshall Islands,2,,,,,,2,,34,,,,59326,Australia/Oceania,29663,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93644,11170,Australia/Oceania,11170,,11
218,China,86070,49,4634,,81045,21,391,9,60,3,160000000,111163,1439323776,Asia,16723,310601,9
,Total:,11436518,18197,354627,459,7564677,11879,3517214,21291,,,,,,North America,,,
,Total:,13935090,85843,247227,1345,12427461,78933,1260402,22403,,,,,,Asia,,,
,Total:,9743266,1489,296516,37,8699854,1502,746896,18060,,,,,,South America,,,
,Total:,10607495,146210,272222,2133,3974542,61712,6360731,23264,,,,,,Europe,,,
,Total:,1815728,1928,43488,27,1482381,977,289859,2359,,,,,,Africa,,,
,Total:,38890,11,979,,32705,,5206,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,47577708,253678,1215074,4001,34182279,155014,12180355,87406,6103.8,155.9,,,,All,,,
