#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
113,Latvia,10636,,126,,1515,,8995,17,5663,67,541109,288105,1878164,Europe,177,14906,3
114,Jamaica,9929,,231,,5330,,4368,6,3348,78,105313,35506,2966072,North America,299,12840,28
115,Cabo Verde,9840,,103,,9386,,351,23,17626,185,101878,182491,558263,Africa,57,5420,5
116,Haiti,9188,,232,,7801,,1155,,802,20,33073,2887,11454835,North America,1247,49374,346
117,Botswana,9103,,30,,6801,,2272,1,3842,13,362171,152858,2369333,Africa,260,78978,7
118,Gabon,9084,,58,,8957,,69,5,4046,26,270727,120578,2245239,Africa,247,38711,8
119,Zimbabwe,8897,,257,,8116,,524,,595,17,171983,11508,14944126,Africa,1680,58148,87
120,Malta,8137,,98,,5888,,2151,13,18410,222,386318,874042,441990,Europe,54,4510,1
121,Guadeloupe,8098,,139,,2242,,5717,15,20237,347,74138,185276,400150,North America,49,2879,5
122,Mauritania,7979,,165,,7536,,278,4,1700,35,95889,20424,4694904,Africa,588,28454,49
123,Estonia,7848,,81,,4749,,3018,12,5915,61,404540,304882,1326875,Europe,169,16381,3
124,Cuba,7639,,131,,7078,,430,2,675,12,977916,86358,11323979,North America,1482,86443,12
125,Cyprus,7285,,40,,2021,,5224,7,6017,33,539801,445864,1210684,Asia,166,30267,2
126,Bahamas,7256,,163,,5341,,1752,3,18385,413,40118,101652,394662,North America,54,2421,10
127,Runion,7161,,31,,5928,,1202,17,7977,35,48859,54425,897730,Africa,125,28959,18
128,Syria,6759,,350,,2759,,3650,,383,20,,,17658423,Asia,2613,50453,
129,Eswatini,6105,,119,,5790,,196,11,5242,102,55581,47722,1164693,Africa,191,9787,21
130,Trinidad and Tobago,6096,,112,,5440,,544,3,4351,80,34974,24960,1401210,North America,230,12511,40
131,Malawi,5971,,185,,5402,,384,4,309,10,68885,3567,19313055,Africa,3234,104395,280
132,Andorra,5914,,76,,4830,,1008,20,76495,983,154640,2000207,77312,Europe,13,1017,0
133,Nicaragua,5661,,158,,4225,,1278,,851,24,,,6654222,North America,1175,42115,
134,Djibouti,5655,,61,,5542,,52,,5693,61,88707,89297,993392,Africa,176,16285,11
135,Congo,5515,,92,,3887,,1536,,990,17,,,5568471,Africa,1010,60527,
136,Rwanda,5491,,45,,5004,,442,,420,3,588534,45025,13071295,Africa,2380,290473,22
137,Hong Kong,5467,,108,,5198,,161,7,727,14,3753969,499200,7519971,Asia,1376,69629,2
138,Suriname,5275,,115,,5148,,12,5,8962,195,20518,34858,588617,South America,112,5118,29
139,Iceland,5205,,25,,4840,,340,3,15216,73,375767,1098471,342082,Europe,66,13683,1
140,Equatorial Guinea,5104,,85,,4973,,46,1,3595,60,67412,47476,1419913,Africa,278,16705,21
141,Mayotte,4943,,46,,2964,,1933,4,17958,167,19882,72230,275258,Africa,56,5984,14
142,CAR,4900,,63,,1924,,2913,2,1008,13,32711,6729,4861181,Africa,992,77162,149
143,Guyana,4894,,139,,3791,,964,9,6211,176,25088,31838,787992,South America,161,5669,31
144,Belize,4883,22,94,4,2608,10,2181,4,12198,235,27310,68219,400326,North America,82,4259,15
145,Martinique,4732,,37,,98,,4597,16,12613,99,60432,161086,375154,North America,79,10139,6
146,Aruba,4668,,44,,4535,,89,4,43651,411,44721,418196,106938,North America,23,2430,2
147,Somalia,4301,,107,,3330,,864,,268,7,,,16057059,Africa,3733,150066,
148,Uruguay,4104,,67,,3284,,753,11,1180,19,373231,107303,3478303,South America,848,51915,9
149,Mali,3948,,141,,2965,,842,,193,7,87125,4257,20466119,Africa,5184,145150,235
150,Thailand,3878,3,60,,3724,3,94,1,56,0.9,977854,13996,69866569,Asia,18016,1164443,71
151,Gambia,3705,,122,,3573,,10,,1517,50,22813,9343,2441748,Africa,659,20014,107
152,South Sudan,3012,,59,,1290,,1663,,268,5,12044,1071,11243135,Africa,3733,190562,934
153,Benin,2884,,43,,2579,,262,,236,4,294009,24019,12240770,Africa,4244,284669,42
154,Togo,2693,,61,,1952,,680,,322,7,135552,16232,8350801,Africa,3101,136898,62
155,Burkina Faso,2652,,68,,2454,,130,,126,3,,,21115185,Africa,7962,310517,
156,Guinea-Bissau,2419,,43,,2255,,121,5,1218,22,27486,13845,1985275,Africa,821,46169,72
157,Sierra Leone,2391,,74,,1822,,495,,297,9,,,8037463,Africa,3362,108614,
158,Yemen,2078,,605,,1406,,67,,69,20,16658,554,30070389,Asia,14471,49703,1805
159,Lesotho,2041,,44,,1056,,941,,950,20,24030,11184,2148669,Africa,1053,48833,89
160,New Zealand,2005,4,25,,1919,1,61,,401,5,1191034,238107,5002100,Australia/Oceania,2495,200084,4
161,Chad,1603,,101,,1448,,54,,97,6,,,16599854,Africa,10355,164355,
162,Liberia,1512,,82,,1318,,112,2,296,16,32457,6362,5101836,Africa,3374,62218,157
163,Curaao,1374,,2,,945,,427,1,8360,12,16479,100269,164348,North America,120,82174,10
164,Niger,1316,,70,,1150,,96,9,54,3,42170,1719,24527123,Africa,18638,350387,582
165,San Marino,1290,,42,,920,,328,2,37988,1237,13461,396401,33958,Europe,26,809,3
166,Vietnam,1283,,35,,1124,,124,,13,0.4,1339465,13714,97669299,Asia,76126,2790551,73
167,Channel Islands,1046,,48,,816,,182,10,5995,275,165849,950598,174468,Europe,167,3635,1
168,Liechtenstein,989,,7,,763,,219,12,25910,183,9155,239848,38170,Europe,39,5453,4
169,Sao Tome and Principe,965,,16,,917,,32,,4373,73,7071,32042,220679,Africa,229,13792,31
170,Sint Maarten,939,,24,,857,,58,6,21807,557,7088,164611,43059,North America,46,1794,6
171,Gibraltar,907,,1,,768,,138,8,26924,30,78557,2331968,33687,Europe,37,33687,0
172,Turks and Caicos,720,,6,,695,,19,1,18502,154,5808,149252,38914,North America,54,6486,7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,16832,308,6906,177473,38913,North America,59,3243,6
175,Burundi,630,,1,,549,,80,,52,0.08,56870,4731,12021339,Africa,19081,12021339,211
176,Taiwan,603,,7,,536,,60,,25,0.3,105692,4435,23833176,Asia,39524,3404739,225
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,30027,3333,9010313,Australia/Oceania,14967,1287188,300
178,Comoros,579,,7,,549,,23,,661,8,,,876499,Africa,1514,125214,
179,Monaco,552,,2,,462,,88,5,14029,51,51953,1320380,39347,Europe,71,19674,1
180,Eritrea,518,,,,451,,67,,145,,,,3564857,Africa,6882,,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,60362447,Africa,118590,2874402,
182,Faeroe Islands,498,,,,495,,3,,10177,,161610,3302679,48933,Europe,98,,0
183,Mauritius,491,,10,,431,,50,,386,8,284918,223892,1272571,Africa,2592,127257,4
184,Mongolia,434,3,,,328,,106,2,132,,101970,30918,3298069,Asia,7599,,32
185,Bhutan,377,2,,,355,,22,,487,,190607,246005,774809,Asia,2055,,4
186,Isle of Man,363,,25,,329,,9,,4260,293,17412,204357,85204,Europe,235,3408,5
187,Cambodia,303,1,,,291,2,12,,18,,210928,12551,16805874,Asia,55465,,80
188,Cayman Islands,257,,2,,240,,15,1,3893,30,49766,753882,66013,North America,257,33007,1
189,Barbados,250,,7,,238,,5,,870,24,42022,146159,287509,North America,1150,41073,7
190,Bermuda,223,,9,,189,,25,,3586,145,96975,1559334,62190,North America,279,6910,1
191,Saint Lucia,171,,2,,59,,110,,930,11,13857,75332,183945,North America,1076,91973,13
192,Seychelles,160,,,,157,,3,,1623,,5200,52750,98578,Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,5890,114,3377,128330,26315,North America,170,8772,8
194,Brunei,148,,3,,145,,0,,337,7,72550,165239,439060,Asia,2967,146353,6
195,Antigua and Barbuda,134,,4,,127,,3,,1364,41,4137,42113,98235,North America,733,24559,24
196,St. Barth,109,,,,83,,26,,11023,,4445,449535,9888,North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,8198,73807,111074,North America,1424,,14
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171347,30307,North America,427,30307,6
199,Dominica,68,,,,41,,27,,944,,5160,71613,72054,North America,1060,,14
200,Macao,46,,,,46,,0,,70,,4238,6493,652661,Asia,14188,,154
201,Fiji,35,,2,,32,,1,,39,2,14152,15744,898903,Australia/Oceania,25683,449452,64
202,Grenada,33,,,,29,,4,,293,,6252,55464,112721,North America,3416,,18
203,New Caledonia,30,,,,28,,2,,105,,16397,57225,286534,Australia/Oceania,9551,,17
204,Timor-Leste,30,,,,30,,0,,23,,12487,9404,1327821,Asia,44261,,106
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,72696,9938,7315185,Asia,304799,,101
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63160,53341,North America,2807,,16
208,Greenland,18,,,,17,,1,,317,,12026,211699,56807,North America,3156,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,4500,6492,693133,Australia/Oceania,43321,,154
211,Falkland Islands,15,,,,13,,2,,4265,,3417,971567,3517,South America,234,,1
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602787,Africa,60279,602787,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120898,15054,North America,5018,,8
216,Marshall Islands,1,,,,1,,0,,17,,,,59341,Australia/Oceania,59341,,
217,Vanuatu,1,,,,,,1,,3,,,,309811,Australia/Oceania,309811,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102929,11163,Australia/Oceania,11163,,10
219,China,86361,15,4634,,81374,36,353,3,60,3,160000000,111163,1439323776,Asia,16666,310601,9
,Total:,13584726,3033,378516,344,8560020,4157,4646190,25151,,,,,,North America,,,
,Total:,15168792,7051,267807,82,13546199,8369,1354786,24850,,,,,,Asia,,,
,Total:,10390262,125,310874,10,9392751,317,686637,17399,,,,,,South America,,,
,Total:,14168590,1932,326455,195,5284567,123,8557568,29760,,,,,,Europe,,,
,Total:,1998121,,47719,,1680971,,269431,2573,,,,,,Africa,,,
,Total:,42568,10,997,,32912,,8659,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,55353780,12151,1332383,631,38498079,12967,15523318,99763,7101.4,170.9,,,,All,,,
