#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,14574368,16002,390941,615,9004156,5546,5179271,27002,,,,,,North America,,,
,Asia,15749544,69550,277628,1182,14137763,71011,1334153,25672,,,,,,Asia,,,
,South America,10678254,1565,316602,43,9604629,1688,757023,17173,,,,,,South America,,,
,Europe,15549451,98426,353449,1533,6090412,75987,9105590,29981,,,,,,Europe,,,
,Africa,2071130,1278,49535,23,1745253,1598,276342,2579,,,,,,Africa,,,
,Oceania,43522,24,1004,,32975,2,9543,23,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,58666990,186845,1389174,3396,40615847,155832,16661969,102434,7526,178.2,,,,All,,,
1,USA,12459481,8815,261843,53,7404885,1038,4792753,22916,37555,789,179108997,539868,331764517,North America,27,1267,2
2,India,9120368,24460,133480,217,8542718,22679,444170,8944,6584,96,131733134,95093,1385308309,Asia,152,10378,11
3,Brazil,6052786,,169016,,5429158,,454612,8318,28397,793,21900000,102744,213151746,South America,35,1261,10
4,France,2127051,,48518,,149521,,1929012,4582,32558,743,19779652,302763,65330409,Europe,31,1347,3
5,Russia,2089329,24581,36179,401,1595443,18008,457707,2300,14314,248,72429063,496228,145959155,Europe,70,4034,2
6,Spain,1589219,,42619,,N/A,N/A,N/A,3054,33985,911,20742051,443567,46761925,Europe,29,1097,2
7,UK,1493383,,54626,,N/A,N/A,N/A,1421,21953,803,40266183,591923,68026070,Europe,46,1245,2
8,Italy,1380531,,49261,,539524,,791746,3758,22846,815,20199829,334287,60426678,Europe,44,1227,3
9,Argentina,1366182,,36902,,1187053,,142227,4132,30120,814,3661948,80734,45358011,South America,33,1229,12
10,Colombia,1240493,,35104,,1144923,,60466,2376,24278,687,6010654,117637,51094723,South America,41,1456,9
11,Mexico,1032688,6719,101373,550,774930,4202,156385,2852,7977,783,2684780,20738,129461935,North America,125,1277,48
12,Peru,948081,,35549,,876399,,36133,969,28599,1072,4916164,148298,33150631,South America,35,933,7
13,Germany,920998,2727,14253,14,603800,10700,302945,3615,10979,170,26456866,315378,83889377,Europe,91,5886,3
14,Poland,861331,18467,13618,330,423971,16896,423742,2126,22768,360,5944092,157125,37830230,Europe,44,2778,6
15,Iran,854361,13053,44802,475,603445,7309,206114,5796,10121,531,5788016,68569,84411910,Asia,99,1884,15
16,South Africa,765409,,20845,,707784,,36780,546,12842,350,5269062,88407,59600159,Africa,78,2859,11
17,Ukraine,624744,12079,10951,138,286917,4604,326876,177,14319,251,4154333,95219,43629450,Europe,70,3984,11
18,Belgium,556904,3224,15522,170,35810,529,505572,1201,47970,1337,5668113,488233,11609451,Europe,21,748,2
19,Chile,540640,1497,15069,39,516121,1537,9450,698,28187,786,5057098,263659,19180431,South America,35,1273,4
20,Iraq,535321,1766,11958,33,465452,2412,57911,366,13195,295,3268102,80554,40570536,Asia,76,3393,12
21,Indonesia,497668,4360,15884,110,418188,4233,63596,,1812,58,5340537,19445,274653425,Asia,552,17291,51
22,Czechia,490750,,7095,,394830,,88825,913,45793,662,2905249,271093,10716810,Europe,22,1510,4
23,Netherlands,484648,5388,8891,21,N/A,N/A,N/A,556,28260,518,3893908,227053,17149807,Europe,35,1929,4
24,Bangladesh,447341,2060,6388,38,362428,2076,78525,,2706,39,2649072,16023,165330708,Asia,370,25881,62
25,Turkey,440805,,12219,,370825,,57761,4121,5205,144,17090101,201788,84693499,Asia,192,6931,5
26,Philippines,418818,1968,8123,43,386486,10957,24209,1449,3802,74,5493999,49878,110149154,Asia,263,13560,20
27,Romania,418645,5837,10047,131,295148,7838,113450,1174,21820,524,3898743,203200,19186711,Europe,46,1910,5
28,Pakistan,374173,2665,7662,59,329828,897,36683,1653,1681,34,5180026,23276,222551849,Asia,595,29046,43
29,Saudi Arabia,355258,224,5780,19,343371,489,6107,785,10143,165,9255204,264249,35024531,Asia,99,6060,4
30,Israel,328613,216,2757,,317348,177,8508,318,35728,300,5337189,580281,9197590,Asia,28,3336,2
31,Canada,325711,,11406,,260398,,53907,431,8600,301,10822889,285778,37871660,North America,116,3320,3
32,Morocco,320962,,5256,,266711,,48995,1024,8656,142,3776678,101849,37081225,Africa,116,7055,10
33,Switzerland,290601,,4031,,180700,,105870,517,33482,464,2513729,289619,8679429,Europe,30,2153,3
34,Portugal,255970,,3824,,169379,,82767,485,25132,375,4067735,399387,10184939,Europe,40,2663,3
35,Austria,247188,5226,2388,60,169260,6509,75540,683,27384,265,2881435,319217,9026572,Europe,37,3780,3
36,Nepal,220308,1669,1321,16,199024,5699,19963,,7509,45,1660075,56581,29339891,Asia,133,22210,18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,20574,633,2914088,287840,10123974,Europe,49,1580,3
38,Ecuador,184876,,13139,,160639,,11098,348,10417,740,615856,34702,17747192,South America,96,1351,29
39,Jordan,178161,,2172,,108353,,67636,427,17394,212,2334276,227896,10242727,Asia,57,4716,4
40,Hungary,174618,4320,3800,111,42915,2095,127903,618,18094,394,1502847,155725,9650644,Europe,55,2540,6
41,UAE,158990,1205,552,4,148871,791,9567,,16000,56,15778535,1587856,9937006,Asia,63,18002,1
42,Panama,153577,,2946,,134360,,16271,149,35377,679,822413,189446,4341153,North America,28,1474,5
43,Bolivia,143922,68,8904,4,119180,151,15838,71,12264,759,352522,30040,11735018,South America,82,1318,33
