#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11227426,95150,352459,1495,7418239,41769,3456728,20867,,,,,,North America,,,
,Asia,13678055,86805,242934,1393,12148967,90118,1286154,21617,,,,,,Asia,,,
,South America,9666565,32184,294600,662,8610832,14587,761133,18078,,,,,,South America,,,
,Europe,9940180,228427,265456,2363,3772356,48796,5902368,21223,,,,,,Europe,,,
,Africa,1795250,10815,42919,201,1462428,7376,289903,2284,,,,,,Africa,,,
,Oceania,37471,15,970,,32662,79,3839,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,46345668,453396,1199353,6114,33446143,202725,11700172,84098,5946,153.9,,,,All,,,
1,USA,9399597,83300,236057,899,6057563,33051,3105977,17158,28342,712,144101294,434501,331648064,North America,35,1405,2
2,India,8182881,46715,122149,468,7489203,58292,571529,8944,5910,88,108796064,78582,1384493422,Asia,169,11334,13
3,Brazil,5535460,15932,159883,321,4966264,,409313,8318,25981,750,21900000,102787,213061062,South America,38,1333,10
4,Russia,1618116,18140,27990,334,1215414,14854,374712,2300,11086,192,60400000,413825,145955407,Europe,90,5215,2
5,France,1367625,35641,36788,223,117658,1125,1213179,3452,20937,563,16060497,245868,65321753,Europe,48,1776,4
6,Spain,1264517,,35878,,N/A,N/A,N/A,2482,27042,767,16690076,356924,46760840,Europe,37,1303,3
7,Argentina,1157179,,30792,,961101,,165286,4981,25526,679,2980105,65738,45333107,South America,39,1472,15
8,Colombia,1074184,11033,31314,179,969230,9797,73640,2283,21037,613,5079380,99474,51062142,South America,48,1631,10
9,UK,1011660,21915,46555,326,N/A,N/A,N/A,978,14876,685,33470217,492175,68004678,Europe,67,1461,2
10,Mexico,918811,6000,91289,516,673457,4790,154065,2838,7102,706,2386284,18444,129380561,North America,141,1417,54
11,Peru,902503,2323,34476,65,825197,2881,42830,1055,27247,1041,4517584,136388,33123015,South America,37,961,7
12,South Africa,725452,1770,19276,46,654182,1130,51994,546,12181,324,4822973,80983,59555214,Africa,82,3090,12
13,Italy,679430,31758,38618,297,289426,5859,351386,1843,11243,639,15784461,261194,60432001,Europe,89,1565,4
14,Iran,612772,7820,34864,386,481930,4630,95978,5185,7265,413,4929005,58437,84347290,Asia,138,2419,17
15,Germany,531790,14070,10583,60,345700,,175507,1944,6340,126,21882967,260905,83873315,Europe,158,7925,4
16,Chile,510256,1685,14207,49,486642,1490,9407,756,26617,741,4308761,224759,19170579,South America,38,1349,4
