#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,13942964,3918,383084,502,8730154,4074,4829726,26194,,,,,,North America,,,
,Asia,15364311,3652,271155,20,13791404,1348,1301752,25140,,,,,,Asia,,,
,South America,10504498,96,313513,9,9498954,544,692031,17363,,,,,,South America,,,
,Europe,14676067,,337337,,5586408,,8752322,30144,,,,,,Europe,,,
,Africa,2026587,,48509,,1709279,,268799,2573,,,,,,Africa,,,
,Oceania,43074,10,1003,,32950,29,9121,24,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,56558222,7676,1354616,531,39349808,5995,15853798,101442,7256,173.8,,,,All,,,
1,USA,11873727,,256254,,7166996,,4450477,22195,35791,772,173235244,522188,331748637,North America,28,1295,2
2,India,8958143,,131618,,8381770,,444755,8944,6467,95,127480186,92030,1385197188,Asia,155,10524,11
3,Brazil,5947403,,167497,,5389863,,390043,8318,27904,786,21900000,102750,213139380,South America,36,1272,10
4,France,2065138,,46698,,145391,,1873049,4775,31611,715,19339461,296031,65329229,Europe,32,1399,3
5,Russia,1991998,,34387,,1501083,,456528,2300,13648,236,70000000,479588,145958644,Europe,73,4245,2
6,Spain,1542467,,42039,,N/A,N/A,N/A,3120,32986,899,20742051,443568,46761777,Europe,30,1112,2
7,UK,1430341,,53274,,N/A,N/A,N/A,1420,21027,783,39480052,580391,68023153,Europe,48,1277,2
8,Argentina,1339337,,36347,,1156474,,146516,4267,29530,801,3508664,77361,45354615,South America,34,1248,13
9,Italy,1272352,,47217,,481967,,743168,3670,21056,781,19474341,322277,60427404,Europe,47,1280,3
10,Colombia,1218003,,34563,,1125184,,58256,2376,23840,677,5856330,114627,51090280,South America,42,1478,9
11,Mexico,1015071,3918,99528,502,762025,4074,153518,2852,7841,769,2632675,20337,129450839,North America,128,1301,49
12,Peru,941951,,35402,,869165,,37384,968,28417,1068,4852474,146393,33146865,South America,35,936,7
13,Germany,854533,,13492,,546500,,294541,3561,10187,161,26456866,315386,83887186,Europe,98,6218,3
14,Iran,801894,,42941,,576983,,181970,5712,9501,509,5626631,66664,84403098,Asia,105,1966,15
15,Poland,772823,,11451,,342883,,418489,2117,20429,303,5744228,151841,37830568,Europe,49,3304,7
16,South Africa,757144,,20556,,701534,,35054,546,12705,345,5189580,87082,59594030,Africa,79,2899,11
17,Ukraine,570153,,10112,,259079,,300962,177,13067,232,3876966,88857,43631592,Europe,77,4315,11
18,Belgium,540605,,14839,,33687,,492079,1359,46568,1278,5522990,475749,11609038,Europe,21,782,2
19,Chile,534558,,14897,,510766,,8895,726,27872,777,4902934,255640,19179088,South America,36,1287,4
20,Iraq,526852,,11795,,455176,,59881,363,12988,291,3182819,78466,40563120,Asia,77,3439,13
21,Indonesia,478720,,15503,,402347,,60870,,1743,56,5171841,18832,274629731,Asia,574,17715,53
22,Czechia,475284,,6740,,367574,,100970,1110,44350,629,2830004,264075,10716648,Europe,23,1590,4
23,Netherlands,461612,,8698,,N/A,N/A,N/A,571,26917,507,3711716,216433,17149498,Europe,37,1972,5
24,Bangladesh,438795,,6275,,354788,,77732,,2654,38,2589421,15663,165317270,Asia,377,26345,64
25,Turkey,425628,,11820,,361655,,52153,3742,5026,140,16623489,196295,84686064,Asia,199,7165,5
26,Philippines,412097,,7957,,374666,,29474,1449,3742,72,5351082,48586,110137198,Asia,267,13842,21
27,Romania,383743,,9429,,261387,,112927,1174,19999,491,3771316,196548,19187757,Europe,50,2035,5
28,Pakistan,365927,2547,7248,18,326674,886,32005,1535,1644,33,5055382,22719,222516634,Asia,608,30700,44
29,Saudi Arabia,354208,,5710,,341515,,6983,808,10114,163,9054508,258552,35020084,Asia,99,6133,4
30,Israel,326331,,2739,,315318,,8274,309,35480,298,5134980,558296,9197590,Asia,28,3358,2
31,Canada,311109,,11186,,248321,,51602,444,8215,295,10462996,276295,37868950,North America,122,3385,4
32,Morocco,306995,,5013,,253351,,48631,1040,8280,135,3711044,100088,37077640,Africa,121,7396,10
33,Switzerland,280648,,3765,,169100,,107783,518,32337,434,2460961,283556,8678911,Europe,31,2305,4
34,Portugal,236015,,3632,,153702,,78681,432,23172,357,4033000,395967,10185182,Europe,43,2804,3
35,Austria,221688,,2054,,142738,,76896,682,24561,228,2756290,305367,9026152,Europe,41,4394,3
36,Nepal,212917,,1259,,182780,,28878,,7258,43,1623754,55351,29335590,Asia,138,23301,18
37,Sweden,196446,,6321,,N/A,N/A,N/A,179,19405,624,2659793,262736,10123458,Europe,52,1602,4
38,Ecuador,182250,,13052,,160639,,8559,377,10271,736,603458,34007,17744995,South America,97,1360,29
39,Jordan,163926,,1969,,94896,,67061,473,16005,192,2268734,221515,10241897,Asia,62,5202,5
40,Hungary,156949,,3380,,34846,,118723,581,16263,350,1409651,146065,9650844,Europe,61,2855,7
41,UAE,154101,,542,,145537,,8022,,15509,55,15284981,1538339,9936027,Asia,64,18332,1
42,Panama,149833,,2907,,129755,,17171,158,34519,670,790855,182200,4340596,North America,29,1493,5
43,Bolivia,143569,96,8875,9,118333,544,16361,71,12236,756,349016,29745,11733712,South America,82,1322,34
44,Kuwait,138337,,857,,129839,,7641,105,32212,200,1029227,239655,4294613,Asia,31,5011,4
45,Qatar,136441,,235,,133473,,2733,37,48593,84,1063055,378607,2807805,Asia,21,11948,3
46,Dominican Republic,135157,,2293,,110871,,21993,195,12412,211,659160,60532,10889536,North America,81,4749,17
47,Costa Rica,127012,,1588,,78238,,47186,216,24846,311,360478,70517,5111935,North America,40,3219,14
48,Kazakhstan,123097,762,1945,,111172,337,9980,221,6526,103,4071191,215836,18862471,Asia,153,9698,5
49,Oman,121129,,1360,,112014,,7755,128,23495,264,571472,110848,5155468,Asia,43,3791,9
50,Japan,120815,,1913,,105697,,13205,276,956,15,3106559,24592,126326325,Asia,1046,66036,41
51,Armenia,120459,,1839,,80069,,38551,,40622,620,472190,159234,2965380,Asia,25,1612,6
52,Belarus,118008,,1067,,98318,,18623,,12490,113,2947761,311994,9448121,Europe,80,8855,3
53,Guatemala,116381,,4008,,105708,,6665,5,6451,222,492925,27322,18041203,North America,155,4501,37
54,Egypt,111613,,6495,,101421,,3697,46,1083,63,1000000,9703,103065803,Africa,923,15868,103
55,Bulgaria,110536,,2530,,32480,,75526,313,15955,365,886110,127901,6928076,Europe,63,2738,8
56,Lebanon,110037,,852,,62528,,46657,327,16150,125,1426730,209395,6813577,Asia,62,7997,5
57,Ethiopia,103928,,1601,,64593,,37734,305,896,14,1574870,13572,116035351,Africa,1116,72477,74
58,Honduras,103488,,2839,,45082,,55567,16,10386,285,251826,25272,9964500,North America,96,3510,40
59,Venezuela,98350,,860,,93390,,4100,117,3462,30,2258273,79503,28404705,South America,289,33029,13
60,Serbia,97988,,1081,,31536,,65371,182,11232,124,1555000,178250,8723711,Europe,89,8070,6
61,Moldova,92519,,2072,,74229,,16218,236,22956,514,424615,105355,4030330,Europe,44,1945,9
