#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
82,Ghana,48788,,320,,47521,,947,14,1559,10,543316,17360,31296852,Africa,641,97803,58
83,Slovenia,44270,1612,531,34,20767,1942,22972,178,21293,255,400153,192470,2079039,Europe,47,3915,5
84,Afghanistan,42033,58,1556,2,34446,6,6031,93,1071,40,125112,3189,39230359,Asia,933,25212,314
85,Malaysia,39357,1168,282,3,27409,1029,11666,87,1211,9,2258128,69458,32510607,Asia,826,115286,14
86,North Macedonia,37499,,1096,,22835,,13568,25,17999,526,265528,127453,2083344,Europe,56,1901,8
87,El Salvador,35145,179,1006,4,31172,231,2967,53,5409,155,492626,75815,6497723,North America,185,6459,13
88,Australia,27652,7,907,,25440,12,1305,1,1080,35,9062355,353954,25603210,Australia/Oceania,926,28228,3
89,S. Korea,27284,89,477,1,24910,89,1897,53,532,9,2697249,52594,51284787,Asia,1880,107515,19
90,Norway,23835,,285,,11863,,11687,16,4385,52,1786321,328603,5436112,Europe,228,19074,3
91,Albania,23210,,549,,11861,,10800,14,8068,191,127148,44200,2876683,Europe,124,5240,23
92,Lithuania,22719,1972,203,11,5615,161,16901,64,8388,75,1095001,404261,2708646,Europe,119,13343,2
93,Cameroon,22103,,429,,21151,,523,61,826,16,149000,5565,26772794,Africa,1211,62407,180
94,Montenegro,22079,,328,,15294,,6457,28,35152,522,96804,154123,628094,Europe,28,1915,6
95,Luxembourg,21806,,180,,12094,,9532,37,34639,286,1131669,1797687,629514,Europe,29,3497,1
96,Ivory Coast,20801,,126,,20477,,198,,782,5,197708,7432,26602638,Africa,1279,211132,135
97,Finland,17385,,362,,12700,,4323,13,3136,65,1596308,287947,5543761,Europe,319,15314,3
98,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3205,27935234,Africa,1633,114489,312
99,Zambia,16908,89,349,,15873,11,686,,911,19,292113,15739,18560047,Africa,1098,53181,64
100,Senegal,15693,17,326,,15317,23,50,1,929,19,212852,12598,16895170,Africa,1077,51826,79
101,Sudan,13943,,837,,6764,,6342,,315,19,,,44201569,Africa,3170,52810,
102,Uganda,13852,,131,,7727,,5994,,300,3,563835,12196,46232714,Africa,3338,352921,82
103,Mozambique,13485,,99,,11275,,2111,,427,3,196793,6237,31554928,Africa,2340,318737,160
104,Sri Lanka,13227,257,30,,7723,537,5474,,617,1,579803,27037,21444878,Asia,1621,714829,37
105,Namibia,13170,27,134,1,11602,24,1434,3,5151,52,133477,52204,2556846,Africa,194,19081,19
106,Guinea,12363,,73,,10751,,1539,24,933,6,45747,3451,13254772,Africa,1072,181572,290
107,Angola,12223,,300,,5626,,6297,34,368,9,171247,5156,33214495,Africa,2717,110715,194
108,Maldives,11932,,39,,11041,,852,12,21940,72,150743,277181,543844,Asia,46,13945,4
109,DRC,11517,,315,,10838,,364,,127,3,,,90489699,Africa,7857,287269,
110,Tajikistan,11294,38,83,,10594,48,617,,1175,9,,,9611447,Asia,851,115801,
111,French Guiana,10647,,70,,9995,,582,1,35333,232,76357,253394,301337,South America,28,4305,4
112,French Polynesia,9995,,39,,4842,,5114,25,35509,139,26355,93630,281479,Australia/Oceania,28,7217,11
113,Jamaica,9472,46,218,,4878,77,4376,6,3194,74,100125,33761,2965719,North America,313,13604,30
114,Cabo Verde,9224,,100,,8363,,761,23,16528,179,94729,169735,558098,Africa,61,5581,6
115,Haiti,9127,,232,,7618,,1277,,797,20,33073,2888,11451037,North America,1255,49358,346
116,Gabon,9022,,55,,8878,,89,10,4021,25,254291,113330,2243801,Africa,249,40796,9
117,Zimbabwe,8471,,250,,7983,,238,,567,17,166266,11130,14938212,Africa,1763,59753,90
118,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,400148,North America,51,3009,6
119,Latvia,7880,404,96,1,1444,,6340,10,4194,51,494205,263053,1878730,Europe,238,19570,4
120,Botswana,7835,,27,,5534,,2274,1,3309,11,330611,139614,2368033,Africa,302,87705,7
121,Mauritania,7804,,165,,7469,,170,3,1663,35,89940,19171,4691554,Africa,601,28434,52
122,Cuba,7228,,130,,6542,,556,6,638,11,891877,78759,11324167,North America,1567,87109,13
123,Malta,7039,146,74,1,5000,168,1965,15,15927,167,358456,811063,441958,Europe,63,5972,1
124,Bahamas,6882,,150,,4779,,1953,7,17442,380,37092,94009,394559,North America,57,2630,11
125,Runion,6264,,27,,5380,,857,14,6979,30,35419,39462,897555,Africa,143,33243,25
126,Syria,6102,,309,,2254,,3539,,346,18,,,17646773,Asia,2892,57109,
127,Eswatini,5976,,117,,5704,,155,9,5132,100,54637,46924,1164365,Africa,195,9952,21
128,Malawi,5942,,184,,5346,,412,4,308,10,65355,3386,19299505,Africa,3248,104889,295
129,Estonia,5933,229,73,,4184,81,1676,6,4471,55,276398,208311,1326851,Europe,224,18176,5
130,Trinidad and Tobago,5798,,111,,5084,,603,14,4138,79,33861,24168,1401086,North America,242,12622,41
131,Djibouti,5604,,61,,5481,,62,,5644,61,86455,87064,993000,Africa,177,16279,11
132,Nicaragua,5591,,157,,4225,,1209,,840,24,,,6652069,North America,1190,42370,
133,Cyprus,5557,,27,,1882,,3648,7,4591,22,498638,411946,1210444,Asia,218,44831,2
134,Congo,5379,,92,,3887,,1400,,967,17,,,5564749,Africa,1035,60486,
135,Hong Kong,5365,3,107,,5139,8,119,7,714,14,3753969,499310,7518311,Asia,1401,70265,2
136,Suriname,5227,,112,,5102,,13,6,8882,190,19613,33329,588473,South America,113,5254,30
137,Rwanda,5208,,36,,4953,,219,,399,3,566009,43331,13062496,Africa,2508,362847,23
138,Andorra,5135,,75,,3858,,1202,22,66422,970,146308,1892509,77309,Europe,15,1031,1
139,Equatorial Guinea,5092,,85,,4968,,39,2,3589,60,66600,46946,1418648,Africa,279,16690,21
140,Iceland,5063,24,18,,4335,49,710,4,14803,53,365614,1068981,342021,Europe,68,19001,1
141,CAR,4866,,62,,1924,,2880,2,1001,13,32711,6732,4858885,Africa,999,78369,149
142,Aruba,4578,,39,,4367,,172,4,42815,365,41437,387530,106926,North America,23,2742,3
143,Mayotte,4550,,45,,2964,,1541,6,16541,164,15781,57369,275078,Africa,60,6113,17
144,Guyana,4457,,133,,3467,,857,11,5657,169,21372,27126,787888,South America,177,5924,37
145,Somalia,4229,,107,,3247,,875,,264,7,,,16044898,Africa,3794,149952,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144367,375162,North America,89,11369,7
147,Belize,4016,39,67,1,2330,7,1619,2,10037,167,24514,61265,400129,North America,100,5972,16
148,Thailand,3830,12,60,,3644,5,126,1,55,0.9,977854,13997,69861797,Asia,18241,1164363,71
149,Gambia,3684,,121,,3527,,36,,1510,50,21708,8897,2439886,Africa,662,20164,112
150,Mali,3657,,137,,2817,,703,,179,7,79483,3887,20450117,Africa,5592,149271,257
151,Uruguay,3370,,61,,2853,,456,6,969,18,337189,96950,3477975,South America,1032,57016,10
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,11239550,Africa,3819,190501,933
153,Benin,2745,,43,,2466,,236,,224,4,259047,21178,12232065,Africa,4456,284467,47
154,Burkina Faso,2562,,67,,2366,,129,,121,3,,,21099466,Africa,8236,314917,
155,Togo,2460,,57,,1720,,683,,295,7,125867,15082,8345485,Africa,3392,146412,66
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1984001,Africa,822,47238,
157,Sierra Leone,2373,,74,,1807,,492,,295,9,,,8033022,Africa,3385,108554,
158,Yemen,2067,,602,,1375,,90,,69,20,16658,554,30052399,Asia,14539,49921,1804
159,New Zealand,1976,2,25,,1908,3,43,,395,5,1132820,226469,5002100,Australia/Oceania,2531,200084,4
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10819,2148206,Africa,1092,48823,92
161,Chad,1538,,99,,1362,,77,,93,6,,,16586924,Africa,10785,167545,
162,Liberia,1442,,82,,1310,,50,2,283,16,30332,5949,5098579,Africa,3536,62178,168
163,Niger,1230,,69,,1143,,18,9,50,3,39103,1596,24503036,Africa,19921,355116,627
164,Vietnam,1213,1,35,,1070,,108,,12,0.4,1246480,12765,97645395,Asia,80499,2789868,78
165,Curaao,1053,,2,,783,,268,7,6408,12,13978,85061,164329,North America,156,82165,12
166,San Marino,1043,,42,,754,,247,2,30716,1237,11257,331517,33956,Europe,33,808,3
167,Sao Tome and Principe,960,,16,,910,,34,,4352,73,6484,29397,220568,Africa,230,13786,34
168,Channel Islands,921,,48,,751,,122,10,5280,275,165849,950838,174424,Europe,189,3634,1
169,Sint Maarten,877,,23,,780,,74,6,20374,534,6921,160781,43046,North America,49,1872,6
170,Gibraltar,785,15,,,682,9,103,1,23303,,71565,2124410,33687,Europe,43,,0
171,Liechtenstein,765,24,3,,481,,281,15,20043,79,9155,239867,38167,Europe,50,12722,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,18175,154,5032,129361,38899,North America,55,6483,8
174,Burundi,606,,1,,511,,94,,50,0.08,49642,4133,12011621,Africa,19821,12011621,242
175,Saint Martin,604,,12,,522,,70,4,15529,309,6373,163851,38895,North America,64,3241,6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,29466,3272,9005676,Australia/Oceania,15085,1286525,306
177,Taiwan,573,,7,,523,,43,,24,0.3,103389,4338,23832002,Asia,41592,3404572,231
178,Comoros,557,,7,,525,,25,,636,8,,,875992,Africa,1573,125142,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60315774,Africa,118499,2872180,
180,Faeroe Islands,495,,,,492,,3,,10117,,156744,3203564,48928,Europe,99,,0
181,Eritrea,484,,,,429,,55,,136,,,,3563516,Africa,7363,,
182,Monaco,454,,2,,331,,121,5,11540,51,51953,1320615,39340,Europe,87,19670,1
183,Mauritius,453,,10,,416,,27,,356,8,278091,218537,1272514,Africa,2809,127251,5
184,Bhutan,358,,,,338,5,20,,462,,180939,233597,774577,Asia,2164,,4
185,Isle of Man,357,,24,,326,,7,,4191,282,16578,194598,85191,Europe,239,3550,5
186,Mongolia,357,1,,,314,,43,1,108,,93039,28223,3296625,Asia,9234,,35
187,Cambodia,294,2,,,288,2,6,,18,,193223,11502,16799551,Asia,57141,,87
188,Cayman Islands,245,,1,,233,,11,1,3713,15,48053,728175,65991,North America,269,65991,1
189,Barbados,242,,7,,228,,7,,842,24,38521,133987,287499,North America,1188,41071,7
190,Bermuda,209,2,9,,181,2,19,,3360,145,90738,1458904,62196,North America,298,6911,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52759,98561,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5854,114,3353,127452,26308,North America,171,8769,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159412,438945,Asia,2966,146315,6
194,Antigua and Barbuda,130,,3,,118,,9,,1324,31,3725,37928,98213,North America,755,32738,26
195,Saint Lucia,110,,,,32,,78,,598,,12088,65723,183923,North America,1672,,15
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,71,,5,,684,,7526,67763,111064,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171375,30302,North America,427,30302,6
199,Dominica,57,,,,35,,22,,791,,4765,66136,72049,North America,1264,,15
200,Macao,46,,,,46,,0,,71,,4238,6496,652419,Asia,14183,,154
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,898725,Australia/Oceania,26433,449363,67
202,Grenada,30,,,,27,,3,,266,,6252,55471,112707,North America,3757,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8490,1327134,Asia,44238,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55666,286459,Australia/Oceania,9878,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,67270,9200,7312299,Asia,304679,,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58840,53331,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201866,56805,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,3515,South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,692672,Australia/Oceania,53282,,6023
213,Western Sahara,10,,1,,8,,1,,17,2,,,602385,Africa,60239,602385,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120930,15050,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59330,Australia/Oceania,59330,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1149,102883,11168,Australia/Oceania,11168,,10
218,China,86184,33,4634,,81131,33,419,8,60,3,160000000,111163,1439323776,Asia,16701,310601,9
,Total:,11977756,17426,362452,661,7823602,5904,3791702,21989,,,,,,North America,,,
,Total:,14291886,55902,253410,1040,12753539,46369,1284937,22887,,,,,,Asia,,,
,Total:,9925883,1710,301069,62,8881421,2062,743393,17775,,,,,,South America,,,
,Total:,11740964,119277,288980,1632,4329885,66905,7122099,26073,,,,,,Europe,,,
,Total:,1868391,2312,44722,38,1570919,10142,252750,2417,,,,,,Africa,,,
,Total:,40298,9,980,,32834,,6484,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,49845899,196636,1251628,3433,35392859,131397,13201412,91171,6394.8,160.6,,,,All,,,
