#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
72,Libya,81273,,1153,,52299,,27821,,11763,167,421463,61000,6909206,Africa,85,5992,16
73,Paraguay,80436,,1720,,56991,,21725,132,11221,240,439175,61268,7168136,South America,89,4168,16
74,Palestine,80429,,689,,61960,,17780,57,15620,134,661778,128524,5149050,Asia,64,7473,8
75,Algeria,80168,,2372,,51946,,25850,37,1815,54,,,44170872,Africa,551,18622,
76,Denmark,76718,,816,,60312,,15590,46,13226,141,7211461,1243235,5800560,Europe,76,7109,1
77,Slovenia,74257,1583,1336,43,52814,1693,20107,189,35717,643,513596,247033,2079055,Europe,28,1556,4
78,Uzbekistan,72582,69,608,1,69859,79,2115,199,2156,18,1377915,40929,33665846,Asia,464,55371,24
79,Kyrgyzstan,71971,423,1262,6,63407,461,7302,133,10958,192,490518,74686,6567742,Asia,91,5204,13
80,Ireland,71699,,2043,,23364,,46292,34,14455,412,1934809,390065,4960222,Europe,69,2428,3
81,Nigeria,67220,,1171,,62686,,3363,10,323,6,756237,3632,208188496,Africa,3097,177787,275
82,Malaysia,63176,1315,354,4,51314,1110,11508,118,1942,11,2596004,79793,32534400,Asia,515,91905,13
83,North Macedonia,59701,,1658,,36825,,21218,138,28656,796,325959,156460,2083339,Europe,35,1257,6
84,Lithuania,58212,2121,482,11,14056,542,43674,132,21508,178,1328795,490967,2706483,Europe,46,5615,2
85,Singapore,58205,6,28,,58111,,66,1,9917,5,4448110,757884,5869119,Asia,101,209611,1
86,Ghana,51225,,323,,50127,,775,17,1635,10,583545,18623,31334143,Africa,612,97010,54
87,Afghanistan,45966,127,1752,12,36709,414,7505,93,1170,45,146413,3727,39280785,Asia,855,22421,268
88,El Salvador,38405,,1107,5,35078,,2220,38,5909,170,542757,83506,6499597,North America,169,5871,12
89,Albania,36245,,771,,17755,,17719,25,12600,268,179818,62513,2876504,Europe,79,3731,16
90,Norway,35193,,328,,20956,,13909,31,6471,60,2224045,408941,5438541,Europe,155,16581,2
91,Montenegro,33836,,474,,22366,,10996,61,53870,755,128737,204963,628099,Europe,19,1325,5
92,Luxembourg,33409,,300,,24073,,9036,43,53022,476,1350343,2143065,630099,Europe,19,2100,0
93,S. Korea,33375,488,522,6,27349,246,5504,78,651,10,3032004,59118,51287310,Asia,1537,98252,17
94,Australia,27885,11,907,,25585,15,1393,,1088,35,9952658,388469,25620180,Australia/Oceania,919,28247,3
95,Finland,24307,541,393,,16800,,7114,19,4384,71,1930392,348179,5544254,Europe,228,14108,3
96,Cameroon,24117,,437,,22177,,1503,52,900,16,149000,5557,26810824,Africa,1112,61352,180
97,Sri Lanka,22501,,107,,16656,430,5738,,1049,5,802832,37428,21450017,Asia,953,200467,27
98,Ivory Coast,21232,,131,,20873,,228,,797,5,214926,8068,26640230,Africa,1255,203361,124
99,Uganda,19588,,197,,8840,,10551,,423,4,620558,13398,46315998,Africa,2365,235107,75
100,Zambia,17569,,357,,16845,,367,,945,19,388462,20897,18589702,Africa,1058,52072,48
101,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3350,27976212,Africa,1613,111459,298
102,Sudan,16864,,1215,,9964,,5685,,381,27,,,44260468,Africa,2625,36428,
103,Senegal,15981,,332,,15569,,80,5,944,20,228060,13478,16920574,Africa,1059,50966,74
104,Latvia,15808,,190,,1719,,13899,31,8420,101,610722,325278,1877541,Europe,119,9882,3
105,Mozambique,15506,,128,,13631,,1747,,491,4,228683,7236,31605366,Africa,2038,246917,138
106,Angola,15008,,342,,7697,,6969,16,451,10,171247,5147,33273431,Africa,2217,97291,194
107,Namibia,14207,,149,,13388,,670,5,5551,58,153097,59815,2559490,Africa,180,17178,17
108,French Polynesia,14096,,73,,4842,,9181,21,50062,259,26355,93600,281572,Australia/Oceania,20,3857,11
109,Guinea,13039,,76,,11982,,981,24,982,6,71821,5410,13275285,Africa,1018,174675,185
110,Maldives,12933,,46,,11749,,1138,12,23757,84,150743,276902,544391,Asia,42,11835,4
111,DRC,12470,,333,,11495,,642,,138,4,,,90646632,Africa,7269,272212,
112,Tajikistan,12082,,86,,11478,,518,,1255,9,,,9623768,Asia,797,111904,
113,Estonia,11698,376,109,5,6974,264,4615,17,8816,82,469772,354037,1326902,Europe,113,12173,3
114,French Guiana,11158,,70,,9995,,1093,1,36974,232,82186,272335,301783,South America,27,4311,4
115,Cabo Verde,10626,,105,,10088,,433,23,19028,188,103197,184794,558444,Africa,53,5319,5
116,Jamaica,10600,,250,,5829,,4521,8,3573,84,112623,37965,2966459,North America,280,11866,26
117,Botswana,10258,,31,,7717,,2510,1,4327,13,406978,171665,2370762,Africa,231,76476,6
118,Cyprus,9983,,48,,2057,,7878,15,8244,40,607156,501389,1210948,Asia,121,25228,2
119,Zimbabwe,9714,,275,,8470,,969,,650,18,175430,11734,14950631,Africa,1539,54366,85
120,Malta,9501,,128,,7297,,2076,18,21494,290,419020,947955,442025,Europe,47,3453,1
121,Haiti,9264,,232,,7951,,1081,,808,20,34734,3031,11459012,North America,1237,49392,330
122,Gabon,9191,,59,,9037,,95,7,4091,26,297443,132384,2246822,Africa,244,38082,8
123,Mauritania,8424,,172,,7665,,587,4,1793,37,98641,20994,4698590,Africa,558,27317,48
124,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185275,400152,North America,48,2686,5
125,Cuba,8110,,133,,7525,,452,2,716,12,1083028,95642,11323772,North America,1396,85141,10
126,Runion,7940,,40,,6660,,1240,17,8843,45,48859,54413,897921,Africa,113,22448,18
127,Syria,7635,,404,,3389,,3842,,432,23,,,17671237,Asia,2315,43741,
128,Bahamas,7496,,163,,5830,,1503,1,18988,413,42751,108292,394775,North America,53,2422,9
129,Andorra,6610,,76,,5710,,824,20,85493,983,168635,2181114,77316,Europe,12,1017,0
130,Trinidad and Tobago,6586,,118,,5710,,758,3,4700,84,36374,25956,1401346,North America,213,11876,39
131,Eswatini,6362,,120,,5959,,283,11,5461,103,62213,53399,1165054,Africa,183,9709,19
132,Hong Kong,6040,,108,,5313,,619,6,803,14,4153109,552143,7521796,Asia,1245,69646,2
133,Malawi,6024,,185,,5453,,386,4,312,10,73203,3787,19327961,Africa,3208,104475,264
134,Rwanda,5872,,47,,5397,,428,,449,4,620019,47399,13080974,Africa,2228,278319,21
135,Nicaragua,5784,,160,,4225,,1399,,869,24,,,6656590,North America,1151,41604,
136,Congo,5774,,94,,4988,,692,,1036,17,,,5572565,Africa,965,59283,
137,Djibouti,5676,,61,,5576,,39,,5711,61,91250,91817,993824,Africa,175,16292,11
138,Belize,5587,72,141,10,3056,35,2390,7,13949,352,29993,74881,400543,North America,72,2841,13
139,Martinique,5413,,40,,98,,5275,16,14429,107,63774,169998,375145,North America,69,9379,6
140,Iceland,5346,,26,,5144,,176,2,15625,76,386957,1130964,342148,Europe,64,13160,1
141,Suriname,5311,,117,,5187,,7,3,9020,199,21543,36590,588775,South America,111,5032,27
142,Guyana,5310,,149,,4272,,889,4,6738,189,29154,36993,788105,South America,148,5289,27
143,Uruguay,5303,,74,,4107,,1122,12,1524,21,420422,120857,3478663,South America,656,47009,8
144,Mayotte,5181,,49,,2964,,2168,4,18809,178,25231,91597,275457,Africa,53,5622,11
145,Equatorial Guinea,5153,7,85,,5009,4,59,,3626,60,70345,49493,1421306,Africa,276,16721,20
146,CAR,4913,,63,,1924,,2926,2,1010,13,32711,6726,4863708,Africa,990,77202,149
147,Aruba,4808,,45,,4648,,115,4,44955,421,48572,454148,106952,North America,22,2377,2
148,Mali,4567,,149,,3091,,1327,,223,7,97347,4752,20483720,Africa,4485,137475,210
149,Somalia,4451,,113,,3417,,921,,277,7,,,16070437,Africa,3611,142216,
150,Thailand,3966,5,60,,3798,8,108,1,57,0.9,977854,13995,69871818,Asia,17618,1164530,71
151,Gambia,3731,,123,,3590,,18,2,1527,50,24657,10090,2443797,Africa,655,19868,99
152,South Sudan,3104,,61,,2954,,89,,276,5,57500,5112,11247078,Africa,3623,184378,196
153,Benin,2974,,43,,2579,,352,,243,4,294009,24000,12250346,Africa,4119,284892,42
154,Togo,2926,,64,,2401,,461,,350,8,146467,17527,8356648,Africa,2856,130573,57
155,Burkina Faso,2816,,68,,2579,,169,,133,3,,,21132476,Africa,7504,310772,
156,Guinea-Bissau,2422,,43,,2309,,70,5,1219,22,29037,14616,1986677,Africa,820,46202,68
157,Sierra Leone,2410,,74,,1833,,503,,300,9,,,8042347,Africa,3337,108680,
158,Curaao,2157,,3,,1114,,1040,9,13123,18,20750,126241,164368,North America,76,54789,8
159,Yemen,2148,,614,,1491,,43,4,71,20,16855,560,30090177,Asia,14008,49007,1785
160,Lesotho,2109,,44,,1278,,787,,981,20,25687,11952,2149179,Africa,1019,48845,84
161,New Zealand,2050,3,25,,1956,,69,,410,5,1266944,253282,5002100,Australia/Oceania,2440,200084,4
162,Chad,1663,,101,,1499,,63,,100,6,,,16614077,Africa,9990,164496,
163,Liberia,1595,,83,,1343,,169,2,312,16,34105,6680,5105418,Africa,3201,61511,150
164,San Marino,1554,,44,,1252,,258,10,45760,1296,16611,489134,33960,Europe,22,772,2
165,Niger,1472,,70,,1192,,210,9,60,3,44950,1831,24553619,Africa,16680,350766,546
166,Vietnam,1339,,35,,1170,,134,,14,0.4,1339465,13711,97695595,Asia,72962,2791303,73
167,Liechtenstein,1231,,15,,1024,,192,12,32248,393,14040,367799,38173,Europe,31,2545,3
168,Channel Islands,1218,,48,,960,,210,10,6979,275,199491,1143110,174516,Europe,143,3636,1
169,Sint Maarten,1053,,25,,936,,92,6,24446,580,7200,167154,43074,North America,41,1723,6
170,Gibraltar,999,,5,,905,,89,3,29655,148,88713,2633449,33687,Europe,34,6737,0
171,Sao Tome and Principe,985,,17,,930,,38,,4461,77,7498,33958,220802,Africa,224,12988,29
172,Mongolia,760,22,,,347,,413,5,230,,156107,47310,3299657,Asia,4342,,21
173,Turks and Caicos,748,,6,,705,,37,1,19214,154,8274,212535,38930,North America,52,6488,5
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,17723,308,7149,183623,38933,North America,56,3244,5
176,Burundi,681,,1,,575,,105,,57,0.08,62215,5171,12032029,Africa,17668,12032029,193
177,Taiwan,648,9,7,,556,1,85,,27,0.3,109612,4599,23834468,Asia,36782,3404924,217
178,Papua New Guinea,645,,7,,588,,50,,72,0.8,30027,3331,9015415,Australia/Oceania,13977,1287916,300
179,Comoros,610,,7,,585,,18,,696,8,,,877057,Africa,1438,125294,
180,Monaco,603,,3,,532,,68,5,15322,76,51953,1320078,39356,Europe,65,13119,1
181,Eritrea,566,,,,477,,89,,159,,21655,6072,3566333,Africa,6301,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60413788,Africa,118691,2876847,
183,Mauritius,501,,10,,443,,48,,394,8,289552,227522,1272634,Africa,2540,127263,4
184,Faeroe Islands,500,,,,498,,2,,10217,,166241,3396902,48939,Europe,98,,0
185,Bhutan,395,6,,,372,4,23,,510,,200176,258270,775065,Asia,1962,,4
186,Isle of Man,369,,25,,338,,6,1,4330,293,18159,213091,85217,Europe,231,3409,5
187,Cambodia,308,1,,,299,1,9,,18,,227667,13541,16812830,Asia,54587,,74
188,Barbados,270,,7,,249,,14,,939,24,46316,161088,287519,North America,1065,41074,6
189,Cayman Islands,269,,2,,249,,18,1,4074,30,51993,787343,66036,North America,245,33018,1
190,Saint Lucia,246,,2,,109,,135,,1337,11,15634,84981,183971,North America,748,91986,12
191,Bermuda,242,,9,,207,,26,,3892,145,104313,1677516,62183,North America,257,6909,1
192,Seychelles,173,,,,162,,11,,1755,,5200,52740,98596,Africa,570,,19
193,Caribbean Netherlands,161,,3,,155,,3,,6117,114,3539,134450,26322,North America,163,8774,7
194,Brunei,150,,3,,145,,2,,342,7,75916,172856,439186,Asia,2928,146395,6
195,Antigua and Barbuda,141,,4,,130,,7,2,1435,41,4502,45817,98260,North America,697,24565,22
196,St. Barth,127,,,,94,,33,,12843,,4767,482051,9889,North America,78,,2
197,St. Vincent Grenadines,85,,,,79,,6,,765,,9555,86016,111084,North America,1307,,12
198,Dominica,80,,,,63,,17,,1110,,5655,78477,72059,North America,901,,13
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171313,30313,North America,427,30313,6
200,Macao,46,,,,46,,0,,70,,4238,6491,652927,Asia,14194,,154
201,Grenada,41,,,,30,,11,,364,,6252,55457,112736,North America,2750,,18
202,Laos,39,,,,24,,15,,5,,77747,10624,7318359,Asia,187650,,94
203,Fiji,38,,2,,33,,3,,42,2,15235,16945,899098,Australia/Oceania,23660,449549,59
204,New Caledonia,32,,,,32,,0,,112,,17179,59937,286616,Australia/Oceania,8957,,17
205,Timor-Leste,30,,,,30,,0,,23,,13842,10419,1328577,Asia,44286,,96
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68918,53353,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,12578,221405,56810,North America,3156,,5
209,Solomon Islands,17,,,,5,,12,,25,,4500,6488,693641,Australia/Oceania,40802,,154
210,Falkland Islands,16,,,,13,,3,,4545,,4245,1205966,3520,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453822,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603230,Africa,60323,603230,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,2308,153274,15058,North America,3765,,7
216,Marshall Islands,4,,,,1,,3,,67,,,,59353,Australia/Oceania,14838,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,102985,11157,Australia/Oceania,3719,,10
218,Samoa,2,,,,,,2,,10,,,,198953,Australia/Oceania,99477,,
219,Vanuatu,1,,,,,,1,,3,,,,310028,Australia/Oceania,310028,,
220,China,86501,6,4634,,81582,24,285,8,60,3,160000000,111163,1439323776,Asia,16639,310601,9
,Total:,15689816,12606,404493,653,9620763,257,5664560,29037,,,,,,North America,,,
,Total:,16419469,36296,287573,789,14628029,28353,1503867,27029,,,,,,Asia,,,
,Total:,10984770,104,322864,4,9834380,330,827526,17178,,,,,,South America,,,
,Total:,16810040,82940,384264,1838,6957016,75572,9468760,29404,,,,,,Europe,,,
,Total:,2150104,7,51354,,1815908,,282842,2559,,,,,,Africa,,,
,Total:,44773,14,1014,,33043,,10716,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,62099693,131967,1451577,3284,42889798,104531,17758318,105232,7966.8,186.2,,,,All,,,
