#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Ukraine,732625,9946,12327,114,345149,5771,375149,177,16794,283,4528772,103814,43623737,Europe,60,3539,10
18,Turkey,607628,,13558,,400242,,193828,5011,7173,160,18415636,217388,84713324,Asia,139,6248,5
19,Belgium,576599,2151,16547,86,37383,145,522669,906,49662,1425,5896314,507841,11610551,Europe,20,702,2
20,Iraq,552549,2114,12258,34,482674,1771,57617,293,13613,302,3483319,85817,40590313,Asia,73,3311,12
21,Chile,550430,,15356,,525212,,9862,693,28692,800,5295957,276061,19184014,South America,35,1249,4
22,Indonesia,538883,4617,16945,130,450518,4725,71420,,1962,62,5695747,20733,274716607,Asia,510,16212,48
23,Netherlands,523478,4568,9376,27,N/A,N/A,N/A,512,30522,547,4043482,235763,17150634,Europe,33,1829,4
24,Czechia,519723,,8138,,444406,,67179,689,48494,759,3058381,285370,10717243,Europe,21,1317,4
25,Romania,475362,3826,11331,138,353188,4336,110843,1251,24779,591,4107567,214115,19183921,Europe,40,1693,5
26,Bangladesh,464932,2525,6644,35,380711,2539,77577,,2812,40,2772701,16767,165366545,Asia,356,24890,60
27,Philippines,431630,1773,8392,19,398658,44,24580,1401,3917,76,5732922,52032,110181037,Asia,255,13129,19
28,Pakistan,398024,2839,8025,40,341423,1613,48576,2046,1788,36,5508810,24742,222645755,Asia,559,27744,40
29,Canada,370278,,12032,,294411,,63835,450,9775,318,11412572,301291,37878885,North America,102,3148,3
30,Saudi Arabia,357360,232,5896,12,346802,393,4662,659,10200,168,9615942,274456,35036390,Asia,98,5942,4
31,Morocco,353803,,5789,,302314,,45700,1041,9539,156,3939350,106208,37090786,Africa,105,6407,9
32,Israel,336160,562,2864,,323224,157,10072,268,36549,311,5605071,609406,9197590,Asia,27,3211,2
33,Switzerland,327072,8782,4753,103,250200,28100,72119,490,37678,548,2734165,314967,8680810,Europe,27,1826,3
34,Portugal,294799,,4427,,209534,,80838,536,28946,435,4351221,427248,10184292,Europe,35,2300,2
35,Austria,282456,2748,3184,79,221692,4694,57580,701,31288,353,3098318,343202,9027693,Europe,32,2835,3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,24012,660,3174798,313550,10125348,Europe,42,1516,3
37,Nepal,233452,1474,1508,29,214521,1931,17423,,7954,51,1737747,59205,29351360,Asia,126,19464,17
38,Hungary,217122,5595,4823,151,63860,8223,148439,666,22499,500,1648022,170778,9650110,Europe,44,2001,6
39,Jordan,214307,,2694,,148572,,63041,462,20918,263,2525992,246560,10244939,Asia,48,3803,4
40,Ecuador,192117,,13423,,169804,,8890,371,10822,756,649551,36588,17753051,South America,92,1323,27
41,Serbia,175438,6224,1604,55,31536,,142298,253,20113,184,1777582,203789,8722658,Europe,50,5438,5
42,UAE,168860,1107,572,2,154899,714,13389,,16989,58,16727741,1682936,9939618,Asia,59,17377,1
43,Panama,164729,,3060,,143616,,18053,151,37933,705,900224,207299,4342639,North America,26,1419,5
44,Japan,144653,,2106,,121891,,20656,462,1145,17,3488666,27619,126314740,Asia,873,59979,36
45,Bolivia,144622,30,8952,3,121472,192,14198,71,12320,763,360189,30684,11738499,South America,81,1311,33
46,Dominican Republic,143473,,2330,,114818,,26325,191,13171,214,715862,65719,10892803,North America,76,4675,15
47,Kuwait,142635,209,880,2,137071,658,4684,84,33198,205,1095574,254991,4296513,Asia,30,4882,4
48,Bulgaria,142486,,3814,,48594,,90078,430,20571,551,966426,139526,6926513,Europe,49,1816,7
49,Qatar,138648,,237,,135862,,2549,33,49379,84,1108078,394642,2807805,Asia,20,11847,3
50,Costa Rica,137093,,1690,,84991,,50412,220,26811,331,381490,74607,5113332,North America,37,3026,13
51,Georgia,135584,3216,1267,37,113986,3937,20331,,34015,318,1183319,296871,3985972,Asia,29,3146,3
52,Armenia,135124,356,2164,22,108442,1078,24518,,45565,730,510127,172018,2965546,Asia,22,1370,6
53,Belarus,135008,,1151,,113375,,20482,,14290,122,3253148,344320,9448028,Europe,70,8209,3
54,Kazakhstan,131659,794,1990,,116461,274,13208,221,6977,105,4206738,222942,18869219,Asia,143,9482,4
55,Croatia,128442,1830,1786,74,105199,3361,21457,255,31368,436,749346,183005,4094664,Europe,32,2293,5
56,Lebanon,126944,,1004,,76774,,49166,352,18634,147,1615708,237163,6812662,Asia,54,6786,4
57,Oman,123699,215,1423,5,115216,253,7060,108,23976,276,571472,110764,5159384,Asia,42,3626,9
58,Guatemala,121971,,4166,,110588,,7217,5,6757,231,533244,29541,18051177,North America,148,4333,34
59,Azerbaijan,119217,1022,1371,10,74156,480,43690,,11714,135,1728414,169836,10176929,Asia,85,7423,6
60,Egypt,115541,,6636,,102596,,6309,46,1120,64,1000000,9697,103123900,Africa,893,15540,103
61,Ethiopia,109534,,1700,,69315,,38519,309,943,15,1631912,14054,116121194,Africa,1060,68307,71
62,Honduras,107888,375,2909,4,47680,42,57299,128,10822,292,267616,26844,9969238,North America,92,3427,37
63,Moldova,107017,,2290,,94586,,10141,265,26555,568,459863,114109,4030049,Europe,38,1760,9
64,Slovakia,105929,196,839,23,66041,1844,39049,241,19398,154,1074634,196793,5460743,Europe,52,6509,5
65,Greece,104227,,2321,,9989,,91917,603,10020,223,2366363,227497,10401755,Europe,100,4482,4
66,Venezuela,102040,,894,,96652,,4494,117,3593,31,2297557,80893,28402294,South America,278,31770,12
67,Tunisia,96251,,3219,,69624,,23408,299,8109,271,458743,38648,11869633,Africa,123,3687,26
68,Myanmar,90713,1227,1941,23,70156,1246,18616,,1663,36,1163776,21330,54560809,Asia,601,28110,47
69,Bosnia and Herzegovina,87901,527,2681,61,52769,1290,32451,,26862,819,418107,127773,3272272,Europe,37,1221,8
70,Bahrain,86787,,341,,84977,,1469,15,50301,198,2043740,1184530,1725359,Asia,20,5060,1
71,Palestine,85647,2062,732,15,64987,1153,19928,67,16631,142,667160,129553,5149700,Asia,60,7035,8
72,Kenya,83316,,1452,,54975,,26889,68,1536,27,885933,16329,54254179,Africa,651,37365,61
73,Libya,82809,379,1183,17,53818,552,27808,,11984,171,431561,62457,6909717,Africa,83,5841,16
74,Algeria,82221,,2410,,53204,,26607,44,1861,55,,,44175205,Africa,537,18330,
75,Paraguay,81906,,1743,,57947,,22216,127,11426,243,445986,62214,7168615,South America,88,4113,16
76,Denmark,80481,1129,837,8,63515,1001,16129,44,13874,144,7426343,1280256,5800672,Europe,72,6930,1
77,Slovenia,75806,425,1435,51,54138,451,20233,205,36462,690,519120,249690,2079057,Europe,27,1449,4
78,Uzbekistan,72920,50,608,,70198,47,2114,198,2166,18,1377915,40926,33668498,Asia,462,55376,24
79,Kyrgyzstan,72807,380,1271,5,64149,360,7387,133,11085,194,501610,76368,6568330,Asia,90,5168,13
80,Ireland,72241,,2052,,23364,,46825,31,14563,414,1934809,390041,4960523,Europe,69,2417,3
81,Nigeria,67412,,1173,,63055,,3184,10,324,6,756237,3632,208216500,Africa,3089,177508,275
82,Malaysia,65697,1212,360,3,54759,2112,10578,113,2019,11,2667756,81992,32536666,Asia,495,90380,12
83,North Macedonia,61543,,1731,,38400,,21412,138,29541,831,331105,158930,2083338,Europe,34,1204,6
84,Lithuania,61325,1136,506,13,14211,91,46608,132,22660,187,1256380,464247,2706277,Europe,44,5348,2
85,Singapore,58218,5,29,,58124,,65,,9919,5,4448110,757851,5869370,Asia,101,202392,1
86,Ghana,51667,98,323,,50547,97,797,16,1649,10,592285,18900,31337694,Africa,607,97021,53
87,Afghanistan,46498,283,1774,11,36788,57,7936,93,1184,45,149100,3795,39285587,Asia,845,22145,263
88,El Salvador,38405,,1114,3,35078,,2213,38,5909,171,542757,83504,6499775,North America,169,5835,12
89,Albania,37625,,798,,18481,,18346,27,13080,277,184097,64001,2876487,Europe,76,3605,16
90,Norway,35971,143,332,4,20956,,14683,35,6614,61,2224045,408924,5438772,Europe,151,16382,2
91,Montenegro,34881,,487,,23484,,10910,68,55534,775,132371,210749,628099,Europe,18,1290,5
92,Luxembourg,34539,,312,,24073,,10154,42,54810,495,1372396,2177871,630155,Europe,18,2020,0
93,S. Korea,34201,377,526,3,27653,111,6022,76,667,10,3046971,59410,51287551,Asia,1500,97505,17
94,Australia,27902,9,908,1,25595,6,1399,,1089,35,9999897,390289,25621796,Australia/Oceania,918,28218,3
95,Finland,24912,283,399,6,16800,,7713,18,4493,72,1934470,348911,5544300,Europe,223,13895,3
96,Cameroon,24117,,437,,22177,,1503,52,899,16,149000,5557,26814446,Africa,1112,61360,180
97,Sri Lanka,23662,178,116,,17560,558,5986,,1103,5,827928,38597,21450507,Asia,907,184918,26
98,Ivory Coast,21310,,131,,20947,,232,,800,5,217462,8162,26643810,Africa,1250,203388,123
99,Uganda,20145,,201,,8989,,10955,,435,4,623977,13470,46323930,Africa,2300,230467,74
100,Zambia,17647,39,357,,16998,15,292,,949,19,404471,21754,18592526,Africa,1054,52080,46
101,Sudan,17404,,1235,,10175,,5994,,393,28,,,44266078,Africa,2543,35843,
102,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3350,27980115,Africa,1614,111475,299
103,Latvia,17075,100,206,9,1795,76,15074,36,9095,110,624539,332657,1877428,Europe,110,9114,3
104,Senegal,16089,14,333,,15607,10,149,6,951,20,230861,13642,16922993,Africa,1052,50820,73
105,Mozambique,15613,,130,,13677,,1806,,494,4,230490,7292,31610169,Africa,2025,243155,137
106,Angola,15103,,346,,7763,,6994,16,454,10,171247,5146,33279044,Africa,2203,96182,194
107,Namibia,14345,,151,,13439,,755,5,5604,59,155543,60765,2559742,Africa,178,16952,16
108,French Polynesia,14096,,73,,4842,,9181,21,50060,259,26355,93597,281581,Australia/Oceania,20,3857,11
109,Guinea,13097,43,76,,12004,22,1017,24,986,6,72015,5424,13277239,Africa,1014,174701,184
110,Maldives,12994,,46,,11902,,1046,12,23867,84,248889,457144,544443,Asia,42,11836,2
111,DRC,12702,,333,,11585,,784,,140,4,,,90661578,Africa,7138,272257,
112,Estonia,12308,256,118,6,7078,68,5112,17,9276,89,478974,360971,1326906,Europe,108,11245,3
113,Tajikistan,12155,,86,,11559,,510,,1263,9,,,9624942,Asia,792,111918,
114,French Guiana,11179,,70,,9995,,1114,1,37038,232,82598,273662,301825,South America,27,4312,4
115,Cabo Verde,10747,,105,,10229,,413,23,19243,188,103985,186194,558477,Africa,52,5319,5
116,Jamaica,10709,,256,,6066,,4387,7,3610,86,114047,38445,2966530,North America,277,11588,26
117,Cyprus,10383,,48,,2057,,8278,15,8574,40,616959,509464,1210996,Asia,117,25229,2
118,Botswana,10258,,31,,7717,,2510,1,4326,13,406978,171647,2371022,Africa,231,76485,6
119,Zimbabwe,9950,128,276,1,8482,10,1192,,665,18,178116,11913,14951814,Africa,1503,54173,84
120,Malta,9873,121,137,4,7665,108,2071,18,22335,310,428014,968287,442032,Europe,45,3227,1
121,Haiti,9272,,232,,7951,,1089,,809,20,34734,3031,11459771,North America,1236,49396,330
122,Gabon,9191,,59,,9037,,95,7,4090,26,297443,132367,2247110,Africa,244,38087,8
123,Mauritania,8547,,175,,7717,,655,10,1819,37,103754,22079,4699260,Africa,550,26853,45
124,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185275,400152,North America,48,2686,5
125,Cuba,8233,,134,,7586,,513,2,727,12,1103641,97463,11323735,North America,1375,84505,10
126,Runion,7940,,40,,7172,,728,17,8842,45,48859,54411,897956,Africa,113,22449,18
127,Syria,7797,,413,,3500,,3884,,441,23,,,17673567,Asia,2267,42793,
128,Bahamas,7517,,163,,5867,,1487,1,19040,413,43223,109482,394795,North America,53,2422,9
129,Andorra,6712,,76,,5794,,842,20,86813,983,168635,2181114,77316,Europe,12,1017,0
130,Trinidad and Tobago,6660,,120,,5745,,795,38,4752,86,36732,26211,1401370,North America,210,11678,38
131,Eswatini,6410,,121,,5996,,293,11,5502,104,62213,53396,1165120,Africa,182,9629,19
132,Hong Kong,6315,76,109,,5344,4,862,11,840,14,4153109,552119,7522128,Asia,1191,69010,2
133,Malawi,6025,,185,,5453,,387,4,312,10,73576,3806,19330671,Africa,3208,104490,263
134,Rwanda,5919,,48,,5480,,391,,452,4,624115,47705,13082734,Africa,2210,272557,21
135,Nicaragua,5784,,160,,4225,,1399,,869,24,,,6657021,North America,1151,41606,
136,Congo,5774,,94,,4988,,692,,1036,17,,,5573309,Africa,965,59291,
137,Belize,5743,96,147,3,3131,59,2465,7,14337,367,30542,76244,400583,North America,70,2725,13
138,Uruguay,5716,,76,,4267,,1373,16,1643,22,430201,123666,3478729,South America,609,45773,8
139,Djibouti,5679,2,61,,5584,7,34,,5714,61,91994,92558,993903,Africa,175,16293,11
140,Martinique,5413,,40,,98,,5275,16,14429,107,63774,169999,375144,North America,69,9379,6
141,Iceland,5392,11,26,,5179,11,187,2,15759,76,390068,1140016,342160,Europe,63,13160,1
142,Guyana,5376,,150,,4346,,880,3,6821,190,29752,37750,788126,South America,147,5254,26
143,Suriname,5312,,117,,5192,,3,3,9022,199,21625,36727,588803,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18806,178,25231,91585,275493,Africa,53,5622,11
145,Equatorial Guinea,5153,,85,,5009,,59,,3625,60,70345,49484,1421559,Africa,276,16724,20
146,CAR,4913,,63,,1924,,2926,2,1010,13,32711,6725,4864168,Africa,990,77209,149
147,Aruba,4838,,45,,4679,,114,4,45234,421,49648,464200,106954,North America,22,2377,2
148,Mali,4688,,152,,3178,,1358,,229,7,99469,4855,20486921,Africa,4370,134782,206
149,Somalia,4451,,113,,3417,,921,,277,7,,,16072869,Africa,3611,142238,
150,Thailand,3998,21,60,,3803,3,135,1,57,0.9,977854,13995,69872772,Asia,17477,1164546,71
151,Gambia,3734,,123,,3591,,20,2,1528,50,24868,10174,2444169,Africa,655,19871,98
152,South Sudan,3109,,61,,2954,,94,,276,5,58576,5208,11247794,Africa,3618,184390,192
153,Benin,3015,41,43,,2839,20,133,,246,4,336377,27455,12252087,Africa,4064,284932,36
154,Togo,2962,,64,,2464,,434,,354,8,148167,17728,8357711,Africa,2822,130589,56
155,Burkina Faso,2856,,68,,2593,,195,,135,3,,,21135620,Africa,7400,310818,
156,Guinea-Bissau,2422,,43,,2309,,70,5,1219,22,29037,14614,1986932,Africa,820,46208,68
157,Sierra Leone,2411,,74,,1836,,501,,300,9,,,8043235,Africa,3336,108692,
158,Curaao,2364,,4,,1138,,1222,16,14382,24,21799,132621,164371,North America,70,41093,8
159,Yemen,2177,,617,,1504,,56,4,72,21,16855,560,30093775,Asia,13824,48774,1785
160,Lesotho,2109,,44,,1278,,787,,981,20,25687,11951,2149272,Africa,1019,48847,84
161,New Zealand,2056,6,25,,1959,3,72,,411,5,1275525,254998,5002100,Australia/Oceania,2433,200084,4
162,Chad,1682,,101,,1515,,66,,101,6,,,16616663,Africa,9879,164521,
163,San Marino,1612,26,46,1,1299,14,267,8,47466,1354,17194,506287,33961,Europe,21,738,2
164,Liberia,1595,,83,,1343,,169,2,312,16,34105,6679,5106070,Africa,3201,61519,150
165,Niger,1516,,70,,1207,,239,9,62,3,44950,1830,24558437,Africa,16199,350835,546
166,Vietnam,1346,3,35,,1179,,132,,14,0.4,1339465,13710,97700376,Asia,72586,2791439,73
167,Liechtenstein,1253,,15,,1024,,214,12,32824,393,14040,367799,38173,Europe,30,2545,3
168,Channel Islands,1218,,48,,975,,195,10,6979,275,199491,1143051,174525,Europe,143,3636,1
169,Sint Maarten,1062,,25,,947,,90,6,24654,580,7200,167143,43077,North America,41,1723,6
170,Gibraltar,1020,6,5,,939,7,76,3,30279,148,90317,2681064,33687,Europe,33,6737,0
171,Sao Tome and Principe,989,,17,,930,,42,,4479,77,7498,33955,220824,Africa,223,12990,29
172,Mongolia,791,7,,,354,,437,6,240,,175928,53312,3299946,Asia,4172,,19
173,Turks and Caicos,748,,6,,706,,36,1,19213,154,8280,212679,38932,North America,52,6489,5
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,17721,308,7149,183609,38936,North America,56,3245,5
176,Burundi,681,,1,,575,,105,,57,0.08,62215,5170,12033973,Africa,17671,12033973,193
177,Taiwan,675,24,7,,565,,103,,28,0.3,110332,4629,23834703,Asia,35311,3404958,216
178,Papua New Guinea,646,1,7,,597,9,42,,72,0.8,32221,3574,9016342,Australia/Oceania,13957,1288049,280
179,Comoros,611,,7,,586,,18,,697,8,,,877159,Africa,1436,125308,
180,Monaco,608,,3,,537,,68,4,15448,76,51953,1320045,39357,Europe,65,13119,1
181,Eritrea,577,,,,498,,79,,162,,21655,6072,3566601,Africa,6181,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60423122,Africa,118709,2877292,
183,Faeroe Islands,503,1,,,498,,5,,10278,,167731,3427278,48940,Europe,97,,0
184,Mauritius,501,,10,,443,,48,,394,8,289552,227520,1272646,Africa,2540,127265,4
185,Bhutan,396,,,,377,4,19,,511,,201511,259977,775111,Asia,1957,,4
186,Isle of Man,369,,25,,338,,6,1,4330,293,18159,213084,85220,Europe,231,3409,5
187,Cambodia,323,8,,,301,,22,,19,,228972,13618,16814094,Asia,52056,,73
188,Barbados,275,,7,,250,,18,,956,24,46638,162207,287521,North America,1046,41074,6
189,Cayman Islands,274,,2,,252,,20,1,4149,30,52620,796790,66040,North America,241,33020,1
190,Saint Lucia,257,,2,,109,,146,,1397,11,16034,87153,183975,North America,716,91988,11
191,Bermuda,251,,9,,213,,29,1,4037,145,105987,1704464,62182,North America,248,6909,1
192,Seychelles,173,,,,162,,11,,1755,,5200,52739,98599,Africa,570,,19
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138163,26324,North America,162,8775,7
194,Brunei,150,,3,,145,,2,,342,7,75916,172847,439208,Asia,2928,146403,6
195,Antigua and Barbuda,141,,4,,130,,7,2,1435,41,4679,47617,98264,North America,697,24566,21
196,St. Barth,127,,,,94,,33,,12841,,4767,482002,9890,North America,78,,2
197,Dominica,85,,,,63,,22,,1180,,5655,78476,72060,North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,9555,86014,111086,North America,1307,,12
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171307,30314,North America,427,30314,6
200,Macao,46,,,,46,,0,,70,,4238,6490,652975,Asia,14195,,154
201,Fiji,42,4,2,,33,,7,,47,2,16229,18050,899133,Australia/Oceania,21408,449567,55
202,Grenada,41,,,,30,,11,,364,,6252,55456,112739,North America,2750,,18
203,Laos,39,,,,26,2,13,,5,,79000,10794,7318936,Asia,187665,,93
204,New Caledonia,32,,,,32,,0,,112,,17179,59934,286631,Australia/Oceania,8957,,17
205,Timor-Leste,30,,,,30,,0,,23,,13842,10418,1328715,Asia,44291,,96
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68916,53355,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229199,56811,North America,3156,,4
209,Solomon Islands,17,,,,5,,12,,25,,4500,6487,693733,Australia/Oceania,40808,,154
210,Falkland Islands,16,,,,13,,3,,4544,,4245,1205623,3521,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2814,486683,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603310,Africa,60331,603310,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,2,,,3,,3,,398,,2651,176053,15058,North America,2510,,6
216,Marshall Islands,4,,,,4,3,0,,67,,,,59355,Australia/Oceania,14839,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,102994,11156,Australia/Oceania,3719,,10
218,Samoa,2,,,,,,2,,10,,,,198960,Australia/Oceania,99480,,
219,Vanuatu,1,,,,,,1,,3,,,,310067,Australia/Oceania,310067,,
220,China,86530,18,4634,,81619,21,277,7,60,3,160000000,111163,1439323776,Asia,16634,310601,9
,Total:,16025168,11292,407608,259,9811223,7128,5806337,29459,,,,,,North America,,,
,Total:,16691912,54831,291099,930,14844905,50780,1555908,26947,,,,,,Asia,,,
,Total:,11103167,30,324609,3,9920374,192,858184,17092,,,,,,South America,,,
,Total:,17169221,85963,391447,1562,7255574,111723,9522200,29042,,,,,,Europe,,,
,Total:,2177457,744,51831,18,1841760,733,283866,2602,,,,,,Africa,,,
,Total:,44801,20,1015,1,33068,21,10718,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,63212447,152880,1467624,2773,43707563,170577,18037260,105167,8109.6,188.3,,,,All,,,
