#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
176,Papua New Guinea,600,,7,,586,,7,,67,0.8,30027,3333,9009386,Australia/Oceania,15016,1287055,300
177,Taiwan,600,,7,,535,,58,,25,0.3,105491,4426,23832941,Asia,39722,3404706,226
178,Comoros,579,,7,,549,,23,,661,8,,,876398,Africa,1514,125200,
179,Monaco,545,,2,,446,,97,5,13851,51,51953,1320414,39346,Europe,72,19673,1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,60353113,Africa,118572,2873958,
181,Faeroe Islands,497,,,,494,,3,,10157,,160905,3288339,48932,Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,3564589,Africa,7230,,
183,Mauritius,470,,10,,428,,32,,369,8,278091,218529,1272560,Africa,2708,127256,5
184,Mongolia,428,12,,,328,,100,2,130,,98390,29835,3297780,Asia,7705,,34
185,Bhutan,375,6,,,353,5,22,,484,,188891,243805,774763,Asia,2066,,4
186,Isle of Man,363,,25,,329,,9,,4261,293,17173,201559,85201,Europe,235,3408,5
187,Cambodia,302,,,,289,,13,,18,,208154,12387,16804609,Asia,55644,,81
188,Cayman Islands,254,,1,,240,,13,1,3848,15,49176,745001,66008,North America,260,66008,1
189,Barbados,249,,7,,234,,8,,866,24,41360,143857,287507,North America,1155,41072,7
190,Bermuda,222,,9,,189,,24,,3570,145,95919,1542329,62191,North America,280,6910,1
191,Saint Lucia,160,,2,,46,,112,,870,11,13465,73203,183941,North America,1150,91971,14
192,Seychelles,160,,,,157,,3,,1623,,5200,52752,98574,Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,5890,114,3377,128335,26314,North America,170,8771,8
194,Brunei,148,,3,,145,,0,,337,7,72550,165248,439037,Asia,2966,146346,6
195,Antigua and Barbuda,134,,4,,127,,3,,1364,41,4137,42115,98231,North America,733,24558,24
196,St. Barth,109,,,,83,,26,,11023,,4445,449535,9888,North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,8198,73808,111072,North America,1424,,14
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171352,30306,North America,427,30306,6
199,Dominica,68,,,,41,,27,,944,,5160,71614,72053,North America,1060,,14
200,Macao,46,,,,46,,0,,70,,4238,6494,652612,Asia,14187,,154
201,Fiji,35,,2,,32,,1,,39,2,14152,15744,898867,Australia/Oceania,25682,449434,64
202,Grenada,32,,,,27,,5,,284,,6252,55466,112718,North America,3522,,18
203,New Caledonia,30,,,,28,,2,,105,,16397,57228,286519,Australia/Oceania,9551,,17
204,Timor-Leste,30,,,,30,,0,,23,,12487,9405,1327684,Asia,44256,,106
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,71020,9709,7314608,Asia,304775,,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63162,53339,North America,2807,,16
208,Greenland,18,,,,17,,1,,317,,12026,211699,56807,North America,3156,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,693041,Australia/Oceania,43315,,6026
211,Falkland Islands,15,,,,13,,2,,4265,,3417,971567,3517,South America,234,,1
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602707,Africa,60271,602707,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120906,15053,North America,5018,,8
216,Marshall Islands,1,,,,1,,0,,17,,,,59339,Australia/Oceania,59339,,
217,Vanuatu,1,,,,,,1,,3,,,,309772,Australia/Oceania,309772,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102920,11164,Australia/Oceania,11164,,10
219,China,86338,13,4634,,81319,16,385,3,60,3,160000000,111163,1439323776,Asia,16671,310601,9
,Total:,13249685,6404,376284,645,8408516,4361,4464885,24370,,,,,,North America,,,
,Total:,15007319,8003,264883,95,13379511,7792,1362925,24514,,,,,,Asia,,,
,Total:,10325074,112,309404,6,9311461,323,704209,17410,,,,,,South America,,,
,Total:,13744338,16949,319719,292,5085104,3306,8339515,29222,,,,,,Europe,,,
,Total:,1975039,,47141,,1660128,,267770,2609,,,,,,Africa,,,
,Total:,42111,12,994,,32895,,8222,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,54344287,31480,1318440,1038,37878274,15782,15147573,98155,6971.9,169.1,,,,All,,,
