#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,14427069,57058,389292,1257,8922833,22345,5114944,26896,,,,,,North America,,,
,Asia,15659257,83303,276150,1326,14047945,69984,1335162,25640,,,,,,Asia,,,
,South America,10625423,1656,315826,63,9576975,1995,732622,17276,,,,,,South America,,,
,Europe,15416588,187932,351325,3307,6007586,130181,9057677,29921,,,,,,Europe,,,
,Africa,2059517,3107,49255,57,1736803,1638,273459,2609,,,,,,Africa,,,
,Oceania,43498,22,1004,,32973,17,9521,23,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,58232073,333078,1382867,6010,40325774,226160,16523432,102369,7471,177.4,,,,All,,,
1,USA,12323202,45375,260791,460,7330811,13751,4731600,22807,37145,786,177524132,535099,331759224,North America,27,1272,2
2,India,9075908,25295,132983,219,8501531,25634,441394,8944,6552,96,130657808,94319,1385271269,Asia,153,10417,11
3,Brazil,6020164,,168687,25,5422102,,429375,8318,28244,791,21900000,102746,213147624,South America,35,1264,10
4,France,2109170,,48265,,149521,,1911384,4582,32285,739,19659456,300925,65330016,Europe,31,1354,3
5,Russia,2064748,24822,35778,467,1577435,26021,451535,2300,14146,245,71838293,492181,145958985,Europe,71,4080,2
6,Spain,1589219,,42619,,N/A,N/A,N/A,3054,33985,911,20742051,443568,46761875,Europe,29,1097,2
7,UK,1493383,19875,54626,341,N/A,N/A,N/A,1421,21953,803,40266183,591931,68025098,Europe,46,1245,2
8,Italy,1380531,34767,49261,692,539524,19502,791746,3758,22846,815,20199829,334285,60426920,Europe,44,1227,3
9,Argentina,1359042,,36790,,1177819,,144433,4187,29963,811,3622893,79875,45356879,South America,33,1233,13
10,Colombia,1233444,,34929,,1138581,,59934,2376,24141,684,5955489,116561,51093242,South America,41,1463,9
11,Mexico,1025969,6426,100823,719,770728,4367,154418,2852,7925,779,2665407,20589,129458236,North America,126,1284,49
12,Peru,946087,,35484,,873970,,36633,984,28540,1070,4896839,147720,33149375,South America,35,934,7
13,Germany,908510,6851,14147,71,593100,14000,301263,3615,10830,169,26456866,315381,83888647,Europe,92,5930,3
14,Poland,843475,24213,13288,574,407075,25275,423112,2125,22296,351,5901232,155992,37830343,Europe,45,2847,6
15,Iran,841308,12931,44327,431,596136,7111,200845,5778,9967,525,5747325,68089,84408973,Asia,100,1904,15
16,South Africa,762763,,20759,,707040,,34964,546,12798,348,5243055,87974,59598116,Africa,78,2871,11
17,Ukraine,612665,14580,10813,215,282313,7989,319539,177,14042,248,4154333,95217,43630164,Europe,71,4035,11
18,Belgium,553680,3416,15352,156,35281,489,503047,1249,47693,1322,5633655,485270,11609313,Europe,21,756,2
19,Chile,539143,1558,15030,27,514584,1657,9529,712,28110,784,5017064,261578,19179984,South America,36,1276,4
20,Iraq,533555,1786,11925,42,463040,2646,58590,366,13152,294,3244188,79969,40568064,Asia,76,3402,13
21,Indonesia,493308,4998,15774,96,413955,3403,63579,,1796,57,5304548,19314,274645527,Asia,557,17411,52
22,Czechia,489563,2000,7067,46,390065,192,92431,913,45682,659,2905249,271094,10716756,Europe,22,1516,4
23,Netherlands,479260,6070,8870,48,N/A,N/A,N/A,564,27946,517,3893908,227054,17149704,Europe,36,1933,4
24,Bangladesh,445281,1847,6350,28,360352,1921,78579,,2693,38,2635202,15939,165326229,Asia,371,26036,63
25,Turkey,440805,5532,12219,135,370825,3233,57761,4121,5205,144,17090101,201794,84691021,Asia,192,6931,5
26,Philippines,416852,1791,8080,55,375548,328,33224,1449,3785,73,5457998,49553,110145169,Asia,264,13632,20
