#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,12395108,30794,366169,625,8019270,10290,4009669,22492,,,,,,North America,,,
,Asia,14586218,75448,258092,1223,13018744,59932,1309382,23646,,,,,,Asia,,,
,South America,10031630,5002,303470,74,8963414,1653,764746,17670,,,,,,South America,,,
,Europe,12563312,156784,299209,2727,4618669,122677,7645434,28063,,,,,,Europe,,,
,Africa,1911692,8596,45806,122,1609178,5616,256708,2466,,,,,,Africa,,,
,Oceania,41025,11,990,,32859,3,7176,23,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,51529706,276635,1273751,4771,36262793,200171,13993162,94364,6611,163.4,,,,All,,,
1,USA,10443819,21793,244788,339,6554846,2082,3644185,18963,31486,738,159398557,480549,331700997,North America,32,1355,2
2,India,8618125,27050,127321,217,7988098,30892,502706,8944,6223,92,119615857,86374,1384863826,Asia,161,10877,12
3,Brazil,5679212,3446,162672,34,5064344,,452196,8318,26650,763,21900000,102768,213102282,South America,38,1310,10
4,Russia,1817109,20977,31161,368,1350741,15600,435207,2300,12450,213,65600000,449447,145957111,Europe,80,4684,2
5,France,1807479,,40987,,129735,,1636757,4690,27669,627,18120790,277391,65325688,Europe,36,1594,4
6,Spain,1426602,,39345,,N/A,N/A,N/A,3007,30508,841,19394289,414751,46761333,Europe,33,1188,2
7,Argentina,1250499,,33907,,1073577,,143015,4577,27578,748,3258221,71855,45344427,South America,36,1337,14
8,UK,1213363,,49238,,N/A,N/A,N/A,1185,17840,724,36567555,537644,68014402,Europe,56,1381,2
9,Colombia,1149063,,32974,,1047017,,69072,2376,22497,646,5451307,106727,51076952,South America,44,1549,9
10,Italy,995463,35098,42330,580,363023,17734,590110,2971,16473,700,17740196,293568,60429582,Europe,61,1428,3
11,Mexico,972785,4960,95225,198,721076,5099,156484,2615,7517,736,2516413,19444,129417549,North America,133,1359,51
12,Peru,923527,,34943,,848346,,40238,1017,27871,1055,4684817,141383,33135568,South America,36,948,7
13,South Africa,738525,,19845,,680726,,37954,546,12396,333,4993081,83811,59575644,Africa,81,3002,12
14,Iran,703288,10339,39202,453,530694,5053,133392,5584,8335,465,5302200,62840,84376663,Asia,120,2152,16
15,Germany,697539,8567,11748,91,441200,11700,244591,3005,8316,140,23393311,278888,83880616,Europe,120,7140,4
16,Poland,593592,25454,8375,330,230661,11290,354556,1898,15690,221,5339362,141135,37831584,Europe,64,4517,7
17,Chile,523907,1028,14611,23,500142,1238,9154,720,27322,762,4645202,242252,19175057,South America,37,1312,4
18,Iraq,505310,3577,11432,52,434665,2432,59213,374,12464,282,3038467,74948,40540871,Asia,80,3546,13
19,Belgium,503182,2393,13216,161,29796,145,460170,1474,43349,1139,5296712,456306,11607801,Europe,23,878,2
20,Ukraine,479197,10179,8756,191,214657,5514,255784,177,10981,201,3648292,83604,43638019,Europe,91,4984,12
21,Indonesia,444348,3779,14761,72,375741,3475,53846,,1618,54,4857452,17692,274558652,Asia,618,18600,57
22,Czechia,425845,4970,5263,189,261273,731,159309,1206,39739,491,2628134,245250,10716161,Europe,25,2036,4
23,Bangladesh,423620,1699,6108,16,341416,1648,76096,,2563,37,2470164,14946,165276954,Asia,390,27059,67
24,Netherlands,419412,4667,8141,98,N/A,N/A,N/A,625,24458,475,3535613,206175,17148568,Europe,41,2106,5
25,Philippines,399749,1347,7661,14,361919,187,30169,1455,3631,70,5113447,46443,110101330,Asia,275,14372,22
26,Turkey,399360,2529,11059,87,342501,2215,45800,3001,4717,131,15419420,182125,84663760,Asia,212,7656,5
