#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
146,Belize,4520,106,75,2,2485,45,1960,4,11294,187,26101,65215,400227,North America,89,5336,15
147,Somalia,4301,,107,,3330,,864,,268,7,,,16050979,Africa,3732,150009,
148,Thailand,3852,5,60,,3693,8,99,1,55,0.9,977854,13996,69864183,Asia,18137,1164403,71
149,Mali,3792,39,138,,2923,14,731,,185,7,83155,4065,20458118,Africa,5395,148247,246
150,Uruguay,3700,,63,,3078,,559,8,1064,18,354970,102057,3478139,South America,940,55209,10
151,Gambia,3697,,122,,3549,,26,,1515,50,22125,9065,2440817,Africa,660,20007,110
152,South Sudan,2960,,59,,1290,,1611,,263,5,12044,1071,11241342,Africa,3798,190531,933
153,Benin,2844,,43,,2515,,286,,232,4,269280,22006,12236418,Africa,4303,284568,45
154,Togo,2605,12,60,1,1815,23,730,,312,7,131428,15743,8348143,Africa,3205,139136,64
155,Burkina Faso,2586,,67,,2411,,108,,123,3,,,21107326,Africa,8162,315035,
156,Guinea-Bissau,2419,,43,,2255,,121,5,1219,22,27486,13849,1984638,Africa,820,46154,72
157,Sierra Leone,2387,1,74,,1816,3,497,,297,9,,,8035242,Africa,3366,108584,
158,Yemen,2071,,605,,1394,,72,,69,20,16658,554,30061394,Asia,14515,49688,1805
159,Lesotho,2026,,44,,1029,,953,,943,20,23574,10973,2148437,Africa,1060,48828,91
160,New Zealand,1991,3,25,,1913,2,53,,398,5,1155514,231006,5002100,Australia/Oceania,2512,200084,4
161,Chad,1578,13,100,1,1428,8,50,,95,6,,,16593389,Africa,10515,165934,
162,Liberia,1468,7,82,,1312,1,74,2,288,16,30332,5947,5100208,Africa,3474,62198,168
163,Niger,1282,19,69,,1144,,69,9,52,3,40796,1664,24515079,Africa,19123,355291,601
164,Vietnam,1253,1,35,,1093,6,125,,13,0.4,1246480,12764,97657347,Asia,77939,2790210,78
165,Curaao,1215,33,2,,899,34,314,1,7393,12,15223,92632,164339,North America,135,82170,11
166,San Marino,1190,,42,,857,,291,3,35044,1237,12675,373266,33957,Europe,29,809,3
167,Channel Islands,1003,17,48,,766,,189,10,5750,275,165849,950718,174446,Europe,174,3634,1
168,Sao Tome and Principe,963,1,16,,914,,33,,4365,73,6816,30894,220624,Africa,229,13789,32
169,Sint Maarten,910,,23,,817,,70,6,21137,534,7058,163937,43053,North America,47,1872,6
170,Liechtenstein,905,28,4,,656,40,245,15,23711,105,9155,239861,38168,Europe,42,9542,4
171,Gibraltar,864,22,1,,719,7,144,1,25648,30,75697,2247069,33687,Europe,39,33687,0
172,Turks and Caicos,716,,6,,695,,15,1,18403,154,5410,139050,38907,North America,54,6485,7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,51,12,,551,29,92,4,16836,308,6373,163813,38904,North America,59,3242,6
175,Burundi,623,3,1,,549,,73,,52,0.08,56870,4733,12016480,Africa,19288,12016480,211
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,29466,3271,9007995,Australia/Oceania,15038,1286856,306
177,Taiwan,589,5,7,,532,4,50,,25,0.3,104908,4402,23832589,Asia,40463,3404656,227
178,Comoros,574,5,7,,542,1,25,,655,8,,,876246,Africa,1527,125178,
179,Monaco,532,8,2,,408,18,122,5,13522,51,51953,1320514,39343,Europe,74,19672,1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,60339111,Africa,118544,2873291,
181,Faeroe Islands,497,,,,494,,3,,10157,,159832,3266477,48931,Europe,98,,0
182,Eritrea,493,2,,,444,6,49,,138,,,,3564186,Africa,7230,,
183,Mauritius,468,15,10,,427,11,31,,368,8,278091,218532,1272542,Africa,2719,127254,5
184,Mongolia,406,24,,,317,,89,1,123,,95726,29031,3297347,Asia,8122,,34
185,Bhutan,364,,,,345,2,19,,470,,184975,238772,774693,Asia,2128,,4
186,Isle of Man,363,2,25,,329,,9,,4261,293,17106,200782,85197,Europe,235,3408,5
187,Cambodia,301,,,,288,,13,,18,,203256,12097,16802712,Asia,55823,,83
188,Cayman Islands,253,,1,,236,,16,1,3833,15,48577,735993,66002,North America,261,66002,1
189,Barbados,249,,7,,233,,9,,866,24,40575,141128,287504,North America,1155,41072,7
190,Bermuda,220,6,9,,188,6,23,,3537,145,95014,1527728,62193,North America,283,6910,1
191,Seychelles,160,2,,,157,2,3,,1623,,5200,52755,98569,Africa,616,,19
192,Caribbean Netherlands,155,,3,,151,,1,,5891,114,3377,128344,26312,North America,170,8771,8
193,Brunei,148,,3,,145,,0,,337,7,72130,164304,439003,Asia,2966,146334,6
194,Saint Lucia,148,,2,,46,14,100,,805,11,13036,70873,183934,North America,1243,91967,14
195,Antigua and Barbuda,131,,3,,124,,4,,1334,31,3974,40459,98224,North America,750,32741,25
196,St. Barth,109,19,,,83,6,26,,11023,,3808,385113,9888,North America,91,,3
197,St. Vincent Grenadines,77,,,,74,,3,,693,,7953,71604,111069,North America,1442,,14
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171364,30304,North America,427,30304,6
199,Dominica,68,,,,41,,27,,944,,4765,66133,72052,North America,1060,,15
200,Macao,46,,,,46,,0,,70,,4238,6495,652540,Asia,14186,,154
201,Fiji,35,,2,,32,,1,,39,2,14152,15745,898814,Australia/Oceania,25680,449407,64
202,Grenada,32,,,,27,,5,,284,,6252,55468,112714,North America,3522,,18
203,New Caledonia,30,1,,,28,,2,,105,,16397,57233,286496,Australia/Oceania,9550,,17
204,Timor-Leste,30,,,,29,,1,,23,,11268,8488,1327478,Asia,44249,,118
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,71020,9710,7313742,Asia,304739,,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63166,53336,North America,2807,,16
208,Greenland,17,,,,17,,0,,299,,11875,209045,56806,North America,3342,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2624,453665,5784,North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,692902,Australia/Oceania,43306,,6025
211,Falkland Islands,14,,,,13,,1,,3982,,3417,971843,3516,South America,251,,1
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602586,Africa,60259,602586,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120914,15052,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59336,Australia/Oceania,59336,,
217,Vanuatu,1,,,,,,1,,3,,,,309713,Australia/Oceania,309713,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102911,11165,Australia/Oceania,11165,,10
219,China,86299,15,4634,,81252,24,413,3,60,3,160000000,111163,1439323776,Asia,16678,310601,9
,Total:,12832049,153151,371269,1715,8181055,55371,4279725,22529,,,,,,North America,,,
,Total:,14804572,97399,261646,1563,13211570,81395,1331356,24020,,,,,,Asia,,,
,Total:,10204100,55103,306790,1396,9037490,33934,859820,17462,,,,,,South America,,,
,Total:,13208155,286335,310843,4309,4852564,106336,8044748,28586,,,,,,Europe,,,
,Total:,1945920,15168,46626,269,1641236,12146,258058,2509,,,,,,Africa,,,
,Total:,41858,186,993,,32871,,7994,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,53037375,607342,1298182,9252,36957445,289189,14781748,95134,6804.2,166.5,,,,All,,,
