#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,15330251,10967,400089,873,9457894,6793,5472268,28698,,,,,,North America,,,
,Asia,16104150,5471,283419,61,14431534,3811,1389197,26567,,,,,,Asia,,,
,South America,10864690,129,320437,5,9769286,374,774967,16954,,,,,,South America,,,
,Europe,16272205,15331,371373,225,6558397,9617,9342435,29725,,,,,,Europe,,,
,Africa,2120356,,50736,,1791355,,278265,2549,,,,,,Africa,,,
,Oceania,44428,9,1011,,33003,3,10414,22,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,60736801,31907,1427080,1164,42042128,20598,17267593,104519,7792,183.1,,,,All,,,
1,USA,13138204,,268221,,7805597,,5064386,24150,39598,808,186108026,560928,331785690,North America,25,1237,2
2,India,9266705,8,135261,,8679138,1152,452306,8944,6689,98,135931545,98113,1385456470,Asia,150,10243,10
3,Brazil,6166898,,170799,,5512847,,483252,8318,28930,801,21900000,102736,213168234,South America,35,1248,10
4,France,2170097,,50618,,156552,,1962927,4148,33216,775,20098815,307641,65331983,Europe,30,1291,3
5,Russia,2162503,,37538,,1660419,,464546,2300,14816,257,73700000,504933,145959837,Europe,67,3888,2
6,Spain,1622632,,44037,,N/A,N/A,N/A,2838,34700,942,21917246,468697,46762122,Europe,29,1062,2
7,UK,1557007,,56533,,N/A,N/A,N/A,1489,22887,831,41858783,615299,68029959,Europe,44,1203,2
8,Italy,1480874,,52028,,637149,,791697,3848,24507,861,20956187,346809,60425711,Europe,41,1161,3
9,Argentina,1390388,,37714,,1217284,,135390,4039,30651,831,3742317,82498,45362539,South America,33,1203,12
10,Colombia,1270991,,35860,,1174959,,60172,2376,24872,702,6186303,121061,51100647,South America,40,1425,8
11,Mexico,1070487,10335,103597,858,798037,6521,168853,3335,8268,800,2771888,21408,129476730,North America,121,1250,47
12,Germany,983731,,15381,,656400,,311950,3781,11726,183,27859242,332083,83892297,Europe,85,5454,3
13,Peru,954459,,35727,,884747,,33985,985,28787,1078,4982778,150284,33155652,South America,35,928,7
14,Poland,924422,,14988,,469527,,439907,2073,24436,396,6053471,160019,37829779,Europe,41,2524,6
15,Iran,894385,,46207,,625606,,222572,5832,10594,547,5913229,70042,84423659,Asia,94,1827,14
16,South Africa,775502,,21201,,716444,,37857,546,13010,356,5355068,89838,59608330,Africa,77,2812,11
17,Ukraine,677189,15331,11717,225,317395,9617,348077,177,15522,269,4279025,98083,43626593,Europe,64,3723,10
18,Belgium,561803,,15938,,36569,,509296,1106,48390,1373,5720922,492758,11610001,Europe,21,728,2
19,Chile,544092,,15138,,520180,,8774,540,28364,789,5138616,267884,19182223,South America,35,1267,4
20,Iraq,542187,,12086,,472054,,58047,354,13361,298,3347344,82487,40580424,Asia,75,3358,12
21,Indonesia,511836,,16225,,429807,,65804,,1863,59,5465921,19899,274685016,Asia,537,16930,50
22,Czechia,505215,,7611,,417657,,79947,839,47141,710,2976646,277749,10717027,Europe,21,1408,4
23,Netherlands,498653,,9109,,N/A,N/A,N/A,548,29076,531,3893908,227047,17150221,Europe,34,1883,4
24,Turkey,467730,,12840,,385480,,69410,4641,5522,152,17733520,209360,84703412,Asia,181,6597,5
25,Bangladesh,454146,,6487,,369179,,78480,,2747,39,2696150,16306,165348626,Asia,364,25489,61
26,Romania,440344,,10541,,313885,,115918,1205,22952,549,3974996,207189,19185316,Europe,44,1820,5
27,Philippines,422915,,8215,,386955,,27745,1449,3839,75,5586757,50713,110165095,Asia,260,13410,20
28,Pakistan,386198,3306,7843,40,334392,1418,43963,1968,1735,35,5343702,24006,222598802,Asia,576,28382,42
29,Saudi Arabia,356067,,5825,,344787,,5455,724,10164,166,9401613,268384,35030460,Asia,98,6014,4
30,Canada,347466,,11710,,277232,,58524,449,9174,309,11090768,292823,37875273,North America,109,3234,3
31,Morocco,336506,,5539,,284496,,46471,1023,9074,149,3854502,103934,37086005,Africa,110,6695,10
32,Israel,331915,,2826,,319921,,9168,285,36087,307,5491982,597111,9197590,Asia,28,3255,2
33,Switzerland,309469,,4393,,211500,,93576,519,35653,506,2623342,302224,8680119,Europe,28,1976,3
34,Portugal,274011,,4127,,189356,,80528,517,26904,405,4351221,427235,10184616,Europe,37,2468,2
35,Austria,260512,,2667,,189059,,68786,709,28859,295,2960496,327955,9027132,Europe,35,3385,3
36,Sweden,230514,,6555,,N/A,N/A,N/A,192,22768,647,2914088,287821,10124661,Europe,44,1545,3
37,Nepal,226026,,1389,,207998,,16639,,7702,47,1690509,57607,29345626,Asia,130,21127,17
38,Jordan,198021,,2442,,131181,,64398,472,19331,238,2435340,237737,10243833,Asia,52,4195,4
39,Ecuador,187230,,13288,,164009,,9933,359,10548,749,629442,35461,17750122,South America,95,1336,28
40,Hungary,185687,,4114,,44020,,137553,656,19241,426,1548318,160441,9650377,Europe,52,2346,6
41,UAE,162662,,563,,151044,,11055,,16367,57,16073324,1617309,9938312,Asia,61,17652,1
42,Panama,158532,,3002,,139356,,16174,151,36512,691,858579,197743,4341896,North America,27,1446,5
43,Bolivia,144276,129,8933,5,120209,374,15134,71,12293,761,356466,30372,11736758,South America,81,1314,33
44,Kuwait,141217,,871,,134033,,6313,78,32873,203,1068193,248659,4295822,Asia,30,4932,4
45,Serbia,140608,,1315,,31536,,107757,223,16119,151,1682416,192870,8723041,Europe,62,6633,5
46,Dominican Republic,139396,,2315,,113263,,23818,168,12798,213,690728,63418,10891615,North America,78,4705,16
47,Qatar,137851,,237,,134950,,2664,36,49096,84,1092622,389137,2807805,Asia,20,11847,3
48,Japan,135400,,2001,,114725,,18674,376,1072,16,3331392,26373,126318953,Asia,933,63128,38
49,Costa Rica,134520,,1674,,82611,,50235,207,26310,327,381490,74614,5112824,North America,38,3054,13
50,Bulgaria,133060,,3367,,42620,,87073,410,19209,486,941261,135881,6927082,Europe,52,2057,7
51,Armenia,129085,,2040,,100913,,26132,,43529,688,494568,166775,2965486,Asia,23,1454,6
52,Belarus,128449,,1119,,107452,,19878,,13595,118,3128178,331092,9448062,Europe,74,8443,3
53,Kazakhstan,128400,820,1990,,114821,474,11589,221,6806,105,4206738,222971,18866765,Asia,147,9481,4
54,Oman,122579,,1391,,113856,,7332,121,23765,270,571472,110794,5157960,Asia,42,3708,9
55,Lebanon,120341,,950,,71236,,48155,335,17663,139,1503020,220611,6812995,Asia,57,7172,5
56,Guatemala,119989,,4107,,108854,,7028,5,6648,228,519010,28758,18047550,North America,150,4394,35
57,Georgia,114889,,1085,,95581,,18223,,28823,272,1133765,284433,3986055,Asia,35,3674,4
58,Egypt,114107,,6585,,102201,,5321,46,1107,64,1000000,9699,103102774,Africa,904,15657,103
59,Croatia,111617,,1501,,89425,,20691,240,27257,367,702242,171490,4094939,Europe,37,2728,6
60,Ethiopia,107109,,1664,,66574,,38871,319,923,14,1609980,13868,116089979,Africa,1084,69766,72
61,Honduras,106116,544,2888,11,47006,185,56222,118,10646,290,260224,26107,9967515,North America,94,3451,38
62,Azerbaijan,102396,,1224,,66963,,34209,,10063,120,1646654,161819,10175931,Asia,99,8314,6
63,Moldova,101203,,2209,,83789,,15205,252,25111,548,446095,110689,4030152,Europe,40,1824,9
64,Venezuela,100817,,880,,95669,,4268,117,3549,31,2289071,80592,28403170,South America,282,32276,12
65,Slovakia,99304,,732,,53547,,45025,213,18185,134,1034492,189443,5460714,Europe,55,7460,5
66,Greece,97288,,1902,,9989,,85397,597,9353,183,2290659,220207,10402308,Europe,107,5469,5
67,Tunisia,91307,,2983,,66459,,21865,287,7693,251,439181,37005,11868282,Africa,130,3979,27
68,Bahrain,86185,,340,,84335,,1510,12,49971,197,2003210,1161477,1724709,Asia,20,5073,1
69,Myanmar,83566,,1810,,63366,,18390,,1532,33,1076382,19730,54556830,Asia,653,30142,51
70,Bosnia and Herzegovina,83328,,2429,,48210,,32689,,25463,742,405667,123963,3272494,Europe,39,1347,8
71,Libya,79797,,1125,,50914,,27758,,11550,163,412128,59654,6908695,Africa,87,6141,17
72,Kenya,79322,,1417,,52974,,24931,49,1462,26,855403,15770,54241205,Africa,684,38279,63
