#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,12230841,13866,364806,260,7933858,5744,3932177,22219,,,,,,North America,,,
,Asia,14473049,47128,256323,972,12921448,40087,1295278,23225,,,,,,Asia,,,
,South America,9997913,48,302490,5,8934931,241,760492,17710,,,,,,South America,,,
,Europe,12259136,111553,294212,1275,4461864,47405,7503060,27058,,,,,,Europe,,,
,Africa,1894576,957,45448,15,1596215,747,252913,2433,,,,,,Africa,,,
,Oceania,40329,17,980,,32856,5,6493,26,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,50896565,173569,1264274,2527,35881831,94229,13750460,92675,6530,162.2,,,,All,,,
1,USA,10295890,7410,243797,29,6483972,552,3568121,18474,31040,735,157633472,475235,331695704,North America,32,1361,2
2,India,8565230,11366,126745,92,7929010,13350,509475,8944,6185,92,118572192,85622,1384826785,Asia,162,10926,12
3,Brazil,5664115,,162397,,5064344,,437374,8318,26580,762,21900000,102770,213098160,South America,38,1312,10
4,Russia,1796132,21798,30793,256,1335141,10722,430198,2300,12306,211,65209357,446771,145956940,Europe,81,4740,2
5,France,1787324,,40439,,128614,,1618271,4539,27360,619,17891276,273880,65325294,Europe,37,1615,4
6,Spain,1388411,,38833,,N/A,N/A,N/A,2863,29691,830,19394289,414751,46761284,Europe,34,1204,2
7,Argentina,1242182,,33560,,1062911,,145711,4608,27395,740,3228651,71205,45343295,South America,37,1351,14
8,UK,1192013,,49044,,N/A,N/A,N/A,1185,17526,721,35600586,523435,68013429,Europe,57,1387,2
9,Colombia,1143887,,32791,,1038082,,73014,2376,22396,642,5402433,105774,51075471,South America,45,1558,9
10,Mexico,967825,5887,95027,219,715977,5037,156821,2838,7479,734,2511207,19404,129413850,North America,134,1362,52
11,Italy,935104,,41394,,335074,,558636,2749,15474,685,17374713,287519,60429824,Europe,65,1460,3
12,Peru,922333,,34879,,843600,,43854,1010,27836,1053,4674263,141070,33134312,South America,36,950,7
13,South Africa,737278,,19809,,679688,,37781,546,12376,333,4980440,83601,59573601,Africa,81,3007,12
14,Iran,692949,10463,38749,458,525641,5312,128559,5561,8213,459,5263173,62379,84373726,Asia,122,2177,16
15,Germany,677010,4503,11526,21,429600,10200,235884,2904,8071,137,23393311,278891,83879886,Europe,124,7277,4
16,Poland,568138,21713,8045,173,219371,10008,340722,1804,15018,213,5284661,139689,37831696,Europe,67,4703,7
17,Chile,521558,,14543,,497411,,9604,735,27200,758,4583940,239063,19174610,South America,37,1318,4
18,Iraq,501733,3184,11380,53,432233,3305,58120,376,12377,281,3019706,74490,40538399,Asia,81,3562,13
19,Belgium,500789,6621,13055,148,29651,294,458083,1469,43143,1125,5284787,455284,11607663,Europe,23,889,2
20,Ukraine,469018,8687,8565,115,209143,2277,251310,177,10748,196,3648292,83602,43638733,Europe,93,5095,12
21,Indonesia,440569,2853,14689,75,372266,3968,53614,,1605,54,4824389,17572,274550754,Asia,623,18691,57
22,Bangladesh,421921,1683,6092,25,339768,1623,76061,,2553,37,2456644,14864,165272475,Asia,392,27129,67
23,Czechia,414828,,4858,,243129,,166841,1206,38711,453,2584114,241143,10716107,Europe,26,2206,4
24,Netherlands,414745,4680,8043,39,N/A,N/A,N/A,630,24186,469,3535613,206177,17148465,Europe,41,2132,5
25,Philippines,398449,2058,7647,108,361784,182,29018,1455,3619,69,5069078,46042,110097344,Asia,276,14397,22
26,Turkey,394255,,10887,,338239,,45129,2740,4657,129,15127811,178686,84661282,Asia,215,7776,6
27,Saudi Arabia,350984,392,5559,19,337788,402,7637,787,10027,159,8547910,244189,35005260,Asia,100,6297,4
28,Pakistan,344839,1650,6977,9,318881,464,18981,972,1551,31,4709603,21176,222399251,Asia,645,31876,47
29,Israel,319562,321,2674,,308735,172,8153,322,34744,291,4854942,527849,9197590,Asia,29,3440,2
30,Romania,306991,3240,8009,130,206793,2114,92189,1076,15996,417,3488090,181754,19191244,Europe,63,2396,6
31,Canada,264113,,10522,,215005,,38586,238,6976,278,9935221,262421,37859919,North America,143,3598,4
32,Morocco,256781,,4272,,209801,,42708,933,6928,115,3491314,94193,37065690,Africa,144,8676,11
33,Switzerland,229222,17309,2823,51,87300,,139099,387,26417,325,2231552,257175,8677184,Europe,38,3074,4
34,Nepal,197024,2571,1126,18,159724,1798,36174,,6719,38,1551254,52905,29321253,Asia,149,26040,19
