#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
100,Zambia,17280,37,356,3,16495,22,429,,930,19,346012,18627,18575581,Africa,1075,52179,54
101,Uganda,16905,342,157,7,8394,117,8354,,365,3,597192,12905,46276339,Africa,2737,294754,77
102,Senegal,15823,17,329,,15433,8,61,3,936,19,220766,13057,16908477,Africa,1069,51394,77
103,Sudan,15047,,1175,,9609,,4263,,340,27,,,44232421,Africa,2940,37645,
104,Mozambique,14566,,118,,12646,,1802,,461,4,213115,6748,31581348,Africa,2168,267639,148
105,Angola,13818,,328,,6582,,6908,23,416,10,171247,5151,33245366,Africa,2406,101358,194
106,Namibia,13610,44,140,,13152,12,318,4,5320,55,142636,55756,2558231,Africa,188,18273,18
107,Guinea,12683,29,75,,11537,151,1071,24,956,6,54240,4089,13265517,Africa,1046,176874,245
108,Maldives,12384,29,45,,11406,18,933,12,22759,83,150743,277034,544131,Asia,44,12092,4
109,French Polynesia,12362,,61,,4842,,7459,27,43910,217,26355,93614,281528,Australia/Oceania,23,4615,11
110,DRC,11918,52,323,1,11190,10,405,,132,4,,,90571902,Africa,7600,280408,
111,Tajikistan,11731,42,86,1,11105,44,540,,1220,9,,,9617901,Asia,820,111836,
112,Latvia,11356,442,137,5,1557,,9662,17,6047,73,555025,295524,1878107,Europe,165,13709,3
113,French Guiana,10900,,70,,9995,,835,,36144,232,79365,263172,301571,South America,28,4308,4
114,Jamaica,10019,60,233,2,5369,31,4417,6,3378,79,106614,35944,2966107,North America,296,12730,28
115,Cabo Verde,9960,,103,,9438,,419,23,17841,184,101878,182486,558279,Africa,56,5420,5
116,Haiti,9191,,232,,7820,,1139,,802,20,33073,2887,11455214,North America,1246,49376,346
117,Botswana,9103,,30,,6801,,2272,1,3842,13,362171,152849,2369462,Africa,260,78982,7
118,Gabon,9084,,58,,8957,,69,5,4046,26,270727,120571,2245383,Africa,247,38714,8
119,Zimbabwe,8945,,260,,8164,,521,,599,17,171983,11508,14944717,Africa,1671,57480,87
120,Malta,8420,173,103,2,6184,135,2133,13,19050,233,392043,886989,441993,Europe,52,4291,1
121,Estonia,8304,274,85,1,5120,143,3099,12,6258,64,415268,312966,1326877,Europe,160,15610,3
122,Guadeloupe,8225,,143,,2242,,5840,10,20555,357,74138,185276,400150,North America,49,2798,5
123,Mauritania,7994,,165,,7550,,279,3,1703,35,96438,20540,4695240,Africa,587,28456,49
124,Cuba,7704,37,131,,7172,59,401,,680,12,993686,87751,11323960,North America,1470,86442,11
125,Cyprus,7513,,40,,2021,,5452,7,6205,33,548688,453196,1210708,Asia,161,30268,2
126,Bahamas,7323,11,163,,5483,59,1677,2,18555,413,40561,102771,394672,North America,54,2421,10
127,Runion,7298,137,34,3,5928,,1336,17,8129,38,48859,54424,897747,Africa,123,26404,18
128,Syria,6836,,354,,2817,,3665,,387,20,,,17659588,Asia,2583,49886,
129,Trinidad and Tobago,6135,,113,,5460,,562,3,4378,81,35154,25088,1401222,North America,228,12400,40
130,Eswatini,6124,,119,,5812,,193,11,5258,102,55581,47720,1164726,Africa,190,9788,21
131,Andorra,6018,67,76,,5055,90,887,20,77840,983,161318,2086584,77312,Europe,13,1017,0
132,Malawi,5971,,185,,5402,,384,4,309,10,68885,3567,19314410,Africa,3235,104402,280
133,Nicaragua,5725,,159,,4225,,1341,,860,24,,,6654437,North America,1162,41852,
134,Djibouti,5656,,61,,5548,,47,,5693,61,88905,89493,993432,Africa,176,16286,11
135,Congo,5515,,92,,3887,,1536,,990,17,,,5568843,Africa,1010,60531,
136,Rwanda,5507,,46,,5008,,453,,421,4,591585,45255,13072175,Africa,2374,284178,22
137,Hong Kong,5480,9,108,,5224,12,148,8,729,14,3753969,499189,7520136,Asia,1372,69631,2
138,Suriname,5278,,116,,5157,,5,4,8967,197,20664,35105,588631,South America,112,5074,28
139,Iceland,5226,11,25,,4934,46,267,4,15277,73,378551,1106590,342088,Europe,65,13684,1
140,Equatorial Guinea,5121,,85,,4975,,61,1,3606,60,68428,48187,1420040,Africa,277,16706,21
141,Mayotte,5036,93,48,2,2964,,2024,5,18294,174,21538,78241,275276,Africa,55,5735,13
142,Belize,4920,37,96,2,2660,52,2164,4,12289,240,27476,68631,400346,North America,81,4170,15
143,CAR,4900,,63,,1924,,2913,2,1008,13,32711,6729,4861411,Africa,992,77165,149
144,Guyana,4890,,140,,3930,,820,10,6206,178,25417,32255,788002,South America,161,5629,31
145,Martinique,4732,,37,,98,,4597,16,12614,99,60432,161086,375153,North America,79,10139,6
146,Aruba,4676,,44,,4547,,85,4,43726,411,45023,421016,106939,North America,23,2430,2
147,Somalia,4382,,108,,3384,,890,,273,7,,,16058275,Africa,3665,148688,
148,Uruguay,4208,,68,,3348,,792,12,1210,20,377359,108488,3478335,South America,827,51152,9
149,Mali,3980,,141,,2972,,867,,194,7,87948,4297,20467719,Africa,5143,145161,233
150,Thailand,3880,2,60,,3729,5,91,1,56,0.9,977854,13996,69867046,Asia,18007,1164451,71
151,Gambia,3705,,122,,3576,,7,,1517,50,22863,9363,2441935,Africa,659,20016,107
152,South Sudan,3016,,59,,1290,,1667,,268,5,12044,1071,11243493,Africa,3728,190568,934
153,Benin,2916,32,43,,2579,,294,,238,4,294009,24017,12241641,Africa,4198,284689,42
154,Togo,2722,,62,,2006,,654,,326,7,136920,16395,8351332,Africa,3068,134699,61
155,Burkina Faso,2652,,68,,2454,,130,,126,3,,,21116757,Africa,7963,310541,
156,Guinea-Bissau,2421,,43,,2286,,92,5,1219,22,29037,14625,1985403,Africa,820,46172,68
157,Sierra Leone,2392,,74,,1823,,495,,298,9,,,8037907,Africa,3360,108620,
158,Yemen,2083,2,607,,1417,7,59,10,69,20,16753,557,30072188,Asia,14437,49542,1795
159,Lesotho,2058,4,44,,1273,43,741,,958,20,24701,11496,2148715,Africa,1044,48834,87
160,New Zealand,2008,3,25,,1919,,64,,401,5,1199426,239784,5002100,Australia/Oceania,2491,200084,4
161,Chad,1608,,101,,1450,,57,,97,6,,,16601147,Africa,10324,164368,
162,Liberia,1528,5,82,,1328,2,118,2,299,16,32457,6361,5102162,Africa,3339,62221,157
163,Curaao,1415,,2,,946,,467,7,8610,12,16751,101923,164350,North America,116,82175,10
164,San Marino,1358,68,43,1,1019,99,296,5,39991,1266,14265,420078,33958,Europe,25,790,2
165,Niger,1327,,70,,1150,,107,9,54,3,42170,1719,24529532,Africa,18485,350422,582
166,Vietnam,1300,12,35,,1124,,141,,13,0.4,1339465,13714,97671690,Asia,75132,2790620,73
167,Channel Islands,1068,22,48,,852,34,168,10,6121,275,189738,1087498,174472,Europe,163,3635,1
168,Liechtenstein,1051,49,8,,841,45,202,12,27535,210,9155,239848,38170,Europe,36,4771,4
169,Sao Tome and Principe,967,,16,,917,,34,,4382,72,7188,32570,220691,Africa,228,13793,31
170,Sint Maarten,954,,24,,867,,63,6,22155,557,7088,164604,43061,North America,45,1794,6
171,Gibraltar,926,11,2,,790,15,134,6,27488,59,80751,2397097,33687,Europe,36,16844,0
172,Turks and Caicos,720,,6,,695,,19,1,18502,154,5808,149248,38915,North America,54,6486,7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,35,12,,598,47,80,7,17731,308,7149,183708,38915,North America,56,3243,5
175,Burundi,641,10,1,,575,26,65,,53,0.08,62215,5175,12022311,Africa,18756,12022311,193
176,Taiwan,607,2,7,,541,2,59,,25,0.3,106288,4460,23833293,Asia,39264,3404756,224
177,Papua New Guinea,604,2,7,,586,,11,,67,0.8,30027,3332,9010777,Australia/Oceania,14919,1287254,300
178,Comoros,591,,7,,558,,26,,674,8,,,876550,Africa,1483,125221,
179,Monaco,557,,3,,467,,87,5,14156,76,51953,1320347,39348,Europe,71,13116,1
180,Eritrea,518,,,,451,,67,,145,,,,3564991,Africa,6882,,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,60367115,Africa,118599,2874625,
182,Faeroe Islands,498,,,,495,,3,,10177,,162225,3315180,48934,Europe,98,,0
183,Mauritius,494,3,10,,433,2,51,,388,8,289552,227532,1272577,Africa,2576,127258,4
184,Mongolia,473,33,,,329,1,144,3,143,,103613,31415,3298213,Asia,6973,,32
185,Bhutan,378,1,,,356,1,22,,488,,190607,245998,774833,Asia,2050,,4
186,Isle of Man,364,,25,,332,,7,1,4272,293,17524,205669,85205,Europe,234,3408,5
187,Cambodia,304,1,,,291,,13,,18,,213214,12686,16806506,Asia,55285,,79
188,Cayman Islands,257,,2,,241,,14,1,3893,30,49852,755162,66015,North America,257,33008,1
189,Barbados,250,,7,,238,,5,,870,24,42022,146158,287510,North America,1150,41073,7
190,Bermuda,223,,9,,189,,25,,3586,145,96975,1559359,62189,North America,279,6910,1
191,Saint Lucia,178,,2,,60,,116,,968,11,14141,76875,183948,North America,1033,91974,13
192,Seychelles,160,,,,157,,3,,1623,,5200,52750,98579,Africa,616,,19
193,Caribbean Netherlands,157,,3,,151,,3,,5966,114,3473,131973,26316,North America,168,8772,8
194,Brunei,148,,3,,145,,0,,337,7,72550,165235,439071,Asia,2967,146357,6
195,Antigua and Barbuda,134,,4,,127,,3,,1364,41,4137,42112,98238,North America,733,24560,24
196,St. Barth,127,18,,,94,11,33,,12843,,4767,482051,9889,North America,78,,2
197,St. Vincent Grenadines,83,,,,77,,6,,747,,8492,76453,111075,North America,1338,,13
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171341,30308,North America,427,30308,6
199,Dominica,68,,,,41,,27,,944,,5160,71613,72054,North America,1060,,14
200,Macao,46,,,,46,,0,,70,,4238,6493,652685,Asia,14189,,154
201,Fiji,35,,2,,32,,1,,39,2,14787,16450,898920,Australia/Oceania,25683,449460,61
202,Grenada,33,,,,29,,4,,293,,6252,55464,112722,North America,3416,,18
203,New Caledonia,30,,,,29,,1,,105,,16786,58581,286541,Australia/Oceania,9551,,17
204,Timor-Leste,30,,,,30,,0,,23,,12487,9404,1327890,Asia,44263,,106
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,73544,10053,7315474,Asia,292619,,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63158,53342,North America,2807,,16
208,Greenland,18,,,,17,,1,,317,,12436,218913,56808,North America,3156,,5
209,Falkland Islands,16,1,,,13,,3,,4548,,3977,1130472,3518,South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,4500,6492,693179,Australia/Oceania,43324,,154
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602827,Africa,60283,602827,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,59342,Australia/Oceania,14836,,
216,Anguilla,3,,,,3,,0,,199,,1820,120898,15054,North America,5018,,8
217,Wallis and Futuna,2,,,,1,,1,,179,,1149,102939,11162,Australia/Oceania,5581,,10
218,Vanuatu,1,,,,,,1,,3,,,,309831,Australia/Oceania,309831,,
219,China,86369,8,4634,,81411,37,324,3,60,3,160000000,111163,1439323776,Asia,16665,310601,9
,Total:,13789673,39571,381012,791,8652555,17209,4756106,25697,,,,,,North America,,,
,Total:,15327077,71850,270594,1285,13753955,53184,1302528,25157,,,,,,Asia,,,
,Total:,10448301,2196,312304,125,9453536,1700,682461,17472,,,,,,South America,,,
,Total:,14615724,183194,336029,3840,5568945,127104,8710750,30091,,,,,,Europe,,,
,Total:,2013670,2453,48160,48,1693531,2411,271979,2577,,,,,,Africa,,,
,Total:,42839,22,1002,,32921,,8916,27,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,56238005,299286,1349116,6089,39156102,201610,15732787,101025,7214.8,173.1,,,,All,,,
