#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
60,Honduras,104435,,2857,,46208,,55370,133,10479,287,255418,25628,9966223,North America,95,3488,39
61,Croatia,103718,,1353,,82380,,19985,223,25327,330,676965,165309,4095146,Europe,39,3027,6
62,Venezuela,99835,,871,,94355,,4609,117,3515,31,2276409,80144,28403828,South America,285,32611,12
63,Moldova,97941,,2149,,79556,,16236,257,24302,533,437844,108640,4030228,Europe,41,1875,9
64,Slovakia,96241,,671,,45883,,49687,216,17624,123,1016029,186062,5460693,Europe,57,8138,5
65,Azerbaijan,93094,,1131,,63841,,28122,,9149,111,1607455,157978,10175183,Asia,109,8997,6
66,Greece,91619,,1630,,9989,,80000,540,8807,157,2235923,214936,10402724,Europe,114,6382,5
67,Tunisia,88711,,2821,,62249,,23641,298,7475,238,434604,36622,11867269,Africa,134,4207,27
68,Bahrain,85705,,338,,83829,,1538,16,49707,196,1972822,1144182,1724221,Asia,20,5101,1
69,Bosnia and Herzegovina,80006,,2276,,44416,,33314,,24447,695,396711,121220,3272660,Europe,41,1438,8
70,Myanmar,79246,,1739,,58758,,18749,,1453,32,1019238,18683,54553845,Asia,688,31371,54
71,Libya,77823,,1089,,48914,,27820,,11266,158,399586,57845,6907929,Africa,89,6343,17
72,Kenya,77372,,1380,,51507,,24485,63,1427,25,839614,15482,54231474,Africa,701,39298,65
73,Paraguay,76476,,1657,,54491,,20328,127,10671,231,423142,59041,7166939,South America,94,4325,17
74,Algeria,74862,,2272,,48794,,23796,45,1695,51,,,44160040,Africa,590,19437,
75,Uzbekistan,71659,42,603,,68915,88,2141,217,2129,18,1377915,40937,33659217,Asia,470,55820,24
76,Palestine,71644,,636,,59021,,11987,,13918,124,624900,121400,5147426,Asia,72,8093,8
77,Denmark,70485,,784,,55274,,14427,39,12152,135,6823437,1176397,5800283,Europe,82,7398,1
78,Ireland,70461,,2023,,23364,,45074,32,14207,408,1869645,376985,4959469,Europe,70,2452,3
79,Kyrgyzstan,69885,304,1237,6,61160,349,7488,133,10643,188,480095,73115,6566270,Asia,94,5308,14
80,Nigeria,66383,,1167,,62076,,3140,10,319,6,743298,3572,208118488,Africa,3135,178336,280
81,Slovenia,65308,,1052,,44137,,20119,198,31412,506,477277,229565,2079052,Europe,32,1976,4
82,Singapore,58160,,28,,58067,,65,1,9911,5,4227877,720437,5868491,Asia,101,209589,1
83,Malaysia,54775,,335,,41597,,12843,106,1684,10,2510332,77173,32528735,Asia,594,97101,13
84,North Macedonia,54743,,1511,,32366,,20866,138,26277,725,312143,149828,2083340,Europe,38,1379,7
85,Ghana,50874,,323,,49405,,1146,16,1624,10,575991,18387,31325264,Africa,616,96982,54
86,Lithuania,47047,,386,,10945,,35716,117,17380,143,1263273,466669,2706998,Europe,58,7013,2
87,Afghanistan,44706,,1687,,35934,,7085,93,1138,43,139112,3543,39268779,Asia,878,23277,282
88,El Salvador,37562,,1081,6,34297,,2184,38,5780,166,529430,81461,6499151,North America,173,6012,12
89,Norway,32765,,306,,20956,,11503,35,6025,56,2102274,386592,5437963,Europe,166,17771,3
90,Albania,32761,,699,,15842,,16220,13,11389,243,168449,58559,2876547,Europe,88,4115,17
91,Montenegro,31062,,439,,19491,,11132,61,49454,699,120131,191262,628098,Europe,20,1431,5
92,S. Korea,31004,271,509,4,26539,73,3956,79,605,10,2922135,56976,51286710,Asia,1654,100760,18
93,Luxembourg,30935,,266,,20014,,10655,45,49106,422,1296335,2057805,629960,Europe,20,2368,0
94,Australia,27834,13,907,,25527,5,1400,,1087,35,9746312,380475,25616139,Australia/Oceania,920,28243,3
95,Cameroon,23528,,435,,22177,,916,52,878,16,149000,5559,26801769,Africa,1139,61613,180
96,Finland,21639,,375,,15300,,5964,10,3903,68,1816737,327686,5544136,Europe,256,14784,3
97,Ivory Coast,21138,,131,,20798,,209,,794,5,210236,7894,26631279,Africa,1260,203292,127
98,Sri Lanka,20171,,87,,14069,,6015,,940,4,736959,34359,21448794,Asia,1063,246538,29
99,Uganda,17968,,172,,8611,,9185,,388,4,609268,13160,46296169,Africa,2577,269164,76
100,Zambia,17424,,357,,16701,,366,,938,19,366969,19748,18582641,Africa,1066,52052,51
101,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3352,27966456,Africa,1613,111420,298
102,Sudan,16052,,1197,,9737,,5118,,363,27,,,44246445,Africa,2756,36964,
103,Senegal,15882,,330,,15488,,64,3,939,20,224229,13257,16914525,Africa,1065,51256,75
104,Mozambique,15037,,124,,13151,,1762,,476,4,222321,7037,31593357,Africa,2101,254785,142
105,Angola,14493,,337,,7346,,6810,23,436,10,171247,5149,33259399,Africa,2295,98693,194
106,Namibia,13865,,145,,13225,,495,6,5418,57,147690,57717,2558861,Africa,185,17647,17
107,Latvia,13120,,153,,1635,,11332,24,6987,81,576647,307083,1877824,Europe,143,12273,3
108,French Polynesia,12978,,63,,4842,,8073,23,46095,224,26355,93607,281550,Australia/Oceania,22,4469,11
109,Guinea,12826,,75,,11838,,913,24,967,6,62646,4721,13270401,Africa,1035,176939,212
110,Maldives,12608,,46,,11599,,963,12,23165,85,150743,276968,544261,Asia,43,11832,4
111,DRC,12180,,327,,11300,,553,,134,4,,,90609267,Africa,7439,277093,
112,Tajikistan,11894,,86,,11271,,537,,1236,9,,,9620835,Asia,809,111870,
113,French Guiana,11014,,70,,9995,,949,,36509,232,80709,267534,301677,South America,27,4310,4
114,Jamaica,10284,,238,,5505,,4541,11,3467,80,109193,36811,2966283,North America,288,12463,27
115,Cabo Verde,10276,,104,,9730,,442,23,18404,186,102839,184180,558362,Africa,54,5369,5
116,Estonia,9724,,88,,5699,,3937,15,7328,66,439583,331288,1326889,Europe,136,15078,3
117,Botswana,9594,,31,,7296,,2267,1,4048,13,377957,159468,2370112,Africa,247,76455,6
118,Zimbabwe,9220,,268,,8250,,702,,617,18,172587,11546,14947674,Africa,1621,55775,87
119,Haiti,9214,,232,,7854,,1128,,804,20,34734,3032,11457113,North America,1243,49384,330
120,Gabon,9131,,59,,8976,,96,3,4065,26,280595,124925,2246103,Africa,246,38070,8
121,Malta,8924,,111,,6654,,2159,13,20190,251,405125,916554,442009,Europe,50,3982,1
122,Cyprus,8643,,44,,2055,,6544,15,7138,36,577615,477041,1210828,Asia,140,27519,2
123,Guadeloupe,8225,,144,,2242,,5839,10,20555,360,74138,185275,400151,North America,49,2779,5
124,Mauritania,8128,,169,,7591,,368,4,1730,36,98641,21001,4696915,Africa,578,27792,48
125,Cuba,7846,,132,,7334,,380,,693,12,1032492,91178,11323866,North America,1443,85787,11
126,Runion,7501,,35,,6660,,806,17,8355,39,48859,54419,897834,Africa,120,25652,18
127,Bahamas,7413,,163,,5652,,1598,1,18780,413,41734,105730,394724,North America,53,2422,9
128,Syria,7225,,376,,3097,,3752,,409,21,,,17665412,Asia,2445,46982,
129,Trinidad and Tobago,6450,,115,,5610,,725,3,4603,82,36034,25715,1401284,North America,217,12185,39
130,Andorra,6256,,76,,5358,,822,20,80917,983,161318,2086530,77314,Europe,12,1017,0
131,Eswatini,6219,,120,,5858,,241,11,5339,103,55581,47714,1164890,Africa,187,9707,21
132,Malawi,6003,,185,,5441,,377,4,311,10,70683,3658,19321186,Africa,3219,104439,273
133,Nicaragua,5725,,159,,4225,,1341,,860,24,,,6655514,North America,1163,41859,
134,Djibouti,5668,,61,,5555,,52,,5704,61,90600,91181,993628,Africa,175,16289,11
135,Rwanda,5665,,47,,5164,,454,,433,4,607283,46441,13076574,Africa,2308,278225,22
136,Congo,5632,,93,,3887,,1652,,1011,17,,,5570704,Africa,989,59900,
137,Hong Kong,5629,,108,,5259,,262,8,748,14,3994873,531165,7520966,Asia,1336,69639,2
138,Suriname,5296,,116,,5168,,12,4,8996,197,21163,35949,588703,South America,111,5075,28
139,Iceland,5277,,26,,5046,,205,3,15425,76,382264,1117345,342118,Europe,65,13158,1
140,Belize,5183,73,116,4,2842,42,2225,7,12943,290,28575,71358,400445,North America,77,3452,14
141,Guyana,5133,,143,,4019,,971,7,6514,181,27566,34980,788054,South America,154,5511,29
142,Equatorial Guinea,5130,,85,,4975,,70,,3611,60,69259,48751,1420673,Africa,277,16714,21
143,Mayotte,5036,,48,,2964,,2024,5,18288,174,21538,78216,275366,Africa,55,5737,13
144,CAR,4911,,63,,1924,,2924,2,1010,13,32711,6727,4862560,Africa,990,77183,149
145,Martinique,4732,,37,,98,,4597,16,12614,99,60432,161088,375149,North America,79,10139,6
146,Aruba,4731,,45,,4596,,90,4,44238,421,46687,436551,106945,North America,23,2377,2
147,Uruguay,4699,,71,,3679,,949,12,1351,20,399366,114810,3478499,South America,740,48993,9
148,Somalia,4445,,113,,3412,,920,,277,7,,,16064356,Africa,3614,142162,
149,Mali,4255,,145,,3024,,1086,,208,7,91737,4480,20475720,Africa,4812,141212,223
150,Thailand,3920,7,60,,3766,5,94,1,56,0.9,977854,13995,69869432,Asia,17824,1164491,71
151,Gambia,3726,,123,,3582,,21,,1525,50,23883,9777,2442866,Africa,656,19861,102
152,South Sudan,3047,,60,,1290,,1697,,271,5,12044,1071,11245285,Africa,3691,187421,934
153,Benin,2916,,43,,2579,,294,,238,4,294009,24009,12245994,Africa,4200,284791,42
154,Togo,2843,,64,,2248,,531,,340,8,141883,16984,8353990,Africa,2938,130531,59
155,Burkina Faso,2735,,68,,2532,,135,,129,3,,,21124616,Africa,7724,310656,
156,Guinea-Bissau,2421,,43,,2286,,92,5,1219,22,29037,14621,1986040,Africa,820,46187,68
157,Sierra Leone,2405,,74,,1828,,503,,299,9,,,8040127,Africa,3343,108650,
158,Yemen,2099,,608,,1448,,43,7,70,20,16812,559,30081183,Asia,14331,49476,1789
159,Lesotho,2086,,44,,1276,,766,,971,20,25390,11815,2148947,Africa,1030,48840,85
160,New Zealand,2030,2,25,,1953,,52,,406,5,1234175,246731,5002100,Australia/Oceania,2464,200084,4
161,Curaao,1749,,3,,1004,,742,7,10641,18,18635,113380,164359,North America,94,54786,9
162,Chad,1642,,101,,1469,,72,,99,6,,,16607612,Africa,10114,164432,
163,Liberia,1551,,82,,1331,,138,2,304,16,33078,6481,5103790,Africa,3291,62241,154
164,San Marino,1395,,43,,1082,,270,6,41079,1266,14875,438028,33959,Europe,24,790,2
165,Niger,1368,,70,,1166,,132,9,56,3,43488,1772,24541576,Africa,17940,350594,564
166,Vietnam,1307,,35,,1142,,130,,13,0.4,1339465,13712,97683642,Asia,74739,2790961,73
167,Liechtenstein,1112,,8,,883,,221,11,29132,210,9155,239842,38171,Europe,34,4771,4
168,Channel Islands,1094,,48,,887,,159,10,6270,275,189738,1087361,174494,Europe,160,3635,1
169,Sint Maarten,1007,,25,,890,,92,6,23382,580,7088,164581,43067,North America,43,1723,6
170,Sao Tome and Principe,979,,17,,923,,39,,4435,77,7498,33967,220746,Africa,225,12985,29
171,Gibraltar,958,,4,,860,,94,5,28438,119,83999,2493514,33687,Europe,35,8422,0
172,Turks and Caicos,746,,6,,700,,40,1,19167,154,6244,160423,38922,North America,52,6487,6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,17727,308,7149,183666,38924,North America,56,3244,5
175,Burundi,662,,1,,575,,86,,55,0.08,62215,5173,12027170,Africa,18168,12027170,193
176,Mongolia,640,11,,,340,,300,1,194,,114625,34746,3298935,Asia,5155,,29
177,Taiwan,617,,7,,548,,62,,26,0.3,107410,4507,23833881,Asia,38629,3404840,222
178,Papua New Guinea,604,,7,,586,,11,,67,0.8,30027,3331,9013096,Australia/Oceania,14922,1287585,300
179,Comoros,596,,7,,572,,17,,680,8,,,876804,Africa,1471,125258,
180,Monaco,582,,3,,512,,67,5,14790,76,51953,1320212,39352,Europe,68,13117,1
181,Eritrea,551,,,,473,,78,,155,,21655,6073,3565662,Africa,6471,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60390451,Africa,118645,2875736,
183,Faeroe Islands,500,,,,497,,3,,10217,,164512,3361710,48937,Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,289552,227527,1272606,Africa,2576,127261,4
185,Bhutan,382,3,,,360,,22,,493,,195711,252547,774949,Asia,2029,,4
186,Isle of Man,368,,25,,332,,11,1,4319,293,17703,207755,85211,Europe,232,3408,5
187,Cambodia,306,,,,295,,11,,18,,219004,13028,16809668,Asia,54934,,77
188,Cayman Islands,261,,2,,245,,14,1,3953,30,50820,769708,66025,North America,253,33013,1
189,Barbados,259,,7,,241,,11,,901,24,44484,154719,287515,North America,1110,41074,6
190,Bermuda,227,,9,,200,,18,,3650,145,100048,1608851,62186,North America,274,6910,1
191,Saint Lucia,220,,2,,60,,158,,1196,11,14906,81029,183959,North America,836,91980,12
192,Seychelles,163,,,,159,,4,,1653,,5200,52745,98588,Africa,605,,19
193,Caribbean Netherlands,158,,3,,152,,3,,6003,114,3539,134466,26319,North America,167,8773,7
194,Brunei,148,,3,,145,,0,,337,7,74669,170039,439128,Asia,2967,146376,6
195,Antigua and Barbuda,139,,4,,128,,7,,1415,41,4386,44642,98249,North America,707,24562,22
196,St. Barth,127,,,,94,,33,,12843,,4767,482051,9889,North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,8815,79357,111080,North America,1322,,13
198,Dominica,72,,,,55,,17,,999,,5160,71610,72057,North America,1001,,14
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171330,30310,North America,427,30310,6
200,Macao,46,,,,46,,0,,70,,4238,6492,652806,Asia,14191,,154
201,Grenada,41,,,,30,,11,,364,,6252,55460,112729,North America,2749,,18
202,Fiji,35,,2,,33,,0,,39,2,15235,16946,899009,Australia/Oceania,25686,449505,59
203,New Caledonia,32,,,,32,,0,,112,,17179,59945,286579,Australia/Oceania,8956,,17
204,Timor-Leste,30,,,,30,,0,,23,,12487,9401,1328234,Asia,44274,,106
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,74068,10123,7316916,Asia,292677,,99
207,Saint Kitts and Nevis,20,,,,19,,1,,375,,3631,68063,53348,North America,2667,,15
208,Greenland,18,,,,18,,0,,317,,12578,221409,56809,North America,3156,,5
209,Falkland Islands,16,,,,13,,3,,4547,,3977,1130151,3519,South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,4500,6490,693410,Australia/Oceania,43338,,154
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603029,Africa,60303,603029,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,59348,Australia/Oceania,14837,,
216,Anguilla,3,,,,3,,0,,199,,1820,120882,15056,North America,5019,,8
217,Wallis and Futuna,2,,,,1,,1,,179,,1149,102966,11159,Australia/Oceania,5580,,10
218,Samoa,1,,,,,,1,,5,,,,198935,Australia/Oceania,198935,,
219,Vanuatu,1,,,,,,1,,3,,,,309929,Australia/Oceania,309929,,
220,China,86442,11,4634,,81493,12,315,6,60,3,160000000,111163,1439323776,Asia,16651,310601,9
,Total:,14720427,9260,392177,313,9062140,4216,5266110,27194,,,,,,North America,,,
,Total:,15790289,4766,278261,69,14174189,4410,1337839,25795,,,,,,Asia,,,
,Total:,10712584,56,317186,3,9629556,158,765842,17332,,,,,,South America,,,
,Total:,15647602,12820,355392,220,6119433,4282,9172777,30150,,,,,,Europe,,,
,Total:,2082709,,49802,,1753722,,279185,2570,,,,,,Africa,,,
,Total:,43537,15,1004,,32980,,9553,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,58997869,26917,1393837,605,40772679,13071,16831353,103068,7568.9,178.8,,,,All,,,
