#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Pakistan,348184,1708,7021,21,320065,634,21098,1109,1565,32,4773496,21461,222422728,Asia,639,31680,47
29,Israel,320661,,2684,,309840,,8137,306,34864,292,4890592,531725,9197590,Asia,29,3427,2
30,Romania,314295,,8186,,211408,,94701,1093,16378,427,3519095,183376,19190546,Europe,61,2344,5
31,Canada,273037,,10632,,221279,,41126,238,7211,281,10044798,265302,37861725,North America,139,3561,4
32,Morocco,265165,,4425,,216851,,43889,984,7153,119,3531400,95268,37068080,Africa,140,8377,10
33,Switzerland,235202,,3013,,122600,,109589,485,27105,347,2254471,259806,8677529,Europe,37,2880,4
34,Nepal,199760,,1148,,160577,,38035,,6812,39,1564214,53342,29324120,Asia,147,25544,19
35,Portugal,187237,,3021,,106878,,77338,382,18382,297,3769852,370108,10185829,Europe,54,3372,3
36,Ecuador,175711,,12849,,154956,,7906,335,9905,724,576527,32500,17739136,South America,101,1381,31
37,Austria,164866,,1499,,98663,,64704,495,18268,166,2452692,271766,9025030,Europe,55,6021,4
38,Sweden,162240,,6057,,N/A,N/A,N/A,92,16028,598,2431770,240244,10122084,Europe,62,1671,4
39,UAE,144385,,518,,139701,,4166,,14535,52,14359243,1445549,9933416,Asia,69,19176,1
40,Bolivia,142664,103,8808,6,115199,318,18657,71,12162,751,341225,29089,11730231,South America,82,1332,34
41,Panama,141302,,2817,,119707,,18778,145,32565,649,727520,167666,4339110,North America,31,1540,6
42,Qatar,134663,,233,,131733,,2697,39,47960,83,1025505,365234,2807805,Asia,21,12051,3
43,Kuwait,133381,,821,,124156,,8404,115,31068,191,979336,228112,4293232,Asia,32,5229,4
44,Dominican Republic,131131,,2269,,108765,,20097,185,12045,208,629295,57802,10887160,North America,83,4798,17
45,Jordan,120982,,1386,,9249,,110347,422,11815,135,2095700,204664,10239685,Asia,85,7388,5
46,Hungary,118918,,2596,,27585,,88737,461,12321,269,1225399,126966,9651378,Europe,81,3718,8
47,Oman,118884,,1316,,109330,,8238,135,23073,255,376700,73108,5152621,Asia,43,3915,14
48,Costa Rica,118566,,1502,,72941,,44123,195,23199,294,336529,65845,5110919,North America,43,3403,15
49,Kazakhstan,117904,568,1857,,108387,218,7660,221,6252,98,3645655,193326,18857563,Asia,160,10155,5
50,Guatemala,112129,,3832,,102140,,6157,5,6218,212,461454,25588,18033949,North America,161,4706,39
51,Armenia,110687,2000,1636,27,68336,1501,40715,,37328,552,448450,151235,2965260,Asia,27,1813,7
52,Egypt,109654,,6394,,100540,,2720,46,1064,62,135000,1310,103023551,Africa,940,16113,763
53,Japan,108983,,1829,,98274,,8880,208,863,14,2898421,22942,126334751,Asia,1159,69073,44
54,Belarus,108300,,1016,,91646,,15638,,11463,108,2720390,287927,9448189,Europe,87,9299,3
55,Honduras,100804,231,2780,15,43507,330,54517,16,10120,279,243725,24468,9961054,North America,99,3583,41
56,Ethiopia,100327,,1537,,61516,,37274,286,865,13,1534470,13231,115972919,Africa,1156,75454,76
57,Lebanon,96907,,749,,53360,,42798,310,14221,110,1342452,197007,6814242,Asia,70,9098,5
58,Venezuela,95445,,834,,90359,,4252,117,3360,29,2216750,78037,28406458,South America,298,34061,13
59,Bahrain,83811,,331,,81415,,2065,25,48663,192,1854081,1076533,1722271,Asia,21,5203,1
60,Moldova,83592,,1930,,64826,,16836,896,20740,479,399050,99007,4030534,Europe,48,2088,10
61,Bulgaria,83366,,1851,,25799,,55716,280,12031,267,815322,117664,6929213,Europe,83,3743,8
62,Slovakia,77123,,390,,21718,,55015,119,14124,71,913096,167215,5460606,Europe,71,14002,6
63,Tunisia,72993,,2006,,48103,,22884,286,6153,169,387457,32660,11863217,Africa,163,5914,31
64,Croatia,70243,,865,,54854,,14524,167,17149,211,572489,139769,4095971,Europe,58,4735,7
65,Libya,70010,,957,,41512,,27541,,10139,139,353787,51237,6904865,Africa,99,7215,20
66,Uzbekistan,69173,146,589,1,66433,239,2151,250,2056,18,1377915,40957,33643307,Asia,486,57119,24
67,Paraguay,68497,,1516,,49039,,17942,116,9561,212,390180,54463,7164067,South America,105,4726,18
68,Azerbaijan,67392,,867,,50009,,16516,,6625,85,1457177,143251,10172190,Asia,151,11733,7
69,Serbia,66888,,915,,31536,,34437,126,7667,105,1442642,165356,8724477,Europe,130,9535,6
70,Ireland,65889,,1963,,23364,,40562,40,13290,396,1745660,352114,4957661,Europe,75,2526,3
71,Bosnia and Herzegovina,65024,,1629,,32261,,31134,,19865,498,351948,107520,3273326,Europe,50,2009,9
72,Kenya,64588,,1154,,43095,,20339,58,1192,21,753959,13913,54192550,Africa,839,46961,72
73,Kyrgyzstan,64360,400,1188,3,55306,532,7866,137,9807,181,446054,67968,6562738,Asia,102,5524,15
74,Nigeria,64336,,1160,,60333,,2843,10,309,6,687952,3308,207950467,Africa,3232,179268,302
75,Georgia,63650,,521,,47390,,15739,,15967,131,975896,244808,3986368,Asia,63,7651,4
76,Algeria,63446,,2077,,42626,,18743,29,1438,47,,,44134045,Africa,696,21249,
77,Myanmar,63241,,1461,,47411,,14369,,1159,27,821163,15056,54541905,Asia,862,37332,66
78,Greece,60570,,866,,9989,,49715,263,5822,83,1977560,190070,10404385,Europe,172,12014,5
79,Palestine,59422,,533,,51425,,7464,,11553,104,561720,109209,5143527,Asia,87,9650,9
80,Singapore,58073,,28,,57985,,60,,9898,5,4066897,693184,5866984,Asia,101,209535,1
81,Denmark,56958,,750,,42249,,13959,33,9821,129,5939588,1024135,5799615,Europe,102,7733,1
82,Ghana,49302,,320,,47843,,1139,15,1575,10,551271,17610,31303955,Africa,635,97825,57
83,Slovenia,46717,,605,,25007,,21105,196,22470,291,410591,197490,2079042,Europe,45,3436,5
84,Afghanistan,42463,,1577,,34954,,5932,93,1082,40,126735,3230,39239964,Asia,924,24883,310
85,Malaysia,42050,,300,,30304,,11446,82,1293,9,2309836,71039,32515139,Asia,773,108384,14
86,North Macedonia,41222,,1186,,24920,,15116,138,19786,569,275934,132448,2083343,Europe,51,1757,8
87,El Salvador,35145,,1024,4,31172,,2949,53,5409,158,492626,75811,6498080,North America,185,6346,13
88,S. Korea,27799,146,487,2,25266,106,2046,49,542,9,2736534,53359,51285268,Asia,1845,105309,19
89,Australia,27686,8,907,,25459,2,1320,,1081,35,9211706,359742,25606442,Australia/Oceania,925,28232,3
90,Lithuania,26841,,221,,5962,,20658,75,9911,82,1119422,413340,2708234,Europe,101,12254,2
91,Norway,25887,,285,,11863,,13739,21,4762,52,1860778,342270,5436575,Europe,210,19076,3
92,Albania,25294,,579,,12353,,12362,14,8793,201,139405,48461,2876649,Europe,114,4968,21
93,Montenegro,24154,,349,,16378,,7427,31,38456,556,100723,160363,628095,Europe,26,1800,6
94,Luxembourg,23710,,198,,14094,,9418,42,37657,314,1168160,1855324,629626,Europe,27,3180,1
95,Cameroon,22421,,433,,21510,,478,41,837,16,149000,5564,26780038,Africa,1194,61848,180
96,Ivory Coast,20847,,126,,20546,,175,,783,5,200218,7524,26609798,Africa,1276,211189,133
97,Finland,18107,,363,,12700,,5044,13,3266,65,1655627,298642,5543855,Europe,306,15272,3
98,Madagascar,17223,,249,,16516,,458,16,616,9,91999,3292,27943039,Africa,1622,112221,304
99,Zambia,16997,,350,,16019,,628,,916,19,308005,16590,18565695,Africa,1092,53045,60
100,Senegal,15720,,326,,15366,,28,1,930,19,214790,12709,16900009,Africa,1075,51841,79
101,Sri Lanka,14715,,41,,9537,,5137,,686,2,606693,28290,21445857,Asia,1457,523070,35
102,Uganda,14704,,133,,7836,,6735,,318,3,574363,12419,46248578,Africa,3145,347734,81
103,Sudan,14155,,1116,,9492,,3547,,320,25,,,44212788,Africa,3123,39617,
104,Mozambique,13892,,99,,11748,,2045,,440,3,204650,6484,31564535,Africa,2272,318834,154
105,Namibia,13253,,134,,11701,,1418,3,5182,52,135866,53128,2557350,Africa,193,19085,19
106,Angola,12816,,308,,6036,,6472,34,386,9,171247,5154,33225721,Africa,2593,107876,194
107,Guinea,12484,,74,,10857,,1553,24,942,6,48765,3678,13258680,Africa,1062,179171,272
108,Maldives,12030,,41,,11182,,807,12,22116,75,150743,277128,543948,Asia,45,13267,4
109,DRC,11642,,316,,10928,,398,,129,3,,,90519591,Africa,7775,286454,
110,Tajikistan,11417,,84,,10763,,570,,1188,9,,,9613794,Asia,842,114450,
111,French Polynesia,10971,,52,,4842,,6077,25,38974,185,26355,93624,281497,Australia/Oceania,26,5413,11
112,French Guiana,10729,,70,,9995,,664,1,35595,232,77498,257108,301422,South America,28,4306,4
113,Jamaica,9573,,224,,4987,,4362,5,3228,76,101420,34196,2965860,North America,310,13240,29
114,Cabo Verde,9499,,101,,8738,,660,23,17018,181,101878,182523,558164,Africa,59,5526,5
115,Haiti,9137,,232,,7683,,1222,,798,20,33073,2888,11452556,North America,1253,49364,346
116,Gabon,9029,,57,,8899,,73,10,4023,25,257801,114865,2244376,Africa,249,39375,9
117,Zimbabwe,8610,,255,,8040,,315,,576,17,168232,11260,14940578,Africa,1735,58591,89
118,Latvia,8395,,103,,1471,,6821,15,4469,55,507078,269937,1878503,Europe,224,18238,4
119,Guadeloupe,8098,,139,,2242,,5717,15,20237,347,74138,185276,400149,North America,49,2879,5
120,Mauritania,7848,,165,,7498,,185,3,1672,35,92860,19787,4692894,Africa,598,28442,51
121,Botswana,7835,,27,,5534,,2274,1,3308,11,330611,139584,2368553,Africa,302,87724,7
122,Malta,7396,,81,,5274,,2041,15,16734,183,367545,831604,441971,Europe,60,5456,1
123,Cuba,7392,,130,,6749,,513,4,653,11,926778,81841,11324092,North America,1532,87108,12
124,Bahamas,7012,,154,,5035,,1823,6,17770,390,38297,97052,394601,North America,56,2562,10
125,Runion,6572,,28,,5380,,1164,16,7322,31,48859,54431,897625,Africa,137,32058,18
126,Estonia,6376,,76,,4219,,2081,6,4805,57,283222,213453,1326860,Europe,208,17459,5
127,Syria,6352,,325,,2454,,3573,,360,18,,,17651433,Asia,2779,54312,
128,Cyprus,6296,,29,,1882,,4385,7,5201,24,519362,429033,1210540,Asia,192,41743,2
129,Eswatini,6024,,117,,5737,,170,11,5173,100,55197,47400,1164497,Africa,193,9953,21
130,Malawi,5953,,185,,5361,,407,4,308,10,66819,3461,19304925,Africa,3243,104351,289
131,Trinidad and Tobago,5880,,111,,5238,,531,3,4197,79,34248,24443,1401136,North America,238,12623,41
132,Nicaragua,5661,,158,,4225,,1278,,851,24,,,6652930,North America,1175,42107,
133,Djibouti,5633,,61,,5497,,75,,5672,61,87262,87863,993157,Africa,176,16281,11
134,Andorra,5477,,75,,4405,,997,22,70845,970,146308,1892485,77310,Europe,14,1031,1
135,Hong Kong,5390,,108,,5153,,129,6,717,14,3753969,499266,7518975,Asia,1395,69620,2
136,Congo,5379,,92,,3887,,1400,,966,17,,,5566237,Africa,1035,60503,
137,Rwanda,5262,,40,,4967,,255,,403,3,574876,43998,13066016,Africa,2483,326650,23
138,Suriname,5245,,113,,5115,,17,5,8912,192,19978,33946,588531,South America,112,5208,29
139,Iceland,5114,,24,,4521,,569,3,14951,70,369171,1079305,342045,Europe,67,14252,1
140,Equatorial Guinea,5102,,85,,4971,,46,1,3595,60,67275,47405,1419154,Africa,278,16696,21
141,CAR,4884,,62,,1924,,2898,2,1005,13,32711,6731,4859803,Africa,995,78384,149
142,Mayotte,4815,,46,,2964,,1805,2,17500,167,18173,66048,275150,Africa,57,5982,15
143,Martinique,4732,,37,,98,,4597,16,12613,99,60432,161084,375159,North America,79,10139,6
144,Aruba,4622,,42,,4399,,181,4,43224,393,42791,400174,106931,North America,23,2546,2
145,Guyana,4530,,135,,3575,,820,9,5749,171,22389,28415,787929,South America,174,5837,35
146,Belize,4414,184,73,2,2440,54,1901,3,11029,182,25690,64192,400208,North America,91,5482,16
147,Somalia,4301,,107,,3247,,947,,268,7,,,16049762,Africa,3732,149998,
148,Thailand,3847,3,60,,3685,15,102,1,55,0.9,977854,13997,69863706,Asia,18161,1164395,71
149,Mali,3745,,137,,2905,,703,,183,7,82373,4027,20456518,Africa,5462,149318,248
150,Gambia,3696,,122,,3543,,31,,1514,50,22084,9048,2440631,Africa,660,20005,111
151,Uruguay,3620,,62,,3034,,524,10,1041,18,350629,100810,3478106,South America,961,56098,10
152,South Sudan,2960,,59,,1290,,1611,,263,5,12044,1071,11240984,Africa,3798,190525,933
153,Benin,2781,,43,,2515,,223,,227,4,269280,22008,12235547,Africa,4400,284548,45
154,Burkina Faso,2582,,67,,2410,,105,,122,3,,,21105754,Africa,8174,315011,
155,Togo,2558,,57,,1763,,738,,306,7,129834,15553,8347611,Africa,3263,146449,64
156,Guinea-Bissau,2419,,43,,2255,,121,5,1219,22,27486,13850,1984511,Africa,820,46151,72
157,Sierra Leone,2386,,74,,1813,,499,,297,9,,,8034798,Africa,3367,108578,
158,Yemen,2071,,605,,1394,,72,,69,20,16658,554,30059595,Asia,14515,49685,1805
159,Lesotho,2026,,44,,1029,,953,,943,20,23574,10973,2148391,Africa,1060,48827,91
160,New Zealand,1988,1,25,,1911,1,52,,397,5,1148933,229690,5002100,Australia/Oceania,2516,200084,4
161,Chad,1561,,99,,1413,,49,,94,6,,,16592096,Africa,10629,167597,
162,Liberia,1461,,82,,1310,,69,2,286,16,30332,5948,5099882,Africa,3491,62194,168
163,Niger,1256,,69,,1144,,43,9,51,3,39707,1620,24512671,Africa,19516,355256,617
164,Vietnam,1226,,35,,1087,,104,,13,0.4,1246480,12764,97654956,Asia,79653,2790142,78
165,Curaao,1131,,2,,837,,292,1,6882,12,14719,89566,164337,North America,145,82169,11
166,San Marino,1114,,42,,789,,283,2,32806,1237,11949,351886,33957,Europe,30,809,3
167,Channel Islands,972,,48,,766,,158,10,5572,275,165849,950740,174442,Europe,179,3634,1
168,Sao Tome and Principe,962,,16,,914,,32,,4361,73,6751,30601,220613,Africa,229,13788,33
169,Sint Maarten,908,,23,,804,,81,6,21091,534,7038,163481,43051,North America,47,1872,6
170,Liechtenstein,846,,4,,590,,252,14,22165,105,9155,239861,38168,Europe,45,9542,4
171,Gibraltar,814,,,,702,,112,1,24164,,73585,2184374,33687,Europe,41,,0
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,711,,6,,695,,10,1,18275,154,5303,136306,38905,North America,55,6484,7
174,Burundi,615,,1,,549,,65,,51,0.08,56870,4733,12015509,Africa,19537,12015509,211
175,Saint Martin,604,,12,,522,,70,4,15526,308,6373,163822,38902,North America,64,3242,6
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,29466,3271,9007531,Australia/Oceania,15038,1286790,306
177,Taiwan,580,,7,,528,,45,,24,0.3,104380,4380,23832472,Asia,41090,3404639,228
178,Comoros,569,,7,,541,,21,,649,8,,,876195,Africa,1540,125171,
179,Monaco,512,,2,,378,,132,5,13014,51,51953,1320514,39343,Europe,77,19672,1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,60334444,Africa,118535,2873069,
181,Faeroe Islands,497,,,,493,,4,,10157,,158680,3243000,48930,Europe,98,,0
182,Eritrea,491,,,,438,,53,,138,,,,3564052,Africa,7259,,
183,Mauritius,453,,10,,416,,27,,356,8,278091,218533,1272537,Africa,2809,127254,5
184,Mongolia,382,8,,,317,,65,1,116,,95082,28837,3297203,Asia,8631,,35
185,Bhutan,364,,,,343,1,21,,470,,184467,238123,774670,Asia,2128,,4
186,Isle of Man,359,,25,,329,,5,,4214,293,16903,198401,85196,Europe,237,3408,5
187,Cambodia,300,,,,288,,12,,18,,199510,11874,16802080,Asia,56007,,84
188,Cayman Islands,253,,1,,236,,16,1,3833,15,48577,736015,66000,North America,261,66000,1
189,Barbados,243,,7,,231,,5,,845,24,39722,138162,287503,North America,1183,41072,7
190,Bermuda,214,,9,,182,,23,,3441,145,92973,1494887,62194,North America,291,6910,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52755,98568,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5853,114,3353,127437,26311,North America,171,8770,8
193,Brunei,148,,3,,145,,0,,337,7,71452,162764,438991,Asia,2966,146330,6
194,Saint Lucia,148,,2,1,32,,114,,805,11,12824,69721,183932,North America,1243,91966,14
195,Antigua and Barbuda,131,,3,,122,,6,,1334,31,3905,39757,98222,North America,750,32741,25
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7651,68886,111068,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171364,30304,North America,427,30304,6
199,Dominica,63,,,,35,,28,,874,,4765,66134,72051,North America,1144,,15
200,Macao,46,,,,46,,0,,70,,4238,6495,652515,Asia,14185,,154
201,Fiji,35,1,2,,32,1,1,,39,2,14152,15746,898796,Australia/Oceania,25680,449398,64
202,Grenada,32,,,,27,,5,,284,,6252,55469,112712,North America,3522,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8489,1327409,Asia,44247,,118
204,New Caledonia,29,,,,28,,1,,101,,16275,56808,286489,Australia/Oceania,9879,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,69483,9501,7313454,Asia,304727,,105
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63167,53335,North America,2807,,16
208,Greenland,17,,,,17,,0,,299,,11875,209045,56806,North America,3342,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2624,453665,5784,North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,692856,Australia/Oceania,43304,,6025
211,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
212,Falkland Islands,13,,,,13,,0,,3697,,3417,971843,3516,South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,602546,Africa,60255,602546,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120922,15051,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59335,Australia/Oceania,59335,,
217,Vanuatu,1,,,,,,1,,3,,,,309693,Australia/Oceania,309693,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102902,11166,Australia/Oceania,11166,,10
219,China,86284,17,4634,,81228,21,422,6,60,3,160000000,111163,1439323776,Asia,16681,310601,9
,Total:,12530777,15612,368011,782,8075120,6333,4087646,22895,,,,,,North America,,,
,Total:,14611458,5253,258466,54,13049990,5206,1303002,23686,,,,,,Asia,,,
,Total:,10076226,103,304163,6,8987575,318,784488,17580,,,,,,South America,,,
,Total:,12656352,14904,302244,536,4645853,7510,7708255,28293,,,,,,Europe,,,
,Total:,1916173,,46025,,1613406,,256742,2475,,,,,,Africa,,,
,Total:,41327,10,993,,32864,,7470,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,51833034,35882,1279917,1378,36405467,19371,14147650,94958,6649.7,164.2,,,,All,,,
