#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Iraq,526852,2349,11795,43,455176,2151,59881,363,12989,291,3182819,78471,40560648,Asia,77,3439,13
21,Indonesia,478720,4265,15503,110,402347,3711,60870,,1743,56,5171841,18833,274621834,Asia,574,17714,53
22,Czechia,472250,2481,6707,149,354413,619,111130,1110,44067,626,2830004,264077,10716594,Europe,23,1598,4
23,Netherlands,461612,4609,8698,82,N/A,N/A,N/A,571,26917,507,3711716,216434,17149394,Europe,37,1972,5
24,Bangladesh,438795,2111,6275,21,354788,1893,77732,,2654,38,2589421,15664,165312790,Asia,377,26345,64
25,Turkey,425628,4215,11820,116,361655,2592,52153,3742,5026,140,16623489,196301,84683586,Asia,199,7164,5
26,Philippines,412097,1383,7957,95,374666,143,29474,1449,3742,72,5351082,48587,110133212,Asia,267,13841,21
27,Romania,383743,10269,9429,168,261387,8143,112927,1174,19999,491,3771316,196544,19188105,Europe,50,2035,5
28,Pakistan,363380,2298,7230,37,325788,954,30362,1551,1633,32,5018483,22554,222504896,Asia,612,30775,44
29,Saudi Arabia,354208,290,5710,18,341515,411,6983,808,10115,163,9054508,258563,35018602,Asia,99,6133,4
30,Israel,326331,794,2739,3,315318,667,8274,309,35480,298,5134980,558296,9197590,Asia,28,3358,2
31,Canada,309618,3150,11165,79,247146,2994,51307,334,8176,295,10462996,276301,37868047,North America,122,3392,4
32,Morocco,306995,5391,5013,81,253351,5757,48631,1040,8280,135,3711044,100092,37076445,Africa,121,7396,10
33,Switzerland,280648,6114,3764,100,169100,,107784,514,32337,434,2460961,283562,8678738,Europe,31,2306,4
34,Portugal,236015,5891,3632,79,153702,4257,78681,432,23172,357,4033000,395964,10185263,Europe,43,2804,3
35,Austria,221688,7091,2054,109,142738,6251,76896,682,24561,228,2756290,305372,9026011,Europe,41,4394,3
36,Nepal,212917,1442,1259,12,182780,3538,28878,,7258,43,1623754,55354,29334156,Asia,138,23300,18
37,Sweden,196446,,6321,11,N/A,N/A,N/A,179,19405,624,2659793,262740,10123287,Europe,52,1602,4
38,Ecuador,182250,1146,13052,27,160639,,8559,377,10271,736,603458,34009,17744263,South America,97,1360,29
39,Jordan,163926,7933,1969,60,94896,4629,67061,473,16006,192,2268734,221521,10241621,Asia,62,5201,5
40,Hungary,156949,4290,3380,99,34846,661,118723,581,16263,350,1409651,146064,9650911,Europe,61,2855,7
41,UAE,154101,1292,542,4,145537,890,8022,,15510,55,15284981,1538390,9935701,Asia,64,18332,1
42,Panama,148721,,2893,,128242,,17586,154,34264,667,781650,180087,4340410,North America,29,1500,6
43,Bolivia,143473,102,8866,7,117789,335,16818,71,12228,756,348039,29663,11733277,South America,82,1323,34
44,Kuwait,138337,452,857,9,129839,798,7641,105,32213,200,1029227,239665,4294441,Asia,31,5011,4
45,Qatar,136441,219,235,,133473,256,2733,37,48593,84,1063055,378607,2807805,Asia,21,11948,3
46,Dominican Republic,135157,460,2293,3,110871,110,21993,195,12412,211,659160,60533,10889239,North America,81,4749,17
47,Costa Rica,127012,1422,1588,10,78238,680,47186,216,24847,311,355362,69518,5111808,North America,40,3219,14
48,Kazakhstan,122335,682,1899,,110835,453,9601,221,6486,101,4071191,215843,18861857,Asia,154,9933,5
49,Oman,121129,411,1360,10,112014,568,7755,128,23497,264,571472,110855,5155113,Asia,43,3791,9
50,Japan,120815,1489,1913,10,105697,1060,13205,276,956,15,3106559,24591,126327379,Asia,1046,66036,41
51,Armenia,120459,1589,1839,28,80069,1726,38551,,40622,620,472190,159235,2965365,Asia,25,1612,6
52,Belarus,118008,1309,1067,7,98318,1000,18623,,12490,113,2947761,311994,9448129,Europe,80,8855,3
53,Guatemala,116381,651,4008,61,105708,353,6665,5,6451,222,492925,27324,18040296,North America,155,4501,37
54,Egypt,111613,329,6495,14,101421,133,3697,46,1083,63,1000000,9703,103060521,Africa,923,15868,103
55,Bulgaria,110536,3938,2530,117,32480,944,75526,313,15954,365,886110,127899,6928218,Europe,63,2738,8
56,Lebanon,110037,2084,852,13,62528,133,46657,327,16149,125,1426730,209393,6813660,Asia,62,7997,5
57,Ethiopia,103928,533,1601,13,64593,300,37734,305,896,14,1574870,13573,116027547,Africa,1116,72472,74
58,Honduras,103488,249,2839,,45082,167,55567,16,10386,285,251826,25273,9964069,North America,96,3510,40
59,Venezuela,98050,,858,,93084,,4108,117,3452,30,2258273,79503,28404924,South America,290,33106,13
60,Serbia,97988,5613,1081,27,31536,,65371,182,11232,124,1555000,178248,8723807,Europe,89,8070,6
61,Moldova,92519,1607,2072,18,74229,1170,16218,236,22956,514,424615,105354,4030356,Europe,44,1945,9
62,Croatia,90715,3251,1151,38,72673,1693,16891,196,22150,281,631655,154232,4095490,Europe,45,3558,6
63,Slovakia,89913,1311,579,22,35924,2018,53410,216,16466,106,982035,179838,5460657,Europe,61,9431,6
64,Georgia,89395,3443,815,37,71468,2539,17112,,22426,204,1012265,253941,3986222,Asia,45,4891,4
65,Bahrain,85182,174,337,,83087,187,1758,14,49426,196,1933816,1122088,1723409,Asia,20,5114,1
66,Tunisia,83772,2049,2541,96,58229,1481,23002,291,7060,214,419066,35318,11865581,Africa,142,4670,28
67,Greece,82034,3209,1288,60,9989,,70757,480,7885,124,2153954,207043,10403416,Europe,127,8077,5
68,Azerbaijan,81397,2239,1030,25,58111,1217,22256,,8001,101,1549568,152308,10173936,Asia,125,9878,7
69,Bosnia and Herzegovina,75577,1633,2089,47,39886,1226,33602,,23091,638,383166,117071,3272937,Europe,43,1567,9
70,Libya,75465,529,1053,12,46127,756,28285,,10926,152,382363,55362,6906653,Africa,92,6559,18
71,Myanmar,73322,1592,1650,25,54764,490,16908,,1344,30,951314,17440,54548870,Asia,744,33060,57
72,Paraguay,72857,,1613,,52182,,19062,116,10167,225,408717,57038,7165743,South America,98,4442,18
73,Kenya,72686,957,1313,11,49878,2616,21495,62,1341,24,798585,14730,54215256,Africa,746,41291,68
74,Uzbekistan,70781,200,599,1,68042,183,2140,250,2103,18,1377915,40945,33652588,Asia,475,56181,24
75,Algeria,70629,1038,2206,20,46326,1178,22097,50,1600,50,,,44149209,Africa,625,20013,
76,Ireland,69058,372,2006,11,23364,,43688,34,13927,405,1833804,369814,4958715,Europe,72,2472,3
77,Kyrgyzstan,67894,425,1212,5,58846,531,7836,128,10342,185,467137,71158,6564798,Asia,97,5417,14
78,Palestine,66186,1251,589,9,56843,1159,8754,,12862,114,601044,116803,5145801,Asia,78,8737,9
79,Denmark,65808,1257,770,2,51217,1256,13821,43,11346,133,6537195,1127102,5800005,Europe,88,7532,1
80,Nigeria,65693,236,1163,,61457,120,3073,10,316,6,721516,3468,208048479,Africa,3167,178889,288
81,Slovenia,58964,2027,919,43,38507,1988,19538,209,28361,442,454786,218747,2079048,Europe,35,2262,5
82,Singapore,58135,5,28,,58046,7,61,,9907,5,4227877,720514,5867863,Asia,101,209567,1
83,Ghana,50457,81,323,,48710,84,1424,17,1611,10,567211,18112,31316385,Africa,621,96955,55
84,Malaysia,50390,660,322,4,37254,630,12814,103,1549,10,2451545,75379,32523070,Asia,645,101003,13
85,North Macedonia,50015,1402,1397,21,29583,937,19035,138,24007,671,300200,144095,2083341,Europe,42,1491,7
86,Afghanistan,43851,223,1645,7,35295,135,6911,93,1117,42,132274,3369,39256772,Asia,895,23864,297
87,Lithuania,38810,1935,323,24,9362,796,29125,107,14334,119,1212239,447732,2707513,Europe,70,8382,2
88,El Salvador,36965,296,1056,4,33517,453,2392,46,5688,162,519612,79956,6498705,North America,176,6154,13
89,Norway,30394,280,299,1,19025,,11070,35,5590,55,2075858,381775,5437384,Europe,179,18185,3
90,Albania,29837,711,646,9,14216,412,14975,13,10372,225,158626,55144,2876589,Europe,96,4453,18
91,S. Korea,29311,313,496,2,25973,113,2842,67,572,10,2834362,55266,51286109,Asia,1750,103399,18
92,Montenegro,29031,639,414,9,18410,289,10207,31,46221,659,114856,182863,628097,Europe,22,1517,5
93,Luxembourg,28573,892,248,8,18504,480,9821,48,45367,394,1251446,1986987,629821,Europe,22,2540,1
94,Australia,27777,17,907,,25506,2,1364,,1085,35,9496819,370794,25612099,Australia/Oceania,922,28238,3
95,Cameroon,22896,,433,,21510,,953,41,855,16,149000,5561,26792714,Africa,1170,61877,180
96,Ivory Coast,21045,41,129,,20712,37,204,,791,5,206457,7755,26622329,Africa,1265,206375,129
97,Finland,19935,288,374,3,15300,1300,4261,12,3596,67,1751896,315997,5544019,Europe,278,14824,3
98,Sri Lanka,18402,327,69,3,12587,377,5746,,858,3,691948,32262,21447570,Asia,1166,310834,31
99,Madagascar,17310,,250,,16592,,468,16,619,9,92992,3326,27956699,Africa,1615,111827,301
100,Zambia,17280,37,356,3,16495,22,429,,930,19,346012,18627,18575581,Africa,1075,52179,54
101,Uganda,16905,342,157,7,8394,117,8354,,365,3,597192,12905,46276339,Africa,2737,294754,77
102,Senegal,15823,17,329,,15433,8,61,3,936,19,220766,13057,16908477,Africa,1069,51394,77
103,Sudan,15047,,1175,,9609,,4263,,340,27,,,44232421,Africa,2940,37645,
104,Mozambique,14566,,118,,12646,,1802,,461,4,213115,6748,31581348,Africa,2168,267639,148
105,Angola,13922,104,332,4,6623,41,6967,23,419,10,171247,5151,33245366,Africa,2388,100137,194
106,Namibia,13610,44,140,,13152,12,318,4,5320,55,142636,55756,2558231,Africa,188,18273,18
107,Guinea,12713,59,75,,11689,303,949,24,958,6,54240,4089,13265517,Africa,1043,176874,245
108,Maldives,12384,29,45,,11406,18,933,12,22759,83,150743,277034,544131,Asia,44,12092,4
109,French Polynesia,12362,,61,,4842,,7459,27,43910,217,26355,93614,281528,Australia/Oceania,23,4615,11
110,DRC,11918,52,323,1,11190,10,405,,132,4,,,90571902,Africa,7600,280408,
111,Tajikistan,11731,42,86,1,11105,44,540,,1220,9,,,9617901,Asia,820,111836,
112,Latvia,11356,442,137,5,1557,,9662,17,6047,73,555025,295524,1878107,Europe,165,13709,3
113,French Guiana,10900,,70,,9995,,835,,36144,232,79365,263172,301571,South America,28,4308,4
114,Jamaica,10019,60,233,2,5369,31,4417,6,3378,79,106614,35944,2966107,North America,296,12730,28
115,Cabo Verde,10000,40,104,1,9484,46,412,23,17912,186,101878,182486,558279,Africa,56,5368,5
116,Haiti,9191,,232,,7820,,1139,,802,20,33073,2887,11455214,North America,1246,49376,346
117,Botswana,9103,,30,,6801,,2272,1,3842,13,362171,152849,2369462,Africa,260,78982,7
118,Gabon,9084,,58,,8957,,69,5,4046,26,270727,120571,2245383,Africa,247,38714,8
119,Zimbabwe,8981,36,261,1,8184,20,536,,601,17,171983,11508,14944717,Africa,1664,57259,87
120,Malta,8420,173,103,2,6184,135,2133,13,19050,233,392043,886989,441993,Europe,52,4291,1
121,Estonia,8304,274,85,1,5120,143,3099,12,6258,64,415268,312966,1326877,Europe,160,15610,3
122,Guadeloupe,8225,,143,,2242,,5840,10,20555,357,74138,185276,400150,North America,49,2798,5
123,Mauritania,8010,16,167,2,7553,3,290,3,1706,36,96953,20649,4695240,Africa,586,28115,48
124,Cyprus,7711,198,41,1,2021,,5649,7,6369,34,548688,453196,1210708,Asia,157,29529,2
125,Cuba,7704,37,131,,7172,59,401,,680,12,993686,87751,11323960,North America,1470,86442,11
126,Bahamas,7323,11,163,,5483,59,1677,2,18555,413,40561,102771,394672,North America,54,2421,10
127,Runion,7298,137,34,3,5928,,1336,17,8129,38,48859,54424,897747,Africa,123,26404,18
128,Syria,6919,83,358,4,2868,51,3693,,392,20,,,17659588,Asia,2552,49328,
129,Trinidad and Tobago,6180,45,113,,5505,45,562,3,4410,81,35629,25427,1401222,North America,227,12400,39
130,Eswatini,6144,20,119,,5826,14,199,11,5275,102,55581,47720,1164726,Africa,190,9788,21
131,Andorra,6018,67,76,,5055,90,887,20,77840,983,161318,2086584,77312,Europe,13,1017,0
132,Malawi,5999,4,185,,5434,1,380,4,311,10,69621,3605,19314410,Africa,3220,104402,277
133,Nicaragua,5725,,159,,4225,,1341,,860,24,,,6654437,North America,1162,41852,
134,Djibouti,5658,2,61,,5549,1,48,,5695,61,89202,89792,993432,Africa,176,16286,11
135,Rwanda,5543,36,46,,5087,79,410,,424,4,593977,45438,13072175,Africa,2358,284178,22
136,Congo,5515,,92,,3887,,1536,,990,17,,,5568843,Africa,1010,60531,
137,Hong Kong,5480,9,108,,5224,12,148,8,729,14,3753969,499189,7520136,Asia,1372,69631,2
138,Suriname,5278,,116,,5157,,5,4,8967,197,20664,35105,588631,South America,112,5074,28
139,Iceland,5226,11,25,,4934,46,267,4,15277,73,378551,1106590,342088,Europe,65,13684,1
140,Equatorial Guinea,5121,,85,,4975,,61,1,3606,60,68428,48187,1420040,Africa,277,16706,21
141,Mayotte,5036,93,48,2,2964,,2024,5,18294,174,21538,78241,275276,Africa,55,5735,13
142,Belize,4920,37,96,2,2660,52,2164,4,12289,240,27476,68631,400346,North America,81,4170,15
143,CAR,4900,,63,,1924,,2913,2,1008,13,32711,6729,4861411,Africa,992,77165,149
144,Guyana,4890,,140,,3930,,820,10,6206,178,25417,32255,788002,South America,161,5629,31
145,Martinique,4732,,37,,98,,4597,16,12614,99,60432,161086,375153,North America,79,10139,6
146,Aruba,4685,9,45,1,4558,11,82,4,43810,421,45233,422979,106939,North America,23,2376,2
147,Somalia,4382,,108,,3384,,890,,273,7,,,16058275,Africa,3665,148688,
148,Uruguay,4296,88,68,,3404,56,824,9,1235,20,378410,108791,3478335,South America,810,51152,9
149,Mali,4033,53,141,,2983,11,909,,197,7,87948,4297,20467719,Africa,5075,145161,233
150,Thailand,3880,2,60,,3729,5,91,1,56,0.9,977854,13996,69867046,Asia,18007,1164451,71
151,Gambia,3705,,122,,3576,,7,,1517,50,22863,9363,2441935,Africa,659,20016,107
152,South Sudan,3016,,59,,1290,,1667,,268,5,12044,1071,11243493,Africa,3728,190568,934
153,Benin,2916,32,43,,2579,,294,,238,4,294009,24017,12241641,Africa,4198,284689,42
154,Togo,2752,30,63,1,2058,52,631,,330,8,137812,16502,8351332,Africa,3035,132561,61
155,Burkina Faso,2652,,68,,2454,,130,,126,3,,,21116757,Africa,7963,310541,
156,Guinea-Bissau,2421,,43,,2286,,92,5,1219,22,29037,14625,1985403,Africa,820,46172,68
157,Sierra Leone,2397,5,74,,1823,,500,,298,9,,,8037907,Africa,3353,108620,
158,Yemen,2083,2,607,,1417,7,59,10,69,20,16753,557,30072188,Asia,14437,49542,1795
159,Lesotho,2058,4,44,,1273,43,741,,958,20,24701,11496,2148715,Africa,1044,48834,87
160,New Zealand,2008,3,25,,1919,,64,,401,5,1199426,239784,5002100,Australia/Oceania,2491,200084,4
161,Chad,1616,8,101,,1457,7,58,,97,6,,,16601147,Africa,10273,164368,
162,Liberia,1528,5,82,,1328,2,118,2,299,16,32457,6361,5102162,Africa,3339,62221,157
163,Curaao,1415,,2,,946,,467,7,8610,12,16751,101923,164350,North America,116,82175,10
164,San Marino,1358,68,43,1,1019,99,296,5,39991,1266,14265,420078,33958,Europe,25,790,2
165,Niger,1331,4,70,,1151,1,110,9,54,3,42659,1739,24529532,Africa,18429,350422,575
166,Vietnam,1300,12,35,,1124,,141,,13,0.4,1339465,13714,97671690,Asia,75132,2790620,73
167,Channel Islands,1068,22,48,,852,34,168,10,6121,275,189738,1087498,174472,Europe,163,3635,1
168,Liechtenstein,1051,49,8,,841,45,202,12,27535,210,9155,239848,38170,Europe,36,4771,4
169,Sao Tome and Principe,967,,16,,917,,34,,4382,72,7188,32570,220691,Africa,228,13793,31
170,Sint Maarten,954,,24,,867,,63,6,22155,557,7088,164604,43061,North America,45,1794,6
171,Gibraltar,926,11,2,,790,15,134,6,27488,59,80751,2397097,33687,Europe,36,16844,0
172,Turks and Caicos,720,,6,,695,,19,1,18502,154,5808,149248,38915,North America,54,6486,7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,35,12,,598,47,80,7,17731,308,7149,183708,38915,North America,56,3243,5
175,Burundi,641,10,1,,575,26,65,,53,0.08,62215,5175,12022311,Africa,18756,12022311,193
176,Taiwan,607,2,7,,541,2,59,,25,0.3,106288,4460,23833293,Asia,39264,3404756,224
177,Papua New Guinea,604,2,7,,586,,11,,67,0.8,30027,3332,9010777,Australia/Oceania,14919,1287254,300
178,Comoros,591,,7,,558,,26,,674,8,,,876550,Africa,1483,125221,
179,Monaco,565,8,3,,487,20,75,5,14359,76,51953,1320347,39348,Europe,70,13116,1
180,Eritrea,518,,,,451,,67,,145,,,,3564991,Africa,6882,,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,60367115,Africa,118599,2874625,
182,Faeroe Islands,498,,,,495,,3,,10177,,162225,3315180,48934,Europe,98,,0
183,Mauritius,494,3,10,,433,2,51,,388,8,289552,227532,1272577,Africa,2576,127258,4
184,Mongolia,473,33,,,329,1,144,3,143,,103613,31415,3298213,Asia,6973,,32
185,Bhutan,378,1,,,356,1,22,,488,,190607,245998,774833,Asia,2050,,4
186,Isle of Man,364,,25,,332,,7,1,4272,293,17524,205669,85205,Europe,234,3408,5
187,Cambodia,304,1,,,291,,13,,18,,213214,12686,16806506,Asia,55285,,79
188,Cayman Islands,257,,2,,241,,14,1,3893,30,49852,755162,66015,North America,257,33008,1
189,Barbados,250,,7,,238,,5,,870,24,42022,146158,287510,North America,1150,41073,7
190,Bermuda,223,,9,,189,,25,,3586,145,96975,1559359,62189,North America,279,6910,1
191,Saint Lucia,183,5,2,,60,,121,,995,11,14276,77609,183948,North America,1005,91974,13
192,Seychelles,160,,,,157,,3,,1623,,5200,52750,98579,Africa,616,,19
193,Caribbean Netherlands,157,,3,,151,,3,,5966,114,3473,131973,26316,North America,168,8772,8
194,Brunei,148,,3,,145,,0,,337,7,72550,165235,439071,Asia,2967,146357,6
195,Antigua and Barbuda,138,4,4,,127,,7,,1405,41,4199,42743,98238,North America,712,24560,23
196,St. Barth,127,18,,,94,11,33,,12843,,4767,482051,9889,North America,78,,2
197,St. Vincent Grenadines,83,,,,77,,6,,747,,8492,76453,111075,North America,1338,,13
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171341,30308,North America,427,30308,6
199,Dominica,68,,,,41,,27,,944,,5160,71613,72054,North America,1060,,14
200,Macao,46,,,,46,,0,,70,,4238,6493,652685,Asia,14189,,154
201,Fiji,35,,2,,32,,1,,39,2,14787,16450,898920,Australia/Oceania,25683,449460,61
202,Grenada,33,,,,29,,4,,293,,6252,55464,112722,North America,3416,,18
203,New Caledonia,30,,,,29,,1,,105,,16786,58581,286541,Australia/Oceania,9551,,17
204,Timor-Leste,30,,,,30,,0,,23,,12487,9404,1327890,Asia,44263,,106
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,73544,10053,7315474,Asia,292619,,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63158,53342,North America,2807,,16
208,Greenland,18,,,,17,,1,,317,,12436,218913,56808,North America,3156,,5
209,Falkland Islands,16,1,,,13,,3,,4548,,3977,1130472,3518,South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,4500,6492,693179,Australia/Oceania,43324,,154
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602827,Africa,60283,602827,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,59342,Australia/Oceania,14836,,
216,Anguilla,3,,,,3,,0,,199,,1820,120898,15054,North America,5018,,8
217,Wallis and Futuna,2,,,,1,,1,,179,,1149,102939,11162,Australia/Oceania,5581,,10
218,Vanuatu,1,,,,,,1,,3,,,,309831,Australia/Oceania,309831,,
219,China,86369,8,4634,,81411,37,324,3,60,3,160000000,111163,1439323776,Asia,16665,310601,9
,Total:,13902558,148072,382274,2010,8704204,68349,4816080,25829,,,,,,North America,,,
,Total:,15360659,105432,271089,1780,13790056,89285,1299514,25144,,,,,,Asia,,,
,Total:,10499688,53583,313362,1183,9495786,43950,690540,17366,,,,,,South America,,,
,Total:,14672657,243782,337302,5113,5573247,131406,8762108,30140,,,,,,Europe,,,
,Total:,2026506,15265,48508,396,1709148,17997,268850,2573,,,,,,Africa,,,
,Total:,42839,22,1002,,32921,,8916,27,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,56505628,566156,1353552,10482,39306021,350989,15846055,101083,7249.1,173.6,,,,All,,,
