#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11423056,4735,354402,234,7560066,7268,3508588,21268,,,,,,North America,,,
,Asia,13871430,22183,246537,655,12365404,16876,1259489,22314,,,,,,Asia,,,
,South America,9741811,34,296489,10,8698559,207,746763,18056,,,,,,South America,,,
,Europe,10518842,67731,271081,1011,3942702,29972,6305059,22929,,,,,,Europe,,,
,Africa,1814581,781,43474,13,1481791,387,289316,2341,,,,,,Africa,,,
,Oceania,38890,11,979,,32705,11,5206,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,47409331,95475,1212977,1923,34081886,54721,12114468,86937,6082,155.6,,,,All,,,
1,USA,9568275,732,237009,12,6172842,1440,3158424,17576,28849,715,149696742,451351,331663944,North America,35,1399,2
2,India,8267623,709,123139,,7603121,1692,541363,8944,5971,89,111789350,80737,1384604543,Asia,167,11244,12
3,Brazil,5554206,,160272,,4980942,,412992,8318,26067,752,21900000,102781,213073428,South America,38,1329,10
4,Russia,1673686,18648,28828,355,1251364,15331,393494,2300,11467,198,61954566,424475,145955918,Europe,87,5063,2
5,France,1466433,,37435,,119104,,1309894,3730,22449,573,16540372,253209,65322933,Europe,45,1745,4
6,Spain,1313087,,36257,,N/A,N/A,N/A,2650,28081,775,18072174,386480,46760988,Europe,36,1290,3
7,Argentina,1183131,,31623,,998016,,153492,4922,26097,698,3047313,67215,45336503,South America,38,1434,15
8,Colombia,1093256,,31670,,985796,,75790,2376,21408,620,5126096,100381,51066585,South America,47,1612,10
9,UK,1053864,,46853,,N/A,N/A,N/A,978,15496,689,34400076,505827,68007595,Europe,65,1452,2
10,Mexico,933155,3763,92100,205,687420,5376,153635,2838,7212,712,2414882,18663,129391657,North America,139,1405,54
11,Peru,906545,,34585,,830612,,41348,1043,27366,1044,4551185,137387,33126781,South America,37,958,7
12,Italy,731588,,39059,,296017,,396512,2022,12106,646,16103649,266479,60431276,Europe,83,1547,4
13,South Africa,727595,,19465,,657500,,50630,546,12216,327,4852918,81478,59561343,Africa,82,3060,12
14,Iran,637712,8932,36160,422,495473,4226,106079,5378,7560,429,5036633,59707,84356102,Asia,132,2333,17
15,Germany,560586,,10734,,363100,,186752,2243,6684,128,21882967,260898,83875505,Europe,150,7814,4
16,Chile,513188,,14302,,489525,,9361,723,26768,746,4386173,228781,19171923,South America,37,1341,4
17,Iraq,478701,,11017,,405777,,61907,447,11813,272,2894127,71418,40523567,Asia,85,3678,14
18,Belgium,447355,6337,11858,121,25999,180,409498,1302,38542,1022,5041257,434335,11606838,Europe,26,979,2
19,Indonesia,418375,2973,14146,102,349497,3931,54732,,1524,52,4567608,16640,274503367,Asia,656,19405,60
20,Poland,414844,19364,6102,227,159986,5573,248756,1550,10965,161,4828389,127626,37832373,Europe,91,6200,8
21,Ukraine,411093,8899,7532,157,168868,5100,234693,177,9419,173,3312549,75901,43643018,Europe,106,5794,13
22,Bangladesh,410988,,5966,,327901,,77121,,2487,36,2361702,14292,165245598,Asia,402,27698,70
23,Philippines,387161,1772,7318,49,348967,153,30876,1483,3517,66,4848952,44052,110073432,Asia,284,15041,23
24,Turkey,379775,,10402,,327007,,42366,2341,4487,123,14264260,168516,84646413,Asia,223,8138,6
25,Netherlands,368147,,7463,,N/A,N/A,N/A,615,21469,435,3327701,194059,17147845,Europe,47,2298,5
26,Czechia,350896,,3654,,170608,,176634,1156,32746,341,2348162,219131,10715782,Europe,31,2933,5
27,Saudi Arabia,348037,,5437,,334672,,7928,755,9945,155,8151353,232920,34996366,Asia,101,6437,4
28,Pakistan,336260,1167,6849,14,315446,430,13965,728,1512,31,4514827,20307,222328821,Asia,661,32462,49
29,Israel,315983,347,2580,,303634,229,9769,382,34355,281,4680374,508870,9197590,Asia,29,3565,2
30,Romania,250704,,7153,,177361,,66190,916,13062,373,3274870,170625,19193336,Europe,77,2683,6
31,Canada,240263,,10208,,200052,,30003,218,6347,270,9753158,257649,37854500,North America,158,3708,4
32,Morocco,225070,,3826,,187101,,34143,842,6073,103,3367671,90874,37058520,Africa,165,9686,11
33,Switzerland,182303,6126,2416,12,80400,,99487,286,21012,278,2044406,235635,8676148,Europe,48,3591,4
34,Nepal,176500,,984,,137992,,37524,,6021,34,1469812,50143,29312651,Asia,166,29789,20
35,Ecuador,169562,,12692,,149048,,7822,342,9562,716,549226,30971,17733276,South America,105,1397,32
36,Portugal,146847,,2590,,83294,,60963,294,14416,254,3453094,338988,10186476,Europe,69,3933,3
37,Bolivia,141867,34,8741,10,112055,207,21071,71,12098,745,334452,28520,11726750,South America,83,1342,35
38,UAE,136149,1008,503,6,133490,1466,2156,,13710,51,13465166,1355899,9930804,Asia,73,19743,1
39,Panama,134915,,2720,,112565,,19630,115,31103,627,680908,156977,4337625,North America,32,1595,6
40,Qatar,132917,,232,,129996,,2689,41,47338,83,984312,350563,2807805,Asia,21,12103,3
41,Dominican Republic,127591,,2250,,105634,,19707,164,11722,207,602101,55316,10884784,North America,85,4838,18
42,Kuwait,127293,,786,,118386,,8121,114,29659,183,926889,215965,4291851,Asia,34,5460,5
43,Sweden,124355,,5938,,N/A,N/A,N/A,73,12287,587,2242469,221572,10120710,Europe,81,1704,5
44,Oman,116152,,1256,,106195,,8701,173,22555,244,376700,73149,5149773,Asia,44,4100,14
45,Austria,114016,,1159,,71691,,41166,336,12635,128,2279501,252607,9023909,Europe,79,7786,4
46,Kazakhstan,113309,449,1857,,106716,202,4736,221,6010,99,3466616,183879,18852655,Asia,166,10152,5
47,Costa Rica,111257,,1404,,68129,,41724,191,21773,275,308063,60287,5109903,North America,46,3640,17
48,Guatemala,108104,,3738,,97756,,6610,5,5997,207,435382,24152,18026694,North America,167,4823,41
49,Egypt,107925,,6291,,99652,,1982,41,1048,61,135000,1311,102981299,Africa,954,16370,763
50,Japan,101813,,1774,,93383,,6656,163,806,14,2730524,21612,126343177,Asia,1241,71219,46
51,Belarus,100400,,989,,87400,,12011,,10626,105,2537798,268600,9448256,Europe,94,9553,4
52,Honduras,98405,193,2688,13,41116,429,54601,24,9882,270,231650,23264,9957608,North America,101,3704,43
53,Ethiopia,96942,,1489,,54405,,41048,353,836,13,1492996,12881,115910487,Africa,1196,77845,78
54,Armenia,94776,1328,1413,22,57599,1133,35764,,31963,477,413515,139459,2965139,Asia,31,2098,7
55,Venezuela,92705,,806,,87547,,4352,117,3263,28,2127032,74874,28408211,South America,306,35246,13
56,Hungary,86769,3989,1973,84,20856,380,63940,348,8990,204,1111991,115209,9651912,Europe,111,4892,9
57,Lebanon,83697,,652,,43885,,39160,276,12281,96,1243062,182403,6814906,Asia,81,10452,5
58,Bahrain,82133,,323,1,79318,,2492,21,47725,188,1770015,1028498,1720971,Asia,21,5328,1
59,Jordan,81743,,913,,7858,,72972,279,7985,89,1913801,186941,10237473,Asia,125,11213,5
60,Moldova,76777,,1818,,56875,,18084,801,19048,451,376362,93373,4030738,Europe,52,2217,11
61,Uzbekistan,67501,247,571,,64671,205,2259,266,2007,17,1377915,40970,33632700,Asia,498,58901,24
62,Paraguay,64156,,1429,,44006,,18721,120,8958,200,368759,51487,7162153,South America,112,5012,19
63,Libya,63688,781,893,13,36995,387,25800,,9226,129,328172,47542,6902823,Africa,108,7730,21
64,Slovakia,63556,1727,235,16,14257,1245,49064,200,11639,43,832238,152409,5460549,Europe,86,23236,7
65,Nigeria,63036,,1147,,59328,,2561,7,303,6,627600,3020,207838453,Africa,3297,181202,331
66,Ireland,62750,,1917,,23364,,37469,44,12660,387,1656911,334293,4956456,Europe,79,2586,3
67,Tunisia,61906,,1381,,5032,,55493,234,5220,116,356726,30077,11860516,Africa,192,8588,33
68,Kyrgyzstan,59879,,1155,,50741,,7983,24,9127,176,417790,63684,6560383,Asia,110,5680,16
69,Algeria,58574,,1980,,40577,,16017,29,1328,45,,,44116714,Africa,753,22281,
