#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,12252021,35019,364881,335,7936607,8493,3950533,22231,,,,,,North America,,,
,Asia,14501832,75911,256707,1356,12951840,70479,1293285,23411,,,,,,Asia,,,
,South America,10000246,2381,302544,59,8936424,1734,761278,17702,,,,,,South America,,,
,Europe,12357213,189781,295400,2121,4476254,61795,7585559,27363,,,,,,Europe,,,
,Africa,1899611,5892,45566,133,1600390,4922,253655,2461,,,,,,Africa,,,
,Oceania,40329,17,980,,32856,5,6493,26,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,51051973,309001,1266093,4004,35935030,147428,13850850,93198,6549,162.4,,,,All,,,
1,USA,10314034,25527,243839,71,6484179,759,3586016,18483,31095,735,157862828,475927,331695704,North America,32,1360,2
2,India,8582773,28909,126954,301,7950940,35280,504879,8944,6198,92,118572192,85622,1384826785,Asia,161,10908,12
3,Brazil,5664754,639,162397,,5064344,,438013,8318,26583,762,21900000,102770,213098160,South America,38,1312,10
4,Russia,1796132,21798,30793,256,1335141,10722,430198,2300,12306,211,65209357,446771,145956940,Europe,81,4740,2
5,France,1787324,,40439,,128614,,1618271,4539,27360,619,17891276,273880,65325294,Europe,37,1615,4
6,Spain,1426602,18340,39345,170,N/A,N/A,N/A,3007,30508,841,19394289,414751,46761284,Europe,33,1188,2
7,Argentina,1242182,,33560,,1062911,,145711,4608,27395,740,3228651,71205,45343295,South America,37,1351,14
8,UK,1213363,21350,49044,,N/A,N/A,N/A,1185,17840,721,36567555,537652,68013429,Europe,56,1387,2
9,Colombia,1143887,,32791,,1038082,,73014,2376,22396,642,5402433,105774,51075471,South America,45,1558,9
10,Mexico,967825,5887,95027,219,715977,5037,156821,2838,7479,734,2511207,19404,129413850,North America,134,1362,52
11,Italy,960373,25271,41750,356,345289,10215,573334,2849,15892,691,17522438,289963,60429824,Europe,63,1447,3
12,Peru,922333,,34879,,843600,,43854,1010,27836,1053,4674263,141070,33134312,South America,36,950,7
13,South Africa,737278,,19809,,679688,,37781,546,12376,333,4980440,83601,59573601,Africa,81,3007,12
14,Iran,692949,10463,38749,458,525641,5312,128559,5561,8213,459,5263173,62379,84373726,Asia,122,2177,16
15,Germany,683991,11484,11587,82,429600,10200,242804,2904,8154,138,23393311,278891,83879886,Europe,123,7239,4
16,Poland,568138,21713,8045,173,219371,10008,340722,1804,15018,213,5284661,139689,37831696,Europe,67,4703,7
17,Chile,522879,1321,14588,45,498904,1493,9387,729,27269,761,4621271,241010,19174610,South America,37,1314,4
18,Iraq,501733,3184,11380,53,432233,3305,58120,376,12377,281,3019706,74490,40538399,Asia,81,3562,13
19,Belgium,500789,6621,13055,148,29651,294,458083,1469,43143,1125,5284787,455284,11607663,Europe,23,889,2
20,Ukraine,469018,8687,8565,115,209143,2277,251310,177,10748,196,3648292,83602,43638733,Europe,93,5095,12
21,Indonesia,440569,2853,14689,75,372266,3968,53614,,1605,54,4824389,17572,274550754,Asia,623,18691,57
22,Bangladesh,421921,1683,6092,25,339768,1623,76061,,2553,37,2456644,14864,165272475,Asia,392,27129,67
23,Czechia,417181,2353,5028,170,244005,876,168148,1206,38930,469,2598211,242458,10716107,Europe,26,2131,4
24,Netherlands,414745,4680,8043,39,N/A,N/A,N/A,630,24186,469,3535613,206177,17148465,Europe,41,2132,5
25,Philippines,398449,2058,7647,108,361784,182,29018,1455,3619,69,5069078,46042,110097344,Asia,276,14397,22
26,Turkey,396831,2576,10972,85,340286,2047,45573,2867,4687,130,15273222,180404,84661282,Asia,213,7716,6
27,Saudi Arabia,350984,392,5559,19,337788,402,7637,787,10027,159,8547910,244189,35005260,Asia,100,6297,4
28,Pakistan,344839,1650,6977,9,318881,464,18981,972,1551,31,4709603,21176,222399251,Asia,645,31876,47
29,Israel,319562,321,2674,,308735,172,8153,322,34744,291,4854942,527849,9197590,Asia,29,3440,2
30,Romania,306991,3240,8009,130,206793,2114,92189,1076,15996,417,3488090,181754,19191244,Europe,63,2396,6
31,Canada,266525,2412,10549,27,216782,1777,39194,238,7040,279,9935221,262421,37859919,North America,142,3589,4
32,Morocco,259951,3170,4356,84,212905,3104,42690,959,7013,118,3510417,94708,37065690,Africa,143,8509,11
33,Switzerland,229222,17309,2828,56,87300,,139094,387,26417,326,2231552,257175,8677184,Europe,38,3068,4
34,Nepal,197024,2571,1126,18,159724,1798,36174,,6719,38,1551254,52905,29321253,Asia,149,26040,19
35,Portugal,183420,4096,2959,63,102083,2302,78378,391,18007,290,3642907,357639,10185991,Europe,56,3442,3
36,Ecuador,175269,362,12839,9,154956,,7474,341,9881,724,575968,32471,17737671,South America,101,1382,31
37,Austria,158746,5593,1454,43,94627,2908,62665,474,17590,161,2452692,271774,9024750,Europe,57,6207,4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,14470,595,2431770,240252,10121741,Europe,69,1681,4
39,UAE,143289,1146,515,1,138959,668,3815,,14426,52,14223360,1431964,9932763,Asia,69,19287,1
40,Bolivia,142475,48,8795,5,114466,241,19214,71,12147,750,339360,28933,11729361,South America,82,1334,35
41,Panama,139527,,2798,,117770,,18959,156,32158,645,715094,164816,4338739,North America,31,1551,6
42,Qatar,134433,230,232,,131490,214,2711,41,47878,83,1021116,363671,2807805,Asia,21,12103,3
43,Kuwait,132478,735,816,5,123314,738,8348,120,30860,190,971489,226302,4292887,Asia,32,5261,4
44,Dominican Republic,130603,421,2267,2,108383,362,19953,182,11997,208,625828,57486,10886566,North America,83,4802,17
45,Oman,118503,363,1310,9,108968,287,8225,140,23002,254,376700,73119,5151909,Asia,43,3933,14
46,Kazakhstan,116772,610,1857,,107843,175,7072,221,6193,98,3645655,193338,18856336,Asia,161,10154,5
47,Costa Rica,116363,,1464,,71119,,43780,179,22769,286,326539,63894,5110665,North America,44,3491,16
48,Jordan,114986,5665,1295,62,9033,225,104658,411,11230,126,2068376,202007,10239132,Asia,89,7907,5
49,Hungary,114778,5162,2493,55,26161,1091,86124,415,11892,258,1225399,126964,9651511,Europe,84,3871,8
50,Guatemala,111360,98,3823,2,101478,343,6059,5,6176,212,456559,25319,18032135,North America,162,4717,39
51,Egypt,109201,,6368,,100342,,2491,46,1060,62,135000,1311,103012988,Africa,943,16177,763
52,Japan,108084,998,1818,6,97654,457,8612,204,856,14,2871126,22726,126336858,Asia,1169,69492,44
53,Armenia,107466,1042,1580,21,64910,731,40976,,36242,533,441174,148782,2965229,Asia,28,1877,7
54,Belarus,107262,983,1011,4,91353,355,14898,,11353,107,2707573,286570,9448206,Europe,88,9345,3
55,Honduras,100508,467,2751,6,42959,144,54798,24,10091,276,231650,23258,9960193,North America,99,3621,43
56,Ethiopia,99675,,1523,,59766,,38386,316,860,13,1526221,13162,115957311,Africa,1163,76137,76
57,Lebanon,95355,1119,732,9,51728,5126,42895,305,13993,107,1329738,195136,6814408,Asia,71,9309,5
58,Venezuela,94883,,826,,89755,,4302,117,3340,29,2186865,76984,28406896,South America,299,34391,13
59,Bahrain,83456,,329,,81000,,2127,26,48466,191,1833427,1064741,1721946,Asia,21,5234,1
60,Moldova,82677,331,1912,19,63646,1138,17119,896,20512,474,396243,98309,4030585,Europe,49,2108,10
61,Slovakia,76072,577,366,15,19757,276,55949,135,13931,67,906283,165968,5460592,Europe,72,14920,6
62,Bulgaria,75160,,1665,,24408,,49087,272,10846,240,795428,114789,6929497,Europe,92,4162,9
63,Tunisia,71119,,1873,,48103,,21143,262,5995,158,382554,32249,11862542,Africa,167,6333,31
64,Libya,69040,923,944,15,40780,661,27316,,9999,137,349566,50630,6904355,Africa,100,7314,20
65,Uzbekistan,68879,149,586,1,66107,136,2186,250,2047,17,1377915,40960,33640655,Asia,488,57407,24
66,Croatia,68776,1529,832,38,53002,2227,14942,142,16791,203,564686,137859,4096109,Europe,60,4923,7
67,Paraguay,67589,,1490,,47822,,18277,107,9435,208,385453,53807,7163589,South America,106,4808,19
68,Azerbaijan,66046,635,852,12,49411,503,15783,,6493,84,1447585,142315,10171691,Asia,154,11939,7
69,Ireland,65659,265,1948,1,23364,,40347,40,13245,393,1735319,350049,4957360,Europe,76,2545,3
70,Nigeria,64090,,1154,,59910,,3026,10,308,6,686395,3301,207922463,Africa,3244,180175,303
71,Serbia,64065,1318,901,11,31536,,31628,106,7343,103,1429551,163852,8724668,Europe,136,9683,6
72,Bosnia and Herzegovina,63419,996,1583,73,31222,283,30614,,19374,484,346573,105874,3273437,Europe,52,2068,9
73,Kyrgyzstan,63390,571,1182,5,54358,406,7850,137,9660,180,442805,67479,6562149,Asia,104,5552,15
74,Kenya,63244,756,1130,19,42659,728,19455,60,1167,21,746797,13782,54186063,Africa,857,47952,73
75,Algeria,62693,642,2062,14,42325,288,18306,29,1421,47,,,44129712,Africa,704,21401,
76,Myanmar,61975,598,1437,17,46661,905,13877,,1136,26,804163,14744,54539915,Asia,880,37954,68
77,Georgia,60680,2927,499,24,45042,2470,15139,,15222,125,975896,244806,3986409,Asia,66,7989,4
78,Palestine,58838,680,521,6,50877,470,7440,,11441,101,556989,108303,5142878,Asia,87,9871,9
79,Greece,58187,1489,825,41,9989,,47373,239,5592,79,1952343,187641,10404662,Europe,179,12612,5
80,Singapore,58064,8,28,,57981,6,55,,9897,5,3879052,661195,5866733,Asia,101,209526,2
81,Denmark,55892,771,747,4,41232,927,13913,33,9637,129,5857426,1009987,5799504,Europe,104,7764,1
82,Ghana,49202,,320,,47726,,1156,15,1572,10,549249,17548,31300404,Africa,636,97814,57
83,Slovenia,45625,464,578,24,23533,1090,21514,186,21945,278,406134,195347,2079041,Europe,46,3597,5
84,Afghanistan,42297,205,1574,16,34721,263,6002,93,1078,40,126169,3216,39235161,Asia,928,24927,311
85,Malaysia,41181,972,294,8,29579,1345,11308,86,1267,9,2291344,70475,32512873,Asia,790,110588,14
86,North Macedonia,39760,,1136,,23035,,15589,138,19085,545,271599,130367,2083343,Europe,52,1834,8
87,El Salvador,35145,,1014,4,31172,,2959,53,5409,156,492626,75813,6497902,North America,185,6408,13
88,Australia,27668,10,907,,25454,3,1307,1,1081,35,9126840,356450,25604826,Australia/Oceania,925,28230,3
89,S. Korea,27553,126,480,2,25029,61,2044,57,537,9,2709199,52826,51285027,Asia,1861,106844,19
90,Lithuania,25755,1056,210,3,5813,113,19732,64,9509,78,1106660,408597,2708440,Europe,105,12897,2
91,Norway,24975,243,285,,11863,,12827,20,4594,52,1860778,342285,5436343,Europe,218,19075,3
92,Albania,24731,525,571,12,12203,111,11957,14,8597,198,136682,47514,2876666,Europe,116,5038,21
93,Montenegro,23608,803,342,5,16089,196,7177,31,37587,545,99351,158178,628095,Europe,27,1837,6
94,Luxembourg,23227,176,193,5,13913,1819,9121,40,36893,307,1157119,1837951,629570,Europe,27,3262,1
95,Cameroon,22421,,433,,21510,,478,41,837,16,149000,5565,26776416,Africa,1194,61839,180
96,Ivory Coast,20832,,126,,20508,,198,,783,5,199603,7502,26606218,Africa,1277,211160,133
97,Finland,17887,90,363,1,12700,,4824,13,3226,65,1619634,292152,5543808,Europe,310,15272,3
98,Madagascar,17223,,249,,16516,,458,16,616,9,91999,3293,27939136,Africa,1622,112205,304
99,Zambia,16971,17,349,,16011,61,611,,914,19,301334,16233,18562871,Africa,1094,53189,62
100,Senegal,15711,3,326,,15349,13,36,,930,19,214193,12676,16897589,Africa,1076,51833,79
101,Uganda,14403,,132,,7771,,6500,,311,3,569624,12319,46240646,Africa,3210,350308,81
102,Sri Lanka,14285,356,35,,8880,595,5370,,666,2,598421,27904,21445367,Asia,1501,612725,36
103,Sudan,14090,,1115,,9484,,3491,,319,25,,,44207179,Africa,3137,39648,
104,Mozambique,13823,55,99,,11659,54,2065,,438,3,202742,6424,31559731,Africa,2283,318785,156
105,Namibia,13211,,134,,11605,,1472,4,5166,52,134270,52509,2557098,Africa,194,19083,19
106,Angola,12433,,307,,5899,,6227,34,374,9,171247,5155,33220108,Africa,2672,108209,194
107,Guinea,12426,12,74,,10829,12,1523,24,937,6,47405,3576,13256726,Africa,1067,179145,280
108,Maldives,12009,23,40,1,11132,40,837,12,22080,74,150743,277154,543896,Asia,45,13597,4
109,DRC,11591,,316,,10838,,437,,128,3,,,90504645,Africa,7808,286407,
110,Tajikistan,11376,40,83,,10711,58,582,,1183,9,,,9612621,Asia,845,115815,
111,French Guiana,10715,11,70,,9995,,650,1,35553,232,77255,256338,301380,South America,28,4305,4
112,French Polynesia,9995,,39,,4842,,5114,25,35508,139,26355,93627,281488,Australia/Oceania,28,7218,11
113,Jamaica,9542,36,221,,4952,18,4369,5,3217,75,101053,34073,2965790,North America,311,13420,29
114,Cabo Verde,9369,,100,,8465,,804,23,16786,179,101878,182534,558131,Africa,60,5581,5
115,Haiti,9127,,232,,7618,,1277,,797,20,33073,2888,11451797,North America,1255,49361,346
116,Gabon,9022,,55,,8878,,89,10,4020,25,254291,113316,2244088,Africa,249,40802,9
117,Zimbabwe,8531,,253,,8005,,273,,571,17,167535,11214,14939395,Africa,1751,59049,89
118,Latvia,8187,92,101,2,1466,,6620,10,4358,54,500347,266338,1878617,Europe,229,18600,4
119,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175422,400149,North America,51,3009,6
