#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Sweden,225560,,6500,,N/A,N/A,N/A,192,22279,642,2914088,287826,10124489,Europe,45,1558,3
38,Jordan,192996,,2380,,125433,,65183,460,18841,232,2408242,235098,10243557,Asia,53,4304,4
39,Ecuador,186436,,13264,,164009,,9163,367,10504,747,626364,35289,17749389,South America,95,1338,28
40,Hungary,185687,3806,4114,106,44020,,137553,656,19241,426,1548318,160440,9650444,Europe,52,2346,6
41,UAE,161365,,559,,150261,,10545,,16237,56,15960104,1605970,9937986,Asia,62,17778,1
42,Panama,156930,,2986,,138007,,15937,149,36145,688,848601,195453,4341710,North America,28,1454,5
43,Bolivia,144147,113,8928,12,119835,287,15384,71,12282,761,355234,30268,11736323,South America,81,1315,33
44,Kuwait,140795,,870,,133407,,6518,75,32776,203,1062076,247245,4295649,Asia,31,4938,4
45,Dominican Republic,139111,,2313,,113134,,23664,172,12773,212,687292,63105,10891318,North America,78,4709,16
46,Qatar,137851,209,237,1,134950,252,2664,36,49096,84,1092622,389137,2807805,Asia,20,11847,3
47,Japan,133929,,1989,,113340,,18600,345,1060,16,3286323,26016,126320006,Asia,943,63509,38
48,Costa Rica,133190,,1662,,81973,,49555,208,26051,325,375720,73488,5112697,North America,38,3076,14
49,Serbia,133029,,1274,,31536,,100219,225,15250,146,1660185,190320,8723137,Europe,66,6847,5
50,Bulgaria,129348,,3226,,40102,,86020,392,18672,466,932441,134605,6927224,Europe,54,2147,7
51,Armenia,129085,1563,2040,38,100913,1969,26132,,43529,688,494568,166776,2965471,Asia,23,1454,6
52,Kazakhstan,127580,720,1945,,114347,701,11288,221,6762,103,4206738,222978,18866152,Asia,148,9700,4
53,Belarus,126953,,1112,,105835,,20006,,13437,118,3101820,328302,9448070,Europe,74,8496,3
54,Oman,122579,,1391,,113856,,7332,121,23767,270,571472,110802,5157604,Asia,42,3708,9
55,Guatemala,119349,,4099,,108338,,6912,5,6613,227,514406,28504,18046643,North America,151,4403,35
56,Lebanon,118705,,934,,70555,,47216,341,17423,137,1490531,218775,6813078,Asia,57,7295,5
57,Georgia,114889,3071,1085,34,95581,3366,18223,,28823,272,1133765,284431,3986076,Asia,35,3674,4
58,Egypt,113742,,6573,,102103,,5066,46,1103,64,1000000,9700,103097492,Africa,906,15685,103
59,Croatia,111617,3603,1501,56,89425,2017,20691,240,27257,367,702242,171487,4095008,Europe,37,2728,6
60,Ethiopia,106591,,1661,,66018,,38912,334,918,14,1604697,13824,116082175,Africa,1089,69887,72
61,Honduras,105211,,2869,,46616,,55726,140,10556,288,258954,25981,9967085,North America,95,3474,38
62,Venezuela,100498,,876,,95344,,4278,117,3538,31,2281564,80327,28403390,South America,283,32424,12
63,Moldova,99633,,2188,,82335,,15110,245,24722,543,442127,109704,4030177,Europe,40,1842,9
64,Slovakia,99304,1811,732,23,53547,2809,45025,213,18185,134,1034492,189443,5460707,Europe,55,7460,5
65,Azerbaijan,98927,,1194,,65734,,31999,,9722,117,1631597,160343,10175682,Asia,103,8522,6
66,Greece,95137,,1815,,9989,,83333,562,9146,174,2269298,218150,10402447,Europe,109,5731,5
67,Tunisia,90213,,2935,,65303,,21975,287,7601,247,439181,37006,11867944,Africa,132,4044,27
68,Bahrain,86016,,340,,84166,,1510,10,49877,197,1993184,1155773,1724546,Asia,20,5072,1
69,Myanmar,82236,,1784,,60965,,19487,,1507,33,1059035,19412,54555835,Asia,663,30581,52
70,Bosnia and Herzegovina,81739,,2394,,47525,,31820,,24977,732,401738,122760,3272549,Europe,40,1367,8
71,Libya,79797,617,1125,15,50914,610,27758,,11551,163,412128,59656,6908440,Africa,87,6141,17
72,Kenya,78512,,1409,,52709,,24394,52,1448,26,848016,15635,54237961,Africa,691,38494,64
73,Paraguay,77891,,1677,,55531,,20683,119,10867,234,428912,59842,7167418,South America,92,4274,17
74,Algeria,77000,,2309,,50070,,24621,37,1743,52,,,44164373,Africa,574,19127,
75,Palestine,75007,,656,,60009,,14342,,14570,127,639053,124134,5148075,Asia,69,7848,8
76,Denmark,73021,,797,,57075,,15149,40,12589,137,6976105,1202695,5800394,Europe,79,7278,1
77,Uzbekistan,72039,54,605,1,69302,62,2132,199,2140,18,1377915,40934,33661869,Asia,467,55639,24
78,Ireland,70930,,2028,,23364,,45538,37,14301,409,1899163,382914,4959770,Europe,70,2446,3
79,Kyrgyzstan,70744,378,1245,4,62048,455,7451,133,10773,190,483884,73686,6566859,Asia,93,5275,14
80,Slovenia,69306,2226,1199,43,47770,2183,20337,202,33335,577,492680,236973,2079053,Europe,30,1734,4
81,Nigeria,66607,,1169,,62311,,3127,10,320,6,749136,3599,208146491,Africa,3125,178055,278
82,Malaysia,59817,970,345,4,46501,2348,12971,110,1839,11,2559417,78676,32531001,Asia,544,94293,13
83,Singapore,58190,7,28,,58079,,83,1,9915,5,4448110,757932,5868742,Asia,101,209598,1
84,North Macedonia,56164,,1561,,33892,,20711,138,26959,749,316662,151997,2083340,Europe,37,1335,7
85,Lithuania,51655,2289,432,23,12282,687,38941,117,19083,160,1292581,477532,2706792,Europe,52,6266,2
86,Ghana,51184,,323,,50029,,832,17,1634,10,582707,18600,31328816,Africa,612,96993,54
87,Afghanistan,45490,210,1725,13,36145,23,7620,93,1158,44,143465,3653,39273581,Asia,863,22767,274
88,El Salvador,37884,,1086,,34595,,2203,38,5829,167,535345,82369,6499329,North America,172,5985,12
89,Albania,34300,,735,,16666,,16899,21,11924,256,173306,60248,2876530,Europe,84,3914,17
90,Norway,33717,,314,,20956,,12447,35,6200,58,2164720,398059,5438194,Europe,161,17319,3
91,Montenegro,32188,,450,,20627,,11111,61,51247,716,123677,196907,628098,Europe,20,1396,5
92,S. Korea,31735,382,513,3,26825,103,4397,81,619,10,2966405,57839,51286950,Asia,1616,99975,17
93,Luxembourg,31484,,283,,22189,,9012,46,49973,449,1311349,2081453,630016,Europe,20,2226,0
94,Australia,27854,5,907,,25538,1,1409,,1087,35,9830954,383755,25617755,Australia/Oceania,920,28244,3
95,Cameroon,23869,,436,,22177,,1256,52,890,16,149000,5559,26805391,Africa,1123,61480,180
96,Finland,22652,363,384,,15300,,6968,15,4086,69,1858467,335210,5544183,Europe,245,14438,3
97,Ivory Coast,21156,,131,,20833,,192,,794,5,211540,7942,26634859,Africa,1259,203320,126
98,Sri Lanka,20967,,94,,15447,485,5426,,978,4,755105,35204,21449283,Asia,1023,228184,28
99,Uganda,18406,,186,,8764,,9456,,398,4,613908,13258,46304101,Africa,2516,248947,75
100,Zambia,17466,,357,,16707,,402,,940,19,374023,20124,18585466,Africa,1064,52060,50
101,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3351,27970358,Africa,1613,111436,298
102,Sudan,16431,,1202,,9854,,5375,,371,27,,,44252054,Africa,2693,36815,
103,Senegal,15908,,331,,15527,,50,3,940,20,225437,13326,16916945,Africa,1063,51109,75
104,Mozambique,15231,,127,,13408,,1696,,482,4,224854,7116,31598160,Africa,2075,248804,141
105,Angola,14742,,338,,7444,,6960,16,443,10,171247,5148,33265012,Africa,2256,98417,194
106,Namibia,13938,,145,,13272,,521,6,5446,57,149224,58311,2559112,Africa,184,17649,17
107,Latvia,13693,,175,,1651,,11867,27,7292,93,586878,312550,1877711,Europe,137,10730,3
108,French Polynesia,13517,,70,,4842,,8605,22,48008,249,26355,93604,281559,Australia/Oceania,21,4022,11
109,Guinea,12929,66,76,1,11902,25,951,24,974,6,67576,5091,13272355,Africa,1027,174636,196
110,Maldives,12810,,46,,11660,,1104,12,23534,85,150743,276942,544313,Asia,42,11833,4
111,DRC,12310,,331,,11433,,546,,136,4,,,90624213,Africa,7362,273789,
112,Tajikistan,11971,,86,,11355,,530,,1244,9,,,9622008,Asia,804,111884,
113,French Guiana,11079,,70,,9995,,1014,1,36720,232,81467,270010,301719,South America,27,4310,4
114,Estonia,10541,384,97,3,6052,38,4392,17,7944,73,453067,341449,1326894,Europe,126,13679,3
115,Jamaica,10422,,243,,5572,,4607,14,3513,82,110517,37257,2966353,North America,285,12207,27
116,Cabo Verde,10400,,104,,9833,,463,23,18625,186,102839,184169,558395,Africa,54,5369,5
117,Botswana,9992,,31,,7692,,2269,1,4215,13,398311,168037,2370372,Africa,237,76464,6
118,Zimbabwe,9398,,274,,8297,,827,,629,18,172587,11545,14948857,Africa,1591,54558,87
119,Haiti,9229,,232,,7886,,1111,,805,20,34734,3031,11457872,North America,1242,49387,330
120,Cyprus,9199,,46,,2055,,7098,15,7597,38,588206,485769,1210876,Asia,132,26323,2
121,Gabon,9150,,59,,8999,,92,8,4073,26,285065,126899,2246390,Africa,246,38074,8
122,Malta,9137,,117,,6938,,2082,13,20671,265,409981,927525,442016,Europe,48,3778,1
123,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185275,400152,North America,48,2686,5
124,Mauritania,8193,,169,,7636,,388,4,1744,36,98641,20998,4697585,Africa,573,27796,48
125,Cuba,7950,,133,,7428,,389,3,702,12,1051530,92860,11323829,North America,1424,85142,11
126,Runion,7689,,35,,6660,,994,17,8564,39,48859,54417,897869,Africa,117,25653,18
127,Bahamas,7460,,163,,5708,,1589,1,18898,413,42053,106532,394744,North America,53,2422,9
128,Syria,7369,,385,,3213,,3771,,417,22,,,17667742,Asia,2398,45890,
129,Trinidad and Tobago,6488,,115,,5639,,734,3,4630,82,36241,25862,1401309,North America,216,12185,39
130,Andorra,6351,,76,,5503,,772,20,82144,983,168635,2181142,77315,Europe,12,1017,0
131,Eswatini,6247,,120,,5878,,249,11,5362,103,62213,53404,1164956,Africa,186,9708,19
132,Malawi,6017,,185,,5445,,387,4,311,10,72281,3740,19323896,Africa,3212,104453,267
133,Hong Kong,5867,85,108,,5295,21,464,7,780,14,3994873,531141,7521298,Asia,1282,69642,2
134,Nicaragua,5784,,160,,4225,,1399,,869,24,,,6655944,North America,1151,41600,
135,Rwanda,5750,,47,,5241,,462,,440,4,611684,46771,13078334,Africa,2274,278262,21
136,Djibouti,5669,,61,,5569,,39,,5705,61,90674,91248,993706,Africa,175,16290,11
137,Congo,5632,,93,,4988,,551,,1011,17,,,5571448,Africa,989,59908,
138,Martinique,5413,,40,,98,,5275,16,14429,107,63774,169997,375148,North America,69,9379,6
139,Belize,5335,86,125,5,2899,22,2311,7,13321,312,29068,72582,400484,North America,75,3204,14
140,Suriname,5300,,117,,5177,,6,3,9002,199,21299,36178,588732,South America,111,5032,28
141,Iceland,5298,,26,,5086,,186,2,15485,76,384004,1122392,342130,Europe,65,13159,1
142,Guyana,5189,,147,,4204,,838,7,6584,187,28160,35733,788074,South America,152,5361,28
143,Equatorial Guinea,5137,,85,,5005,,47,,3615,60,69678,49037,1420926,Africa,277,16717,20
144,Mayotte,5122,,49,,2964,,2109,4,18598,178,23254,84437,275402,Africa,54,5620,12
145,CAR,4911,,63,,1924,,2924,2,1010,13,32711,6726,4863019,Africa,990,77191,149
146,Uruguay,4870,,72,,3827,,971,13,1400,21,406500,116859,3478565,South America,714,48313,9
147,Aruba,4751,,45,,4618,,88,4,44423,421,47379,443010,106948,North America,23,2377,2
148,Somalia,4445,,113,,3412,,920,,277,7,,,16066789,Africa,3615,142184,
149,Mali,4417,,148,,3054,,1215,,216,7,93998,4590,20478920,Africa,4636,138371,218
150,Thailand,3926,4,60,,3780,8,86,1,56,0.9,977854,13995,69870386,Asia,17797,1164506,71
151,Gambia,3726,,123,,3585,,18,2,1525,50,24363,9972,2443238,Africa,656,19864,100
152,South Sudan,3073,4,61,,2938,,74,,273,5,55777,4960,11246002,Africa,3660,184361,202
153,Benin,2916,,43,,2579,,294,,238,4,294009,24005,12247735,Africa,4200,284831,42
154,Togo,2872,,64,,2295,,513,,344,8,143452,17169,8355053,Africa,2909,130548,58
155,Burkina Faso,2757,,68,,2557,,132,,130,3,,,21127760,Africa,7663,310702,
156,Guinea-Bissau,2422,,43,,2309,,70,5,1219,22,29037,14619,1986295,Africa,820,46193,68
157,Sierra Leone,2406,,74,,1829,,503,,299,9,,,8041015,Africa,3342,108662,
158,Yemen,2114,,609,,1467,,38,7,70,20,16812,559,30084780,Asia,14231,49400,1789
159,Lesotho,2092,,44,,1277,,771,,973,20,25540,11884,2149040,Africa,1027,48842,84
160,New Zealand,2039,8,25,,1955,2,59,,408,5,1243518,248599,5002100,Australia/Oceania,2453,200084,4
161,Curaao,1827,,3,,1043,,781,9,11116,18,19110,116268,164362,North America,90,54787,9
162,Chad,1649,,101,,1493,,55,,99,6,,,16610198,Africa,10073,164457,
163,Liberia,1551,,82,,1331,,138,2,304,16,33078,6480,5104441,Africa,3291,62249,154
164,San Marino,1428,,44,,1149,,235,7,42049,1296,15290,450236,33960,Europe,24,772,2
165,Niger,1406,,70,,1169,,167,9,57,3,43488,1772,24546393,Africa,17458,350663,564
166,Vietnam,1316,,35,,1153,,128,,13,0.4,1339465,13712,97688423,Asia,74231,2791098,73
167,Liechtenstein,1158,,13,,952,,193,13,30336,341,13811,361810,38172,Europe,33,2936,3
168,Channel Islands,1124,,48,,937,,139,10,6441,275,189738,1087305,174503,Europe,155,3635,1
169,Sint Maarten,1020,,25,,906,,89,6,23682,580,7200,167170,43070,North America,42,1723,6
170,Sao Tome and Principe,981,,17,,926,,38,,4444,77,7498,33963,220769,Africa,225,12986,29
171,Gibraltar,981,,5,,885,,91,3,29121,148,85831,2547897,33687,Europe,34,6737,0
172,Turks and Caicos,746,,6,,700,,40,1,19165,154,6244,160411,38925,North America,52,6488,6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Mongolia,699,27,,,342,,357,3,212,,121971,36970,3299224,Asia,4720,,27
175,Saint Martin,690,,12,,598,,80,7,17725,308,7149,183651,38927,North America,56,3244,5
176,Burundi,673,,1,,575,,97,,56,0.08,62215,5172,12029114,Africa,17874,12029114,193
177,Papua New Guinea,630,,7,,588,,35,,70,0.8,30027,3331,9014024,Australia/Oceania,14308,1287718,300
178,Taiwan,623,5,7,,553,4,63,,26,0.3,108223,4541,23834115,Asia,38257,3404874,220
179,Comoros,607,,7,,579,,21,,692,8,,,876905,Africa,1445,125272,
180,Monaco,587,,3,,523,,61,5,14916,76,51953,1320179,39353,Europe,67,13118,1
181,Eritrea,558,,,,473,,85,,156,,21655,6073,3565930,Africa,6391,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60399786,Africa,118664,2876180,
183,Faeroe Islands,500,,,,498,,2,,10217,,165364,3379051,48938,Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,289552,227525,1272617,Africa,2576,127262,4
185,Bhutan,386,,,,363,,23,,498,,196537,253598,774995,Asia,2008,,4
186,Isle of Man,369,,25,,336,,8,1,4330,293,18059,211928,85213,Europe,231,3409,5
187,Cambodia,307,1,,,298,2,9,,18,,223217,13278,16810933,Asia,54759,,75
188,Cayman Islands,266,,2,,249,,15,1,4029,30,51776,784140,66029,North America,248,33015,1
189,Barbados,262,,7,,242,,13,,911,24,45260,157417,287517,North America,1097,41074,6
190,Bermuda,239,12,9,,205,5,25,,3843,145,102900,1654740,62185,North America,260,6909,1
191,Saint Lucia,226,,2,,109,,115,,1229,11,15079,81967,183964,North America,814,91982,12
192,Seychelles,166,,,,159,,7,,1684,,5200,52743,98591,Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,6117,114,3539,134460,26320,North America,163,8773,7
194,Brunei,150,,3,,145,,2,,342,7,75916,172870,439151,Asia,2928,146384,6
195,Antigua and Barbuda,140,1,4,,129,1,7,2,1425,41,4453,45322,98253,North America,702,24563,22
196,St. Barth,127,,,,94,,33,,12843,,4767,482051,9889,North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,9104,81957,111082,North America,1322,,12
198,Dominica,77,,,,63,,14,,1069,,5655,78478,72058,North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171318,30312,North America,427,30312,6
200,Macao,46,,,,46,,0,,70,,4238,6491,652854,Asia,14192,,154
201,Grenada,41,,,,30,,11,,364,,6252,55459,112732,North America,2750,,18
202,Laos,39,,,,24,,15,,5,,74622,10198,7317494,Asia,187628,,98
203,Fiji,38,3,2,,33,,3,,42,2,15235,16946,899044,Australia/Oceania,23659,449522,59
204,New Caledonia,32,,,,32,,0,,112,,17179,59942,286594,Australia/Oceania,8956,,17
205,Timor-Leste,30,,,,30,,0,,23,,13289,10004,1328371,Asia,44279,,100
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68922,53350,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,12578,221405,56810,North America,3156,,5
209,Solomon Islands,17,,,,5,,12,,25,,4500,6489,693502,Australia/Oceania,40794,,154
210,Falkland Islands,16,,,,13,,3,,4545,,4245,1205966,3520,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603109,Africa,60311,603109,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,2308,153294,15056,North America,3764,,7
216,Marshall Islands,4,,,,1,,3,,67,,,,59350,Australia/Oceania,14838,,
217,Wallis and Futuna,2,,,,1,,1,,179,,1149,102975,11158,Australia/Oceania,5579,,10
218,Samoa,1,,,,,,1,,5,,,,198942,Australia/Oceania,198942,,
219,Vanuatu,1,,,,,,1,,3,,,,309969,Australia/Oceania,309969,,
220,China,86469,5,4634,,81530,22,305,6,60,3,160000000,111163,1439323776,Asia,16646,310601,9
,Total:,15128539,12790,396824,892,9277709,9190,5454006,27671,,,,,,North America,,,
,Total:,16012541,22122,281918,373,14363536,22735,1367087,26297,,,,,,Asia,,,
,Total:,10796690,113,319255,12,9713878,287,763557,17218,,,,,,South America,,,
,Total:,16112579,77107,367618,1979,6487741,83476,9257220,29722,,,,,,Europe,,,
,Total:,2106189,687,50433,16,1782450,635,273306,2560,,,,,,Africa,,,
,Total:,44135,16,1011,,32995,,10129,22,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,60201394,112835,1417074,3272,41658968,116326,17125352,103494,7723.3,181.8,,,,All,,,
