#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,Peru,914722,,34730,,838265,,41727,1044,27610,1048,4611380,139188,33130547,South America,36,954,7
12,Italy,862681,37809,40638,446,322925,10586,499118,2515,14276,672,16951896,280519,60430550,Europe,70,1487,4
13,South Africa,732414,,19677,,671579,,41158,546,12296,330,4917625,82556,59567472,Africa,81,3027,12
14,Iran,663800,8864,37409,424,509952,4665,116439,5495,7868,443,5147249,61012,84364914,Asia,127,2255,16
15,Germany,632936,13820,11284,94,402500,11000,219152,2653,7546,135,23393311,278898,83877696,Europe,133,7433,4
16,Chile,518390,1808,14450,46,494303,1053,9637,733,27037,754,4502579,234836,19173266,South America,37,1327,4
17,Poland,493765,27086,7287,445,188675,10994,297803,1703,13052,193,5113336,135159,37832035,Europe,77,5192,7
18,Iraq,493139,3568,11244,69,423266,3060,58629,395,12167,277,2970814,73297,40530983,Asia,82,3605,14
19,Belgium,479341,11128,12520,189,27987,653,438834,1428,41297,1079,5174287,445781,11607251,Europe,24,927,2
20,Ukraine,440188,9721,8125,201,195544,10762,236519,177,10087,186,3312549,75905,43640875,Europe,99,5371,13
21,Indonesia,429574,3778,14442,94,360705,3563,54427,,1565,53,4678096,17041,274527061,Asia,639,19009,59
22,Bangladesh,417475,1469,6036,15,335027,1439,76412,,2526,37,2418423,14634,165259036,Asia,396,27379,68
23,Czechia,397791,5846,4484,154,214882,610,178425,1156,37121,418,2516543,234841,10715944,Europe,27,2390,4
24,Netherlands,397730,7242,7887,118,N/A,N/A,N/A,630,23194,460,3535613,206180,17148155,Europe,43,2174,5
25,Philippines,391809,2092,7461,52,349974,462,34374,1483,3559,68,4972090,45166,110085388,Asia,281,14755,22
26,Turkey,389256,2436,10722,83,334293,1914,44241,2654,4598,127,14846192,175375,84653848,Asia,217,7895,6
27,Saudi Arabia,349822,436,5506,17,336533,465,7783,736,9995,157,8395130,239855,35000813,Asia,100,6357,4
28,Pakistan,340251,1376,6923,30,317086,421,16242,830,1530,31,4609513,20730,222364036,Asia,654,32120,48
29,Israel,318402,539,2644,5,306890,777,8868,324,34618,287,4794817,521312,9197590,Asia,29,3479,2
30,Romania,287062,10260,7663,123,195971,4886,83428,1001,14957,399,3418245,178105,19192290,Europe,67,2505,6
31,Canada,253474,2136,10420,39,210019,2021,33035,234,6696,275,9763591,257906,37857209,North America,149,3633,4
32,Morocco,246349,5398,4127,68,200954,3739,41268,884,6647,111,3451451,93126,37062105,Africa,150,8980,11
33,Switzerland,211913,9409,2690,62,87300,200,121923,426,24423,310,2157721,248681,8676666,Europe,41,3226,4
34,Nepal,188883,2909,1070,18,152908,4500,34905,,6443,36,1517343,51757,29316952,Asia,155,27399,19
35,Ecuador,172508,725,12761,31,149048,,10699,333,9727,720,563159,31753,17735474,South America,103,1390,31
36,Portugal,166900,5550,2792,52,93754,2301,70354,340,16385,274,3562801,349766,10186233,Europe,61,3648,3
37,Sweden,146461,,6022,13,N/A,N/A,N/A,92,14471,595,2431770,240264,10121226,Europe,69,1681,4
38,Bolivia,142201,139,8768,10,113386,544,20047,71,12125,748,336834,28720,11728056,South America,82,1338,35
39,UAE,139891,1292,510,2,136936,818,2445,,14085,51,13850488,1394562,9931784,Asia,71,19474,1
40,Austria,138979,6464,1340,72,83707,3103,53932,421,15400,148,2396015,265506,9024330,Europe,65,6735,4
41,Panama,136567,,2756,,115078,,18733,117,31480,635,694228,160027,4338182,North America,32,1574,6
42,Qatar,133811,192,232,,130881,201,2698,39,47657,83,1007050,358661,2807805,Asia,21,12103,3
43,Kuwait,130463,825,804,5,121263,699,8396,115,30394,187,955447,222592,4292369,Asia,33,5339,4
44,Dominican Republic,129300,476,2261,1,107038,388,20001,175,11878,208,616366,56622,10885675,North America,84,4815,18
45,Oman,117167,,1286,,107368,,8513,145,22747,250,376700,73134,5150841,Asia,44,4005,14
46,Kazakhstan,114826,591,1857,,107339,200,5630,221,6090,98,3645655,193357,18854495,Asia,164,10153,5
47,Costa Rica,114367,,1444,,70002,,42921,177,22380,283,326539,63898,5110284,North America,45,3539,16
48,Guatemala,110502,653,3794,28,100319,566,6389,5,6129,210,451077,25019,18029415,North America,163,4752,40
49,Egypt,108530,,6329,,100006,,2195,41,1054,61,135000,1311,102997143,Africa,949,16274,763
50,Japan,104782,944,1806,12,95756,643,7220,189,829,14,2818683,22310,126340017,Asia,1206,69956,45
51,Belarus,104286,991,1001,3,89555,424,13730,,11038,106,2628891,278242,9448231,Europe,91,9439,4
52,Armenia,101773,2210,1506,30,61782,1647,38485,,34323,508,428687,144573,2965184,Asia,29,1969,7
53,Jordan,101248,5384,1136,67,8506,170,91606,382,9889,111,2003989,195734,10238303,Asia,101,9013,5
54,Hungary,99625,4709,2250,103,23213,390,74162,391,10322,233,1167641,120978,9651712,Europe,97,4290,8
55,Honduras,99347,223,2736,6,42574,421,54037,24,9976,275,231650,23261,9958901,North America,100,3640,43
56,Ethiopia,98391,,1508,,57114,,39769,346,849,13,1510144,13026,115933899,Africa,1178,76879,77
57,Venezuela,93921,,819,,88701,,4401,117,3306,29,2168642,76340,28407554,South America,302,34686,13
58,Lebanon,89186,,683,,45820,,42683,271,13087,100,1288840,189128,6814657,Asia,76,9978,5
59,Bahrain,82786,,328,,80174,,2284,19,48091,191,1803190,1047478,1721458,Asia,21,5248,1
60,Moldova,80501,935,1882,16,60220,1000,18399,814,19972,467,389127,96542,4030662,Europe,50,2142,10
61,Slovakia,71088,2354,317,31,16990,564,53781,218,13018,58,870094,159341,5460570,Europe,77,17226,6
62,Bulgaria,68345,,1518,,22709,,44118,250,9862,219,770726,111217,6929923,Europe,101,4565,9
63,Uzbekistan,68139,130,579,,65333,79,2227,257,2026,17,1377915,40965,33636678,Asia,494,58094,24
64,Libya,66444,1004,915,8,38624,514,26905,,9625,133,339650,49199,6903589,Africa,104,7545,20
65,Tunisia,66334,,1577,,36727,,28030,269,5592,133,368787,31091,11861529,Africa,179,7522,32
66,Paraguay,65778,,1462,,45794,,18522,119,9183,204,377309,52676,7162871,South America,109,4899,19
67,Ireland,64046,,1933,,23364,,38749,37,12921,390,1703661,343694,4956908,Europe,77,2564,3
68,Nigeria,63508,,1155,,59748,,2605,10,306,6,673183,3238,207880458,Africa,3273,179983,309
69,Azerbaijan,62338,1465,811,17,47270,805,14257,,6129,80,1417368,139355,10170942,Asia,163,12541,7
70,Croatia,62305,2890,717,34,46021,2645,15567,135,15210,175,541605,132218,4096315,Europe,66,5713,8
71,Kyrgyzstan,61748,439,1170,3,52855,512,7723,24,9411,178,430463,65607,6561266,Asia,106,5608,15
72,Algeria,60800,631,2024,13,41510,266,17266,29,1378,46,,,44123213,Africa,726,21800,
73,Kenya,60704,1109,1093,21,40131,938,19480,62,1120,20,730363,13481,54176332,Africa,892,49567,74
74,Bosnia and Herzegovina,59427,1921,1457,49,29970,281,28000,,18153,445,336968,102935,3273603,Europe,55,2247,10
75,Myanmar,59277,1342,1376,24,43277,1099,14624,,1087,25,765399,14035,54536930,Asia,920,39634,71
76,Singapore,58047,4,28,,57959,10,60,,9895,5,3879052,661237,5866357,Asia,101,209513,2
77,Serbia,57958,2282,871,10,31536,,25551,57,6643,100,1401663,160650,8724955,Europe,151,10017,6
78,Palestine,57226,554,511,3,49537,857,7178,,11129,99,551948,107343,5141903,Asia,90,10062,9
79,Denmark,53180,1427,738,5,38627,871,13815,23,9170,127,5666843,977153,5799338,Europe,109,7858,1
80,Greece,52254,2447,715,13,9989,,41550,196,5022,69,1902458,182839,10405077,Europe,199,14553,5
81,Georgia,51993,2775,423,22,37019,3560,14551,,13042,106,950253,238369,3986472,Asia,77,9424,4
82,Ghana,48788,,320,,47521,,947,14,1559,10,543316,17361,31295076,Africa,641,97797,58
83,Slovenia,42658,1564,497,26,18825,1635,23336,169,20518,239,393813,189421,2079038,Europe,49,4183,5
84,Afghanistan,41975,40,1554,,34440,,5981,93,1070,40,124894,3184,39227958,Asia,935,25243,314
85,Malaysia,38189,1755,279,2,26380,726,11530,83,1175,9,2238559,68859,32509474,Asia,851,116521,15
86,North Macedonia,36372,,1084,,22526,,12762,25,17458,520,262446,125973,2083344,Europe,57,1922,8
87,El Salvador,34966,184,1002,5,30941,234,3023,55,5381,154,490212,75445,6497634,North America,186,6485,13
88,Australia,27645,11,907,,25428,8,1310,1,1080,35,9022562,352411,25602402,Australia/Oceania,926,28228,3
89,S. Korea,27195,145,476,1,24821,86,1898,50,530,9,2686314,52380,51284667,Asia,1886,107741,19
90,Norway,23600,371,285,1,11863,,11452,16,4341,52,1786321,328610,5435996,Europe,230,19074,3
91,Albania,23210,489,549,6,11861,165,10800,14,8068,191,127148,44199,2876692,Europe,124,5240,23
92,Cameroon,22103,,429,,21151,,523,61,826,16,149000,5566,26770983,Africa,1211,62403,180
93,Montenegro,22079,546,328,,15294,179,6457,28,35152,522,96804,154123,628094,Europe,28,1915,6
94,Luxembourg,21806,659,180,3,12094,575,9532,37,34641,286,1131669,1797767,629486,Europe,29,3497,1
95,Ivory Coast,20789,,126,,20466,,197,,782,5,197091,7409,26600848,Africa,1280,211118,135
96,Lithuania,20747,1656,192,6,5454,169,15101,64,7659,71,1080306,398821,2708749,Europe,131,14108,3
97,Finland,17385,266,362,1,12700,,4323,13,3136,65,1596308,287948,5543738,Europe,319,15314,3
98,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3205,27933282,Africa,1632,114481,312
99,Zambia,16819,49,349,,15862,35,608,,906,19,289227,15584,18558635,Africa,1103,53177,64
100,Senegal,15676,8,326,,15294,21,56,1,928,19,211884,12542,16893960,Africa,1078,51822,80
101,Sudan,13943,,837,,6764,,6342,,315,19,,,44198765,Africa,3170,52806,
102,Uganda,13568,,117,,7645,,5806,,293,3,560859,12132,46228749,Africa,3407,395118,82
103,Mozambique,13391,,97,,11177,,2117,,424,3,195643,6201,31552526,Africa,2356,325284,161
104,Namibia,13143,53,133,,11578,140,1432,3,5141,52,131715,51517,2556720,Africa,195,19223,19
105,Sri Lanka,12970,400,29,,7186,563,5755,,605,1,545043,25416,21444633,Asia,1653,739470,39
106,Guinea,12363,,73,,10751,,1539,24,933,6,45747,3452,13253795,Africa,1072,181559,290
107,Angola,12102,,299,,5350,,6453,36,364,9,85213,2566,33211689,Africa,2744,111076,390
108,Maldives,11893,,38,,11010,,845,12,21869,70,150743,277194,543818,Asia,46,14311,4
109,DRC,11517,67,315,,10838,52,364,,127,3,,,90482226,Africa,7856,287245,
110,Tajikistan,11256,37,83,,10546,52,627,,1171,9,,,9610860,Asia,854,115793,
111,French Guiana,10620,,70,,9995,,555,1,35245,232,75945,252044,301316,South America,28,4305,4
112,French Polynesia,9754,,39,,4842,,4873,23,34653,139,26355,93632,281475,Australia/Oceania,29,7217,11
113,Jamaica,9426,53,218,1,4801,56,4407,6,3178,74,99574,33575,2965684,North America,315,13604,30
114,Cabo Verde,9149,,97,,8289,,763,23,16394,174,94729,169741,558081,Africa,61,5753,6
115,Haiti,9109,,232,,7589,,1288,,796,20,33073,2888,11450658,North America,1257,49356,346
116,Gabon,9005,,55,,8846,,104,3,4014,25,249580,111238,2243657,Africa,249,40794,9
117,Zimbabwe,8444,,248,,7975,,221,,565,17,166266,11131,14937621,Africa,1769,60232,90
118,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,400148,North America,51,3009,6
119,Botswana,7835,,27,,5534,,2274,1,3309,11,330611,139622,2367903,Africa,302,87700,7
120,Mauritania,7777,,165,,7463,,149,3,1658,35,89940,19172,4691219,Africa,603,28432,52
121,Latvia,7476,357,95,7,1444,,5937,10,3979,51,487554,259505,1878786,Europe,251,19777,4
122,Cuba,7228,44,130,1,6542,40,556,6,638,11,891877,78759,11324186,North America,1567,87109,13
123,Malta,6893,129,73,3,4832,67,1988,15,15597,165,355515,804414,441955,Europe,64,6054,1
124,Bahamas,6882,,150,,4779,,1953,7,17443,380,37092,94011,394549,North America,57,2630,11
125,Runion,6264,227,27,1,5380,496,857,14,6979,30,35419,39462,897538,Africa,143,33242,25
126,Syria,6040,,305,,2195,,3540,,342,17,,,17645608,Asia,2921,57854,
127,Eswatini,5967,,117,,5694,,156,13,5125,100,54637,46926,1164333,Africa,195,9952,21
128,Malawi,5940,,184,,5338,,418,4,308,10,64707,3353,19298150,Africa,3249,104881,298
129,Trinidad and Tobago,5774,,111,,5024,,639,14,4121,79,33752,24090,1401074,North America,243,12622,42
130,Estonia,5705,241,73,,4103,71,1529,2,4300,55,273669,206255,1326848,Europe,233,18176,5
131,Djibouti,5599,,61,,5479,,59,,5639,61,86224,86835,992960,Africa,177,16278,12
132,Nicaragua,5591,,157,,4225,,1209,,841,24,,,6651854,North America,1190,42368,
133,Hong Kong,5362,6,107,,5131,5,124,8,713,14,3707664,493162,7518145,Asia,1402,70263,2
134,Congo,5348,,92,,3887,,1369,,961,17,,,5564376,Africa,1040,60482,
135,Cyprus,5333,,27,,1882,,3424,7,4406,22,498638,411955,1210420,Asia,227,44830,2
136,Suriname,5225,,112,,5097,,16,6,8879,190,19423,33007,588459,South America,113,5254,30
137,Rwanda,5192,,36,,4940,,216,,398,3,564676,43232,13061616,Africa,2516,362823,23
138,Andorra,5135,,75,,3858,,1202,22,66423,970,146308,1892534,77308,Europe,15,1031,1
139,Equatorial Guinea,5092,,85,,4968,,39,2,3590,60,66600,46950,1418521,Africa,279,16688,21
140,Iceland,5039,22,18,,4286,49,735,4,14733,53,363854,1063854,342015,Europe,68,19001,1
141,CAR,4866,,62,,1924,,2880,2,1002,13,32711,6733,4858655,Africa,998,78365,149
142,Aruba,4564,,39,,4352,,173,4,42685,365,41208,385395,106924,North America,23,2742,3
143,Mayotte,4550,,45,,2964,,1541,6,16542,164,15781,57373,275060,Africa,60,6112,17
144,Guyana,4393,,130,,3409,,854,11,5576,165,21091,26769,787878,South America,179,6061,37
145,Somalia,4229,,107,,3247,,875,,264,7,,,16043682,Africa,3794,149941,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144367,375163,North America,89,11369,7
147,Belize,3977,72,66,2,2323,30,1588,2,9940,165,24418,61028,400109,North America,101,6062,16
148,Thailand,3818,8,60,1,3639,16,119,1,55,0.9,977854,13997,69861320,Asia,18298,1164355,71
149,Gambia,3681,,120,,3518,,43,,1509,49,21225,8700,2439700,Africa,663,20331,115
150,Mali,3657,24,137,,2817,10,703,,179,7,79483,3887,20448517,Africa,5592,149259,257
151,Uruguay,3309,,61,,2814,,434,6,951,18,334146,96076,3477942,South America,1051,57015,10
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,11239191,Africa,3819,190495,933
153,Benin,2745,,43,,2466,,236,,224,4,259047,21179,12231195,Africa,4456,284446,47
154,Burkina Faso,2550,,67,,2347,,136,,121,3,,,21097894,Africa,8274,314894,
155,Togo,2442,,57,,1708,,677,,293,7,125150,14997,8344954,Africa,3417,146403,67
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1983874,Africa,822,47235,
157,Sierra Leone,2371,,74,,1805,,492,,295,9,,,8032578,Africa,3388,108548,
158,Yemen,2063,,601,,1375,,87,,69,20,16658,554,30050601,Asia,14566,50001,1804
159,New Zealand,1974,1,25,,1905,24,44,,395,5,1126986,225303,5002100,Australia/Oceania,2534,200084,4
160,Lesotho,1967,4,44,,1024,36,899,,916,20,23241,10819,2148159,Africa,1092,48822,92
161,Chad,1529,,99,,1354,,76,,92,6,,,16585631,Africa,10847,167532,
162,Liberia,1440,,82,,1305,,53,2,282,16,30332,5949,5098254,Africa,3540,62174,168
163,Niger,1226,,69,,1142,,15,9,50,3,37896,1547,24500627,Africa,19984,355082,647
164,Vietnam,1212,5,35,,1070,1,107,,12,0.4,1246480,12766,97643004,Asia,80564,2789800,78
165,San Marino,1043,,42,,754,,247,2,30716,1237,11257,331517,33956,Europe,33,808,3
166,Curaao,1030,,2,,768,,260,5,6268,12,13837,84204,164328,North America,160,82164,12
167,Sao Tome and Principe,958,,16,,909,,33,,4344,73,6484,29398,220557,Africa,230,13785,34
168,Channel Islands,905,,48,,751,,106,10,5189,275,165849,950860,174420,Europe,193,3634,1
169,Sint Maarten,877,,23,,780,,74,6,20374,534,6921,160785,43045,North America,49,1872,6
170,Gibraltar,770,16,,,673,18,97,1,22857,,70708,2098970,33687,Europe,44,,0
171,Liechtenstein,741,49,3,,481,27,257,15,19415,79,9155,239873,38166,Europe,52,12722,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,705,,6,,691,,8,1,18124,154,4846,124582,38898,North America,55,6483,8
174,Burundi,606,,1,,511,,94,,50,0.08,49642,4133,12010650,Africa,19820,12010650,242
175,Saint Martin,604,,12,,522,,70,4,15530,309,6373,163860,38893,North America,64,3241,6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,29466,3272,9005212,Australia/Oceania,15084,1286459,306
177,Taiwan,573,4,7,,523,,43,,24,0.3,103389,4338,23831884,Asia,41591,3404555,231
178,Comoros,557,,7,,525,,25,,636,8,,,875942,Africa,1573,125135,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60311107,Africa,118489,2871957,
180,Faeroe Islands,495,,,,490,,5,,10117,,156223,3192916,48928,Europe,99,,0
181,Eritrea,484,,,,429,,55,,136,,,,3563382,Africa,7362,,
182,Mauritius,453,,10,,416,,27,,356,8,278091,218538,1272508,Africa,2809,127251,5
183,Monaco,430,,2,,318,,110,6,10931,51,51953,1320649,39339,Europe,91,19670,1
184,Bhutan,358,,,,333,4,25,,462,,178699,230712,774554,Asia,2164,,4
185,Isle of Man,357,,24,,324,,9,,4191,282,16463,193250,85190,Europe,239,3550,5
186,Mongolia,356,3,,,314,,42,1,108,,92274,27992,3296481,Asia,9260,,36
187,Cambodia,292,,,,286,3,6,,17,,191564,11403,16798918,Asia,57531,,88
188,Cayman Islands,244,,1,,233,,10,1,3698,15,47778,724030,65989,North America,270,65989,1
189,Barbados,239,,7,,224,,8,,831,24,37546,130596,287498,North America,1203,41071,8
190,Bermuda,207,,9,,179,,19,,3328,145,89904,1445472,62197,North America,300,6911,1
191,Seychelles,157,,,,151,,6,,1593,,5200,52760,98559,Africa,628,,19
192,Caribbean Netherlands,153,,3,,145,,5,,5816,114,3353,127452,26308,North America,172,8769,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159416,438934,Asia,2966,146311,6
194,Antigua and Barbuda,130,,3,,118,,9,,1324,31,3725,37929,98211,North America,755,32737,26
195,Saint Lucia,106,,,,32,,74,,576,,11864,64506,183920,North America,1735,,16
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,71,,5,,684,,7526,67763,111063,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171380,30301,North America,427,30301,6
199,Dominica,57,,,,35,,22,,791,,4765,66136,72049,North America,1264,,15
200,Macao,46,,,,46,,0,,71,,4238,6496,652394,Asia,14182,,154
201,Fiji,34,,2,,31,,1,,38,2,12527,13939,898708,Australia/Oceania,26433,449354,72
202,Grenada,30,,,,27,,3,,266,,6252,55472,112705,North America,3757,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8491,1327065,Asia,44236,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55667,286451,Australia/Oceania,9878,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,67270,9200,7312011,Asia,304667,,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58841,53330,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201866,56805,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3699,,2682,763233,3514,South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,692625,Australia/Oceania,53279,,6023
213,Western Sahara,10,,1,,8,,1,,17,2,,,602344,Africa,60234,602344,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120930,15050,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59329,Australia/Oceania,59329,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93652,11169,Australia/Oceania,11169,,11
218,China,86151,36,4634,,81098,17,419,9,60,3,160000000,111163,1439323776,Asia,16707,310601,9
,Total:,11841976,34671,360712,862,7766977,10864,3714287,21836,,,,,,North America,,,
,Total:,14211785,76408,252004,1230,12679543,60639,1280238,22787,,,,,,Asia,,,
,Total:,9883929,6258,300209,179,8856472,1597,727248,17848,,,,,,South America,,,
,Total:,11518821,214525,285946,3019,4245054,81180,6987821,25629,,,,,,Europe,,,
,Total:,1862743,8574,44427,111,1554897,6247,263419,2436,,,,,,Africa,,,
,Total:,40048,12,980,,32819,,6249,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,49360023,340448,1244293,5401,35136421,160559,12979309,90564,6332.4,159.6,,,,All,,,
