#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,15723039,45829,404747,907,9629676,9170,5688616,29045,,,,,,North America,,,
,Asia,16508379,125206,288438,1654,14685214,85538,1534727,27059,,,,,,Asia,,,
,South America,10986509,1843,322908,48,9835913,1863,827688,17188,,,,,,South America,,,
,Europe,16895011,167919,386212,3786,7022598,141154,9486201,29347,,,,,,Europe,,,
,Africa,2156130,5984,51413,59,1821134,5230,283583,2581,,,,,,Africa,,,
,Oceania,44773,14,1014,,33043,15,10716,21,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,62314562,346795,1454747,6454,43028237,242970,17831578,105245,7994,186.6,,,,All,,,
1,USA,13482585,28239,271192,163,7950566,4981,5260827,24471,40635,817,189476916,571064,331796277,North America,25,1223,2
2,India,9390791,39567,136705,467,8799249,40363,454837,8944,6778,99,138220354,99760,1385530551,Asia,148,10135,10
3,Brazil,6238350,,171998,,5536524,,529828,8318,29264,807,21900000,102732,213176478,South America,34,1239,10
4,Russia,2242633,27100,39068,510,1739470,27296,464095,2300,15365,268,75400000,516579,145960178,Europe,65,3736,2
5,France,2196119,,51914,,159915,,1984290,3883,33614,795,20326038,311116,65332770,Europe,30,1258,3
6,Spain,1646192,,44668,,N/A,N/A,N/A,2777,35203,955,21917246,468696,46762221,Europe,28,1047,2
7,UK,1605172,15871,58030,479,N/A,N/A,N/A,1417,23594,853,42605903,626264,68031904,Europe,42,1172,2
8,Italy,1564532,26323,54363,686,720861,24214,789308,3762,25892,900,21637641,358090,60425227,Europe,39,1112,3
9,Argentina,1407277,,38216,,1235257,,133804,4120,31021,842,3830421,84436,45364803,South America,32,1187,12
10,Colombia,1290510,,36214,,1189499,,64797,2376,25253,709,6296869,123218,51103609,South America,40,1411,8
11,Mexico,1090675,12081,104873,631,803581,,182221,3335,8423,810,2825030,21818,129484128,North America,119,1235,46
12,Germany,1033002,5677,16255,83,711000,14900,305747,3854,12313,194,27859242,332078,83893757,Europe,81,5161,3
13,Poland,973593,15178,16746,599,538273,21637,418574,2100,25736,443,6187205,163555,37829553,Europe,39,2259,6
14,Peru,958324,,35839,,888815,,33670,974,28902,1081,5019608,151384,33158162,South America,35,925,7
15,Iran,935799,13402,47486,391,648831,8766,239482,5865,11084,562,6038556,71522,84429534,Asia,90,1778,14
16,South Africa,781941,,21378,,722876,,37687,546,13117,359,5383078,90301,59612416,Africa,76,2788,11
17,Ukraine,709701,16294,12093,184,335135,8897,362473,177,16268,277,4463249,102309,43625165,Europe,61,3607,10
