#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,13591734,10041,378655,483,8563691,7828,4649388,25151,,,,,,North America,,,
,Asia,15215202,53465,268737,1012,13585537,47716,1360928,24854,,,,,,Asia,,,
,South America,10391268,1131,310894,30,9394085,1651,686289,17399,,,,,,South America,,,
,Europe,14286814,105074,328329,2019,5400101,115657,8558384,29854,,,,,,Europe,,,
,Africa,2000121,1809,47808,33,1682891,1920,269422,2571,,,,,,Africa,,,
,Oceania,42572,14,997,,32918,7,8657,26,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,55528432,171534,1335435,3577,38659882,174779,15533115,99859,7124,171.3,,,,All,,,
1,USA,11545284,7004,252791,139,7023035,3671,4269458,21184,34802,762,170178324,512990,331738050,North America,29,1312,2
2,India,8886987,12815,130670,111,8303358,15189,452959,8944,6416,94,126542907,91359,1385123108,Asia,156,10600,11
3,Brazil,5876740,,166067,,5322406,,388267,8318,27573,779,21900000,102754,213131136,South America,36,1283,10
4,France,1991233,,45054,,140880,,1805299,4919,30480,690,19191764,293773,65328442,Europe,33,1450,3
5,Russia,1971013,22410,33931,442,1475904,22055,461178,2300,13504,232,69550659,476510,145958304,Europe,74,4302,2
6,Spain,1521899,,41253,,N/A,N/A,N/A,3156,32546,882,20742051,443569,46761678,Europe,31,1134,2
7,UK,1390681,,52147,,N/A,N/A,N/A,1355,20445,767,38932715,572361,68021208,Europe,49,1304,2
8,Argentina,1318384,,35727,,1140196,,142461,4322,29070,788,3474091,76602,45352351,South America,34,1269,13
9,Italy,1205881,,45733,,442364,,717784,3492,19956,757,19031049,314938,60427888,Europe,50,1321,3
10,Colombia,1205217,,34223,,1111867,,59127,2376,23591,670,5766981,112885,51087318,South America,42,1493,9
11,Mexico,1009396,2874,98861,319,754200,4010,156335,2941,7798,764,2614544,20198,129443441,North America,128,1309,50
12,Peru,938268,,35271,,865348,,37649,994,28309,1064,4815828,145299,33144354,South America,35,940,7
13,Germany,823422,5896,13011,120,530200,15000,280211,3436,9816,155,25010416,298149,83885726,Europe,102,6447,3
14,Iran,788473,13352,42461,482,570774,6075,175238,5691,9342,503,5586141,66189,84397224,Asia,107,1988,15
15,Poland,752940,19152,10848,357,324282,18260,417810,2114,19903,287,5687216,150333,37830794,Europe,50,3487,7
16,South Africa,752269,,20314,,695496,,36459,546,12624,341,5142947,86306,59589944,Africa,79,2933,12
17,Ukraine,557657,11968,9856,159,250983,6786,296818,177,12781,226,3876966,88854,43633020,Europe,78,4427,11
18,Belgium,537871,1932,14616,195,33032,123,490223,1408,46333,1259,5500084,473787,11608763,Europe,22,794,2
19,Chile,533610,1006,14883,20,509401,1334,9326,724,27824,776,4882709,254597,19178192,South America,36,1289,4
20,Iraq,524503,2961,11752,40,453025,3460,59726,363,12932,290,3164903,78034,40558176,Asia,77,3451,13
21,Indonesia,474455,3807,15393,97,398636,3193,60426,,1728,56,5129899,18680,274613936,Asia,579,17840,54
22,Czechia,465523,,6416,,341249,,117858,1110,43440,599,2786547,260023,10716540,Europe,23,1670,4
23,Netherlands,457003,4302,8616,86,N/A,N/A,N/A,587,26649,502,3711716,216436,17149291,Europe,38,1990,5
24,Bangladesh,436684,2212,6254,39,352895,1749,77535,,2642,38,2572952,15565,165308311,Asia,379,26432,64
25,Turkey,417594,,11601,,356375,,49618,3610,4931,137,16307986,192581,84681108,Asia,203,7299,5
26,Philippines,410718,1148,7862,23,374543,186,28313,1455,3729,71,5322873,48333,110129227,Asia,268,14008,21
27,Romania,373474,8262,9261,186,253244,6611,110969,1174,19463,483,3733410,194565,19188454,Europe,51,2072,5
28,Pakistan,361082,2050,7193,33,324834,1010,29055,1447,1623,32,4979939,22382,222493157,Asia,616,30932,45
29,Saudi Arabia,353918,362,5692,16,341104,436,7122,816,10107,163,8997817,256955,35017119,Asia,99,6152,4
30,Israel,325143,388,2736,1,314270,177,8137,313,35351,297,5134980,558296,9197590,Asia,28,3362,2
31,Canada,302192,,11027,,240287,,50878,334,7980,291,10402744,274717,37867144,North America,125,3434,4
32,Morocco,296189,,4850,,243359,,47980,1048,7989,131,3664662,98844,37075250,Africa,125,7644,10
33,Switzerland,274534,4560,3608,72,169100,28100,101826,492,31634,416,2430732,280085,8678565,Europe,32,2405,4
34,Portugal,225672,,3472,,142155,,80045,426,22157,341,4033000,395961,10185344,Europe,45,2934,3
35,Austria,214597,5984,1945,58,136487,6816,76165,658,23776,215,2694112,298488,9025871,Europe,42,4641,3
36,Nepal,211475,502,1247,17,179242,2878,30986,,7210,43,1617023,55127,29332722,Asia,139,23523,18
37,Sweden,192439,,6225,11,N/A,N/A,N/A,167,19010,615,2659793,262745,10123115,Europe,53,1626,4
38,Ecuador,180676,,13016,,160639,,7021,340,10183,734,597190,33657,17743530,South America,98,1363,30
39,UAE,152809,1255,538,4,144647,715,7624,,15380,54,15168585,1526725,9935374,Asia,65,18467,1
40,Hungary,152659,5203,3281,91,34185,175,115193,576,15818,340,1388132,143833,9650977,Europe,63,2941,7
41,Jordan,149539,,1843,,10311,,137385,454,14602,180,2210501,215841,10241344,Asia,68,5557,5
42,Panama,147667,,2881,,126746,,18040,161,34023,664,772702,178033,4340225,North America,29,1506,6
43,Bolivia,143371,125,8859,10,117454,317,17058,71,12220,755,346983,29574,11732842,South America,82,1324,34
44,Kuwait,137885,556,848,6,129041,627,7996,105,32109,197,1023159,238262,4294268,Asia,31,5064,4
45,Qatar,136222,194,235,,133217,207,2770,40,48515,84,1058418,376956,2807805,Asia,21,11948,3
