#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,16020735,6859,407555,206,9809339,5244,5803841,29458,,,,,,North America,,,
,Asia,16641964,4876,290216,48,14798007,3872,1553741,27013,,,,,,Asia,,,
,South America,11103167,30,324609,3,9920374,192,858184,17092,,,,,,South America,,,
,Europe,17095356,12097,390085,200,7149767,5916,9555504,29148,,,,,,Europe,,,
,Africa,2176826,128,51814,1,1841037,10,283975,2601,,,,,,Africa,,,
,Oceania,44796,15,1015,1,33059,12,10722,21,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,63083565,24005,1465309,459,43552242,15246,18066014,105337,8093,188.0,,,,All,,,
1,USA,13750608,,273077,,8107270,,5370261,24822,41442,823,192274115,579476,331806864,North America,24,1215,2
2,India,9432075,,137177,,8847600,1287,447298,8944,6807,99,140379976,101313,1385604632,Asia,147,10101,10
3,Brazil,6314740,,172848,,5578118,,563774,8318,29621,811,21900000,102728,213184722,South America,34,1233,10
4,Russia,2269316,,39527,,1761457,,468332,2300,15547,271,76422849,523586,145960519,Europe,64,3693,2
5,France,2218483,,52325,,161427,,2004731,3756,33956,801,20512082,313959,65333557,Europe,29,1249,3
6,Spain,1646192,,44668,,N/A,N/A,N/A,2777,35203,955,21917246,468695,46762319,Europe,28,1047,2
7,UK,1617327,,58245,,N/A,N/A,N/A,1417,23772,856,42605903,626246,68033849,Europe,42,1168,2
8,Italy,1585178,,54904,,734503,,795771,3753,26234,909,21814575,361021,60424743,Europe,38,1101,3
9,Argentina,1418807,,38473,,1249843,,130491,4013,31274,848,3873231,85375,45367067,South America,32,1179,12
10,Colombia,1308376,,36584,,1204452,,67340,2376,25601,716,6392655,125085,51106570,South America,39,1397,8
11,Mexico,1107071,6388,105655,196,818397,5143,183019,3335,8549,816,2859239,22081,129491526,North America,117,1226,45
12,Germany,1055607,,16533,,722300,,316774,3854,12582,197,27859242,332072,83895217,Europe,79,5074,3
13,Poland,985075,,17029,,559429,,408617,2100,26040,450,6211836,164207,37829327,Europe,38,2221,6
14,Peru,962530,,35923,,893061,,33546,983,29026,1083,5059179,152566,33160673,South America,34,923,7
15,Iran,948749,,47874,,658292,,242583,5859,11236,567,6081952,72031,84435408,Asia,89,1764,14
16,South Africa,787702,,21477,,730633,,35592,546,13213,360,5383078,90295,59616502,Africa,76,2776,11
17,Ukraine,732625,9946,12327,114,345149,5771,375149,177,16794,283,4463249,102312,43623737,Europe,60,3539,10
18,Turkey,607628,,13558,,400242,,193828,5011,7173,160,18415636,217388,84713324,Asia,139,6248,5
19,Belgium,576599,2151,16547,86,37383,145,522669,906,49662,1425,5896314,507841,11610551,Europe,20,702,2
20,Iraq,550435,,12224,,480903,,57308,300,13561,301,3456825,85164,40590313,Asia,74,3321,12
21,Chile,550430,,15356,,525212,,9862,693,28692,800,5295957,276061,19184014,South America,35,1249,4
22,Indonesia,534266,,16815,,445793,,71658,,1945,61,5655692,20587,274716607,Asia,514,16338,49
23,Czechia,519723,,8138,,444406,,67179,839,48494,759,3058381,285370,10717243,Europe,21,1317,4
24,Netherlands,518910,,9349,,N/A,N/A,N/A,518,30256,545,4043482,235763,17150634,Europe,33,1834,4
25,Romania,471536,,11193,,348852,,111491,1250,24580,583,4097782,213605,19183921,Europe,41,1714,5
26,Bangladesh,462407,,6609,,378172,,77626,,2796,40,2757329,16674,165366545,Asia,358,25021,60
27,Philippines,429864,,8373,,398624,,22867,1449,3901,76,5732922,52032,110181037,Asia,256,13159,19
28,Pakistan,398024,2839,8025,40,341423,1613,48576,2046,1788,36,5508810,24742,222645755,Asia,559,27744,40
29,Canada,370278,,12032,,294411,,63835,450,9775,318,11412572,301291,37878885,North America,102,3148,3
30,Saudi Arabia,357128,,5884,,346409,,4835,674,10193,168,9576718,273336,35036390,Asia,98,5955,4
31,Morocco,353803,,5789,,302314,,45700,1041,9539,156,3939350,106208,37090786,Africa,105,6407,9
32,Israel,335980,382,2864,,323219,152,9897,263,36529,311,5605071,609406,9197590,Asia,27,3211,2
33,Switzerland,318290,,4650,,222100,,91540,495,36666,536,2679348,308652,8680810,Europe,27,1867,3
34,Portugal,294799,,4427,,209534,,80838,536,28946,435,4351221,427248,10184292,Europe,35,2300,2
35,Austria,279708,,3105,,216998,,59605,691,30983,344,3061067,339075,9027693,Europe,32,2907,3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,24012,660,3174798,313550,10125348,Europe,42,1516,3
37,Nepal,231978,,1479,,212590,,17909,,7903,50,1727836,58867,29351360,Asia,127,19845,17
38,Jordan,214307,,2694,,148572,,63041,462,20918,263,2525992,246560,10244939,Asia,48,3803,4
39,Hungary,211527,,4672,,55637,,151218,657,21920,484,1639076,169850,9650110,Europe,46,2066,6
40,Ecuador,192117,,13423,,169804,,8890,371,10822,756,649551,36588,17753051,South America,92,1323,27
41,Serbia,169214,,1549,,31536,,136129,252,19399,178,1760489,201829,8722658,Europe,52,5631,5
42,UAE,167753,,570,,154185,,12998,,16877,57,16640227,1674131,9939618,Asia,59,17438,1
43,Panama,164729,,3060,,143616,,18053,151,37933,705,900224,207299,4342639,North America,26,1419,5
44,Japan,144653,,2106,,121891,,20656,462,1145,17,3488666,27619,126314740,Asia,873,59979,36
45,Bolivia,144622,30,8952,3,121472,192,14198,71,12320,763,360189,30684,11738499,South America,81,1311,33
46,Dominican Republic,143473,,2330,,114818,,26325,191,13171,214,715862,65719,10892803,North America,76,4675,15
47,Bulgaria,142486,,3814,,48594,,90078,430,20571,551,966426,139526,6926513,Europe,49,1816,7
48,Kuwait,142426,,878,,136413,,5135,76,33149,204,1091496,254042,4296513,Asia,30,4894,4
49,Qatar,138648,,237,,135862,,2549,33,49379,84,1108078,394642,2807805,Asia,20,11847,3
50,Costa Rica,137093,,1690,,84991,,50412,220,26811,331,381490,74607,5113332,North America,37,3026,13
51,Belarus,135008,,1151,,113375,,20482,,14290,122,3253148,344320,9448028,Europe,70,8209,3
52,Armenia,134768,,2142,,107364,,25262,,45445,722,509029,171648,2965546,Asia,22,1384,6
53,Georgia,132368,,1230,,110049,,21089,,33208,309,1183319,296871,3985972,Asia,30,3241,3
54,Kazakhstan,131659,794,1990,,116461,274,13208,221,6977,105,4206738,222942,18869219,Asia,143,9482,4
55,Lebanon,126944,,1004,,76774,,49166,352,18634,147,1615708,237163,6812662,Asia,54,6786,4
56,Croatia,126612,,1712,,101838,,23062,260,30921,418,744319,181778,4094664,Europe,32,2392,6
57,Oman,123484,,1418,,114963,,7103,107,23934,275,571472,110764,5159384,Asia,42,3638,9
58,Guatemala,121971,,4166,,110588,,7217,5,6757,231,533244,29541,18051177,North America,148,4333,34
59,Azerbaijan,118195,,1361,,73676,,43158,,11614,134,1718235,168836,10176929,Asia,86,7478,6
60,Egypt,115541,,6636,,102596,,6309,46,1120,64,1000000,9697,103123900,Africa,893,15540,103
61,Ethiopia,109534,,1700,,69315,,38519,309,943,15,1631912,14054,116121194,Africa,1060,68307,71
62,Honduras,107888,375,2909,4,47680,42,57299,128,10822,292,267616,26844,9969238,North America,92,3427,37
63,Moldova,107017,,2290,,94586,,10141,265,26555,568,459863,114109,4030049,Europe,38,1760,9
64,Slovakia,105733,,816,,64197,,40720,230,19362,149,1073571,196598,5460743,Europe,52,6692,5
65,Greece,104227,,2321,,9989,,91917,603,10020,223,2366363,227497,10401755,Europe,100,4482,4
66,Venezuela,102040,,894,,96652,,4494,117,3593,31,2297557,80893,28402294,South America,278,31770,12
67,Tunisia,96251,,3219,,69624,,23408,299,8109,271,458743,38648,11869633,Africa,123,3687,26
68,Myanmar,89486,,1918,,68910,,18658,,1640,35,1147841,21038,54560809,Asia,610,28447,48
69,Bosnia and Herzegovina,87374,,2620,,51479,,33275,,26701,801,416554,127298,3272272,Europe,37,1249,8
