#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,15646716,160821,403576,1962,9591150,84373,5651990,29018,,,,,,North America,,,
,Asia,16380938,129303,286737,1646,14597104,83343,1497097,26961,,,,,,Asia,,,
,South America,10963402,36905,322292,568,9807089,1543,834021,17002,,,,,,South America,,,
,Europe,16721219,218207,382242,5326,6879579,153254,9459398,29457,,,,,,Europe,,,
,Africa,2144366,10076,51246,213,1808569,7811,284551,2559,,,,,,Africa,,,
,Oceania,44757,226,1014,1,33028,6,10715,21,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,61902119,555538,1447122,9716,42717178,330330,17737819,105022,7941,185.7,,,,All,,,
1,USA,13427486,145146,270797,1202,7919738,72848,5236951,24446,40470,816,188904028,569346,331790984,North America,25,1225,2
2,India,9349285,39414,136190,438,8757524,39815,455571,8944,6748,98,137062749,98927,1385493511,Asia,148,10173,10
3,Brazil,6238350,33780,171974,477,5528599,,537777,8318,29264,807,21900000,102734,213172356,South America,34,1240,10
4,Russia,2215533,27543,38558,496,1712174,26682,464801,2300,15179,264,74814909,512571,145960007,Europe,66,3785,2
5,France,2196119,12459,51914,581,159915,1679,1984290,3883,33615,795,20326038,311117,65332377,Europe,30,1258,3
6,Spain,1646192,8348,44668,294,N/A,N/A,N/A,2777,35203,955,21917246,468696,46762171,Europe,28,1047,2
7,UK,1589301,16022,57551,521,N/A,N/A,N/A,1456,23361,846,42605903,626273,68030932,Europe,43,1182,2
8,Italy,1538217,28352,53677,827,696647,35467,787893,3782,25456,888,21411701,354349,60425469,Europe,39,1126,3
9,Argentina,1399431,,37941,,1226662,,134828,3960,30849,836,3775098,83219,45363671,South America,32,1196,12
10,Colombia,1280487,,36019,,1181753,,62715,2376,25057,705,6245488,122216,51102128,South America,40,1419,8
11,Mexico,1078594,8107,104242,645,803581,5544,170771,3335,8330,805,2798399,21613,129480429,North America,120,1242,46
12,Germany,1027325,22018,16172,405,696100,20000,315053,3854,12246,193,27859242,332081,83893027,Europe,82,5188,3
13,Poland,958416,17060,16147,579,516636,21767,425633,2106,25335,427,6098759,161216,37829666,Europe,39,2343,6
14,Peru,956347,,35785,,887019,,33543,966,28843,1079,4999956,150797,33156907,South America,35,927,7
15,Iran,922397,14051,47095,406,640065,6790,235237,5860,10925,558,5955724,70543,84426596,Asia,92,1793,14
16,South Africa,778571,,21289,,716444,,40838,546,13061,357,5383078,90304,59610373,Africa,77,2800,11
17,Ukraine,693407,16218,11909,192,326238,8843,355260,177,15894,273,4279025,98085,43625879,Europe,63,3663,10
18,Belgium,567532,2565,16219,142,36912,343,514401,1034,48882,1397,5794351,499077,11610138,Europe,20,716,2
19,Turkey,548244,29845,13191,177,392616,3845,142437,4816,6472,156,18072981,213362,84705890,Asia,155,6421,5
20,Chile,547223,1561,15278,43,522259,1012,9686,693,28527,796,5213721,271793,19182671,South America,35,1256,4
21,Iraq,547215,2545,12167,42,476297,1921,58751,334,13484,300,3407922,83974,40582897,Asia,74,3335,12
22,Indonesia,522581,5828,16521,169,437456,3807,68604,,1902,60,5566215,20263,274692914,Asia,526,16627,49
23,Czechia,513675,2155,7934,155,432587,713,73154,839,47930,740,3021311,281915,10717081,Europe,21,1351,4
24,Netherlands,508866,5743,9267,83,N/A,N/A,N/A,540,29671,540,3893908,227046,17150324,Europe,34,1851,4
25,Bangladesh,458711,2273,6544,20,373676,2223,78491,,2774,40,2729580,16508,165353106,Asia,360,25268,61
26,Romania,457848,8499,10884,172,326657,3143,120307,1226,23865,567,4048536,211026,19184967,Europe,42,1763,5
27,Philippines,425918,1631,8255,46,387616,370,30047,1449,3866,75,5659920,51375,110169081,Asia,259,13346,19
28,Pakistan,389311,3113,7897,54,335881,1489,45533,2112,1749,35,5386916,24199,222610540,Asia,572,28189,41
29,Canada,356926,3829,11874,75,284145,3222,60907,449,9423,313,11169813,294903,37876176,North America,106,3190,3
30,Saudi Arabia,356691,302,5857,17,345622,407,5212,698,10182,167,9505393,271335,35031943,Asia,98,5981,4
31,Morocco,345276,4592,5689,70,294036,4228,45551,1031,9310,153,3897947,105102,37087200,Africa,107,6519,10
32,Israel,333802,718,2839,5,321346,525,9617,278,36292,309,5605071,609406,9197590,Asia,28,3240,2
