#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,12554726,33002,368214,866,8082524,13737,4103988,22910,,,,,,North America,,,
,Asia,14690245,84045,259770,1358,13110098,65327,1320377,23761,,,,,,Asia,,,
,South America,10106201,30078,304421,264,8988859,1602,812921,17581,,,,,,South America,,,
,Europe,12838320,192405,305541,3818,4728368,90025,7804411,28608,,,,,,Europe,,,
,Africa,1918035,1862,46059,34,1614645,1239,257331,2495,,,,,,Africa,,,
,Oceania,41327,10,993,,32864,4,7470,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,52149575,341402,1285013,6340,36558017,171934,14306545,95384,6690,164.9,,,,All,,,
1,USA,10588998,23176,246092,173,6607306,5968,3735600,19393,31923,742,160695041,484450,331706290,North America,31,1348,2
2,India,8667987,32233,127918,303,8045297,33453,494772,8944,6259,92,120769151,87204,1384900866,Asia,160,10826,11
3,Brazil,5730361,29078,163078,236,5064344,,502939,8318,26890,765,21900000,102766,213106404,South America,37,1307,10
4,Russia,1836960,19851,31593,432,1369357,18616,436010,2300,12586,216,66100000,452872,145957281,Europe,79,4620,2
5,France,1829659,,42207,,131920,,1655532,4750,28008,646,18249032,279353,65326081,Europe,36,1548,4
6,Spain,1443997,,39756,,N/A,N/A,N/A,3064,30880,850,19394289,414750,46761382,Europe,32,1176,2
7,Argentina,1262476,,34183,,1081897,,146396,4494,27841,754,3289756,72549,45345559,South America,36,1327,14
8,UK,1256725,22950,50365,595,N/A,N/A,N/A,1219,18477,740,37147111,546158,68015374,Europe,54,1350,2
9,Colombia,1156675,,33148,,1059237,,64290,2376,22645,649,5500745,107692,51078433,South America,44,1541,9
10,Italy,1028424,32961,42953,623,372113,9090,613358,3081,17019,711,17965836,297303,60429340,Europe,59,1407,3
11,Mexico,978531,5746,95842,617,725846,4770,156843,2615,7561,741,2537046,19603,129421248,North America,132,1350,51
12,Peru,925431,,34992,,850670,,39769,1008,27928,1056,4700489,141851,33136823,South America,36,947,7
13,South Africa,740254,,19951,,683194,,37109,546,12425,335,5010350,84098,59577687,Africa,80,2986,12
14,Iran,715068,11780,39664,462,536105,5411,139299,5601,8474,470,5344821,63343,84379600,Asia,118,2127,16
15,Germany,715058,9418,11953,93,454800,13600,248305,3005,8525,142,23393311,278886,83881346,Europe,117,7018,4
