#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Belgium,488044,8703,12708,188,28613,626,446723,1459,42046,1095,5218137,449553,11607388,Europe,24,913,2
20,Ukraine,450934,10746,8312,187,204229,8685,238393,177,10333,190,3312549,75906,43640161,Europe,97,5250,13
21,Indonesia,433836,4262,14540,98,364417,3712,54879,,1580,53,4754436,17318,274534958,Asia,633,18881,58
22,Bangladesh,418764,1289,6049,13,336568,1541,76147,,2534,37,2429842,14703,165263516,Asia,395,27321,68
23,Czechia,407440,3943,4614,88,229786,182,173040,1206,38022,431,2557244,238638,10715998,Europe,26,2322,4
24,Netherlands,404401,6671,7960,73,N/A,N/A,N/A,630,23583,464,3535613,206179,17148258,Europe,42,2154,5
25,Philippines,393961,2157,7485,24,350216,252,36260,1483,3579,68,5013649,45542,110089373,Asia,279,14708,22
26,Turkey,391739,2483,10803,81,336221,1928,44715,2730,4627,128,14985867,177020,84656326,Asia,216,7836,6
27,Saudi Arabia,350229,407,5525,19,336966,433,7738,758,10006,158,8448856,241380,35002296,Asia,100,6335,4
28,Pakistan,341753,1502,6943,20,317898,812,16912,890,1537,31,4643913,20883,222375774,Asia,651,32029,48
29,Israel,318949,547,2664,20,307473,583,8812,325,34677,290,4794817,521312,9197590,Asia,29,3453,2
30,Romania,296999,9937,7793,130,201114,5143,88092,1048,15475,406,3455093,180028,19191941,Europe,65,2463,6
31,Canada,258454,2645,10481,45,212245,1008,35728,238,6827,277,9826986,259574,37858112,North America,146,3612,4
32,Morocco,252185,5836,4197,70,205556,4602,42432,935,6804,113,3471444,93663,37063300,Africa,147,8831,11
33,Switzerland,211913,,2749,31,87300,,121864,435,24423,317,2157721,248676,8676838,Europe,41,3156,4
34,Nepal,191636,2753,1087,17,155114,2206,35435,,6536,37,1527766,52109,29318386,Asia,153,26972,19
35,Portugal,173540,6640,2848,56,97747,3993,72945,366,17037,280,3642907,357633,10186152,Europe,59,3577,3
36,Ecuador,173486,978,12815,54,149048,,11623,342,9781,723,566621,31947,17736206,South America,102,1384,31
37,Austria,147220,8241,1377,37,88273,4566,57570,432,16313,153,2425825,268805,9024470,Europe,61,6554,4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,14470,595,2431770,240260,10121397,Europe,69,1681,4
39,Bolivia,142343,142,8781,13,113899,513,19663,71,12137,749,338006,28819,11728491,South America,82,1336,35
40,UAE,141032,1141,514,4,137608,672,2910,,14200,52,13982835,1407841,9932110,Asia,70,19323,1
41,Panama,137760,,2770,,115990,,19000,128,31754,638,701637,161728,4338367,North America,31,1566,6
42,Qatar,134013,202,232,,131075,194,2706,40,47729,83,1011047,360084,2807805,Asia,21,12103,3
43,Kuwait,131205,742,808,4,121889,626,8508,114,30566,188,960725,223813,4292542,Asia,33,5313,4
44,Dominican Republic,129645,345,2263,2,107580,542,19802,176,11909,208,619292,56889,10885972,North America,84,4810,18
45,Oman,117167,,1286,,107368,,8513,145,22746,250,376700,73129,5151197,Asia,44,4006,14
46,Costa Rica,116363,946,1464,11,71119,698,43780,179,22770,286,326539,63897,5110411,North America,44,3491,16
47,Kazakhstan,115439,613,1857,,107530,191,6052,221,6122,98,3645655,193351,18855109,Asia,163,10154,5
48,Guatemala,111050,548,3811,17,100808,489,6431,5,6159,211,454837,25226,18030321,North America,162,4731,40
49,Egypt,108962,208,6355,12,100239,133,2368,41,1058,62,135000,1311,103002425,Africa,945,16208,763
50,Japan,105914,1132,1809,3,96461,705,7644,194,838,14,2846368,22530,126338964,Asia,1193,69839,44
51,Belarus,105283,997,1004,3,90058,503,14221,,11143,106,2658817,281409,9448222,Europe,90,9411,4
52,Hungary,104943,5318,2357,107,24847,1634,77739,405,10873,244,1189962,123291,9651645,Europe,92,4095,8
53,Jordan,104802,3554,1181,45,8629,123,94992,399,10236,115,2017631,197062,10238579,Asia,98,8669,5
54,Armenia,104249,2476,1533,27,63258,1476,39458,,35158,517,434026,146373,2965199,Asia,28,1934,7
55,Honduras,99576,229,2741,5,42609,35,54226,24,9998,275,231650,23260,9959331,North America,100,3633,43
56,Ethiopia,99201,455,1518,6,58948,845,38735,306,856,13,1520897,13118,115941703,Africa,1169,76378,76
57,Venezuela,94305,,821,,89099,,4385,117,3320,29,2186865,76982,28407335,South America,301,34601,13
58,Lebanon,93097,1769,713,13,46602,782,45782,279,13661,105,1314815,192942,6814574,Asia,73,9558,5
59,Bahrain,83264,241,329,1,80763,237,2172,24,48364,191,1823595,1059231,1721621,Asia,21,5233,1
60,Moldova,81675,1174,1891,9,61314,1094,18470,847,20264,469,393001,97503,4030636,Europe,49,2131,10
61,Bulgaria,74485,2301,1632,56,23805,369,49048,271,10749,236,793277,114474,6929781,Europe,93,4246,9
62,Slovakia,73667,2579,351,34,18354,1364,54962,218,13491,64,885861,162228,5460577,Europe,74,15557,6
63,Tunisia,69543,3209,1794,73,47416,10689,20333,269,5863,151,377687,31840,11861866,Africa,171,6612,31
64,Uzbekistan,68367,228,581,2,65550,217,2236,257,2032,17,1377915,40963,33638004,Asia,492,57897,24
65,Libya,67039,595,920,5,39243,619,26876,,9710,133,341809,49510,6903844,Africa,103,7504,20
66,Paraguay,66481,,1472,,46466,,18543,114,9281,205,380237,53083,7163110,South America,108,4866,19
67,Ireland,64855,317,1945,5,23364,,39546,40,13083,392,1715684,346109,4957058,Europe,76,2549,3
68,Croatia,64704,2399,752,35,48410,2389,15542,128,15796,184,550229,134325,4096247,Europe,63,5447,7
69,Nigeria,63790,59,1155,,59884,40,2751,10,307,6,681599,3279,207894460,Africa,3259,179995,305
70,Azerbaijan,63748,1410,824,13,48049,779,14875,,6268,81,1429508,140545,10171192,Asia,160,12344,7
71,Kyrgyzstan,62304,556,1172,2,53406,551,7726,24,9495,179,430463,65604,6561560,Asia,105,5599,15
72,Kenya,61769,1065,1103,10,41019,888,19647,62,1140,20,737749,13617,54179575,Africa,877,49120,73
73,Algeria,61381,581,2036,12,41783,273,17562,29,1391,46,,,44125379,Africa,719,21673,
74,Bosnia and Herzegovina,61212,1785,1490,33,30654,684,29068,,18699,455,341410,104294,3273547,Europe,53,2197,10
75,Serbia,60635,2677,880,9,31536,,28219,77,6950,101,1412855,161934,8724860,Europe,144,9915,6
76,Myanmar,60348,1071,1396,20,44666,1389,14286,,1107,26,780572,14312,54537925,Asia,904,39067,70
77,Singapore,58054,7,28,,57968,9,58,,9896,5,3879052,661223,5866482,Asia,101,209517,2
78,Palestine,57657,431,512,1,49975,438,7170,,11212,100,551948,107336,5142228,Asia,89,10043,9
79,Georgia,54852,2859,441,18,39773,2754,14638,,13760,111,950253,238371,3986451,Asia,73,9040,4
80,Greece,54809,2555,749,34,9989,,44071,207,5268,72,1926544,185157,10404938,Europe,190,13892,5
81,Denmark,54230,1050,740,2,39490,863,14000,29,9351,128,5734139,988748,5799393,Europe,107,7837,1
82,Ghana,48904,116,320,,47611,90,973,14,1563,10,544309,17392,31296852,Africa,640,97803,57
83,Slovenia,44270,1612,531,34,20767,1942,22972,178,21293,255,400153,192470,2079039,Europe,47,3915,5
84,Afghanistan,42033,58,1556,2,34446,6,6031,93,1071,40,125112,3189,39230359,Asia,933,25212,314
85,Malaysia,39357,1168,282,3,27409,1029,11666,87,1211,9,2258128,69458,32510607,Asia,826,115286,14
86,North Macedonia,38782,1283,1110,14,23011,176,14661,25,18615,533,268932,129087,2083344,Europe,54,1877,8
87,El Salvador,35145,179,1006,4,31172,231,2967,53,5409,155,492626,75815,6497723,North America,185,6459,13
88,Australia,27652,7,907,,25440,12,1305,1,1080,35,9062355,353954,25603210,Australia/Oceania,926,28228,3
89,S. Korea,27284,89,477,1,24910,89,1897,53,532,9,2697249,52594,51284787,Asia,1880,107515,19
90,Norway,24102,267,285,,11863,,11954,19,4434,52,1786321,328603,5436112,Europe,226,19074,3
91,Albania,23705,495,557,8,12002,141,11146,14,8240,194,132773,46155,2876683,Europe,121,5165,22
92,Lithuania,22719,1972,203,11,5615,161,16901,64,8388,75,1095001,404261,2708646,Europe,119,13343,2
93,Luxembourg,22481,675,185,5,12094,,10202,41,35712,294,1144420,1817942,629514,Europe,28,3403,1
94,Montenegro,22379,300,333,5,15544,250,6502,28,35630,530,97545,155303,628094,Europe,28,1886,6
95,Cameroon,22103,,429,,21151,,523,61,826,16,149000,5565,26772794,Africa,1211,62407,180
96,Ivory Coast,20813,12,126,,20489,12,198,,782,5,198662,7468,26602638,Africa,1278,211132,134
97,Finland,17385,,362,,12700,,4323,13,3136,65,1596308,287947,5543761,Europe,319,15314,3
98,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3205,27935234,Africa,1633,114489,312
99,Zambia,16908,89,349,,15873,11,686,,911,19,292113,15739,18560047,Africa,1098,53181,64
100,Senegal,15693,17,326,,15317,23,50,1,929,19,212852,12598,16895170,Africa,1077,51826,79
101,Uganda,14066,214,131,,7753,26,6182,,304,3,567193,12268,46232714,Africa,3287,352921,82
102,Sudan,13943,,837,,6764,,6342,,315,19,,,44201569,Africa,3170,52810,
103,Mozambique,13577,92,99,,11581,306,1897,,430,3,198863,6302,31554928,Africa,2324,318737,159
104,Sri Lanka,13419,449,34,4,7723,537,5662,,626,2,579803,27037,21444878,Asia,1598,630732,37
105,Namibia,13170,27,134,1,11602,24,1434,3,5151,52,133477,52204,2556846,Africa,194,19081,19
106,Guinea,12363,,73,,10751,,1539,24,933,6,45747,3451,13254772,Africa,1072,181572,290
107,Angola,12335,112,303,3,5647,21,6385,34,371,9,171247,5156,33214495,Africa,2693,109619,194
108,Maldives,11962,30,39,,11066,25,857,12,21995,72,150743,277181,543844,Asia,45,13945,4
109,DRC,11550,33,316,1,10838,,396,,128,3,,,90489699,Africa,7835,286360,
110,Tajikistan,11294,38,83,,10594,48,617,,1175,9,,,9611447,Asia,851,115801,
111,French Guiana,10647,,70,,9995,,582,1,35333,232,76357,253394,301337,South America,28,4305,4
112,French Polynesia,9995,,39,,4842,,5114,25,35509,139,26355,93630,281479,Australia/Oceania,28,7217,11
113,Jamaica,9472,46,218,,4878,77,4376,6,3194,74,100125,33761,2965719,North America,313,13604,30
114,Cabo Verde,9291,67,100,,8431,68,760,23,16648,179,94729,169735,558098,Africa,60,5581,6
115,Haiti,9127,,232,,7618,,1277,,797,20,33073,2888,11451037,North America,1255,49358,346
116,Gabon,9022,,55,,8878,,89,10,4021,25,254291,113330,2243801,Africa,249,40796,9
117,Zimbabwe,8471,,250,,7983,,238,,567,17,166266,11130,14938212,Africa,1763,59753,90
118,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,400148,North America,51,3009,6
119,Latvia,7880,404,96,1,1444,,6340,10,4194,51,494205,263053,1878730,Europe,238,19570,4
120,Botswana,7835,,27,,5534,,2274,1,3309,11,330611,139614,2368033,Africa,302,87705,7
121,Mauritania,7814,10,165,,7473,4,176,3,1666,35,89940,19171,4691554,Africa,600,28434,52
122,Cuba,7267,39,130,,6582,40,555,6,642,11,901541,79612,11324167,North America,1558,87109,13
123,Malta,7039,146,74,1,5000,168,1965,15,15927,167,358456,811063,441958,Europe,63,5972,1
124,Bahamas,6882,,150,,4779,,1953,7,17442,380,37092,94009,394559,North America,57,2630,11
125,Runion,6264,,27,,5380,,857,14,6979,30,35419,39462,897555,Africa,143,33243,25
126,Syria,6147,45,313,4,2302,48,3532,,348,18,,,17646773,Asia,2871,56379,
127,Eswatini,5989,13,117,,5719,15,153,9,5144,100,54637,46924,1164365,Africa,194,9952,21
128,Malawi,5948,6,184,,5346,,418,4,308,10,65901,3415,19299505,Africa,3245,104889,293
129,Estonia,5933,229,73,,4184,81,1676,6,4471,55,276398,208311,1326851,Europe,224,18176,5
130,Cyprus,5871,314,35,8,1882,,3954,7,4850,29,498638,411946,1210444,Asia,206,34584,2
131,Trinidad and Tobago,5798,,111,,5084,,603,14,4138,79,33861,24168,1401086,North America,242,12622,41
132,Djibouti,5605,1,61,,5485,4,59,,5645,61,86571,87181,993000,Africa,177,16279,11
133,Nicaragua,5591,,157,,4225,,1209,,840,24,,,6652069,North America,1190,42370,
134,Congo,5379,,92,,3887,,1400,,967,17,,,5564749,Africa,1035,60486,
135,Hong Kong,5365,3,107,,5139,8,119,7,714,14,3753969,499310,7518311,Asia,1401,70265,2
136,Andorra,5319,184,75,,4043,185,1201,22,68802,970,146308,1892509,77309,Europe,15,1031,1
137,Suriname,5227,,112,,5102,,13,6,8882,190,19613,33329,588473,South America,113,5254,30
138,Rwanda,5213,5,36,,4953,,224,,399,3,568868,43550,13062496,Africa,2506,362847,23
139,Equatorial Guinea,5092,,85,,4968,,39,2,3589,60,66600,46946,1418648,Africa,279,16690,21
140,Iceland,5063,24,18,,4335,49,710,4,14803,53,365614,1068981,342021,Europe,68,19001,1
141,CAR,4879,13,62,,1924,,2893,2,1004,13,32711,6732,4858885,Africa,996,78369,149
142,Aruba,4578,,39,,4367,,172,4,42815,365,41437,387530,106926,North America,23,2742,3
143,Mayotte,4550,,45,,2964,,1541,6,16541,164,15781,57369,275078,Africa,60,6113,17
144,Guyana,4484,27,134,1,3511,44,839,11,5691,170,21754,27611,787888,South America,176,5880,36
145,Somalia,4229,,107,,3247,,875,,264,7,,,16044898,Africa,3794,149952,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144367,375162,North America,89,11369,7
147,Belize,4016,39,67,1,2330,7,1619,2,10037,167,24514,61265,400129,North America,100,5972,16
148,Thailand,3830,12,60,,3644,5,126,1,55,0.9,977854,13997,69861797,Asia,18241,1164363,71
149,Gambia,3684,,121,,3527,,36,,1510,50,21708,8897,2439886,Africa,662,20164,112
150,Mali,3657,,137,,2817,,703,,179,7,79483,3887,20450117,Africa,5592,149271,257
151,Uruguay,3370,,61,,2853,,456,6,969,18,337189,96950,3477975,South America,1032,57016,10
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,11239550,Africa,3819,190501,933
153,Benin,2745,,43,,2466,,236,,224,4,259047,21178,12232065,Africa,4456,284467,47
154,Burkina Faso,2562,,67,,2366,,129,,121,3,,,21099466,Africa,8236,314917,
155,Togo,2483,23,57,,1727,7,699,,298,7,126923,15209,8345485,Africa,3361,146412,66
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1984001,Africa,822,47238,
157,Sierra Leone,2381,8,74,,1812,5,495,,296,9,,,8033022,Africa,3374,108554,
158,Yemen,2067,,602,,1375,,90,,69,20,16658,554,30052399,Asia,14539,49921,1804
159,New Zealand,1976,2,25,,1908,3,43,,395,5,1132820,226469,5002100,Australia/Oceania,2531,200084,4
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10819,2148206,Africa,1092,48823,92
161,Chad,1543,5,99,,1365,3,79,,93,6,,,16586924,Africa,10750,167545,
162,Liberia,1442,,82,,1310,,50,2,283,16,30332,5949,5098579,Africa,3536,62178,168
163,Niger,1242,12,69,,1143,,30,9,51,3,39430,1609,24503036,Africa,19729,355116,621
164,Vietnam,1213,1,35,,1070,,108,,12,0.4,1246480,12765,97645395,Asia,80499,2789868,78
165,Curaao,1077,24,2,,808,25,267,1,6554,12,14252,86728,164329,North America,153,82165,12
166,San Marino,1043,,42,,754,,247,2,30716,1237,11257,331517,33956,Europe,33,808,3
167,Sao Tome and Principe,960,,16,,910,,34,,4352,73,6484,29397,220568,Africa,230,13786,34
168,Channel Islands,921,,48,,751,,122,10,5280,275,165849,950838,174424,Europe,189,3634,1
169,Sint Maarten,877,,23,,780,,74,6,20374,534,6921,160781,43046,North America,49,1872,6
170,Gibraltar,785,15,,,682,9,103,1,23303,,71565,2124410,33687,Europe,43,,0
171,Liechtenstein,765,24,3,,481,,281,15,20043,79,9155,239867,38167,Europe,50,12722,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,18175,154,5032,129361,38899,North America,55,6483,8
174,Burundi,612,6,1,,511,,100,,51,0.08,49642,4133,12011621,Africa,19627,12011621,242
175,Saint Martin,604,,12,,522,,70,4,15529,309,6373,163851,38895,North America,64,3241,6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,29466,3272,9005676,Australia/Oceania,15085,1286525,306
177,Taiwan,573,,7,,523,,43,,24,0.3,103389,4338,23832002,Asia,41592,3404572,231
178,Comoros,557,,7,,525,,25,,636,8,,,875992,Africa,1573,125142,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60315774,Africa,118499,2872180,
180,Faeroe Islands,495,,,,492,,3,,10117,,156744,3203564,48928,Europe,99,,0
181,Eritrea,491,7,,,438,9,53,,138,,,,3563516,Africa,7258,,
182,Monaco,483,29,2,,331,,150,5,12278,51,51953,1320615,39340,Europe,81,19670,1
183,Mauritius,453,,10,,416,,27,,356,8,278091,218537,1272514,Africa,2809,127251,5
184,Bhutan,358,,,,338,5,20,,462,,180939,233597,774577,Asia,2164,,4
185,Isle of Man,357,,24,,326,,7,,4191,282,16578,194598,85191,Europe,239,3550,5
186,Mongolia,357,1,,,314,,43,1,108,,93039,28223,3296625,Asia,9234,,35
187,Cambodia,294,2,,,288,2,6,,18,,193223,11502,16799551,Asia,57141,,87
188,Cayman Islands,250,5,1,,236,3,13,1,3788,15,48314,732130,65991,North America,264,65991,1
189,Barbados,242,,7,,228,,7,,842,24,38521,133987,287499,North America,1188,41071,7
190,Bermuda,209,2,9,,181,2,19,,3360,145,90738,1458904,62196,North America,298,6911,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52759,98561,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5854,114,3353,127452,26308,North America,171,8769,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159412,438945,Asia,2966,146315,6
194,Antigua and Barbuda,130,,3,,118,,9,,1324,31,3725,37928,98213,North America,755,32738,26
195,Saint Lucia,110,,,,32,,78,,598,,12088,65723,183923,North America,1672,,15
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,71,,5,,684,,7526,67763,111064,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171375,30302,North America,427,30302,6
199,Dominica,57,,,,35,,22,,791,,4765,66136,72049,North America,1264,,15
200,Macao,46,,,,46,,0,,71,,4238,6496,652419,Asia,14183,,154
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,898725,Australia/Oceania,26433,449363,67
202,Grenada,30,,,,27,,3,,266,,6252,55471,112707,North America,3757,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8490,1327134,Asia,44238,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55666,286459,Australia/Oceania,9878,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,67270,9200,7312299,Asia,304679,,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58840,53331,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201866,56805,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,3515,South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,692672,Australia/Oceania,53282,,6023
213,Western Sahara,10,,1,,8,,1,,17,2,,,602385,Africa,60239,602385,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120930,15050,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59330,Australia/Oceania,59330,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1149,102883,11168,Australia/Oceania,11168,,10
218,China,86184,33,4634,,81131,33,419,8,60,3,160000000,111163,1439323776,Asia,16701,310601,9
,Total:,12084610,124280,363412,1625,7869085,51387,3852113,22025,,,,,,North America,,,
,Total:,14323507,87523,253828,1458,12781089,73919,1288590,22995,,,,,,Asia,,,
,Total:,9967202,43029,301817,810,8906177,26818,759208,17703,,,,,,South America,,,
,Total:,11837535,215850,290470,3122,4342241,79261,7204824,26318,,,,,,Europe,,,
,Total:,1880706,14627,44917,233,1582639,21862,253150,2448,,,,,,Africa,,,
,Total:,40298,9,980,,32834,,6484,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,50134579,485318,1255439,7248,35514724,253262,13364416,91519,6431.8,161.1,,,,All,,,
