#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
64,Slovakia,63556,,235,,14257,,49064,200,11639,43,832238,152409,5460556,Europe,86,23236,7
65,Nigeria,63173,,1151,,59634,,2388,10,304,6,635410,3057,207852455,Africa,3290,180584,327
66,Tunisia,63126,,1483,,5032,,56611,241,5322,125,360234,30372,11860853,Africa,188,7998,33
67,Ireland,63048,,1922,,23364,,37762,42,12720,388,1667415,336403,4956607,Europe,79,2579,3
68,Kyrgyzstan,60774,495,1163,4,51815,527,7796,24,9263,177,430463,65613,6560677,Asia,108,5641,15
69,Bulgaria,60537,,1412,,21544,,37581,210,8735,204,746392,107701,6930208,Europe,114,4908,9
70,Algeria,58979,,1980,,40577,,16422,29,1337,45,,,44118881,Africa,748,22282,
71,Azerbaijan,58282,,768,,45030,,12484,,5731,76,1379779,135666,10170444,Asia,175,13243,7
72,Singapore,58029,,28,,57937,,64,,9892,5,3879052,661265,5866105,Asia,101,209504,2
73,Kenya,57093,,1039,,37846,,18208,54,1054,19,708333,13076,54169845,Africa,949,52137,76
74,Myanmar,55804,,1307,,39063,,15434,,1023,24,722135,13242,54534940,Asia,977,41725,76
75,Palestine,55408,,501,,47744,,7163,,10777,97,536243,104302,5141253,Asia,93,10262,10
76,Croatia,54087,,628,,39380,,14079,112,13203,153,514176,125517,4096453,Europe,76,6523,8
77,Bosnia and Herzegovina,53822,,1317,,29156,,23349,,16441,402,322647,98557,3273714,Europe,61,2486,10
78,Serbia,51083,,844,,31536,,18703,49,5855,97,1363619,156286,8725147,Europe,171,10338,6
79,Denmark,49594,,728,,36111,,12755,22,8552,126,5485825,945958,5799226,Europe,117,7966,1
80,Ghana,48200,,320,,47260,,620,11,1540,10,532197,17008,31291525,Africa,649,97786,59
81,Georgia,46817,2295,381,19,31170,2537,15266,,11744,96,860418,215832,3986514,Asia,85,10463,5
82,Greece,44246,,655,,9989,,33602,169,4252,63,1829091,175784,10405354,Europe,235,15886,6
83,Afghanistan,41728,,1544,,34355,,5829,93,1064,39,123609,3151,39223155,Asia,940,25404,317
84,Slovenia,37382,,412,,14074,,22896,146,17980,198,375616,180668,2079037,Europe,56,5046,6
85,Malaysia,34393,,263,,23995,,10135,94,1058,8,2176725,66961,32507208,Asia,945,123602,15
86,El Salvador,34015,,987,,29788,,3240,38,5235,152,478223,73602,6497455,North America,191,6583,14
87,North Macedonia,33908,,1049,,21665,,11194,25,16276,504,255904,122833,2083344,Europe,61,1986,8
88,Australia,27620,10,907,,25394,10,1319,1,1079,35,8927332,348713,25600785,Australia/Oceania,927,28226,3
89,S. Korea,26925,118,474,2,24616,106,1835,53,525,9,2662260,51912,51284427,Asia,1905,108195,19
90,Cameroon,22103,,429,,21151,,523,61,826,16,149000,5566,26767361,Africa,1211,62395,180
91,Norway,21956,,282,,11863,,9811,10,4039,52,1692311,311329,5435765,Europe,248,19276,3
92,Albania,21904,,532,,11473,,9899,14,7614,185,125423,43599,2876709,Europe,131,5407,23
93,Ivory Coast,20765,,126,,20427,,212,,781,5,195528,7351,26597268,Africa,1281,211089,136
94,Montenegro,19977,,322,,14635,,5020,28,31806,513,93721,149215,628093,Europe,31,1951,7
95,Luxembourg,19634,,167,,10825,,8642,29,31193,265,1095526,1740502,629431,Europe,32,3769,1
96,Lithuania,17453,,175,,4934,,12344,35,6443,65,1038164,383234,2708955,Europe,155,15480,3
97,Madagascar,17111,,244,,16409,,458,16,613,9,89524,3205,27929380,Africa,1632,114465,312
98,Zambia,16661,,349,,15763,,549,,898,19,275011,14821,18555810,Africa,1114,53169,67
99,Finland,16637,,359,,11300,,4978,13,3001,65,1548931,279404,5543691,Europe,333,15442,4
100,Senegal,15640,,326,,15149,,165,5,926,19,209607,12409,16891541,Africa,1080,51815,81
101,Sudan,13905,,837,,6764,,6304,,315,19,,,44193155,Africa,3178,52799,
102,Mozambique,13202,,95,,10695,,2412,,418,3,192285,6095,31547722,Africa,2390,332081,164
103,Uganda,13099,,115,,7612,,5372,,283,2,556314,12036,46220817,Africa,3529,401920,83
104,Namibia,13030,,133,,11304,,1593,5,5097,52,129317,50584,2556469,Africa,196,19222,20
105,Guinea,12213,,73,,10600,,1540,24,922,6,43932,3315,13251842,Africa,1085,181532,302
106,Maldives,11796,,38,,10962,,796,12,21693,70,150743,277220,543766,Asia,46,14310,4
107,Sri Lanka,11744,,23,,5581,,6140,,548,1,524448,24456,21444144,Asia,1826,932354,41
108,Angola,11577,,291,,5230,,6056,45,349,9,85213,2566,33206076,Africa,2868,114110,390
109,DRC,11427,,315,,10783,,329,,126,3,,,90467280,Africa,7917,287198,
110,Tajikistan,11139,,83,,10389,,667,,1159,9,,,9609687,Asia,863,115779,
111,French Guiana,10577,,70,,9995,,512,3,35108,232,75222,249681,301273,South America,28,4304,4
112,Jamaica,9296,,214,,4666,,4416,6,3135,72,97816,32983,2965614,North America,319,13858,30
113,Haiti,9057,,232,,7429,,1396,,791,20,32176,2810,11449898,North America,1264,49353,356
114,Gabon,8984,,55,,8779,,150,3,4005,25,245611,109483,2243369,Africa,250,40789,9
115,French Polynesia,8949,,38,,4842,,4069,26,31794,135,26355,93635,281466,Australia/Oceania,31,7407,11
116,Cabo Verde,8944,,95,,8155,,694,23,16027,170,94729,169751,558048,Africa,62,5874,6
117,Zimbabwe,8410,,246,,7942,,222,,563,16,166266,11132,14936438,Africa,1776,60717,90
118,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175423,400148,North America,51,3009,6
119,Mauritania,7724,,164,,7437,,123,3,1647,35,88926,18959,4690549,Africa,607,28601,53
120,Cuba,7035,,129,,6374,,532,5,621,11,866228,76493,11324224,North America,1610,87785,13
121,Bahamas,6790,,149,,4632,,2009,6,17210,378,36409,92285,394529,North America,58,2648,11
122,Botswana,6642,,24,,4676,,1942,1,2805,10,299546,126517,2367643,Africa,356,98652,8
123,Malta,6506,,64,,4505,,1937,15,14721,145,346106,783137,441948,Europe,68,6905,1
124,Latvia,6439,,79,,1444,,4916,15,3427,42,465644,247828,1878900,Europe,292,23784,4
125,Eswatini,5942,,117,,5669,,156,8,5104,100,54637,46928,1164267,Africa,196,9951,21
126,Malawi,5934,,184,,5333,,417,4,308,10,63505,3291,19295439,Africa,3252,104867,304
127,Runion,5898,,26,,4884,,988,12,6572,29,35419,39464,897503,Africa,152,34519,25
128,Syria,5888,,298,,2100,,3490,,334,17,,,17643279,Asia,2996,59206,
129,Trinidad and Tobago,5754,,110,,4929,,715,14,4107,79,33383,23827,1401049,North America,243,12737,42
130,Djibouti,5575,,61,,5467,,47,,5615,61,85477,86090,992882,Africa,178,16277,12
131,Nicaragua,5514,,156,,4225,,1133,,829,23,,,6651423,North America,1206,42637,
132,Congo,5348,,92,,3887,,1369,,961,17,,,5563632,Africa,1040,60474,
133,Hong Kong,5346,,105,,5109,,132,9,711,14,3707664,493184,7517813,Asia,1406,71598,2
134,Suriname,5218,,111,,5087,,20,4,8868,189,19223,32668,588430,South America,113,5301,31
135,Rwanda,5162,,35,,4930,,197,,395,3,561891,43024,13059857,Africa,2530,373139,23
136,Estonia,5125,,73,,3904,,1148,4,3863,55,266422,200794,1326843,Europe,259,18176,5
137,Equatorial Guinea,5089,,83,,4965,,41,1,3588,59,66077,46590,1418268,Africa,279,17088,21
138,Iceland,4958,,17,,4081,,860,4,14497,50,357664,1045792,342003,Europe,69,20118,1
139,Cyprus,4934,,27,,1882,,3025,7,4076,22,488264,403400,1210372,Asia,245,44829,2
140,Andorra,4910,,75,,3627,,1208,22,63512,970,146308,1892534,77308,Europe,16,1031,1
141,CAR,4866,,62,,1924,,2880,2,1002,13,32711,6733,4858195,Africa,998,78358,149
142,Aruba,4538,,38,,4340,,160,4,42442,355,40727,380904,106922,North America,24,2814,3
143,Mayotte,4524,,45,,2964,,1515,6,16449,164,15781,57380,275024,Africa,61,6112,17
144,Guyana,4245,,128,,3320,,797,9,5388,162,20331,25805,787857,South America,186,6155,39
145,Somalia,4229,,107,,3247,,875,,264,7,,,16041249,Africa,3793,149918,
146,Thailand,3804,7,59,,3612,7,133,1,54,0.8,977854,13997,69860365,Asia,18365,1184074,71
147,Belize,3790,166,61,2,2262,32,1467,2,9473,152,23788,59460,400069,North America,106,6559,17
148,Gambia,3679,,120,,3494,,65,,1508,49,21103,8651,2439328,Africa,663,20328,116
149,Mali,3584,,136,,2775,,673,,175,7,76780,3755,20445316,Africa,5705,150333,266
150,Martinique,3552,,30,,98,,3424,16,9468,80,50071,133464,375164,North America,106,12505,7
151,Uruguay,3196,,61,,2727,,408,6,919,18,327794,94251,3477876,South America,1088,57014,11
152,South Sudan,2940,,59,,1290,,1591,,262,5,12044,1072,11238475,Africa,3823,190483,933
153,Benin,2683,,41,,2455,,187,,219,3,249629,20412,12229454,Africa,4558,298279,49
154,Burkina Faso,2530,,67,,2298,,165,,120,3,,,21094750,Africa,8338,314847,
155,Guinea-Bissau,2413,,41,,1818,,554,5,1216,21,,,1983619,Africa,822,48381,
156,Togo,2381,,57,,1691,,633,,285,7,123019,14744,8343890,Africa,3504,146384,68
157,Sierra Leone,2368,,74,,1803,,491,,295,9,,,8031690,Africa,3392,108536,
158,Yemen,2063,,601,,1375,,87,,69,20,16658,554,30047003,Asia,14565,49995,1804
159,New Zealand,1971,3,25,,1873,5,73,,394,5,1113739,222654,5002100,Australia/Oceania,2538,200084,4
160,Lesotho,1961,,44,,988,,929,,913,20,23023,10718,2148067,Africa,1095,48820,93
161,Chad,1513,,98,,1331,,84,,91,6,,,16583045,Africa,10960,169215,
162,Liberia,1436,,82,,1294,,60,2,282,16,30332,5950,5097602,Africa,3550,62166,168
163,Niger,1222,,69,,1141,,12,9,50,3,37896,1547,24495810,Africa,20046,355012,646
164,Vietnam,1202,,35,,1069,,98,,12,0.4,1246480,12766,97638223,Asia,81230,2789664,78
165,Curaao,1000,,1,,722,,277,6,6086,6,13443,81808,164324,North America,164,164324,12
166,San Marino,994,,42,,730,,222,2,29273,1237,10800,318059,33956,Europe,34,808,3
167,Sao Tome and Principe,954,,16,,907,,31,,4326,73,6382,28939,220535,Africa,231,13783,35
168,Channel Islands,879,,48,,749,,82,10,5040,275,165849,950909,174411,Europe,198,3634,1
169,Sint Maarten,859,,22,,768,,69,6,19957,511,6843,158984,43042,North America,50,1956,6
170,Gibraltar,730,,,,638,,92,1,21669,,67909,2015822,33688,Europe,46,,0
171,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
172,Turks and Caicos,704,,6,,689,,9,1,18100,154,4675,120195,38895,North America,55,6483,8
173,Liechtenstein,631,,3,,379,,249,12,16533,79,9155,239873,38166,Europe,60,12722,4
174,Papua New Guinea,597,7,7,,580,5,10,,66,0.8,29466,3272,9004284,Australia/Oceania,15083,1286326,306
175,Burundi,597,,1,,511,,85,,50,0.08,49642,4134,12008706,Africa,20115,12008706,242
176,Taiwan,568,1,7,,521,,40,,24,0.3,102505,4301,23831650,Asia,41957,3404521,232
177,Saint Martin,566,,9,,488,,69,12,14554,231,6072,156137,38889,North America,69,4321,6
178,Comoros,545,,7,,498,,40,,622,8,,,875840,Africa,1607,125120,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60301772,Africa,118471,2871513,
180,Faeroe Islands,495,,,,490,,5,,10117,,155237,3172829,48927,Europe,99,,0
181,Eritrea,480,,,,426,,54,,135,,,,3563113,Africa,7423,,
182,Mauritius,451,,10,,413,,28,,354,8,273742,215122,1272496,Africa,2821,127250,5
183,Monaco,397,,2,,293,,102,6,10092,51,51953,1320716,39337,Europe,99,19669,1
184,Bhutan,358,2,,,327,1,31,,462,,176649,228079,774508,Asia,2163,,4
185,Isle of Man,356,,24,,324,,8,,4179,282,16395,192457,85188,Europe,239,3550,5
186,Mongolia,352,2,,,314,1,38,1,107,,91206,27670,3296192,Asia,9364,,36
187,Cambodia,292,,,,283,,9,,17,,186213,11086,16797654,Asia,57526,,90
188,Cayman Islands,242,,1,,232,,9,1,3668,15,47377,717997,65985,North America,273,65985,1
189,Barbados,238,,7,,222,,9,,828,24,36364,126485,287496,North America,1208,41071,8
190,Bermuda,206,,9,,176,,21,,3312,145,88217,1418325,62198,North America,302,6911,1
191,Seychelles,157,,,,151,,6,,1593,,5200,52762,98556,Africa,628,,19
192,Caribbean Netherlands,153,,3,,145,,5,,5816,114,3353,127461,26306,North America,172,8769,8
193,Brunei,148,,3,,143,,2,,337,7,69572,158510,438911,Asia,2966,146304,6
194,Antigua and Barbuda,128,,3,,117,,8,,1303,31,3677,37441,98207,North America,767,32736,27
195,Saint Lucia,97,,,,32,,65,,527,,11535,62719,183916,North America,1896,,16
196,St. Barth,83,,,,67,,16,,8395,,3526,356630,9887,North America,119,,3
197,St. Vincent Grenadines,75,,,,71,,4,,675,,7213,64946,111061,North America,1481,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171386,30300,North America,427,30300,6
199,Dominica,50,,,,33,,17,,694,,4268,59238,72048,North America,1441,,17
200,Macao,46,,,,46,,0,,71,,4238,6497,652346,Asia,14181,,154
201,Fiji,34,,2,,31,,1,,38,2,12527,13939,898672,Australia/Oceania,26432,449336,72
202,Timor-Leste,30,,,,29,,1,,23,,11268,8492,1326928,Asia,44231,,118
203,Grenada,29,,,,27,,2,,257,,6252,55474,112702,North America,3886,,18
204,New Caledonia,28,,,,28,,0,,98,,15750,54986,286436,Australia/Oceania,10230,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,66366,9077,7311434,Asia,304643,,110
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58843,53328,North America,2807,,17
208,Greenland,17,,,,16,,1,,299,,10996,193578,56804,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3699,,2682,763233,3514,South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,692533,Australia/Oceania,53272,,6022
213,Western Sahara,10,,1,,8,,1,,17,2,,,602264,Africa,60226,602264,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120938,15049,North America,5016,,8
216,Marshall Islands,2,,,,,,2,,34,,,,59327,Australia/Oceania,29664,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93644,11170,Australia/Oceania,11170,,11
218,China,86087,17,4634,,81061,16,392,9,60,3,160000000,111163,1439323776,Asia,16719,310601,9
,Total:,11560412,5699,356671,513,7636283,6571,3567458,21501,,,,,,North America,,,
,Total:,13949573,8394,247473,79,12440412,7338,1261688,22420,,,,,,Asia,,,
,Total:,9777921,69,297459,10,8770300,471,710162,17975,,,,,,South America,,,
,Total:,10715693,14710,274414,467,3999335,8198,6441944,23851,,,,,,Europe,,,
,Total:,1824701,,43777,,1489152,,291772,2389,,,,,,Africa,,,
,Total:,39215,20,979,,32753,,5483,27,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,47868236,28892,1220788,1069,34368894,22598,12278554,88167,6141.0,156.6,,,,All,,,
