#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Germany,772822,23184,12503,227,481700,13900,278619,3299,9213,149,25010416,298159,83882806,Europe,109,6709,3
14,South Africa,746945,2213,20153,77,692177,1274,34615,546,12536,338,5086887,85377,59581772,Africa,80,2956,12
15,Iran,738322,11737,40582,461,546642,5076,151098,5630,8749,481,5424479,64282,84385475,Asia,114,2079,16
16,Poland,665547,24051,9499,419,267580,13231,388468,2047,17593,251,5507437,145579,37831245,Europe,57,3983,7
17,Chile,528030,1592,14738,39,503540,1065,9752,733,27535,769,4741341,247249,19176401,South America,36,1301,4
18,Belgium,520393,5002,13891,133,31372,242,475130,1452,44830,1197,5389904,464318,11608213,Europe,22,836,2
19,Iraq,514496,2690,11580,48,441856,2628,61060,380,12688,286,3095079,76331,40548288,Asia,79,3502,13
20,Ukraine,512652,11787,9317,172,233849,6155,269486,177,11748,214,3782099,86674,43635877,Europe,85,4683,12
21,Indonesia,457735,5444,15037,104,385094,3010,57604,,1667,55,4981291,18141,274582345,Asia,600,18260,55
22,Czechia,450392,3717,5878,123,301385,666,143129,1133,42029,549,2728817,254641,10716323,Europe,24,1823,4
23,Netherlands,436544,6091,8358,54,N/A,N/A,N/A,635,25456,487,3711716,216441,17148878,Europe,39,2052,5
24,Bangladesh,428965,1767,6159,19,346387,1519,76419,,2595,37,2515339,15218,165290393,Asia,385,26837,66
25,Turkey,407939,3045,11326,93,348804,2010,47809,3356,4818,134,15863833,187358,84671195,Asia,208,7476,5
26,Philippines,404713,1902,7752,31,362903,506,34058,1455,3675,70,5204763,47267,110113286,Asia,272,14205,21
27,Saudi Arabia,352601,441,5625,20,339568,454,7408,804,10071,161,8788884,251031,35011190,Asia,99,6224,4
28,Pakistan,352296,2304,7092,37,321563,714,23641,1219,1584,32,4847105,21790,222446204,Asia,631,31366,46
29,Romania,343725,9489,8684,174,231808,6892,103233,1149,17912,453,3630856,189207,19189849,Europe,56,2210,5
30,Israel,322695,536,2716,10,312131,1526,7848,303,35085,295,5009332,544635,9197590,Asia,29,3386,2
31,Canada,286701,4124,10826,58,229834,3059,46041,294,7572,286,10097037,266669,37863531,North America,132,3497,4
32,Morocco,282336,5515,4631,61,229160,3120,48545,999,7616,125,3600396,97123,37070470,Africa,131,8005,10
33,Switzerland,257135,6739,3315,99,141000,,112820,488,29631,382,2351453,270971,8677875,Europe,34,2618,4
34,Nepal,206353,2111,1202,13,168129,3537,37022,,7036,41,1593850,54348,29326988,Asia,142,24398,18
35,Portugal,204664,6653,3250,69,117382,3693,84032,388,20093,319,3853501,378326,10185667,Europe,50,3134,3
36,Austria,191228,9586,1661,53,112728,4853,76839,567,21188,184,2607733,288936,9025311,Europe,47,5434,3
37,Ecuador,178674,1161,12977,31,154956,,10741,334,10071,731,589693,33240,17740600,South America,99,1367,30
38,Sweden,177355,,6164,10,N/A,N/A,N/A,137,17521,609,2659793,262762,10122428,Europe,57,1642,4
39,UAE,147961,1226,528,5,141883,668,5550,,14894,53,14726576,1482431,9934069,Asia,67,18815,1
40,Panama,143352,,2830,,122070,,18452,154,33034,652,740901,170735,4339482,North America,30,1533,6
41,Bolivia,142889,113,8825,7,116137,419,17927,71,12180,752,343068,29244,11731102,South America,82,1329,34
42,Jordan,136555,4469,1618,71,9729,165,125208,434,13335,158,2157941,210732,10240238,Asia,75,6329,5
43,Kuwait,135650,718,833,3,126344,751,8473,110,31594,194,1001250,233197,4293578,Asia,32,5154,4
44,Qatar,135367,235,234,,132356,203,2777,36,48211,83,1040710,370649,2807805,Asia,21,11999,3
45,Dominican Republic,132554,918,2280,6,109268,133,21006,179,12175,209,640206,58801,10887754,North America,82,4775,17
46,Hungary,131887,5097,2883,99,29802,500,99202,518,13665,299,1306887,135411,9651244,Europe,73,3348,7
47,Costa Rica,122123,1184,1537,10,74868,613,45718,192,23893,301,341594,66833,5111173,North America,42,3325,15
48,Oman,119442,,1326,,110050,,8066,135,23178,257,571472,110894,5153333,Asia,43,3886,9
49,Kazakhstan,119129,638,1899,,108958,326,8272,221,6317,101,3645655,193313,18858790,Asia,158,9931,5
50,Armenia,114383,1703,1697,29,72116,1986,40570,,38574,572,456909,154086,2965290,Asia,26,1747,6
51,Guatemala,114123,580,3880,22,103685,511,6558,5,6328,215,475913,26387,18035762,North America,158,4648,38
52,Japan,113298,1587,1867,16,101018,1013,10413,231,897,15,2991064,23676,126332645,Asia,1115,67666,42
53,Belarus,111622,1167,1033,6,93570,727,17019,,11814,109,2814373,297875,9448172,Europe,85,9146,3
54,Egypt,110319,224,6429,12,100847,87,3043,46,1071,62,1000000,9706,103034114,Africa,934,16026,103
55,Lebanon,102607,1904,796,21,57693,1987,44118,307,15058,117,1372106,201364,6814075,Asia,66,8560,5
56,Ethiopia,101757,509,1558,4,63571,303,36628,316,877,13,1550663,13369,115988527,Africa,1140,74447,75
57,Honduras,101468,299,2804,7,44068,211,54596,16,10186,281,243725,24466,9961916,North America,98,3553,41
58,Venezuela,96140,,841,,91141,,4158,117,3384,30,2234394,78659,28406020,South America,295,33776,13
59,Bulgaria,94937,4212,2055,85,28269,682,64613,288,13702,297,847450,122306,6928929,Europe,73,3372,8
60,Moldova,87361,1323,1987,18,68392,1122,16982,256,21675,493,409963,101716,4030483,Europe,46,2028,10
61,Bahrain,84349,157,332,,82038,192,1979,26,48966,193,1885616,1094636,1722596,Asia,20,5189,1
62,Slovakia,83796,2024,491,27,26439,2125,56866,231,15346,90,949307,173846,5460621,Europe,65,11121,6
63,Croatia,78978,3056,968,43,61264,2615,16746,179,19283,236,601743,146916,4095834,Europe,52,4231,7
64,Tunisia,77668,1562,2209,58,52912,1105,22547,275,6547,186,400666,33772,11863892,Africa,153,5371,30
65,Serbia,77264,3499,972,17,31536,,44756,158,8856,111,1482280,169903,8724285,Europe,113,8976,6
66,Georgia,73154,3473,636,37,55511,3342,17007,,18351,160,1012265,253934,3986326,Asia,54,6268,4
67,Libya,72628,824,995,10,43259,556,28374,,10518,144,365331,52905,6905376,Africa,95,6940,19
68,Azerbaijan,71580,1364,927,22,53001,1015,17652,,7036,91,1489382,146410,10172689,Asia,142,10974,7
69,Paraguay,70392,739,1556,13,50514,469,18322,109,9825,217,398428,55611,7164546,South America,102,4604,18
70,Uzbekistan,69754,194,594,1,66886,72,2274,250,2073,18,1377915,40953,33645959,Asia,482,56643,24
71,Greece,69675,3038,997,38,9989,,58689,336,6697,96,2053166,197342,10404108,Europe,149,10435,5
72,Bosnia and Herzegovina,69625,1332,1808,58,34491,801,33326,,21271,552,366395,111937,3273215,Europe,47,1810,9
73,Kenya,68193,1470,1228,25,44872,832,22093,54,1258,23,774982,14299,54199037,Africa,795,44136,70
74,Ireland,67099,467,1972,7,23364,,41763,33,13534,398,1781179,359256,4957962,Europe,74,2514,3
75,Myanmar,66734,1136,1534,26,50336,773,14864,,1223,28,869228,15936,54543895,Asia,817,35557,63
76,Algeria,65975,867,2124,13,43779,799,20072,52,1495,48,,,44138377,Africa,669,20781,
77,Kyrgyzstan,65454,567,1195,2,56307,483,7952,137,9973,182,452715,68976,6563326,Asia,100,5492,14
78,Nigeria,64884,156,1163,1,60936,146,2785,10,312,6,697544,3354,207978470,Africa,3205,178829,298
79,Palestine,61514,730,548,6,53367,506,7599,,11958,107,576065,111984,5144177,Asia,84,9387,9
80,Denmark,60000,1037,756,1,45705,1012,13539,40,10345,130,6163499,1062722,5799727,Europe,97,7672,1
81,Singapore,58114,12,28,,58008,6,78,,9905,5,4066897,693154,5867235,Asia,101,209544,1
82,Slovenia,52385,1515,724,38,31792,1765,19869,199,25197,348,430635,207131,2079044,Europe,40,2872,5
83,Ghana,50018,61,320,,48179,83,1519,15,1598,10,599193,19139,31307507,Africa,626,97836,52
84,Malaysia,45095,1304,304,1,32969,900,11822,96,1387,9,2366985,72791,32517405,Asia,721,106965,14
85,North Macedonia,44898,1063,1263,25,26289,507,17346,138,21551,606,286181,137366,2083342,Europe,46,1650,7
86,Afghanistan,42969,174,1595,4,35036,12,6338,93,1095,41,128473,3274,39244766,Asia,913,24605,305
87,El Salvador,36195,165,1033,5,32487,241,2675,58,5570,159,507396,78082,6498259,North America,180,6291,13
88,Lithuania,31878,2066,253,9,7247,151,24378,87,11772,93,1162033,429107,2708028,Europe,85,10704,2
89,S. Korea,28133,191,488,1,25537,133,2108,50,549,10,2761411,53844,51285508,Asia,1823,105093,19
90,Australia,27702,3,907,,25468,4,1327,,1082,35,9303696,363311,25608058,Australia/Oceania,924,28234,3
91,Norway,27485,257,294,3,11863,,15328,23,5055,54,1959753,360460,5436806,Europe,198,18493,3
92,Albania,26701,490,605,7,12667,93,13429,17,9282,210,146341,50872,2876632,Europe,108,4755,20
93,Montenegro,26109,600,377,13,16904,116,8828,31,41569,600,106406,169411,628095,Europe,24,1666,6
94,Luxembourg,25931,713,219,8,15428,630,10284,41,41181,348,1206031,1915305,629681,Europe,24,2875,1
95,Cameroon,22583,93,433,,21510,,640,41,843,16,149000,5563,26783660,Africa,1186,61856,180
96,Ivory Coast,20899,17,127,,20599,15,173,,785,5,202716,7617,26613378,Africa,1273,209554,131
97,Finland,18858,316,369,4,14000,,4489,15,3402,67,1695326,305800,5543902,Europe,294,15024,3
98,Madagascar,17223,,249,,16516,,458,16,616,9,91999,3292,27946942,Africa,1623,112237,304
99,Zambia,17093,37,350,,16134,32,609,,921,19,319946,17231,18568520,Africa,1086,53053,58
100,Sri Lanka,16191,468,53,5,11031,378,5107,,755,2,636586,29683,21446346,Asia,1325,404648,34
101,Senegal,15755,11,326,,15400,14,29,4,932,19,216890,12832,16902428,Africa,1073,51848,78
102,Uganda,15402,185,144,1,8038,53,7220,,333,3,582209,12587,46256510,Africa,3003,321226,79
103,Sudan,14401,,1116,,9535,,3750,,326,25,,,44218397,Africa,3071,39622,
104,Mozambique,14227,133,110,6,12238,104,1879,,451,3,208123,6593,31569339,Africa,2219,286994,152
105,Namibia,13372,27,138,3,12243,55,991,6,5228,54,139346,54483,2557602,Africa,191,18533,18
106,Angola,13228,175,317,2,6326,76,6585,34,398,10,171247,5153,33231334,Africa,2512,104831,194
107,Guinea,12537,,74,,10899,,1564,24,945,6,48765,3677,13260633,Africa,1058,179198,272
108,Maldives,12112,27,41,,11244,19,827,12,22265,75,150743,277101,544000,Asia,45,13268,4
109,DRC,11692,,318,,10983,,391,,129,4,,,90534537,Africa,7743,284700,
110,Tajikistan,11534,38,85,1,10894,41,555,,1200,9,,,9614967,Asia,834,113117,
111,French Polynesia,11485,,52,,4842,,6591,24,40798,185,26355,93621,281506,Australia/Oceania,25,5414,11
112,French Guiana,10808,28,70,,9995,,743,,35852,232,78355,259915,301464,South America,28,4307,4
113,Latvia,9836,455,116,9,1515,,8205,13,5236,62,528266,281233,1878390,Europe,191,16193,4
114,Cabo Verde,9741,47,102,,9076,72,563,23,17451,183,101878,182513,558197,Africa,57,5473,5
115,Jamaica,9723,89,227,2,5168,125,4328,3,3278,77,103340,34842,2965931,North America,305,13066,29
116,Haiti,9160,,232,,7701,,1227,,800,20,33073,2888,11453316,North America,1250,49368,346
117,Gabon,9062,14,58,1,8939,17,65,7,4037,26,266271,118624,2244664,Africa,248,38701,8
118,Zimbabwe,8765,69,257,2,8090,30,418,,587,17,169931,11373,14941760,Africa,1705,58139,88
119,Botswana,8225,,27,,5559,,2639,1,3472,11,330611,139568,2368813,Africa,288,87734,7
120,Guadeloupe,8098,,139,,2242,,5717,15,20237,347,74138,185276,400149,North America,49,2879,5
121,Mauritania,7900,,165,,7500,,235,3,1683,35,93901,20006,4693564,Africa,594,28446,50
122,Malta,7796,150,92,4,5580,101,2124,15,17639,208,377054,853108,441977,Europe,57,4804,1
123,Cuba,7541,54,131,,6965,41,445,2,666,12,952505,84113,11324054,North America,1502,86443,12
124,Estonia,7148,259,80,4,4551,98,2517,9,5387,60,390000,293926,1326865,Europe,186,16586,3
125,Bahamas,7124,,155,,5192,,1777,3,18053,393,39037,98923,394621,North America,55,2546,10
126,Runion,6881,146,28,,5928,548,925,21,7665,31,48859,54429,897660,Africa,130,32059,18
127,Cyprus,6646,,34,,1882,,4730,7,5490,28,525544,434123,1210588,Asia,182,35606,2
128,Syria,6552,66,337,4,2609,51,3606,,371,19,,,17653763,Asia,2694,52385,
129,Eswatini,6076,16,118,1,5756,10,202,11,5217,101,55197,47397,1164562,Africa,192,9869,21
130,Trinidad and Tobago,5980,50,111,,5343,26,526,3,4268,79,34406,24555,1401160,North America,234,12623,41
131,Malawi,5962,4,185,,5372,3,405,4,309,10,67803,3512,19307635,Africa,3238,104366,285
132,Andorra,5725,109,75,,4675,90,975,20,74052,970,154640,2000233,77311,Europe,14,1031,0
133,Nicaragua,5661,,158,,4225,,1278,,851,24,,,6653361,North America,1175,42110,
134,Djibouti,5641,,61,,5509,,71,,5679,61,87829,88427,993235,Africa,176,16283,11
135,Hong Kong,5437,6,108,,5177,7,152,6,723,14,3753969,499244,7519307,Asia,1383,69623,2
136,Congo,5379,,92,,3887,,1400,,966,17,,,5566982,Africa,1035,60511,
137,Rwanda,5362,43,42,1,4993,19,327,,410,3,582412,44569,13067776,Africa,2437,311138,22
138,Suriname,5261,,114,,5126,,21,5,8939,194,20232,34375,588560,South America,112,5163,29
139,Iceland,5170,10,25,,4698,35,447,2,15114,73,372879,1090108,342057,Europe,66,13682,1
140,Equatorial Guinea,5104,,85,,4973,,46,1,3596,60,67412,47493,1419407,Africa,278,16699,21
141,Mayotte,4921,,46,,2964,,1911,5,17882,167,18173,66039,275186,Africa,56,5982,15
142,CAR,4888,,62,,1924,,2902,2,1006,13,32711,6730,4860263,Africa,994,78391,149
143,Martinique,4732,,37,,98,,4597,16,12613,99,60432,161085,375157,North America,79,10139,6
144,Guyana,4724,62,138,,3688,72,898,11,5995,175,23997,30455,787950,South America,167,5710,33
145,Aruba,4639,,43,,4497,,99,4,43382,402,43354,405431,106933,North America,23,2487,2
146,Belize,4596,76,75,,2513,28,2008,4,11483,187,26359,65857,400247,North America,87,5337,15
147,Somalia,4301,,107,,3330,,864,,268,7,,,16052195,Africa,3732,150021,
148,Thailand,3861,9,60,,3697,4,104,1,55,0.9,977854,13996,69864660,Asia,18095,1164411,71
149,Mali,3806,14,139,1,2926,3,741,,186,7,84035,4107,20459718,Africa,5376,147192,243
150,Uruguay,3795,,63,,3103,,629,8,1091,18,358772,103150,3478171,South America,917,55209,10
151,Gambia,3698,1,122,,3557,1,19,,1515,50,22362,9161,2441004,Africa,660,20008,109
152,South Sudan,2960,,59,,1290,,1611,,263,5,12044,1071,11241701,Africa,3798,190537,933
153,Benin,2844,,43,,2515,,286,,232,4,269280,22005,12237288,Africa,4303,284588,45
154,Togo,2605,,60,,1815,,730,,312,7,131428,15742,8348674,Africa,3205,139145,64
155,Burkina Faso,2586,,67,,2411,,108,,123,3,,,21108897,Africa,8163,315058,
156,Guinea-Bissau,2419,,43,,2255,,121,5,1219,22,27486,13848,1984766,Africa,820,46157,72
157,Sierra Leone,2387,,74,,1816,,497,,297,9,,,8035686,Africa,3366,108590,
158,Yemen,2072,1,605,,1394,,73,,69,20,16658,554,30063193,Asia,14509,49691,1805
159,Lesotho,2041,15,44,,1056,27,941,,950,20,24030,11185,2148484,Africa,1053,48829,89
160,New Zealand,1995,4,25,,1917,4,53,,399,5,1162740,232450,5002100,Australia/Oceania,2507,200084,4
161,Chad,1589,11,100,,1435,7,54,,96,6,,,16594682,Africa,10443,165947,
162,Liberia,1491,23,82,,1314,2,95,2,292,16,32046,6283,5100533,Africa,3421,62202,159
163,Niger,1289,7,69,,1145,1,75,9,53,3,41475,1692,24517488,Africa,19021,355326,591
164,Curaao,1261,46,2,,913,14,346,1,7673,12,15542,94572,164340,North America,130,82170,11
165,Vietnam,1256,3,35,,1101,8,120,,13,0.4,1246480,12763,97659737,Asia,77755,2790278,78
166,San Marino,1253,63,42,,888,31,323,3,36900,1237,13396,394499,33957,Europe,27,809,3
167,Channel Islands,1003,,48,,766,,189,10,5749,275,165849,950696,174450,Europe,174,3634,1
168,Sao Tome and Principe,963,,16,,914,,33,,4365,73,6816,30893,220635,Africa,229,13790,32
169,Liechtenstein,928,23,5,1,682,26,241,12,24314,131,9155,239861,38168,Europe,41,7634,4
170,Sint Maarten,914,,23,,825,,66,6,21229,534,7058,163934,43054,North America,47,1872,6
171,Gibraltar,876,12,1,,729,10,146,1,26004,30,76694,2276665,33687,Europe,38,33687,0
172,Turks and Caicos,716,,6,,695,,15,1,18402,154,5410,139046,38908,North America,54,6485,7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,16835,308,6906,177505,38906,North America,59,3242,6
175,Burundi,623,,1,,549,,73,,52,0.08,56870,4732,12017452,Africa,19290,12017452,211
176,Papua New Guinea,600,1,7,,586,,7,,67,0.8,30027,3333,9008458,Australia/Oceania,15014,1286923,300
177,Taiwan,597,8,7,,533,1,57,,25,0.3,105292,4418,23832706,Asia,39921,3404672,226
178,Comoros,574,,7,,542,,25,,655,8,,,876297,Africa,1527,125185,
179,Monaco,540,8,2,,426,18,112,6,13725,51,51953,1320481,39344,Europe,73,19672,1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,60343778,Africa,118554,2873513,
181,Faeroe Islands,497,,,,494,,3,,10157,,159832,3266477,48931,Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,3564320,Africa,7230,,
183,Mauritius,470,2,10,,428,1,32,,369,8,278091,218531,1272548,Africa,2708,127255,5
184,Mongolia,412,6,,,317,,95,2,125,,96756,29342,3297491,Asia,8004,,34
185,Bhutan,369,5,,,345,,24,,476,,186121,240244,774717,Asia,2100,,4
186,Isle of Man,363,,25,,329,,9,,4261,293,17173,201563,85199,Europe,235,3408,5
187,Cambodia,301,,,,289,1,12,,18,,203256,12096,16803345,Asia,55825,,83
188,Cayman Islands,253,,1,,236,,16,1,3833,15,48761,738758,66004,North America,261,66004,1
189,Barbados,249,,7,,233,,9,,866,24,40954,142446,287505,North America,1155,41072,7
190,Bermuda,222,2,9,,189,1,24,,3570,145,95919,1542304,62192,North America,280,6910,1
191,Seychelles,160,,,,157,,3,,1623,,5200,52754,98571,Africa,616,,19
192,Saint Lucia,156,8,2,,46,,108,,848,11,13234,71949,183936,North America,1179,91968,14
193,Caribbean Netherlands,155,,3,,151,,1,,5891,114,3377,128344,26312,North America,170,8771,8
194,Brunei,148,,3,,145,,0,,337,7,72130,164300,439014,Asia,2966,146338,6
195,Antigua and Barbuda,133,2,3,,124,,6,,1354,31,4038,41109,98227,North America,739,32742,24
196,St. Barth,109,,,,83,,26,,11023,,4445,449535,9888,North America,91,,2
197,St. Vincent Grenadines,78,1,,,76,2,2,,702,,8082,72765,111070,North America,1424,,14
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171358,30305,North America,427,30305,6
199,Dominica,68,,,,41,,27,,944,,4765,66133,72052,North America,1060,,15
200,Macao,46,,,,46,,0,,70,,4238,6494,652564,Asia,14186,,154
201,Fiji,35,,2,,32,,1,,39,2,14152,15745,898832,Australia/Oceania,25681,449416,64
202,Grenada,32,,,,27,,5,,284,,6252,55467,112715,North America,3522,,18
203,New Caledonia,30,,,,28,,2,,105,,16397,57231,286504,Australia/Oceania,9550,,17
204,Timor-Leste,30,,,,29,,1,,23,,11268,8488,1327546,Asia,44252,,118
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,71020,9710,7314031,Asia,304751,,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63164,53337,North America,2807,,16
208,Greenland,18,,,,17,,1,,317,,12026,211703,56806,North America,3156,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,692949,Australia/Oceania,43309,,6026
211,Falkland Islands,15,1,,,13,,2,,4266,,3417,971843,3516,South America,234,,1
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602626,Africa,60263,602626,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120914,15052,North America,5017,,8
216,Marshall Islands,1,,,,1,1,0,,17,,,,59337,Australia/Oceania,59337,,
217,Vanuatu,1,,,,,,1,,3,,,,309733,Australia/Oceania,309733,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102911,11165,Australia/Oceania,11165,,10
219,China,86307,8,4634,,81279,27,394,3,60,3,160000000,111163,1439323776,Asia,16677,310601,9
,Total:,13051986,183960,373511,2039,8275739,56609,4402736,35903,,,,,,North America,,,
,Total:,14904495,99747,263277,1630,13295722,84172,1345496,24248,,,,,,Asia,,,
,Total:,10271949,62502,308088,1184,9253185,22336,710676,17450,,,,,,South America,,,
,Total:,13480570,276011,315604,4634,4962726,95303,8202240,28986,,,,,,Europe,,,
,Total:,1960860,14491,46905,279,1650673,9395,263282,2539,,,,,,Africa,,,
,Total:,41866,8,993,,32880,,7993,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,53712447,636719,1308393,9766,37471584,267824,14932470,109154,6890.8,167.9,,,,All,,,
