#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,12686324,8117,370161,607,8131997,6017,4184166,22451,,,,,,North America,,,
,Asia,14712484,5308,260154,71,13133762,3576,1318568,23818,,,,,,Asia,,,
,South America,10149109,112,305404,10,9004075,519,839630,17486,,,,,,South America,,,
,Europe,12933876,18973,306899,395,4753089,6861,7873888,28802,,,,,,Europe,,,
,Africa,1930482,,46357,,1629090,,255035,2482,,,,,,Africa,,,
,Oceania,41688,16,993,,32871,7,7824,21,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,52454684,32526,1289983,1083,36685543,16980,14479158,95064,6729,165.5,,,,All,,,
1,USA,10708728,,247398,,6648705,,3812625,18683,32283,746,161917567,488128,331711584,North America,31,1341,2
2,India,8684039,,128165,,8064548,,491326,8944,6270,93,121962509,88064,1384937906,Asia,159,10806,11
3,Brazil,5749007,,163406,,5064344,,521257,8318,26977,767,21900000,102764,213110526,South America,37,1304,10
4,France,1865538,,42535,,133696,,1689307,4803,28557,651,18282590,279865,65326475,Europe,35,1536,4
5,Russia,1836960,,31593,,1369357,,436010,2300,12586,216,66100000,452872,145957452,Europe,79,4620,2
6,Spain,1463093,,40105,,N/A,N/A,N/A,3093,31288,858,19394289,414750,46761432,Europe,32,1166,2
7,Argentina,1273356,,34531,,1081897,,156928,4418,28080,761,3346229,73792,45346691,South America,36,1313,14
8,UK,1256725,,50365,,N/A,N/A,N/A,1219,18477,740,37147111,546150,68016346,Europe,54,1350,2
9,Colombia,1165326,,33312,,1070423,,61591,2376,22814,652,5549461,108643,51079913,South America,44,1533,9
10,Italy,1028424,,42953,,372113,,613358,3081,17019,711,17965836,297304,60429098,Europe,59,1407,3
11,Mexico,986177,7646,96430,588,731468,5622,158279,2866,7620,745,2558441,19768,129424947,North America,131,1342,51
12,Peru,928006,,35031,,853208,,39767,991,28004,1057,4721179,142470,33138078,South America,36,946,7
13,South Africa,742394,,20011,,686458,,35925,546,12461,336,5037782,84555,59579729,Africa,80,2977,12
14,Germany,726176,,12082,,454800,,259294,3127,8657,144,23393311,278883,83882076,Europe,116,6943,4
15,Iran,715068,,39664,,536105,,139299,5601,8474,470,5344821,63340,84382537,Asia,118,2127,16
16,Poland,618813,,8805,,242875,,367133,1975,16357,233,5392636,142544,37831358,Europe,61,4297,7
17,Chile,524804,,14633,,501426,,8745,721,27368,763,4667350,243396,19175953,South America,37,1310,4
18,Belgium,515391,7916,13758,197,31130,626,470503,1463,44399,1185,5362860,461994,11608076,Europe,23,844,2
19,Iraq,508508,,11482,,436657,,60369,384,12542,283,3055845,75368,40545816,Asia,80,3531,13
20,Ukraine,500865,11057,9145,198,227694,6235,264026,177,11478,210,3648292,83606,43636591,Europe,87,4772,12
21,Indonesia,448118,,14836,,378982,,54300,,1632,54,4896793,17834,274574447,Asia,613,18507,56
22,Czechia,438805,,5570,,285241,,147994,1206,40948,520,2661910,248399,10716269,Europe,24,1924,4
23,Bangladesh,425353,,6127,,343131,,76095,,2573,37,2484688,15033,165285913,Asia,389,26977,67
24,Netherlands,424819,,8215,,N/A,N/A,N/A,629,24773,479,3711716,216442,17148775,Europe,40,2087,5
25,Turkey,402053,,11145,,344613,,46295,3095,4749,132,15565409,183839,84668717,Asia,211,7597,5
26,Philippines,401416,,7710,,362217,,31489,1455,3646,70,5141325,46693,110109300,Asia,274,14281,21
