#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,12344938,119440,365422,825,7994252,65093,3985264,22370,,,,,,North America,,,
,Asia,14510706,84785,256868,1517,12958863,77502,1294975,23421,,,,,,Asia,,,
,South America,10017263,19398,303035,550,8950743,16053,763485,17714,,,,,,South America,,,
,Europe,12386738,219306,296338,3059,4479555,65096,7610845,27512,,,,,,Europe,,,
,Africa,1902996,9271,45683,250,1603049,7580,254264,2444,,,,,,Africa,,,
,Oceania,40329,17,980,,32856,5,6493,26,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,51203691,452217,1268341,6201,36019977,231329,13915373,93491,6569,162.7,,,,All,,,
1,USA,10404355,108088,244338,531,6539589,55206,3620428,18622,31367,737,159161995,479843,331695704,North America,32,1358,2
2,India,8591075,37211,127104,451,7957206,41546,506765,8944,6204,92,118572192,85622,1384826785,Asia,161,10895,12
3,Brazil,5675032,10917,162628,231,5064344,,448060,8318,26631,763,21900000,102770,213098160,South America,38,1310,10
4,France,1807479,20155,40987,548,129735,1121,1636757,4690,27669,627,18120790,277393,65325294,Europe,36,1594,4
5,Russia,1796132,21798,30793,256,1335141,10722,430198,2300,12306,211,65209357,446771,145956940,Europe,81,4740,2
6,Spain,1426602,18340,39345,170,N/A,N/A,N/A,3007,30508,841,19394289,414751,46761284,Europe,33,1188,2
7,Argentina,1242182,,33560,,1062911,,145711,4608,27395,740,3228651,71205,45343295,South America,37,1351,14
8,UK,1213363,21350,49238,194,N/A,N/A,N/A,1185,17840,724,36567555,537652,68013429,Europe,56,1381,2
9,Colombia,1149063,5176,32974,183,1047017,8935,69072,2376,22497,646,5451307,106730,51075471,South America,44,1549,9
10,Mexico,967825,5887,95027,219,715977,5037,156821,2838,7479,734,2511207,19404,129413850,North America,134,1362,52
11,Italy,960373,25271,41750,356,345289,10215,573334,2849,15892,691,17522438,289963,60429824,Europe,63,1447,3
12,Peru,923527,1194,34943,64,848346,4746,40238,1017,27872,1055,4684817,141389,33134312,South America,36,948,7
13,South Africa,738525,1247,19845,36,680726,1038,37954,546,12397,333,4993081,83814,59573601,Africa,81,3002,12
14,Iran,692949,10463,38749,458,525641,5312,128559,5561,8213,459,5263173,62379,84373726,Asia,122,2177,16
15,Germany,688972,16465,11657,152,429600,10200,247715,2904,8214,139,23393311,278891,83879886,Europe,122,7196,4
16,Poland,568138,21713,8045,173,219371,10008,340722,1804,15018,213,5284661,139689,37831696,Europe,67,4703,7
17,Chile,522879,1321,14588,45,498904,1493,9387,729,27269,761,4621271,241010,19174610,South America,37,1314,4
18,Iraq,501733,3184,11380,53,432233,3305,58120,376,12377,281,3019706,74490,40538399,Asia,81,3562,13
19,Belgium,500789,6621,13055,148,29651,294,458083,1469,43143,1125,5284787,455284,11607663,Europe,23,889,2
20,Ukraine,469018,8687,8565,115,209143,2277,251310,177,10748,196,3648292,83602,43638733,Europe,93,5095,12
21,Indonesia,440569,2853,14689,75,372266,3968,53614,,1605,54,4824389,17572,274550754,Asia,623,18691,57
22,Bangladesh,421921,1683,6092,25,339768,1623,76061,,2553,37,2456644,14864,165272475,Asia,392,27129,67
23,Czechia,417181,2353,5028,170,244005,876,168148,1206,38930,469,2598211,242458,10716107,Europe,26,2131,4
24,Netherlands,414745,4680,8043,39,N/A,N/A,N/A,630,24186,469,3535613,206177,17148465,Europe,41,2132,5
25,Philippines,398449,2058,7647,108,361784,182,29018,1455,3619,69,5069078,46042,110097344,Asia,276,14397,22
26,Turkey,396831,2576,10972,85,340286,2047,45573,2867,4687,130,15273222,180404,84661282,Asia,213,7716,6
27,Saudi Arabia,350984,392,5559,19,337788,402,7637,787,10027,159,8547910,244189,35005260,Asia,100,6297,4
28,Pakistan,344839,1650,6977,9,318881,464,18981,972,1551,31,4709603,21176,222399251,Asia,645,31876,47
29,Israel,319888,647,2678,4,309200,637,8010,333,34780,291,4854942,527849,9197590,Asia,29,3434,2
30,Romania,306991,3240,8009,130,206793,2114,92189,1076,15996,417,3488090,181754,19191244,Europe,63,2396,6
31,Canada,267081,2968,10553,31,216867,1862,39661,238,7054,279,9935221,262421,37859919,North America,142,3588,4
32,Morocco,259951,3170,4356,84,212905,3104,42690,959,7013,118,3510417,94708,37065690,Africa,143,8509,11
33,Switzerland,229222,17309,2828,56,87300,,139094,387,26417,326,2231552,257175,8677184,Europe,38,3068,4
34,Nepal,197024,2571,1126,18,159724,1798,36174,,6719,38,1551254,52905,29321253,Asia,149,26040,19
35,Portugal,183420,4096,2959,63,102083,2302,78378,391,18007,290,3737228,366899,10185991,Europe,56,3442,3
36,Ecuador,175269,362,12839,9,154956,,7474,341,9881,724,575968,32471,17737671,South America,101,1382,31
37,Austria,158746,5593,1454,43,94627,2908,62665,474,17590,161,2452692,271774,9024750,Europe,57,6207,4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,14470,595,2431770,240252,10121741,Europe,69,1681,4
39,UAE,143289,1146,515,1,138959,668,3815,,14426,52,14223360,1431964,9932763,Asia,69,19287,1
40,Bolivia,142475,48,8795,5,114466,241,19214,71,12147,750,339360,28933,11729361,South America,82,1334,35
41,Panama,140331,804,2808,10,118711,941,18812,140,32344,647,720441,166048,4338739,North America,31,1545,6
42,Qatar,134433,230,232,,131490,214,2711,41,47878,83,1021116,363671,2807805,Asia,21,12103,3
43,Kuwait,132478,735,816,5,123314,738,8348,120,30860,190,971489,226302,4292887,Asia,32,5261,4
44,Dominican Republic,130603,421,2267,2,108383,362,19953,182,11997,208,625828,57486,10886566,North America,83,4802,17
45,Oman,118503,363,1310,9,108968,287,8225,140,23002,254,376700,73119,5151909,Asia,43,3933,14
46,Costa Rica,117587,488,1491,15,72249,1048,43847,195,23008,292,326539,63894,5110665,North America,43,3428,16
47,Kazakhstan,116772,610,1857,,107843,175,7072,221,6193,98,3645655,193338,18856336,Asia,161,10154,5
48,Jordan,114986,5665,1295,62,9033,225,104658,411,11230,126,2068376,202007,10239132,Asia,89,7907,5
49,Hungary,114778,5162,2493,55,26161,1091,86124,415,11892,258,1225399,126964,9651511,Europe,84,3871,8
50,Guatemala,111360,98,3823,2,101478,343,6059,5,6176,212,456559,25319,18032135,North America,162,4717,39
51,Egypt,109422,221,6380,12,100439,97,2603,46,1062,62,135000,1311,103012988,Africa,941,16146,763
52,Japan,108084,998,1818,6,97654,457,8612,204,856,14,2871126,22726,126336858,Asia,1169,69492,44
53,Armenia,107466,1042,1580,21,64910,731,40976,,36242,533,441174,148782,2965229,Asia,28,1877,7
