#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11565246,10533,356724,566,7637476,7764,3571046,21503,,,,,,North America,,,
,Asia,13999539,58371,248384,990,12489467,56409,1261688,22422,,,,,,Asia,,,
,South America,9778761,909,297480,31,8771629,1800,709652,17981,,,,,,South America,,,
,Europe,10820697,116515,275788,1826,4043764,52627,6501145,24020,,,,,,Europe,,,
,Africa,1827376,2364,43813,36,1490153,1001,293410,2401,,,,,,Africa,,,
,Oceania,39215,20,979,,32753,20,5483,27,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,48031555,188712,1223183,3449,34465901,119621,12342471,88358,6162,156.9,,,,All,,,
1,USA,9697332,4804,238688,47,6237325,1155,3221319,17818,29238,720,150869816,454880,331669237,North America,34,1390,2
2,India,8335273,22326,123783,133,7675269,20512,536221,8944,6020,89,112998959,81609,1384641584,Asia,166,11186,12
3,Brazil,5567126,,160548,,5028216,,378362,8318,26127,753,21900000,102779,213077550,South America,38,1327,10
4,Russia,1693454,19768,29217,389,1266931,15567,397306,2300,11602,200,62446013,427841,145956088,Europe,86,4996,2
5,France,1502763,,38289,,120714,,1343760,3878,23005,586,16718098,255928,65323327,Europe,43,1706,4
6,Spain,1331756,,36495,,N/A,N/A,N/A,2754,28480,780,18072174,386479,46761037,Europe,35,1281,3
7,Argentina,1195276,,32052,,1009278,,153946,4854,26364,707,3078312,67897,45337635,South America,38,1415,15
8,Colombia,1099392,,31847,,993877,,73668,2376,21528,624,5164329,101126,51068066,South America,46,1604,10
9,UK,1073882,,47250,,N/A,N/A,N/A,1075,15790,695,34634393,509265,68008568,Europe,63,1439,2
10,Mexico,938405,5250,92593,493,693227,5807,152585,2838,7252,716,2425553,18745,129395356,North America,138,1397,53
11,Peru,908902,,34623,,832929,,41350,1023,27436,1045,4568349,137900,33128036,South America,36,957,7
12,Italy,759829,,39412,,302275,,418142,2225,12573,652,16285936,269496,60431034,Europe,80,1533,4
13,South Africa,728836,,19539,,659259,,50038,546,12236,328,4868610,81738,59563386,Africa,82,3048,12
14,Iran,646164,8452,36579,419,500400,4927,109185,5426,7660,434,5073034,60136,84359039,Asia,131,2306,17
15,Germany,580820,3689,10913,30,371500,,198407,2388,6925,130,21882967,260896,83876235,Europe,144,7686,4
