#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57225916,3493,1166551,256,46033289,2216,10026076,17664,,,,,,North America,,,,,,
,Asia,80442381,9771,1186799,69,77566132,9565,1689450,27938,,,,,,Asia,,,,,,
,South America,38627102,,1174400,,36745558,,707144,12538,,,,,,South America,,,,,,
,Europe,67380725,,1342785,,59928668,,6109272,16643,,,,,,Europe,,,,,,
,Africa,8626723,,220802,,7999674,,406247,2084,,,,,,Africa,,,,,,
,Oceania,332253,1613,3916,10,283817,15,44520,149,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,252635821,14877,5095268,335,228557844,11693,18982709,77016,32411,653.7,,,,All,,,,,,
1,USA,47693516,,780775,,37729489,,9183252,11310,142947,2340,716695749,2148087,333643650,North America,7,427,0,,,27524
2,India,34404060,,462384,,33800925,,140751,8944,24601,331,619902064,443276,1398457617,Asia,41,3024,2,,,101
3,Brazil,21926526,,610323,,21130382,,185821,8318,102167,2844,63776166,297165,214615055,South America,10,352,3,,,866
4,UK,9448402,,142533,,7729312,,1576557,1008,138193,2085,343761954,5027873,68371254,Europe,7,480,0,,,23059
5,Russia,8952472,,251691,,7687317,,1013464,2300,61310,1724,214900000,1471720,146019644,Europe,16,580,1,,,6941
6,Turkey,8340322,,72910,,7817991,,449421,1405,97464,852,100908115,1179201,85573261,Asia,10,1174,1,,,5252
7,France,7256643,,118073,,6996499,,142071,1049,110839,1803,151204954,2309527,65470099,Europe,9,554,0,,,2170
8,Iran,6019947,,127809,,5656447,,235691,3582,70446,1496,36278187,424532,85454638,Asia,14,669,2,,,2758
9,Argentina,5302445,,116209,,5168548,,17688,651,115875,2540,25549823,558345,45759881,South America,9,394,2,,,387
