#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58783715,1057,1189967,38,47348383,1986,10245365,18720,,,,,,North America,,,,,,
,Asia,81960248,8098,1211323,59,79225436,7510,1523489,29631,,,,,,Asia,,,,,,
,South America,38953261,734,1181162,9,37029439,730,742660,12641,,,,,,South America,,,,,,
,Europe,72976391,,1407011,,64338039,,7231341,20853,,,,,,Europe,,,,,,
,Africa,8718035,,223354,,8115059,,379622,1866,,,,,,Africa,,,,,,
,Oceania,366314,1347,4201,3,326526,10,35587,167,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,261758685,11236,5217033,109,236383588,10122,20158064,83878,33581,669.3,,,,All,,,,,,
1,USA,49099590,,799414,,38880081,,9420095,12539,147122,2395,748524599,2242880,333733637,North America,7,417,0,,,28226
2,India,34578749,,468574,,33998278,,111897,8944,24715,335,638247889,456189,1399087302,Asia,40,2986,2,,,80
3,Brazil,22080906,,614314,,21293314,,173278,8318,102853,2861,63776166,297068,214685129,South America,10,349,3,,,807
4,UK,10146915,,144775,,8985054,,1017086,925,148373,2117,358682719,5244836,68387784,Europe,7,472,0,,,14872
5,Russia,9570373,,272755,,8268111,,1029507,2300,65540,1868,224100000,1534695,146022541,Europe,15,535,1,,,7050
6,Turkey,8746055,,76446,,8278610,,390999,1405,102155,893,106962684,1249339,85615390,Asia,10,1120,1,,,4567
7,France,7620048,,118894,,7100787,,400367,1563,116378,1816,162981031,2489142,65476789,Europe,9,551,0,,,6115
8,Iran,6108882,,129629,,5863248,,116005,3347,71445,1516,38439240,449558,85504572,Asia,14,660,2,,,1357
9,Germany,5782961,,101411,,4823700,,857850,4202,68713,1205,83816414,995906,84160960,Europe,15,830,1,,,10193
10,Argentina,5326448,,116529,,5191054,,18865,600,116351,2545,26132048,570829,45779126,South America,9,393,2,,,412
11,Spain,5131012,,87955,,4914286,,128771,597,109683,1880,66213858,1415423,46780268,Europe,9,532,1,,,2753
12,Colombia,5065373,,128437,,4905431,,31505,342,98079,2487,28017929,542503,51645633,South America,10,402,2,,,610
13,Italy,5007818,,133674,,4687701,,186443,638,82998,2215,118335763,1961258,60336672,Europe,12,451,1,,,3090
14,Indonesia,4255936,,143808,,4103914,,8214,,15332,518,53947389,194341,277591391,Asia,65,1930,5,,,30
15,Mexico,3883842,1050,293897,38,3240521,1963,349424,4798,29684,2246,11834145,90449,130837902,North America,34,445,11,8,0.3,2671
16,Poland,3507828,,83037,,3000312,,424479,1816,92829,2197,24289149,642770,37788261,Europe,11,455,2,,,11233
17,Ukraine,3422023,,85117,,2910237,,426669,177,78914,1963,15819249,364803,43363807,Europe,13,509,3,,,9839
18,South Africa,2961406,,89797,,2847771,,23838,546,49062,1488,19413079,321621,60360124,Africa,20,672,3,,,395
19,Philippines,2831807,,48361,,2766816,,16630,1023,25367,433,24146328,216303,111631712,Asia,39,2308,5,,,149
20,Malaysia,2623816,,30309,,2527052,,66455,511,79632,920,37558312,1139890,32949075,Asia,13,1087,1,,,2017
21,Netherlands,2599579,,19317,,2096621,,483641,546,151242,1124,19205114,1117341,17188231,Europe,7,890,1,,,28138
22,Peru,2232749,,201071,,N/A,N/A,N/A,954,66416,5981,20204659,601015,33617584,South America,15,167,2,,,9251
23,Czechia,2123059,,32837,,1822788,,267434,948,197734,3058,43471260,4048756,10736943,Europe,5,327,0,,,24908
24,Thailand,2111566,4753,20732,27,2013021,6165,77813,1595,30145,296,14913135,212903,70046474,Asia,33,3379,5,68,0.4,1111
25,Iraq,2079622,,23793,,2042299,,13530,109,50123,573,16302398,392922,41490144,Asia,20,1744,3,,,326
26,Canada,1786246,,29633,,1728979,,27634,480,46751,776,48485587,1269003,38207636,North America,21,1289,1,,,723
