#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58474021,3965,1185459,333,47135267,2908,10153295,18366,,,,,,North America,,,,,,
,Asia,81555277,39626,1204833,746,78829045,72598,1521399,29214,,,,,,Asia,,,,,,
,South America,38861942,3143,1179209,35,36948447,2513,734286,12533,,,,,,South America,,,,,,
,Europe,71360376,222483,1391535,3356,63299794,169225,6669047,19786,,,,,,Europe,,,,,,
,Africa,8689133,523,222483,11,8071071,2051,395579,1924,,,,,,Africa,,,,,,
,Oceania,357993,1822,4170,17,309964,198,43859,182,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,259299463,271562,5187704,4498,234594294,249493,19517465,82005,33266,665.5,,,,All,,,,,,
1,USA,48835216,,796319,,38709704,,9329193,12178,146342,2386,744675751,2231525,333707170,North America,7,419,0,,,27956
2,India,34535763,,466584,,33957698,10949,111481,8944,24688,334,633489239,452847,1398902101,Asia,41,2998,2,,,80
3,Brazil,22038731,,613240,,21247982,,177509,8318,102666,2857,63776166,297097,214664519,South America,10,350,3,,,827
4,UK,9932408,,144137,,8791315,,996956,928,145247,2108,355369515,5196758,68382922,Europe,7,474,0,,,14579
5,Russia,9434393,33558,267819,1240,8126376,36682,1040198,2300,64610,1834,221800000,1518952,146021689,Europe,15,545,1,230,8,7124
6,Turkey,8624580,,75443,,8150235,,398902,1405,100751,881,105165402,1228525,85602999,Asia,10,1135,1,,,4660
7,France,7450691,,118653,,7062179,,269859,1406,113795,1812,161863693,2472152,65474821,Europe,9,552,0,,,4122
8,Iran,6092822,4813,129280,95,5819025,11936,144517,3375,71270,1512,38107951,445760,85489886,Asia,14,661,2,56,1,1690
9,Germany,5488209,15260,100254,94,4712900,32900,675055,3845,65214,1191,81975529,974075,84157309,Europe,15,839,1,181,1,8021
10,Argentina,5317633,,116415,,5183960,,17258,570,116173,2543,25947674,566872,45773465,South America,9,393,2,,,377
11,Spain,5103315,,87866,,4909900,,105549,547,109092,1878,66213858,1415430,46780022,Europe,9,532,1,,,2256
12,Colombia,5052733,,128188,,4893420,,31125,342,97849,2482,27788024,538129,51638228,South America,10,403,2,,,603
13,Italy,4942135,,133330,,4654295,,154510,560,81908,2210,115456590,1913501,60337881,Europe,12,453,1,,,2561
14,Indonesia,4254443,451,143766,13,4102700,377,7977,,15328,518,52840948,190382,277551902,Asia,65,1931,5,2,0.05,29
15,Mexico,3867976,3698,292850,326,3229463,2436,345663,4798,29567,2239,11734369,89699,130819408,North America,34,447,11,28,2,2642
16,Poland,3406129,28380,81688,460,2919578,6258,404863,1613,90136,2162,23788624,629515,37788825,Europe,11,463,2,751,12,10714
17,Ukraine,3367461,14325,82913,595,2825641,29044,458907,177,77650,1912,15648456,360835,43367377,Europe,13,523,3,330,14,10582
18,South Africa,2948760,,89635,,2838524,,20601,546,48861,1485,19126699,316930,60349910,Africa,20,673,3,,,341
19,Philippines,2828660,890,47682,200,2763114,1710,17864,1170,25344,427,23984981,214896,111611785,Asia,39,2341,5,8,2,160
