#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56827501,1382,1159497,68,45588052,2384,10079952,17713,,,,,,North America,,,,,,
,Asia,80079169,18070,1181701,310,77190826,33205,1706642,27744,,,,,,Asia,,,,,,
,South America,38546895,52,1173062,3,36661739,,712094,12443,,,,,,South America,,,,,,
,Europe,66331567,97744,1328747,2013,59269704,69276,5733116,15682,,,,,,Europe,,,,,,
,Africa,8608315,877,220067,13,7955882,1626,432366,2199,,,,,,Africa,,,,,,
,Oceania,325319,1738,3853,14,277114,495,44352,186,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,250719487,119863,5066942,2421,226944023,106967,18708522,75967,32165,650.0,,,,All,,,,,,
1,USA,47336577,,775218,,37332949,,9228410,11227,141887,2324,709417394,2126408,333622477,North America,7,430,0,,,27661
2,India,34366614,,461043,,33753488,,152083,8944,24577,330,616071949,440583,1398309456,Asia,41,3033,2,,,109
3,Brazil,21880439,,609484,,21069794,,201161,8318,101960,2840,63776166,297188,214598567,South America,10,352,3,,,937
4,UK,9301909,,141805,,7594199,,1565905,1034,136058,2074,338310440,4948420,68367364,Europe,7,482,0,,,22904
5,Russia,8834495,39400,248004,1190,7587560,25582,998931,2300,60502,1698,213400000,1461454,146018963,Europe,17,589,1,270,8,6841
6,Turkey,8231679,,72127,,7709004,,450548,1405,96206,843,99476468,1162606,85563348,Asia,10,1186,1,,,5266
7,France,7217484,,117910,,6972199,,127375,1049,110244,1801,151204954,2309582,65468526,Europe,9,555,0,,,1946
8,Iran,5987814,,127299,,5601764,,258751,3687,70080,1490,36278187,424590,85442889,Asia,14,671,2,,,3028
9,Argentina,5296781,,116104,,5163900,,16777,608,115763,2537,25380778,554706,45755353,South America,9,394,2,,,367
10,Spain,5025639,,87504,,4877922,,60213,386,107433,1871,66213858,1415454,46779233,Europe,9,535,1,,,1287
11,Colombia,5015042,,127533,,4858390,,29119,342,97163,2471,27073018,524523,51614533,South America,10,405,2,,,564
12,Italy,4808047,,132391,,4578669,,96987,398,79680,2194,107339124,1778853,60341753,Europe,13,456,1,,,1607
13,Germany,4780569,,97059,,4380000,14500,303510,2332,56813,1153,77993513,926887,84145628,Europe,18,867,1,,,3607
14,Indonesia,4248409,244,143557,12,4095078,1283,9774,,15314,517,48569402,175072,277425538,Asia,65,1933,6,0.9,0.04,35
15,Mexico,3826786,1382,289734,60,3189985,2381,347067,4798,29266,2216,11465960,87687,130760226,North America,34,451,11,11,0.5,2654
16,Poland,3111534,7316,77760,3,2753325,9010,280449,872,82336,2058,22561469,597012,37790630,Europe,12,486,2,194,0.08,7421
17,Ukraine,3088501,13068,72557,473,2520956,8200,494988,177,71198,1673,14876584,342946,43378803,Europe,14,598,3,301,11,11411
18,South Africa,2923956,,89332,,2818103,,16521,546,48476,1481,18724313,310431,60317223,Africa,21,675,3,,,274
19,Philippines,2805294,2087,44521,91,2728696,3510,32077,1292,25149,399,23259723,208518,111548019,Asia,40,2506,5,19,0.8,288
20,Malaysia,2506309,,29291,,2412395,,64623,554,76121,890,35106792,1066256,32925282,Asia,13,1124,1,,,1963
21,Peru,2207510,,200438,,N/A,N/A,N/A,880,65717,5967,19345563,575911,33591223,South America,15,168,2,,,8526
22,Netherlands,2201010,,18561,,2000371,,182078,295,128069,1080,18498260,1076352,17186062,Europe,8,926,1,,,10595
23,Iraq,2062863,,23344,,2014862,,24657,167,49782,563,15937990,384620,41438231,Asia,20,1775,3,,,595
24,Thailand,1975591,7592,19703,39,1857463,7495,98425,1997,28208,281,14913135,212934,70036452,Asia,35,3555,5,108,0.6,1405
25,Czechia,1819158,2996,31053,12,1691936,40,96169,386,169448,2892,41245370,3841851,10735806,Europe,6,346,0,279,1,8958
26,Canada,1730509,,29150,,1676438,,24921,570,45315,763,46679607,1222342,38188670,North America,22,1310,1,,,653
27,Japan,1724200,162,18310,1,1702435,174,3455,101,13689,145,26806898,212832,125953490,Asia,73,6879,5,1,0.01,27
28,Chile,1709189,,37862,,1622510,,48817,529,88387,1958,24006390,1241435,19337620,South America,11,511,1,,,2524
29,Romania,1706882,,50755,,1496473,,159654,1868,89533,2662,15120485,793130,19064310,Europe,11,376,1,,,8374
