#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56754710,3751,1158446,294,45508160,3084,10088104,18119,,,,,,North America,,,,,,
,Asia,79888629,14059,1178716,140,76976210,11691,1733703,27488,,,,,,Asia,,,,,,
,South America,38511767,976,1172424,9,36635258,433,704085,12415,,,,,,South America,,,,,,
,Europe,65800547,25063,1321490,793,58893302,24451,5585755,15429,,,,,,Europe,,,,,,
,Africa,8602043,,219763,,7943480,,438800,2181,,,,,,Africa,,,,,,
,Oceania,321722,1757,3827,12,270275,14,47620,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,249880139,45606,5054681,1248,226227391,39673,18598067,75857,32057,648.5,,,,All,,,,,,
1,USA,47280449,,774673,,37269509,,9236267,11535,141723,2322,708510100,2123756,333611890,North America,7,431,0,,,27686
2,India,34344087,,460268,,33728923,,154896,8944,24562,329,611278853,437179,1398235375,Asia,41,3038,2,,,111
3,Brazil,21862458,,609112,,21054660,,198686,8318,101880,2838,63776166,297200,214590323,South America,10,352,3,,,926
4,UK,9241916,,141588,,7523972,,1576356,1034,135184,2071,338310440,4948561,68365420,Europe,7,483,0,,,23058
5,Russia,8714595,,244447,,7505971,,964177,2300,59681,1674,211800000,1450500,146018622,Europe,17,597,1,,,6603
6,Turkey,8178901,,71724,,7649568,,457609,1405,95594,838,98770359,1154420,85558392,Asia,10,1193,1,,,5348
7,France,7199332,,117875,,6967399,,114058,1049,109968,1801,151204954,2309610,65467739,Europe,9,555,0,,,1742
8,Iran,5973457,,127053,,5574246,,272158,3732,69916,1487,35834817,419430,85437015,Asia,14,672,2,,,3185
9,Argentina,5295260,,116083,,5161372,,17805,603,115736,2537,25325869,553534,45753089,South America,9,394,2,,,389
10,Spain,5025639,,87504,,4877922,,60213,386,107433,1871,66213858,1415457,46779134,Europe,9,535,1,,,1287
11,Colombia,5010982,,127456,,4854718,,28808,342,97090,2470,26997594,523092,51611571,South America,10,405,2,,,558
12,Italy,4795465,,132334,,4572775,,90356,395,79471,2193,106412391,1763481,60342237,Europe,13,456,1,,,1497
13,Germany,4733479,,96941,,4355300,12700,281238,2332,56254,1152,77993513,926903,84144168,Europe,18,868,1,,,3342
14,Indonesia,4247320,,143519,,4092586,,11215,,15311,517,47925819,172762,277409742,Asia,65,1933,6,,,40
15,Mexico,3821830,3614,289413,282,3184715,3084,347702,4798,29229,2213,11437464,87474,130752829,North America,34,452,11,28,2,2659
16,Poland,3076518,,77547,,2729487,,269484,742,81409,2052,22483483,594945,37790856,Europe,12,487,2,,,7131
17,Ukraine,3058014,25063,71635,793,2504236,11817,482143,177,70493,1651,14801967,341215,43380231,Europe,14,606,3,578,18,11114
18,South Africa,2923393,,89295,,2816018,,18080,546,48470,1481,18670029,309552,60313137,Africa,21,675,3,,,300
19,Philippines,2797986,,44085,,2716524,,37377,2047,25085,395,23106244,207156,111540048,Asia,40,2530,5,,,335
20,Malaysia,2497265,,29202,,2401823,,66240,549,75852,887,34936872,1061169,32923016,Asia,13,1127,1,,,2012
21,Peru,2205486,,200373,,N/A,N/A,N/A,877,65662,5965,19253562,573215,33588713,South America,15,168,2,,,8469
22,Netherlands,2177707,,18517,,1994908,,164282,275,126715,1077,18498260,1076365,17185855,Europe,8,928,1,,,9559
23,Iraq,2061222,,23297,,2011792,,26133,179,49748,562,15910101,383993,41433287,Asia,20,1778,3,,,631
24,Thailand,1960039,8467,19611,69,1843018,8288,97410,2225,27986,280,14913135,212937,70035498,Asia,36,3571,5,121,1.0,1391
25,Czechia,1801154,,30938,,1680949,,89267,319,167772,2882,41014547,3820389,10735698,Europe,6,347,0,,,8315
26,Canada,1727686,,29132,,1675129,,23425,570,45243,763,46679607,1222400,38186864,North America,22,1311,1,,,613
27,Japan,1723599,,18296,,1701666,,3637,103,13684,145,26686612,211873,125955597,Asia,73,6884,5,,,29
28,Chile,1703826,,37814,,1620630,,45382,500,88113,1956,23843047,1233045,19336724,South America,11,511,1,,,2347
29,Romania,1693532,,50087,,1469303,,174142,1877,88829,2627,15034351,788584,19065008,Europe,11,381,1,,,9134
30,Bangladesh,1570485,,27887,,1534300,,8298,3369,9410,167,10427848,62482,166894056,Asia,106,5985,16,,,50
31,Belgium,1403548,,26105,,1227504,,149939,343,120399,2239,22125413,1897965,11657437,Europe,8,447,1,,,12862
32,Israel,1333263,,8112,,1318570,,6581,175,142962,870,29866348,3202482,9326000,Asia,7,1150,0,,,706
33,Pakistan,1276240,567,28518,11,1224870,445,22852,1236,5631,126,21057966,92910,226648514,Asia,178,7948,11,3,0.05,101
34,Sweden,1177094,,15024,,1142047,,20023,34,115584,1475,13277086,1303731,10183916,Europe,9,678,1,,,1966
35,Serbia,1174333,,10271,,1045093,,118969,270,135136,1182,6425079,739363,8690022,Europe,7,846,1,,,13690
36,Portugal,1095337,,18193,,1044277,,32867,66,107844,1791,20033212,1972411,10156713,Europe,9,558,1,,,3236
37,Cuba,954948,,8257,,943577,,3114,74,84379,730,10623961,938735,11317317,North America,12,1371,1,,,275
38,Vietnam,953547,,22412,,837347,,93788,,9679,227,60535102,614473,98515530,Asia,103,4396,2,,,952
39,Kazakhstan,947250,1328,12225,21,899028,2447,35997,528,49650,641,11575012,606707,19078422,Asia,20,1561,2,70,1,1887
40,Morocco,947139,,14701,,928222,,4216,347,25258,392,10160887,270969,37498285,Africa,40,2551,4,,,112
41,Hungary,892164,,31184,,804720,,56260,366,92670,3239,7531508,782303,9627353,Europe,11,309,1,,,5844
42,Switzerland,887446,,11287,,835095,,41064,99,101542,1291,11834947,1354161,8739692,Europe,10,774,1,,,4699
43,Jordan,872585,,11102,,837898,,23585,612,84395,1074,11149158,1078335,10339238,Asia,12,931,1,,,2281
44,Austria,865390,,11451,,791280,,62659,356,95355,1262,99442292,10957249,9075480,Europe,10,793,0,,,6904
45,Nepal,814289,,11438,,794438,,8413,,27288,383,4447500,149044,29840248,Asia,37,2609,7,,,282
