#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56237135,21438,1147966,490,44873292,18627,10215877,19281,,,,,,North America,,,,,,
,Asia,79374242,91579,1171262,1252,76441889,102156,1761091,25515,,,,,,Asia,,,,,,
,South America,38417545,11662,1170428,106,36569843,9218,677274,12354,,,,,,South America,,,,,,
,Europe,64521448,188438,1302442,2434,58047551,114896,5171455,13289,,,,,,Europe,,,,,,
,Africa,8571824,2203,218695,65,7907704,3362,445425,2218,,,,,,Africa,,,,,,
,Oceania,310481,1979,3716,17,257382,818,49383,259,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,247433396,317299,5014524,4364,224098367,249077,18320505,72916,31743,643.3,,,,All,,,,,,
1,USA,46815698,15576,766266,149,36705551,13287,9343881,12434,140343,2297,698676986,2094480,333580130,North America,7,435,0,47,0.4,28011
2,India,34285551,12874,458470,251,33660840,12661,166241,8944,24524,328,608319915,435132,1398013134,Asia,41,3049,2,9,0.2,119
3,Brazil,21810855,6761,607824,60,20996772,4262,206259,8318,101651,2833,63776166,297234,214565591,South America,10,353,3,32,0.3,961
4,UK,9057629,38009,140632,74,7356576,30791,1560421,946,132500,2057,331717146,4852533,68359586,Europe,8,486,0,556,1,22827
5,Russia,8513790,40993,238538,1158,7358539,27115,916713,2300,58307,1634,209100000,1432019,146017600,Europe,17,612,1,281,8,6278
6,Turkey,8032988,23948,70611,201,7490125,26175,472252,1405,93905,825,96964691,1133513,85543523,Asia,11,1211,1,280,2,5521
7,France,7166877,6329,117683,12,6939960,1098,109234,1049,109476,1798,151204954,2309693,65465378,Europe,9,556,0,97,0.2,1669
