#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57474785,942,1170160,58,46246895,1980,10057730,17672,,,,,,North America,,,,,,
,Asia,80703138,8401,1191254,57,77842055,9661,1669829,28061,,,,,,Asia,,,,,,
,South America,38690271,341,1175856,1,36786411,678,728004,12504,,,,,,South America,,,,,,
,Europe,68185976,,1352743,,60507367,490,6325866,17120,,,,,,Europe,,,,,,
,Africa,8634499,,221151,,8009896,,403452,1990,,,,,,Africa,,,,,,
,Oceania,336905,1036,3952,6,286605,,46348,144,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,254026295,10720,5115131,122,229679935,12809,19231229,77491,32589,656.2,,,,All,,,,,,
1,USA,47916190,,783565,,37918301,,9214324,11269,143608,2348,720805103,2160301,333659530,North America,7,426,0,,,27616
2,India,34437307,,463530,,33837859,,135918,8944,24623,331,623751344,445993,1398568738,Asia,41,3017,2,,,97
3,Brazil,21957967,,611318,,21151342,,195307,8318,102307,2848,63776166,297148,214627421,South America,10,351,3,,,910
4,UK,9561099,,142898,,7825200,,1593001,999,139835,2090,344837715,5043392,68374171,Europe,7,478,0,,,23298
5,Russia,9070674,,255386,,7784585,,1030703,2300,62119,1749,216300000,1481302,146020156,Europe,16,572,1,,,7059
6,Turkey,8408166,,73531,,7888959,,445676,1405,98248,859,101956470,1191349,85580696,Asia,10,1164,1,,,5208
7,France,7287645,,118154,,7009009,,160482,1049,111311,1805,151204954,2309485,65471280,Europe,9,554,0,,,2451
8,Iran,6037718,,128167,,5695949,,213602,3510,70647,1500,37038991,433390,85463450,Asia,14,667,2,,,2499
9,Argentina,5305742,,116232,,5172193,,17317,586,115939,2540,25642280,560324,45763277,South America,9,394,2,,,378
10,Spain,5047156,,87673,,4889801,,69682,394,107892,1874,66213858,1415444,46779578,Europe,9,534,1,,,1490
11,Germany,5038436,,98194,,4477900,,462342,2828,59874,1167,80348721,954819,84150739,Europe,17,857,1,,,5494
12,Colombia,5031945,,127809,,4872420,,31716,342,97471,2476,27393975,530635,51624900,South America,10,404,2,,,614
13,Italy,4860061,,132775,,4608056,,119230,458,80545,2200,110802257,1836297,60340059,Europe,12,454,1,,,1976
14,Indonesia,4250855,,143659,,4098178,,9018,,15319,518,50139036,180694,277480822,Asia,65,1932,6,,,32
15,Mexico,3845733,942,291147,58,3206890,1980,347696,4798,29405,2226,11596638,88669,130786118,North America,34,449,11,7,0.4,2659
16,Ukraine,3217639,,76705,,2631240,,509694,177,74184,1768,15225531,351031,43373804,Europe,13,565,3,,,11751
17,Poland,3204515,,78867,,2802616,,323032,1110,84798,2087,23072429,610546,37789840,Europe,12,479,2,,,8548
18,South Africa,2925939,,89484,,2819688,,16767,546,48498,1483,18917933,313566,60331524,Africa,21,674,3,,,278
19,Philippines,2816980,,45581,,2743297,,28102,1292,25247,409,23607064,211578,111575917,Asia,40,2448,5,,,252
20,Malaysia,2546309,,29676,,2451216,,65417,524,77317,901,35783379,1086544,32933213,Asia,13,1110,1,,,1986
21,Netherlands,2295107,,18734,,2021603,,254770,345,133539,1090,18498260,1076307,17186785,Europe,7,917,1,,,14824
22,Peru,2214543,,200635,,N/A,N/A,N/A,900,65909,5971,19641289,584562,33600010,South America,15,167,2,,,8727
23,Iraq,2069247,,23503,,2025057,,20687,148,49915,567,16046391,387075,41455535,Asia,20,1764,3,,,499
24,Thailand,2024753,6343,20079,45,1910509,7663,94165,1997,28909,287,14913135,212924,70039793,Asia,35,3488,5,91,0.6,1344
25,Czechia,1890405,,31481,,1716716,,142208,550,176078,2932,41894230,3902152,10736185,Europe,6,341,0,,,13246
26,Canada,1748391,,29337,,1693037,,26017,545,45775,768,47295997,1238277,38194992,North America,22,1302,1,,,681
27,Romania,1742304,,53069,,1578707,,110528,1743,91403,2784,15434521,809707,19061869,Europe,11,359,1,,,5798
28,Chile,1726481,,37975,,1629572,,58934,592,89266,1963,24511744,1267362,19340755,South America,11,509,1,,,3047
29,Japan,1725320,,18325,,1705315,,1680,85,13699,145,27148471,215556,125946118,Asia,73,6873,5,,,13
30,Bangladesh,1572501,,27922,,1536515,,8064,1400,9420,167,10595790,63473,166934371,Asia,106,5979,16,,,48
31,Belgium,1484712,,26321,,1242741,,215650,471,127348,2258,22801762,1955777,11658674,Europe,8,443,1,,,18497
32,Israel,1337190,,8143,,1323574,,5473,150,143383,873,30392264,3258875,9326000,Asia,7,1145,0,,,587
33,Pakistan,1279636,,28606,,1228175,,22855,1114,5643,126,21386559,94316,226754159,Asia,177,7927,11,,,101
34,Serbia,1211163,,10839,,1108124,,92200,275,139388,1247,6569003,756000,8689161,Europe,7,802,1,,,10611
35,Sweden,1182471,,15051,,1147441,565,19979,37,116094,1478,13398797,1315482,10185462,Europe,9,677,1,,,1962
36,Portugal,1107488,,18257,,1051300,,37931,75,109048,1798,20283015,1997149,10155985,Europe,9,556,1,,,3735
37,Vietnam,1026522,,23082,,863311,,140129,3824,10418,234,64055676,650067,98537044,Asia,96,4269,2,,,1422
38,Austria,959652,,11706,,836053,,111893,433,105726,1290,103313519,11382226,9076741,Europe,9,775,0,,,12327
39,Cuba,958738,,8282,,948649,,1807,50,84716,732,10797376,954072,11317148,North America,12,1366,1,,,160
40,Kazakhstan,956499,,12419,,914098,,29982,528,50121,651,11575012,606531,19083943,Asia,20,1537,2,,,1571
41,Morocco,948226,,14743,,930012,,3471,347,25280,393,10262180,273592,37509040,Africa,40,2544,4,,,93
42,Hungary,939784,,31867,,818336,,89581,509,97622,3310,7752519,805310,9626752,Europe,10,302,1,,,9305
43,Switzerland,909034,,11342,,841810,,55882,114,103994,1298,12070902,1380913,8741246,Europe,10,771,1,,,6393
44,Jordan,892123,,11238,,851303,,29582,709,86264,1087,11467991,1108905,10341727,Asia,12,920,1,,,2860
45,Greece,831874,,16766,,737765,,77343,536,80349,1619,30400904,2936347,10353309,Europe,12,618,0,,,7470
46,Nepal,816966,,11477,,798274,,7215,,27366,384,4506521,150956,29853151,Asia,37,2601,7,,,242
47,Georgia,784091,,10975,,716382,,56734,,197073,2758,10879279,2734395,3978679,Asia,5,363,0,,,14260
48,UAE,740945,,2143,,735549,,3253,,73698,213,97027777,9650792,10053867,Asia,14,4691,0,,,324
49,Tunisia,715687,,25311,,689504,,872,58,59701,2111,3121730,260409,11987818,Africa,17,474,4,,,73
50,Bulgaria,655647,,26279,,516141,,113227,752,95342,3821,6084618,884806,6876779,Europe,10,262,1,,,16465
51,Lebanon,652735,,8582,,623694,,20459,200,96223,1265,4780275,704684,6783574,Asia,10,790,1,,,3016
52,Belarus,627478,,4848,,607623,,15007,,66434,513,10039297,1062914,9445066,Europe,15,1948,1,,,1589
53,Guatemala,610004,,15714,,591720,,2570,5,33209,855,3014180,164095,18368545,North America,30,1169,6,,,140
54,Costa Rica,564159,,7197,,524560,,32402,168,109380,1395,2575363,499317,5157771,North America,9,717,2,,,6282
55,Azerbaijan,560853,,7445,,522431,,30977,,54641,725,5360316,522232,10264234,Asia,18,1379,2,,,3018
56,Slovakia,560100,,13537,,470236,,76327,477,102521,2478,4221192,772650,5463263,Europe,10,404,1,,,13971
57,Sri Lanka,551343,,13995,,523929,,13419,,25601,650,5500800,255422,21536165,Asia,39,1539,4,,,623
58,Saudi Arabia,549222,,8813,,538274,,2135,51,15447,248,30799682,866249,35555215,Asia,65,4034,1,,,60
59,Croatia,538752,,9881,,490240,,38631,269,132353,2427,3271631,803725,4070583,Europe,8,412,1,,,9490
60,Bolivia,523485,341,19017,1,482744,702,21724,220,44024,1599,2563530,215589,11890795,South America,23,625,5,29,0.08,1827
61,Ecuador,519560,,32989,,443880,,42691,759,28849,1832,1917796,106489,18009396,South America,35,546,9,,,2370
62,Myanmar,513262,,18929,,484340,,9993,,9347,345,5210265,94889,54909045,Asia,107,2901,11,,,182
63,Ireland,498448,,5566,,407512,,85370,106,99426,1110,8413838,1678322,5013245,Europe,10,901,1,,,17029
64,Panama,474621,,7343,,465473,,1805,49,107681,1666,4140481,939388,4407639,North America,9,600,1,,,410
65,Paraguay,461957,,16337,,444977,,643,43,63697,2253,1919584,264683,7252384,South America,16,444,4,,,89
66,Lithuania,443228,,6317,,400067,,36844,143,165989,2366,5848105,2190113,2670230,Europe,6,423,0,,,13798
67,Palestine,426798,,4486,,419178,,3134,50,81088,852,2679637,509107,5263402,Asia,12,1173,2,,,595
68,Denmark,423322,,2767,,385492,,35063,38,72734,475,88557695,15215764,5820128,Europe,14,2103,0,,,6024
69,Venezuela,419745,,5026,,405840,,8879,681,14819,177,3359014,118586,28325581,South America,67,5636,8,,,313
70,Kuwait,413008,,2462,,410277,,269,3,94793,565,5062011,1161828,4356938,Asia,11,1770,1,,,62
71,S. Korea,397466,2006,3115,12,362834,1943,31517,471,7743,61,15804065,307894,51329607,Asia,129,16478,3,39,0.2,614
72,Uruguay,396545,,6101,,388424,,2020,14,113616,1748,3962817,1135409,3490212,South America,9,572,1,,,579
