#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
86,Qatar,240965,,611,,238717,,1637,11,85820,218,2901603,1033406,2807805,Asia,12,4595,1,,,583
87,Latvia,240340,765,3762,28,215889,4624,20689,228,129377,2025,5191088,2794398,1857677,Europe,8,494,0,412,15,11137
88,Singapore,235480,,576,,210521,,24383,72,39823,97,21098774,3568090,5913185,Asia,25,10266,0,,,4123
89,Norway,227370,,950,,88952,,137468,50,41497,173,8314890,1517554,5479140,Europe,24,5768,1,,,25089
90,Nigeria,213127,,2960,,205491,,4676,11,1000,14,3392457,15919,213103107,Africa,1000,71994,63,,,22
91,Estonia,212096,561,1673,5,184187,415,26236,53,159740,1260,2244948,1690786,1327754,Europe,6,794,1,423,4,19760
92,Zambia,209983,12,3666,2,206198,32,119,3,11002,192,2659995,139374,19085369,Africa,91,5206,7,0.6,0.1,6
93,North Macedonia,208992,,7320,,193072,,8600,,100320,3514,1426274,684637,2083257,Europe,10,285,1,,,4128
94,Algeria,207873,,5977,,142634,,59262,19,4626,133,230861,5138,44931248,Africa,216,7517,195,,,1319
95,Botswana,193701,,2411,,190577,,713,1,80162,998,1838690,760927,2416382,Africa,12,1002,1,,,295
96,Albania,192600,,2986,,181213,,8401,3,67026,1039,1347471,468930,2873502,Europe,15,962,2,,,2924
97,Uzbekistan,189683,225,1356,2,185795,245,2532,23,5557,40,1377915,40371,34131214,Asia,180,25171,25,7,0.06,74
98,Australia,189607,1113,1882,5,166014,,21711,107,7320,73,45515862,1757110,25903824,Australia/Oceania,137,13764,1,43,0.2,838
99,Kyrgyzstan,182341,74,2704,2,176824,103,2813,131,27333,405,1793298,268817,6671063,Asia,37,2467,4,11,0.3,422
100,Finland,167119,,1216,,46000,,119903,31,30098,219,7632874,1374678,5552483,Europe,33,4566,1,,,21594
101,Afghanistan,156552,42,7293,1,129208,151,20051,1124,3902,182,779728,19433,40123614,Asia,256,5502,51,1,0.02,500
102,Montenegro,151730,,2200,,144099,,5431,51,241541,3502,866133,1378808,628175,Europe,4,286,1,,,8646
103,Mozambique,151422,,1934,,149355,,133,32,4667,60,957943,29522,32448398,Africa,214,16778,34,,,4
104,Zimbabwe,133428,,4696,,128281,,451,12,8802,310,1543771,101844,15158214,Africa,114,3228,10,,,30
105,Ghana,130649,,1206,,128331,,1112,12,4088,38,1916587,59973,31957431,Africa,245,26499,17,,,35
106,Namibia,129041,,3564,,125325,,152,,49561,1369,765406,293971,2603678,Africa,20,731,3,,,58
107,Uganda,126889,,3237,,96989,,26663,161,2660,68,1871997,39239,47708029,Africa,376,14738,25,,,559
108,Cyprus,124225,,577,,90755,,32893,27,101877,473,9477138,7772198,1219364,Asia,10,2113,0,,,26976
109,Cambodia,119536,55,2867,6,115924,62,745,,7017,168,2675416,157056,17034781,Asia,143,5942,6,3,0.4,44
110,El Salvador,117722,,3721,,100424,,13577,316,18025,570,1403172,214851,6530918,North America,55,1755,5,,,2079
111,Cameroon,106190,,1770,,102716,,1704,152,3869,64,1751774,63825,27446463,Africa,258,15506,16,,,62
112,Rwanda,100125,,1338,,45518,,53269,1,7478,100,3274241,244532,13389816,Africa,134,10007,4,,,3978
113,Jamaica,90149,,2322,,60314,,27513,11,30263,780,655383,220014,2978826,North America,33,1283,5,,,9236
114,Maldives,89713,,247,,87225,,2241,23,162074,446,1687353,3048339,553532,Asia,6,2241,0,,,4049
115,Luxembourg,84248,,855,,80572,,2821,13,131663,1336,3628062,5669963,639874,Europe,8,748,0,,,4409
116,Senegal,73951,,1881,,72059,,11,3,4263,108,855868,49343,17345182,Africa,235,9221,20,,,0.6
117,Angola,64899,,1727,,61666,,1506,28,1894,50,1143072,33366,34258500,Africa,528,19837,30,,,44
118,Trinidad and Tobago,61922,,1850,,53340,,6732,22,44051,1316,412626,293542,1405680,North America,23,760,3,,,4789
119,Malawi,61843,,2302,,58574,,967,67,3123,116,432400,21834,19803589,Africa,320,8603,46,,,49
120,Ivory Coast,61503,,702,,60378,,423,,2255,26,1109103,40673,27268551,Africa,443,38844,25,,,16
121,DRC,57729,,1099,,50930,,5700,,619,12,306299,3284,93269652,Africa,1616,84868,305,,,61
122,Runion,55865,,376,,54058,,1431,10,61795,416,1303606,1441980,904039,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,,745,,2250,,51925,23,137225,1861,536488,1340489,400218,North America,7,537,1,,,129742
124,Laos,53207,,96,,6558,,46553,,7171,13,707778,95392,7419649,Asia,139,77288,10,,,6274
125,Fiji,52397,,679,,50316,,1402,,57877,750,452515,499841,905318,Australia/Oceania,17,1333,2,,,1549
126,Suriname,50046,33,1136,3,29528,3,19382,16,84279,1913,153054,257749,593810,South America,12,523,4,56,5,32640
127,Eswatini,46472,,1245,,45204,,23,10,39498,1058,378965,322094,1176567,Africa,25,945,3,,,20
128,Syria,46130,,2661,,27583,,15886,,2551,147,103566,5728,18080126,Asia,392,6794,175,,,879
129,French Guiana,45366,,322,,11254,,33790,18,146705,1041,436084,1410216,309232,South America,7,960,1,,,109271
130,Martinique,43881,,700,,104,,43077,1,117058,1867,396573,1057903,374867,North America,9,536,1,,,114913
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8706,28661142,Africa,656,29731,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5273,45244921,Africa,1124,14600,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141909,2246,26355,93086,283126,Australia/Oceania,7,445,11,,,21340
134,Cabo Verde,38293,,350,,37852,,91,23,67867,620,211166,374254,564232,Africa,15,1612,3,,,161
135,Malta,38168,,462,,36761,,945,3,86129,1043,1211456,2733738,443150,Europe,12,959,0,,,2132
136,Mauritania,38069,,807,,36522,,740,22,7904,168,489396,101615,4816198,Africa,127,5968,10,,,154
137,Guyana,36741,,957,,33482,,2302,16,46406,1209,371431,469134,791737,South America,22,827,2,,,2908
138,Gabon,36692,,266,,30083,,6343,17,15972,116,1365397,594342,2297325,Africa,63,8637,2,,,2761
139,Papua New Guinea,32830,,430,,31153,,1247,7,3577,47,224212,24429,9178199,Australia/Oceania,280,21345,41,,,136
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41664,13618150,Africa,443,35189,24,,,50
141,Belize,28899,,534,,26418,,1947,10,70922,1311,327639,804071,407475,North America,14,763,1,,,4778
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62052008,Africa,2369,85589,,,,408
143,Togo,26148,,243,,25813,,92,,3061,28,562029,65787,8543223,Africa,327,35157,15,,,11
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48130,12555904,Africa,506,77987,21,,,10
145,Haiti,24543,,708,,20675,,3160,,2117,61,132422,11423,11592293,North America,472,16373,88,,,273
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15890,16497305,Africa,722,12565,63,,,626
147,Seychelles,22633,,122,,22191,,320,,228204,1230,21504,216820,99179,Africa,4,813,5,,,3226
148,Bahamas,22572,,665,,21512,,395,9,56660,1669,161654,405783,398375,North America,18,599,2,,,992
149,Barbados,21877,,191,,13639,,8047,,76000,664,412454,1432848,287856,North America,13,1507,1,,,27955
150,Lesotho,21688,,660,,13095,,7933,,10015,305,248774,114884,2165444,Africa,100,3281,9,,,3663
151,Mayotte,20769,,185,,2964,,17620,,73705,657,176919,627847,281787,Africa,14,1523,2,,,62529
152,Burundi,20221,,38,,773,,19410,,1634,3,345742,27943,12373131,Africa,612,325609,36,,,1569
153,Timor-Leste,19809,,122,,19675,,12,,14644,90,169501,125306,1352697,Asia,68,11088,8,,,9
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281391,1274652,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3183,54,188207,33000,5703208,Africa,314,18457,30,,,951
156,Curaao,17216,,175,,16941,,100,4,104333,1061,320471,1942131,165010,North America,10,943,1,,,606
157,Tajikistan,17091,,124,,16965,,2,,1739,13,,,9829709,Asia,575,79272,,,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6732156,North America,399,32522,,,,1849
159,Mali,16643,,585,,14829,,1229,,791,28,469328,22301,21045381,Africa,1265,35975,45,,,58
160,Taiwan,16487,8,848,,15520,,119,,691,36,7922328,331816,23875684,Asia,1448,28155,3,0.3,,5
161,Aruba,16076,,172,,15751,,153,14,149704,1602,177885,1656516,107385,North America,7,624,1,,,1425
162,Andorra,15819,,130,,15443,,246,4,204290,1679,193595,2500129,77434,Europe,5,596,0,,,3177
163,Iceland,15321,,34,,13702,,1585,4,44503,99,1186554,3446600,344268,Europe,22,10126,0,,,4604
164,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10437,21684211,Africa,1419,92668,96,,,10
165,Channel Islands,14519,,100,,13250,,1169,,82470,568,1036458,5887260,176051,Europe,12,1761,0,,,6640
166,Brunei,14172,,96,,13447,,629,4,31977,217,555315,1252970,443199,Asia,31,4617,1,,,1419
167,Djibouti,13495,,186,,13282,,27,,13393,185,241148,239327,1007609,Africa,75,5417,4,,,27
168,Equatorial Guinea,13485,,168,,13110,,207,1,9200,115,242340,165336,1465739,Africa,109,8725,6,,,141
169,Saint Lucia,12835,8,269,,12308,12,258,8,69463,1456,89892,486497,184774,North America,14,687,2,43,,1396
170,South Sudan,12558,,133,,12169,,256,2,1104,12,256318,22538,11372897,Africa,906,85511,44,,,23
171,Hong Kong,12382,1,213,,12072,,97,,1633,28,27124160,3578360,7580053,Asia,612,35587,0,0.1,,13
172,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12181,4944331,Africa,424,48954,82,,,952
173,New Caledonia,11573,10,272,,55,,11246,15,40011,940,42756,147819,289246,Australia/Oceania,25,1063,7,35,,38880
174,Isle of Man,10225,,64,,9837,,324,1,119384,747,133676,1560760,85648,Europe,8,1338,1,,,3783
175,Gambia,9980,,341,,9624,,15,3,3977,136,120595,48062,2509161,Africa,251,7358,21,,,6
176,Yemen,9918,,1923,,6623,,1372,23,323,63,265253,8634,30721607,Asia,3098,15976,116,,,45
177,New Zealand,8692,210,33,,5090,47,3569,5,1738,7,4459017,891429,5002100,Australia/Oceania,575,151579,1,42,,714
178,Eritrea,7051,,48,,6839,,164,,1951,13,23693,6557,3613415,Africa,512,75279,153,,,45
179,Niger,6669,,231,,6203,,235,5,263,9,178407,7024,25399083,Africa,3809,109953,142,,,9
180,Gibraltar,6464,,98,,5915,,451,5,191941,2910,397065,11790391,33677,Europe,5,344,0,,,13392
181,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19605,8198210,Africa,1282,67754,51,,,230
182,Guinea-Bissau,6363,,143,,6022,,198,,3132,70,104972,51675,2031406,Africa,319,14206,19,,,97
183,Grenada,5863,,200,,5595,,68,,51777,1766,84836,749203,113235,North America,19,566,1,,,601
184,Liberia,5817,,287,,5458,,72,2,1114,55,128246,24569,5219728,Africa,897,18187,41,,,14
185,Bermuda,5708,,106,,5544,,58,1,92119,1711,618779,9986266,61963,North America,11,585,0,,,936
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,St. Vincent Grenadines,5270,,71,,3978,,1221,2,47298,637,88213,791709,111421,North America,21,1569,1,,,10958
188,Dominica,5235,,34,,4838,,363,,72477,471,98200,1359546,72230,North America,14,2124,1,,,5026
189,Chad,5105,,175,,4874,,56,,299,10,148082,8676,17067929,Africa,3343,97531,115,,,3
190,Sint Maarten,4532,,75,,4428,,29,10,104086,1723,62056,1425231,43541,North America,10,581,1,,,666
191,Comoros,4388,17,149,,4151,11,88,,4904,167,,,894860,Africa,204,6006,,19,,98
192,Antigua and Barbuda,4118,,107,,3902,,109,9,41581,1080,17782,179551,99036,North America,24,926,6,,,1101
193,Saint Martin,3872,,56,,1399,,2417,7,97862,1415,54303,1372466,39566,North America,10,707,1,,,61088
194,Liechtenstein,3798,22,61,,3568,,169,4,99221,1594,49126,1283400,38278,Europe,10,628,1,575,,4415
195,Sao Tome and Principe,3730,,56,,3650,,24,,16599,249,14689,65369,224710,Africa,60,4013,15,,,107
196,Monaco,3478,,36,,3388,,54,1,87780,909,54960,1387108,39622,Europe,11,1101,1,,,1363
197,Cayman Islands,3427,,2,,1240,,2185,8,51321,30,139740,2092668,66776,North America,19,33388,0,,,32721
198,Turks and Caicos,3035,,23,,2965,,47,1,76968,583,94789,2403860,39432,North America,13,1714,0,,,1192
199,Faeroe Islands,2903,,8,,2365,,530,7,59104,163,525000,10688764,49117,Europe,17,6140,0,,,10791
200,Saint Kitts and Nevis,2749,4,27,,2649,10,73,1,51179,503,54672,1017854,53713,North America,20,1989,1,74,,1359
201,British Virgin Islands,2725,,37,,2649,,39,7,89327,1213,82570,2706681,30506,North America,11,824,0,,,1278
202,Bhutan,2625,,3,,2616,,6,,3352,4,1216788,1553593,783209,Asia,298,261070,1,,,8
203,Caribbean Netherlands,2616,,21,,2470,,125,,98509,791,28170,1060777,26556,North America,10,1265,1,,,4707
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1137,,4,,1053,,80,,74872,263,51382,3383511,15186,North America,13,3797,0,,,5268
206,Greenland,990,,,,870,,120,2,17397,,95490,1678060,56905,North America,57,,1,,,2109
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40565,638,20508,1869462,10970,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,,1,,116,,5011,7576,661417,Asia,8590,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19900,,7747,2141238,3618,South America,50,,0,,,1106
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,32,,,,32,,0,,5560,,10173,1767680,5755,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6339,709843,Australia/Oceania,35492,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617356,Africa,61736,617356,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611300,18212,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72571,316929,Australia/Oceania,52822,316929,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59736,Australia/Oceania,14934,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200215,Australia/Oceania,66738,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116669,Australia/Oceania,116669,,,,,
223,Tonga,1,,,,,,1,,9,,,,107331,Australia/Oceania,107331,,,,,9
224,China,98263,89,4636,,92277,48,1350,19,68,3,160000000,111163,1439323776,Asia,14648,310467,9,0.06,,0.9
,Total:,57448597,7894,1169934,259,46219462,2155,10059201,17724,,,,,,North America,,,,,,
,Total:,80649678,28663,1190714,654,77785483,40065,1673481,28112,,,,,,Asia,,,,,,
,Total:,38679882,2786,1175692,27,36775599,1619,728591,12519,,,,,,South America,,,,,,
,Total:,68093326,131670,1352345,2230,60457030,120082,6283951,17098,,,,,,Europe,,,,,,
,Total:,8633559,628,221103,23,8008355,2146,404101,1998,,,,,,Africa,,,,,,
,Total:,335765,1333,3940,5,286605,47,45220,141,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,253841528,172974,5113743,3198,229533240,166114,19194545,77592,32565.5,656.0,,,,All,,,,,,
