#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58377048,921,1183580,54,47048875,2428,10144593,18170,,,,,,North America,,,,,,
,Asia,81410620,14826,1202737,186,78695190,36108,1512693,28677,,,,,,Asia,,,,,,
,South America,38831227,950,1178628,12,36921608,748,730991,12516,,,,,,South America,,,,,,
,Europe,70829401,41547,1384425,806,62925395,51844,6519581,19165,,,,,,Europe,,,,,,
,Africa,8664388,,222276,,8046244,,395868,1883,,,,,,Africa,,,,,,
,Oceania,355960,1217,4109,20,308427,27,43424,174,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,258469365,59461,5175770,1078,233946445,91155,19347150,80585,33159,664.0,,,,All,,,,,,
1,USA,48748557,,794864,,38633890,,9319803,11936,146084,2382,743631550,2228431,333701877,North America,7,420,0,,,27929
2,India,34526480,,466147,,33946749,12202,113584,8944,24682,333,633489239,452859,1398865061,Asia,41,3001,2,,,81
3,Brazil,22019870,,612842,,21230357,,176671,8318,102580,2855,63776166,297103,214660397,South America,10,350,3,,,823
4,UK,9889926,,143972,,8751945,,994009,911,144628,2105,354308340,5181314,68381950,Europe,7,475,0,,,14536
5,Russia,9366839,,265336,,8053643,,1047860,2300,64147,1817,221000000,1513476,146021519,Europe,16,550,1,,,7176
6,Turkey,8596410,,75235,,8120882,,400293,1405,100425,879,104799990,1224291,85600521,Asia,10,1138,1,,,4676
7,France,7420237,,118555,,7052227,,249455,1049,113330,1811,151204954,2309374,65474428,Europe,9,552,0,,,3810
8,Iran,6082865,,129053,,5795060,,158752,3409,71155,1510,37887368,443195,85486948,Asia,14,662,2,,,1857
9,Germany,5418681,,99817,,4680000,30700,638864,3675,64388,1186,81975529,974083,84156579,Europe,16,843,1,,,7591
10,Argentina,5315989,,116382,,5182821,,16786,566,116140,2543,25918391,566246,45772333,South America,9,393,2,,,367
11,Spain,5096538,,87832,,4907344,,101362,458,108947,1878,66213858,1415432,46779973,Europe,9,533,1,,,2167
12,Colombia,5050255,,128138,,4890990,,31127,342,97804,2482,27744614,537304,51636747,South America,10,403,2,,,603
13,Italy,4932091,,133247,,4647330,,151514,549,81741,2208,114767310,1902070,60338123,Europe,12,453,1,,,2511
14,Indonesia,4253598,,143744,,4101889,,7965,,15326,518,52270641,188333,277544004,Asia,65,1931,5,,,29
15,Mexico,3864278,916,292524,53,3227027,2423,344727,4798,29540,2236,11709481,89511,130815709,North America,34,447,11,7,0.4,2635
16,Poland,3357763,,80830,,2901800,,375133,1526,88856,2139,23697612,627104,37788938,Europe,11,468,2,,,9927
17,Ukraine,3353136,12729,82318,720,2796597,23107,474221,177,77318,1898,15595737,359613,43368091,Europe,13,527,3,294,17,10935
18,South Africa,2930174,,89584,,2821481,,19109,546,48555,1484,19126699,316941,60347867,Africa,21,674,3,,,317
19,Philippines,2826853,,47288,,2759767,,19798,1170,25328,424,23924429,214362,111607800,Asia,39,2360,5,,,177
20,Malaysia,2591486,,30063,,2493437,,67986,549,78667,913,36797482,1117029,32942277,Asia,13,1096,1,,,2064
21,Netherlands,2465288,,18995,,2057278,,389015,481,143434,1105,19205114,1117381,17187611,Europe,7,905,1,,,22633
22,Peru,2225117,,200894,,N/A,N/A,N/A,896,66204,5977,19964326,593999,33610052,South America,15,167,2,,,9032
23,Thailand,2076135,5126,20487,53,1972553,7748,83095,1595,29641,292,14913135,212912,70043611,Asia,34,3419,5,73,0.8,1186
24,Iraq,2075248,,23686,,2034296,,17266,126,50036,571,16196368,390506,41475312,Asia,20,1751,3,,,416
25,Czechia,2018069,14480,32304,51,1776603,362,209162,764,187961,3009,42846389,3990678,10736618,Europe,5,332,0,1349,5,19481
26,Canada,1770106,,29526,,1716453,,24127,501,46335,773,48148527,1260359,38202217,North America,22,1294,1,,,632
27,Romania,1764251,,55113,,1645732,,63406,1539,92567,2892,15729235,825288,19059080,Europe,11,346,1,,,3327
28,Chile,1745305,,38149,,1641868,,65288,653,90223,1972,25081569,1296585,19344337,South America,11,507,1,,,3375
29,Japan,1726474,,18347,,1706867,,1260,63,13709,146,27503645,218391,125937692,Asia,73,6864,5,,,10
30,Belgium,1623560,14338,26669,35,1266361,,330530,632,139245,2287,23782072,2039668,11659774,Europe,7,437,0,1230,3,28348
31,Bangladesh,1574352,,27955,,1538537,,7860,1377,9429,167,10742411,64337,166970207,Asia,106,5973,16,,,47
32,Israel,1341136,,8177,,1327316,,5643,129,143806,877,31097136,3334456,9326000,Asia,7,1141,0,,,605
33,Pakistan,1282510,315,28668,5,1238980,8010,14862,1026,5654,126,21717637,95736,226848065,Asia,177,7913,10,1,0.02,66
34,Serbia,1235828,,11281,,1157383,,67164,213,142239,1298,6693075,770347,8688395,Europe,7,770,1,,,7730
35,Sweden,1188735,,15078,,1152310,525,21347,30,116693,1480,13586095,1333691,10186836,Europe,9,676,1,,,2096
36,Portugal,1123758,,18339,,1059660,,45759,93,110657,1806,20530528,2021649,10155338,Europe,9,554,0,,,4506
37,Vietnam,1104835,,23951,,910276,,170608,4992,11210,243,66125473,670942,98556168,Asia,89,4115,1,,,1731
38,Austria,1070419,,12042,,905393,,152984,562,117915,1327,107187151,11807533,9077862,Europe,8,754,0,,,16852
39,Hungary,1025697,,33172,,847992,,144533,649,106552,3446,8134310,845016,9626219,Europe,9,290,1,,,15015
40,Kazakhstan,965518,769,12577,16,927618,1482,25323,528,50580,659,11575012,606376,19088851,Asia,20,1518,2,40,0.8,1327
41,Cuba,961042,,8295,,951324,,1423,39,84920,733,10947424,967344,11316997,North America,12,1364,1,,,126
42,Switzerland,951479,,11423,,850413,,89643,135,108832,1307,12007473,1373440,8742627,Europe,9,765,1,,,10254
43,Morocco,948976,,14764,,931143,,3069,347,25293,394,10343100,275679,37518600,Africa,40,2541,4,,,82
44,Jordan,919173,,11377,,866989,,40807,880,88861,1100,11793562,1140142,10343939,Asia,11,909,1,,,3945
45,Greece,886207,,17425,,790984,,77798,608,85606,1683,33137551,3201015,10352201,Europe,12,594,0,,,7515
46,Nepal,819386,,11500,,800617,,7269,,27437,385,4568237,152965,29864621,Asia,36,2597,7,,,243
47,Georgia,819182,5085,11615,62,759657,4428,47910,,205902,2919,11265085,2831482,3978512,Asia,5,343,0,1278,16,12042
48,UAE,741500,,2144,,736247,,3109,,73734,213,99078652,9852222,10056478,Asia,14,4691,0,,,309
49,Tunisia,716298,,25347,,690033,,918,58,59739,2114,3146043,262378,11990519,Africa,17,473,4,,,77
50,Bulgaria,676750,,27507,,542727,,106516,775,98427,4001,6339272,921990,6875643,Europe,10,250,1,,,15492
51,Lebanon,659404,,8645,,627512,,23247,186,97216,1275,4795578,707009,6782909,Asia,10,785,1,,,3427
52,Belarus,641919,,4965,,626328,,10626,,67964,526,10223286,1082402,9444999,Europe,15,1902,1,,,1125
53,Slovakia,614684,,13919,,507731,,93034,530,112511,2548,4391061,803735,5463321,Europe,9,393,1,,,17029
54,Guatemala,613950,,15849,,596190,,1911,5,33411,862,3064888,166789,18375800,North America,30,1159,6,,,104
55,Azerbaijan,574799,,7657,,539494,,27648,,55989,746,5449379,530806,10266229,Asia,18,1341,2,,,2693
56,Croatia,571707,,10376,,531606,,29725,324,140467,2549,3354103,824097,4070033,Europe,7,392,1,,,7303
57,Costa Rica,565952,,7264,,540478,,18210,116,109706,1408,2674625,518460,5158787,North America,9,710,2,,,3530
58,Sri Lanka,557361,,14158,,527110,,16093,,25878,657,5500800,255398,21538123,Asia,39,1521,4,,,747
59,Saudi Arabia,549518,,8826,,538640,,2052,52,15450,248,31055094,873142,35567074,Asia,65,4030,1,,,58
60,Ireland,534594,,5609,,424129,,104856,126,106611,1119,8614740,1717983,5014450,Europe,9,894,1,,,20911
61,Bolivia,530369,883,19080,12,487824,776,23465,220,44590,1604,2569451,216024,11894276,South America,22,623,5,74,1,1973
62,Ecuador,524353,,33125,,443880,,47348,759,29106,1839,1990850,110509,18015255,South America,34,544,9,,,2628
63,Myanmar,518471,,19034,,491781,,7656,,9441,347,5395800,98254,54917005,Asia,106,2885,10,,,139
64,Panama,476129,,7354,,466320,,2455,20,107987,1668,4187923,949831,4409124,North America,9,600,1,,,557
65,Paraguay,462331,,16363,,445378,,590,33,63732,2256,1932561,266402,7254299,South America,16,443,4,,,81
66,Lithuania,456425,,6547,,419053,,30825,136,170984,2453,5989140,2243623,2669406,Europe,6,408,0,,,11548
67,Denmark,453802,,2816,,403118,,47868,50,77965,484,91092751,15650135,5820573,Europe,13,2067,0,,,8224
68,Palestine,428342,,4513,,421249,,2580,40,81341,857,2704107,513503,5266001,Asia,12,1167,2,,,490
69,Venezuela,426014,,5088,,412440,,8486,681,15041,180,3359014,118593,28323827,South America,66,5567,8,,,300
70,S. Korea,420950,2698,3328,30,378561,1855,39061,549,8201,65,15804065,307888,51330568,Asia,122,15424,3,53,0.6,761
71,Kuwait,413165,,2464,,410450,,251,2,94799,565,5200488,1193233,4358319,Asia,11,1769,1,,,58
72,Dominican Republic,403438,,4190,,394891,,4357,210,36679,381,2406145,218758,10999129,North America,27,2625,5,,,396
73,Slovenia,402083,,5080,,352215,,44788,191,193371,2443,1888520,908232,2079336,Europe,5,409,1,,,21540
74,Uruguay,397990,,6115,,389941,,1934,15,114022,1752,4033096,1155458,3490475,South America,9,571,1,,,554
75,Mongolia,378199,525,1958,10,313256,,62985,192,112840,584,4030048,1202416,3351626,Asia,9,1712,1,157,3,18792
76,Honduras,377420,,10388,,119346,,247686,68,37282,1026,1113653,110007,10123442,North America,27,975,9,,,24467
77,Ethiopia,370332,,6693,,346942,,16697,241,3114,56,3823025,32149,118915021,Africa,321,17767,31,,,140
78,Libya,368392,,5390,,330986,,32016,,52619,770,1877010,268101,7001127,Africa,19,1299,4,,,4573
79,Moldova,358857,,8869,,341043,,8945,245,89248,2206,2164602,538335,4020917,Europe,11,453,2,,,2225
80,Egypt,351267,,19991,,292655,,38621,90,3345,190,3693367,35170,105014683,Africa,299,5253,28,,,368
81,Armenia,334347,,7308,,307484,,19555,,112539,2460,2311186,777929,2970948,Asia,9,407,1,,,6582
82,Oman,304499,,4113,,299921,,465,13,57596,778,25000000,4728735,5286826,Asia,17,1285,0,,,88
83,Bahrain,277421,,1394,,275777,,250,2,155545,782,7270221,4076282,1783542,Asia,6,1279,0,,,140
84,Bosnia and Herzegovina,269904,,12309,,192218,,65377,,82986,3785,1371490,421683,3252417,Europe,12,264,2,,,20101
85,Kenya,254728,,5328,,247975,,1425,20,4597,96,2801983,50563,55415403,Africa,218,10401,20,,,26
86,Singapore,253649,,667,,234856,,18126,62,42887,113,21098774,3567408,5914315,Asia,23,8867,0,,,3065
87,Latvia,246465,,3967,,228325,,14173,189,132710,2136,5254651,2829389,1857168,Europe,8,468,0,,,7632
88,Norway,245302,,1002,,88952,,155348,57,44762,183,8461423,1544004,5480181,Europe,22,5469,1,,,28347
89,Qatar,242228,,611,,239712,,1905,12,86270,218,2950732,1050903,2807805,Asia,12,4595,1,,,678
90,Estonia,217784,,1746,,192930,,23108,50,164022,1315,2289536,1724339,1327776,Europe,6,760,1,,,17404
91,Nigeria,213589,,2974,,206518,,4097,11,1002,14,3440172,16134,213229123,Africa,998,71698,62,,,19
92,North Macedonia,212375,,7449,,196636,,8290,,101944,3576,1450215,696129,2083255,Europe,10,280,1,,,3979
93,Zambia,210073,,3667,,206316,,90,5,11000,192,2691302,140920,19098078,Africa,91,5208,7,,,5
94,Algeria,209111,,6026,,143413,,59672,22,4652,134,230861,5136,44950745,Africa,215,7459,195,,,1327
95,Australia,200651,1000,1968,20,185236,,13447,80,7744,76,46829634,1807320,25911097,Australia/Oceania,129,13166,1,39,0.8,519
96,Albania,196611,,3049,,185569,,7993,3,68424,1061,1372360,477604,2873425,Europe,15,942,2,,,2782
97,Botswana,194652,,2416,,191529,,707,1,80516,999,1855782,767629,2417552,Africa,12,1001,1,,,292
98,Uzbekistan,191750,174,1382,4,188301,178,2067,23,5616,40,1377915,40357,34143146,Asia,178,24706,25,5,0.1,61
99,Kyrgyzstan,182953,69,2729,2,177599,100,2625,131,27414,409,1812784,271631,6673713,Asia,36,2445,4,10,0.3,393
100,Finland,177439,,1258,,46000,,130181,43,31955,227,7765386,1398490,5552694,Europe,31,4414,1,,,23445
101,Afghanistan,156896,,7365,,140166,,9365,1124,3908,183,784528,19542,40145225,Asia,256,5451,51,,,233
102,Montenegro,155011,,2253,,149427,,3331,60,246763,3587,889103,1415370,628177,Europe,4,279,1,,,5303
103,Mozambique,151492,,1938,,149460,,94,8,4666,60,968540,29829,32470014,Africa,214,16754,34,,,3
104,Zimbabwe,133674,,4699,,128465,,510,12,8815,310,1569423,103500,15163536,Africa,113,3227,10,,,34
105,Ghana,130827,,1208,,128885,,734,5,4092,38,1933408,60469,31973413,Africa,244,26468,17,,,23
106,Cyprus,130591,,591,,124119,,5881,37,107079,485,9477138,7770821,1219580,Asia,9,2064,0,,,4822
107,Namibia,129105,,3569,,125452,,84,2,49564,1370,778262,298779,2604811,Africa,20,730,3,,,32
108,Uganda,127199,,3249,,97307,,26643,140,2664,68,1918690,40187,47743722,Africa,375,14695,25,,,558
109,Cambodia,119943,39,2909,4,116320,34,714,,7039,171,2696502,158241,17040472,Asia,142,5858,6,2,0.2,42
110,El Salvador,118041,,3756,,101092,,13193,316,18072,575,1408214,215596,6531721,North America,55,1739,5,,,2020
111,Cameroon,106190,,1770,,102716,,1704,152,3867,64,1751774,63787,27462761,Africa,259,15516,16,,,62
112,Rwanda,100232,,1341,,45521,,53370,,7481,100,3374997,251908,13397735,Africa,134,9991,4,,,3984
113,Maldives,90821,,248,,88576,,1997,23,164006,448,1719444,3104995,553767,Asia,6,2233,0,,,3606
114,Jamaica,90807,,2359,,61836,,26612,7,30481,792,664932,223196,2979143,North America,33,1263,4,,,8933
115,Luxembourg,86637,,862,,82443,,3332,10,135344,1347,3657707,5714051,640125,Europe,7,743,0,,,5205
116,Senegal,73969,,1883,,72078,,8,4,4262,108,865117,49845,17356069,Africa,235,9217,20,,,0.5
117,Trinidad and Tobago,66293,,1977,,55621,,8695,22,47157,1406,430812,306455,1405792,North America,21,711,3,,,6185
118,Angola,65033,,1730,,63123,,180,28,1897,50,1166184,34016,34283759,Africa,527,19817,29,,,5
119,Laos,63159,,133,,7339,,55687,,8509,18,741084,99846,7422246,Asia,118,55806,10,,,7503
120,Malawi,61865,,2304,,58755,,806,67,3122,116,437392,22073,19815785,Africa,320,8601,45,,,41
121,Ivory Coast,61591,,703,,60574,,314,,2257,26,1131105,41456,27284662,Africa,443,38812,24,,,12
122,DRC,57977,,1104,,50930,,5943,,621,12,306299,3282,93336909,Africa,1610,84544,305,,,64
123,Runion,57173,,379,,54801,,1993,7,63231,419,1303606,1441729,904196,Africa,16,2386,1,,,2204
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377406,400219,North America,7,536,1,,,130306
125,Fiji,52468,,695,,50855,,918,,57945,768,457742,505526,905477,Australia/Oceania,17,1303,2,,,1014
126,Suriname,50531,67,1152,,29556,4,19823,12,85078,1940,156763,263938,593939,South America,12,516,4,113,,33375
127,Syria,47331,,2709,,28424,,16198,,2616,150,103566,5725,18090610,Asia,382,6678,175,,,895
128,Eswatini,46491,,1248,,45218,,25,10,39504,1060,382871,325332,1176862,Africa,25,943,3,,,21
129,French Guiana,45675,,323,,11254,,34098,12,147613,1044,444733,1437298,309423,South America,7,958,1,,,110199
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161068,2246,26355,93073,283166,Australia/Oceania,6,445,11,,,40517
131,Martinique,44318,,700,,104,,43514,1,118225,1867,416247,1110407,374860,North America,8,536,1,,,116081
132,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8700,28678705,Africa,657,29750,115,,,48
133,Sudan,41822,,3103,,32905,,5814,,924,69,238579,5270,45270164,Africa,1082,14589,190,,,128
134,Malta,38771,,464,,37048,,1259,2,87484,1047,1211456,2733559,443179,Europe,11,955,0,,,2841
135,Mauritania,38699,,821,,37021,,857,22,8030,170,492666,102230,4819214,Africa,125,5870,10,,,178
136,Cabo Verde,38331,,350,,37920,,61,23,67917,620,211166,374155,564381,Africa,15,1613,3,,,108
