#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57170688,3876,1165644,272,45994990,3081,10010054,17768,,,,,,North America,,,,,,
,Asia,80370647,22567,1185930,417,77498106,35957,1686611,27992,,,,,,Asia,,,,,,
,South America,38604814,884,1174062,9,36728204,457,702548,12516,,,,,,South America,,,,,,
,Europe,67197527,147856,1341305,2470,59842171,93083,6014051,16604,,,,,,Europe,,,,,,
,Africa,8623340,601,220642,18,7972037,1620,430661,2102,,,,,,Africa,,,,,,
,Oceania,330664,1903,3906,7,283802,406,42956,182,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,252298401,177687,5091504,3193,228320016,134604,18886881,77164,32368,653.2,,,,All,,,,,,
1,USA,47647745,,780236,,37701765,,9165744,11391,142813,2339,716038600,2146152,333638357,North America,7,428,0,,,27472
2,India,34401670,,462189,,33800925,13878,138556,8944,24600,331,619902064,443287,1398420577,Asia,41,3026,2,,,99
3,Brazil,21911382,,610080,,21117407,,183895,8318,102098,2843,63776166,297171,214610933,South America,10,352,3,,,857
4,UK,9406001,,142338,,7700022,,1563641,1023,137574,2082,342695951,5012353,68370281,Europe,7,480,0,,,22870
5,Russia,8952472,40759,251691,1237,7687317,33156,1013464,2300,61310,1724,214900000,1471722,146019474,Europe,16,580,1,279,8,6941
6,Turkey,8315424,,72713,,7793631,,449080,1405,97176,850,100552111,1175075,85570783,Asia,10,1177,1,,,5248
7,France,7244040,,118056,,6990150,,135834,1049,110647,1803,151204954,2309541,65469706,Europe,9,555,0,,,2075
8,Iran,6012408,,127686,,5643381,,241341,3616,70360,1494,36278187,424546,85451701,Asia,14,669,2,,,2824
9,Argentina,5300985,,116184,,5167105,,17696,621,115846,2539,25504054,557359,45758749,South America,9,394,2,,,387
10,Spain,5038517,,87617,,4887278,,63622,386,107708,1873,66213858,1415450,46779381,Europe,9,534,1,,,1360
11,Colombia,5021619,,127640,,4864547,,29432,342,97282,2473,27210750,527146,51618976,South America,10,404,2,,,570
12,Germany,4875551,,97599,,4432600,16700,345352,2616,57940,1160,77993513,926863,84147819,Europe,17,862,1,,,4104
13,Italy,4826738,,132551,,4591328,,102859,423,79991,2197,108721546,1801785,60341027,Europe,13,455,1,,,1705
14,Indonesia,4249758,435,143608,16,4096664,470,9486,,15317,518,49379045,177975,277449231,Asia,65,1932,6,2,0.06,34
15,Mexico,3834815,3556,290374,264,3198058,2321,346383,4798,29325,2220,11522912,88115,130771323,North America,34,450,11,27,2,2649
16,Poland,3162804,19074,78524,274,2764351,3157,319929,1006,83694,2078,22561469,597018,37790291,Europe,12,481,2,505,7,8466
17,Ukraine,3155519,24747,74857,652,2572738,18896,507924,177,72747,1726,15067107,347355,43376660,Europe,14,579,3,571,15,11710
18,South Africa,2924622,,89435,,2818761,,16426,546,48482,1483,18802232,311691,60323352,Africa,21,674,3,,,272
19,Philippines,2811248,1974,44866,142,2737722,2388,28660,1292,25199,402,23374991,209528,111559975,Asia,40,2487,5,18,1,257
20,Malaysia,2522498,,29486,,2430122,,62890,544,76605,895,35197288,1068895,32928681,Asia,13,1117,1,,,1910
21,Netherlands,2236744,,18637,,2007765,,210342,325,130146,1084,18498260,1076333,17186372,Europe,8,922,1,,,12239
22,Peru,2210129,,200532,,N/A,N/A,N/A,891,65787,5969,19455747,579126,33594989,South America,15,168,2,,,8600
23,Iraq,2066042,,23415,,2019444,,23183,163,49849,565,15996209,385956,41445647,Asia,20,1770,3,,,559
24,Thailand,1996969,7496,19883,57,1880636,7452,96450,1997,28513,284,14913135,212930,70037884,Asia,35,3523,5,107,0.8,1377
25,Czechia,1856555,13502,31289,30,1702240,203,123026,524,172928,2914,41561373,3871227,10735969,Europe,6,343,0,1258,3,11459
26,Canada,1739979,,29249,,1686744,,23986,545,45559,766,47095842,1233154,38191379,North America,22,1306,1,,,628
27,Romania,1725017,,51888,,1532951,,140178,1823,90489,2722,15265531,800783,19063264,Europe,11,367,1,,,7353
28,Japan,1724718,205,18318,2,1704601,221,1799,92,13694,145,26985365,214254,125950331,Asia,73,6876,5,2,0.02,14
29,Chile,1715352,,37895,,1625488,,51969,573,88699,1960,24182165,1250438,19338963,South America,11,510,1,,,2687
30,Bangladesh,1571669,,27906,,1535661,,8102,1413,9416,167,10525929,63061,166916453,Asia,106,5981,16,,,49
31,Belgium,1463548,14586,26261,31,1238392,1564,198895,434,125539,2253,22637121,1941746,11658124,Europe,8,444,1,1251,3,17061
32,Israel,1336027,142,8136,,1321324,184,6567,146,143258,872,30313940,3250476,9326000,Asia,7,1146,0,15,,704
33,Pakistan,1278751,637,28575,9,1226906,316,23270,1156,5641,126,21280406,93867,226707206,Asia,177,7934,11,3,0.04,103
34,Serbia,1197082,,10595,,1081942,,104545,277,137761,1219,6511436,749342,8689544,Europe,7,820,1,,,12031
35,Sweden,1180518,,15045,,1143512,,21961,38,115910,1477,13398797,1315571,10184775,Europe,9,677,1,,,2156
36,Portugal,1100961,,18222,,1048211,,34528,62,108402,1794,20199753,1988887,10156308,Europe,9,557,1,,,3400
37,Vietnam,992735,,22765,,844054,,125916,3620,10076,231,62976831,639180,98527482,Asia,99,4328,2,,,1278
38,Cuba,957332,,8274,,946615,,2443,70,84591,731,10720227,947249,11317223,North America,12,1368,1,,,216
39,Kazakhstan,952886,1219,12349,29,908126,1936,32411,528,49938,647,11575012,606609,19081489,Asia,20,1545,2,64,2,1699
40,Morocco,947761,,14729,,929422,,3610,347,25271,393,10215634,272386,37504260,Africa,40,2546,4,,,96
41,Hungary,931414,8394,31751,132,815845,2469,83818,488,96750,3298,7715195,801411,9627019,Europe,10,303,1,872,14,8707
42,Austria,923150,11975,11601,24,818865,4878,92684,432,101711,1278,102163356,11256206,9076180,Europe,10,782,0,1319,3,10212
43,Switzerland,901223,,11322,,839676,,50225,118,103108,1295,11983649,1371040,8740555,Europe,10,772,1,,,5746
44,Jordan,883446,,11167,,845283,,26996,634,85435,1080,11322344,1094938,10340621,Asia,12,926,1,,,2611
45,Nepal,816060,301,11466,6,797059,279,7535,,27341,384,4484154,150236,29847416,Asia,37,2603,7,10,0.2,252
46,Greece,808297,,16493,,718364,,73440,489,78067,1593,28883430,2789629,10353862,Europe,13,628,0,,,7093
47,Georgia,771381,4563,10739,77,705312,4744,55330,,193875,2699,10733662,2697738,3978763,Asia,5,370,0,1147,19,13906
48,UAE,740647,,2142,,735173,,3332,,73677,213,95944669,9544301,10052561,Asia,14,4693,0,,,331
49,Tunisia,715396,,25294,,689089,,1013,58,59684,2110,3109500,259418,11986467,Africa,17,474,4,,,85
50,Lebanon,648782,,8561,,621821,,18400,200,95635,1262,4780275,704649,6783907,Asia,10,792,1,,,2712
51,Bulgaria,646856,,25754,,506931,,114171,760,94056,3745,5972948,868496,6877348,Europe,11,267,1,,,16601
52,Belarus,619708,,4789,,596590,,18329,,65612,507,9921361,1050424,9445100,Europe,15,1972,1,,,1941
53,Guatemala,607497,,15578,,588903,,3016,5,33079,848,2979418,162234,18364918,North America,30,1179,6,,,164
54,Costa Rica,563290,,7176,,519077,,37037,193,109223,1391,2575363,499366,5157263,North America,9,719,2,,,7182
55,Azerbaijan,552322,,7342,,513648,,31332,,53816,715,5309867,517368,10263236,Asia,19,1398,2,,,3053
56,Saudi Arabia,549060,,8807,,538049,,2204,49,15445,248,30558607,859612,35549286,Asia,65,4036,1,,,62
57,Sri Lanka,547346,,13908,,522517,,10921,,25416,646,5500800,255433,21535186,Asia,39,1548,4,,,507
58,Slovakia,540209,6546,13405,38,456641,4928,70163,445,98881,2454,4153734,760307,5463235,Europe,10,408,1,1198,7,12843
59,Bolivia,520553,884,18985,9,480889,469,20679,220,43784,1597,2563530,215621,11889055,South America,23,626,5,74,0.8,1739
60,Ecuador,519560,,32989,,443880,,42691,759,28854,1832,1917796,106506,18006466,South America,35,546,9,,,2371
61,Croatia,514850,,9655,,470899,,34296,254,126472,2372,3214550,789649,4070858,Europe,8,422,1,,,8425
62,Myanmar,509771,,18869,,481161,,9741,,9285,344,5110892,93086,54905066,Asia,108,2910,11,,,177
63,Ireland,480846,,5566,,400446,,74834,89,95927,1110,8351591,1666106,5012642,Europe,10,901,1,,,14929
64,Panama,473903,,7338,,464923,,1642,49,107537,1665,4119843,934863,4406896,North America,9,601,1,,,373
65,Paraguay,461520,,16272,,444803,,445,41,63645,2244,1913831,263925,7251427,South America,16,446,4,,,61
66,Lithuania,436690,2639,6251,25,392588,3047,37851,135,163515,2341,5788077,2167298,2670642,Europe,6,427,0,988,9,14173
67,Palestine,426051,,4469,,417925,,3657,47,80966,849,2668179,507056,5262103,Asia,12,1177,2,,,695
68,Venezuela,416190,,4996,,401862,,9332,681,14693,176,3359014,118582,28326457,South America,68,5670,8,,,329
69,Kuwait,412916,,2462,,410157,,297,6,94787,565,4994934,1146614,4356247,Asia,11,1769,1,,,68
70,Denmark,410434,,2745,,378879,,28810,39,70522,472,87703131,15069510,5819906,Europe,14,2120,0,,,4950
71,Uruguay,395805,,6093,,387624,,2088,21,113409,1746,3926912,1125164,3490081,South America,9,573,1,,,598
72,Dominican Republic,391104,,4157,,382901,,4046,243,35569,378,2286927,207986,10995565,North America,28,2645,5,,,368
73,S. Korea,388351,2520,3033,21,355014,2074,30304,473,7566,59,15804065,307897,51329126,Asia,132,16924,3,49,0.4,590
74,Honduras,376762,86,10341,5,117369,471,249052,95,37236,1022,1104011,109111,10118273,North America,27,978,9,8,0.5,24614
75,Mongolia,370324,1021,1850,10,313256,,55218,192,110548,552,4030048,1203037,3349894,Asia,9,1811,1,305,3,16484
76,Slovenia,368669,3568,4885,10,323808,2622,39976,139,177302,2349,1810593,870760,2079326,Europe,6,426,1,1716,5,19225
77,Ethiopia,367857,,6572,,343763,,17522,357,3096,55,3755569,31607,118821373,Africa,323,18080,32,,,147
78,Libya,363483,568,5258,17,313090,1617,45135,,51941,751,1835787,262328,6998063,Africa,19,1331,4,81,2,6450
79,Moldova,349568,,8253,,328694,,12621,290,86931,2052,2094168,520779,4021223,Europe,12,487,2,,,3139
80,Egypt,340269,,19249,,284993,,36027,90,3242,183,3693367,35191,104951305,Africa,308,5452,28,,,343
81,Armenia,325521,1482,6867,36,287856,1522,30798,,109575,2312,2215632,745812,2970766,Asia,9,433,1,499,12,10367
82,Oman,304410,7,4113,,299810,8,487,10,57626,779,25000000,4732559,5282554,Asia,17,1284,0,1,,92
83,Bahrain,277138,,1393,,275440,,305,2,155556,782,7079231,3973542,1781592,Asia,6,1279,0,,,171
84,Bosnia and Herzegovina,261799,,11891,,192218,,57690,,80477,3655,1336060,410706,3253083,Europe,12,274,2,,,17734
85,Kenya,254057,,5314,,247489,,1254,30,4588,96,2750273,49665,55376479,Africa,218,10421,20,,,23
86,Qatar,240557,,611,,238392,,1554,11,85674,218,2885704,1027744,2807805,Asia,12,4595,1,,,553
87,Latvia,235387,,3598,,202504,,29285,232,126699,1937,5133078,2762918,1857847,Europe,8,516,0,,,15763
88,Singapore,227681,,540,,200594,,26547,75,38506,91,21098774,3568317,5912808,Asia,26,10950,0,,,4490
89,Norway,222296,,947,,88952,,132397,45,40574,173,8277563,1510837,5478793,Europe,25,5785,1,,,24165
90,Nigeria,212894,,2922,,204675,,5297,11,999,14,3340313,15678,213061102,Africa,1001,72916,64,,,25
91,Zambia,209939,,3664,,206099,,176,8,11002,192,2642123,138468,19081132,Africa,91,5208,7,,,9
