#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58870765,40668,1190556,259,47402870,28836,10277339,18756,,,,,,North America,,,,,,
,Asia,82031201,75160,1212433,951,79310838,93078,1507930,29720,,,,,,Asia,,,,,,
,South America,38964408,10555,1181353,163,37034984,6275,748071,12659,,,,,,South America,,,,,,
,Europe,73277479,269192,1410384,3258,64575471,220778,7291624,21080,,,,,,Europe,,,,,,
,Africa,8723233,5014,223455,99,8120369,5203,379409,1913,,,,,,Africa,,,,,,
,Oceania,366421,1442,4201,3,327817,123,34403,167,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,262234228,402031,5222397,4733,236773055,354293,20238776,84295,33642,670.0,,,,All,,,,,,
1,USA,49182583,35877,799942,163,38929255,22032,9453386,12583,147371,2397,750181772,2247846,333733637,North America,7,417,0,108,0.5,28326
2,India,34583597,2765,468790,,34008183,9905,106624,8944,24719,335,640291325,457649,1399087302,Asia,40,2984,2,2,,76
3,Brazil,22084749,3843,614376,62,21293314,,177059,8318,102870,2862,63776166,297068,214685129,South America,10,349,3,18,0.3,825
4,UK,10189059,42583,144810,35,9025773,40719,1018476,925,148989,2117,361428446,5284985,68387784,Europe,7,472,0,623,0.5,14893
5,Russia,9604233,33860,273964,1209,8295811,27700,1034458,2300,65772,1876,224500000,1537434,146022541,Europe,15,533,1,232,8,7084
6,Turkey,8770372,24317,76635,189,8301883,23273,391854,1405,102439,895,107321500,1253530,85615390,Asia,10,1117,1,284,2,4577
7,France,7628327,8279,119016,122,7113263,12453,396048,1563,116504,1818,162981031,2489142,65476789,Europe,9,550,0,126,2,6049
8,Iran,6113192,4310,129711,82,5873441,10193,110040,3338,71495,1517,38439240,449558,85504572,Asia,14,659,2,50,1.0,1287
9,Germany,5825543,42582,101652,241,4852800,29100,871091,4459,69219,1208,83816414,995906,84160960,Europe,14,828,1,506,3,10350
10,Argentina,5328416,1968,116554,25,5192404,1350,19458,614,116394,2546,26173874,571743,45779126,South America,9,393,2,43,0.5,425
11,Spain,5153923,7637,88008,17,4920879,2195,145036,673,110173,1881,66213858,1415423,46780268,Europe,9,532,1,163,0.4,3100
12,Colombia,5067348,1975,128473,36,4907484,2053,31391,342,98118,2488,28064873,543412,51645633,South America,10,402,2,38,0.7,608
13,Italy,5015790,7975,133739,65,4692408,4707,189643,669,83130,2217,118611763,1965832,60336672,Europe,12,451,1,132,1,3143
14,Indonesia,4256112,176,143819,11,4104333,419,7960,,15332,518,54160249,195108,277591391,Asia,65,1930,5,0.6,0.04,29
15,Mexico,3883842,1050,293897,38,3240521,1963,349424,4798,29684,2246,11834145,90449,130837902,North America,34,445,11,8,0.3,2671
16,Poland,3520961,13115,83055,18,3022771,22459,415135,1820,93176,2198,24289149,642770,37788261,Europe,11,455,2,347,0.5,10986
17,Ukraine,3427827,5804,85414,297,2920714,10477,421699,177,79048,1970,15832613,365111,43363807,Europe,13,508,3,134,7,9725
18,South Africa,2963679,2273,89822,25,2849439,1668,24418,546,49100,1488,19434381,321974,60360124,Africa,20,672,3,38,0.4,405
19,Philippines,2832375,665,48501,141,2767585,993,16289,1023,25372,434,24146328,216303,111631712,Asia,39,2302,5,6,1,146
20,Malaysia,2627903,4087,30370,61,2532036,4984,65497,507,79757,922,37643236,1142467,32949075,Asia,13,1085,1,124,2,1988
21,Netherlands,2621022,21443,19349,32,2104563,7897,497110,575,152489,1126,19205114,1117341,17188231,Europe,7,888,1,1248,2,28922
22,Peru,2234075,,201108,,N/A,N/A,N/A,956,66456,5982,20249074,602336,33617584,South America,15,167,2,,,9290
23,Czechia,2132380,9292,32929,51,1835044,115,264407,947,198602,3067,43539197,4055083,10736943,Europe,5,326,0,865,5,24626
