#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56250939,4448,1148201,132,44890510,6175,10212228,19125,,,,,,North America,,,,,,
,Asia,79420131,44264,1171928,656,76498276,56041,1749927,25445,,,,,,Asia,,,,,,
,South America,38421354,1738,1170524,20,36573069,1700,677761,12355,,,,,,South America,,,,,,
,Europe,64644641,121456,1304856,2384,58137670,82626,5202115,14130,,,,,,Europe,,,,,,
,Africa,8573918,1017,218799,38,7911012,2520,444107,2219,,,,,,Africa,,,,,,
,Oceania,312267,1862,3725,9,257888,455,50654,261,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,247623971,174785,5018048,3239,224269131,149517,18336792,73535,31768,643.8,,,,All,,,,,,
1,USA,46824386,448,766312,13,36715313,,9342761,12283,140367,2297,698712936,2094555,333585423,North America,7,435,0,1,0.04,28007
2,India,34285814,202,458470,,33668560,7211,158784,8944,24524,328,609201294,435751,1398050174,Asia,41,3049,2,0.1,,114
3,Brazil,21810855,,607860,,20996772,,206223,8318,101649,2833,63776166,297228,214569713,South America,10,353,3,,,961
4,UK,9057629,,140632,,7356576,,1560421,946,132498,2057,331717146,4852464,68360558,Europe,8,486,0,,,22826
5,Russia,8554192,40402,239693,1155,7381726,23187,932773,2300,58583,1642,209700000,1436127,146017770,Europe,17,609,1,277,8,6388
6,Turkey,8032988,,70611,,7490125,,472252,1405,93903,825,96964691,1133480,85546001,Asia,11,1212,1,,,5520
7,France,7166877,,117683,,6939948,,109246,1049,109475,1798,151204954,2309680,65465771,Europe,9,556,0,,,1669
8,Iran,5934495,9857,126456,153,5521931,13116,286108,3859,69472,1480,35620381,416991,85422329,Asia,14,676,2,115,2,3349
9,Argentina,5288807,,115950,,5155184,,17673,606,115609,2535,25110230,548888,45747429,South America,9,395,2,,,386
10,Spain,5011148,,87368,,4864318,,59462,411,107124,1868,66213858,1415465,46778888,Europe,9,535,1,,,1271
11,Colombia,5002387,,127281,,4845554,,29552,342,96938,2466,26809122,519515,51604167,South America,10,405,2,,,573
12,Italy,4774783,2818,132120,20,4558941,1524,83722,364,79127,2189,104398683,1730075,60343446,Europe,13,457,1,47,0.3,1387
13,Germany,4610330,2372,96265,6,4286900,11400,227165,1984,54793,1144,77993513,926944,84140518,Europe,18,874,1,28,0.07,2700
14,Indonesia,4244761,403,143423,18,4089419,784,11919,,15304,517,46951291,169273,277370254,Asia,65,1934,6,1,0.06,43
15,Mexico,3807211,1446,288365,89,3168911,2808,349935,4798,29122,2206,11346642,86792,130734334,North America,34,453,12,11,0.7,2677
16,Poland,3030151,4894,77012,13,2713002,6034,240137,603,80181,2038,22229709,588221,37791420,Europe,12,491,2,130,0.3,6354
17,Ukraine,2936238,13936,68027,298,2442098,5885,426113,177,67681,1568,14455647,333204,43383801,Europe,15,638,3,321,7,9822
18,South Africa,2922116,,89177,,2814264,,18675,546,48457,1479,18544880,307529,60302923,Africa,21,676,3,,,310
19,Philippines,2790375,3117,43276,104,2703914,5124,43185,2047,25021,388,23003537,206273,111520121,Asia,40,2577,5,28,0.9,387
20,Malaysia,2471642,,28912,,2374761,,67969,562,75086,878,34291849,1041756,32917351,Asia,13,1139,1,,,2065
21,Peru,2201796,,200246,,N/A,N/A,N/A,857,65564,5963,19087167,568368,33582437,South America,15,168,2,,,8364
22,Netherlands,2132052,,18411,,1986352,,127289,213,124062,1071,17988698,1046747,17185339,Europe,8,933,1,,,7407
23,Iraq,2056401,1153,23196,26,2004345,1973,28860,200,49646,560,15831552,382211,41420927,Asia,20,1786,3,28,0.6,697
24,Thailand,1920189,8165,19260,55,1801702,9574,99227,2225,27418,275,14913135,212944,70033112,Asia,36,3636,5,117,0.8,1417
25,Czechia,1765654,2749,30775,10,1676285,32,58594,221,164470,2867,40637471,3785361,10735427,Europe,6,349,0,256,0.9,5458
26,Japan,1722864,229,18268,7,1700446,245,4150,122,13678,145,26486665,210277,125960863,Asia,73,6895,5,2,0.06,33
27,Canada,1715392,978,28975,7,1660981,1613,25436,765,44926,759,46092312,1207163,38182348,North America,22,1318,1,26,0.2,666
28,Chile,1696786,1738,37777,20,1643486,1700,15523,465,87760,1954,23632242,1222285,19334485,South America,11,512,1,90,1,803
29,Romania,1655024,6993,48073,311,1415606,9912,191345,1876,86802,2521,14781683,775260,19066751,Europe,12,397,1,367,16,10036
30,Bangladesh,1569753,214,27870,2,1533625,202,8258,1381,9407,167,10369604,62141,166871658,Asia,106,5988,16,1,0.01,49
31,Belgium,1360650,,25994,,1214256,,120400,258,116726,2230,21692310,1860923,11656750,Europe,9,448,1,,,10329
32,Israel,1328151,506,8102,2,1311639,4,8410,219,142414,869,29512944,3164588,9326000,Asia,7,1151,0,54,0.2,902
33,Pakistan,1273560,482,28456,7,1222559,1024,22545,1338,5621,126,20839791,91971,226589823,Asia,178,7963,11,2,0.03,99
34,Sweden,1171512,,14991,,1139320,803,17201,24,115045,1472,13154558,1291808,10183057,Europe,9,679,1,,,1689
35,Serbia,1148645,5896,10018,63,1007042,,131585,290,132172,1153,6332571,728677,8690501,Europe,8,867,1,678,7,15141
36,Portugal,1091142,491,18162,5,1041040,436,31940,60,107426,1788,19855030,1954790,10157117,Europe,9,559,1,48,0.5,3145
37,Cuba,952634,633,8240,4,940663,847,3731,96,84174,728,10541921,931478,11317411,North America,12,1373,1,56,0.4,330
38,Morocco,946283,138,14678,10,927024,591,4581,347,25239,391,10107841,269598,37492310,Africa,40,2554,4,4,0.3,122
39,Kazakhstan,940612,1395,12114,18,887705,1730,40793,221,49310,635,11575012,606805,19075354,Asia,20,1575,2,73,0.9,2139
40,Vietnam,926720,5598,22131,48,822065,1731,82524,,9408,225,60535102,614547,98503577,Asia,106,4451,2,57,0.5,838
41,Switzerland,877095,4541,11253,6,830374,2343,35468,93,100368,1288,11718380,1340956,8738828,Europe,10,777,1,520,0.7,4059
42,Hungary,874630,11211,30881,152,800207,2297,43542,299,90845,3208,7452355,774055,9627687,Europe,11,312,1,1164,16,4523
43,Jordan,864661,2120,11052,14,832152,1701,21457,608,83640,1069,11006263,1064656,10337855,Asia,12,935,1,205,1,2076
44,Austria,835504,4523,11369,12,777067,2751,47068,292,92069,1253,97531102,10747491,9074779,Europe,11,798,0,498,1,5187
45,Nepal,813011,441,11416,9,792277,490,9318,,27252,383,4428242,148434,29833080,Asia,37,2613,7,15,0.3,312
46,Greece,747595,5425,15990,52,688273,3208,43332,430,72195,1544,26090236,2519518,10355247,Europe,14,648,0,524,5,4185
47,UAE,739983,78,2136,,734242,110,3605,,73635,213,93641439,9318208,10049297,Asia,14,4705,0,8,,359
48,Georgia,721388,2141,10089,44,665599,5081,45700,,181300,2536,10252005,2576547,3978971,Asia,6,394,0,538,11,11485
49,Tunisia,712747,,25241,,686023,,1483,68,59479,2106,3074708,256587,11983090,Africa,17,475,4,,,124
50,Lebanon,642024,,8502,,615735,,17787,200,94628,1253,4780275,704563,6784738,Asia,11,798,1,,,2622
51,Bulgaria,602492,,23999,,478769,,99724,680,87587,3489,5572026,810032,6878769,Europe,11,287,1,,,14497
52,Belarus,602058,1890,4646,15,575555,1561,21857,,63742,492,9652240,1021922,9445185,Europe,16,2033,1,200,2,2314
53,Guatemala,601572,,15094,,580691,,5787,5,32773,822,2909198,158489,18355851,North America,31,1216,6,,,315
54,Costa Rica,559698,,7029,,500425,,52244,269,108553,1363,2544016,493409,5155994,North America,9,734,2,,,10133
55,Saudi Arabia,548666,49,8796,2,537605,35,2265,61,15440,248,30389463,855211,35534462,Asia,65,4040,1,1,0.06,64
56,Sri Lanka,541639,566,13760,17,513092,294,14787,,25154,639,5381256,249910,21532739,Asia,40,1565,4,26,0.8,687
57,Azerbaijan,532570,1200,7101,27,495353,1174,30116,,51904,692,5202697,507049,10260742,Asia,19,1445,2,117,3,2935
58,Ecuador,515859,,32958,,443880,,39021,759,28660,1831,1917796,106549,17999142,South America,35,546,9,,,2168
59,Bolivia,513584,,18925,,475454,,19205,220,43214,1592,2542450,213926,11884703,South America,23,628,5,,,1616
60,Myanmar,500950,877,18714,17,469218,1529,13018,,9126,341,4886008,89006,54895116,Asia,110,2933,11,16,0.3,237
61,Slovakia,485629,1856,13045,11,424904,537,47680,271,88892,2388,3968266,726368,5463163,Europe,11,419,1,340,2,8728
62,Panama,472664,,7315,,463045,,2304,49,107301,1661,4075012,925080,4405039,North America,9,602,1,,,523
63,Croatia,471474,1126,9251,31,439339,3349,22884,183,115797,2272,3110312,763914,4071546,Europe,9,440,1,277,8,5620
64,Paraguay,461041,,16247,,444558,,236,17,63600,2241,1895324,261459,7249034,South America,16,446,4,,,33
65,Ireland,445594,,5436,,385553,,54605,93,88921,1085,8019575,1600351,5011136,Europe,11,922,1,,,10897
66,Palestine,423426,,4413,,413749,,5264,52,80517,839,2637265,501490,5258854,Asia,12,1192,2,,,1001
67,Kuwait,412678,,2461,,409857,,360,7,94770,565,4825251,1108101,4354521,Asia,11,1769,1,,,83
68,Lithuania,410580,1853,5913,33,364027,609,40640,214,153679,2213,5616322,2102175,2671672,Europe,7,452,0,694,12,15211
69,Venezuela,407151,,4891,,390657,,11603,681,14372,173,3359014,118573,28328649,South America,70,5792,8,,,410
70,Uruguay,393899,,6078,,385529,,2292,23,112873,1742,3834493,1098786,3489753,South America,9,574,1,,,657
71,Denmark,389240,1457,2716,2,366733,712,19791,29,66887,467,86076602,14791446,5819350,Europe,15,2143,0,250,0.3,3401
72,Dominican Republic,382476,809,4133,3,371808,708,6535,252,34794,376,2221850,202122,10992595,North America,29,2660,5,74,0.3,594
73,Honduras,375381,,10240,,115886,,249255,119,37115,1012,1089253,107698,10113965,North America,27,988,9,,,24645
