#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58666316,11322,1188472,279,47246285,3893,10231559,18422,,,,,,North America,,,,,,
,Asia,81741007,41561,1207798,695,79021478,56461,1511731,29319,,,,,,Asia,,,,,,
,South America,38901816,3826,1180018,44,36989477,2130,732321,12612,,,,,,South America,,,,,,
,Europe,72308343,345923,1400654,3810,63865584,237179,7042105,20498,,,,,,Europe,,,,,,
,Africa,8702353,1251,222842,17,8102803,2489,376708,1862,,,,,,Africa,,,,,,
,Oceania,361807,1910,4185,9,312556,232,45066,169,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,260682363,405793,5203984,4854,235538889,302384,19939490,82882,33443,667.6,,,,All,,,,,,
1,USA,49005859,6122,798551,,38799986,,9407322,12259,146848,2393,747324581,2239391,333717757,North America,7,418,0,18,,28189
2,India,34555431,,467468,,33977830,9868,110133,8944,24701,334,637106009,455409,1398976181,Asia,40,2993,2,,,79
3,Brazil,22055608,,613697,,21275209,,166702,8318,102741,2859,63776166,297086,214672763,South America,10,350,3,,,777
4,UK,10070841,50091,144593,160,8912424,37459,1013824,925,147267,2114,358682719,5245060,68384867,Europe,7,473,0,732,2,14825
5,Russia,9502879,34690,270292,1235,8200971,36145,1031616,2300,65078,1851,222900000,1526482,146022030,Europe,15,540,1,238,8,7065
6,Turkey,8676639,,75840,,8208159,,392640,1405,101353,886,105892796,1236950,85607956,Asia,10,1129,1,,,4586
7,France,7516746,,118777,,7090160,9562,307809,1499,114802,1814,162981031,2489187,65475608,Europe,9,551,0,,,4701
8,Iran,6102056,4384,129462,86,5841870,11217,130724,3373,71373,1514,38331546,448344,85495760,Asia,14,660,2,51,1,1529
9,Germany,5684549,61502,101132,336,4775300,30900,808117,4070,67546,1202,83816414,995932,84158769,Europe,15,832,1,731,4,9602
10,Argentina,5322127,,116480,,5186639,,19008,604,116265,2545,26029617,568634,45775729,South America,9,393,2,,,415
11,Spain,5121100,,87931,,4912818,,120351,571,109472,1880,66213858,1415427,46780120,Europe,9,532,1,,,2573
12,Colombia,5057897,,128290,,4897986,,31621,342,97943,2484,27891010,540092,51641190,South America,10,403,2,,,612
13,Italy,4982022,13686,133537,51,4675867,7610,172618,606,82569,2213,117226273,1942846,60337397,Europe,12,452,1,227,0.8,2861
14,Indonesia,4255268,453,143796,14,4103379,386,8093,,15331,518,53414990,192440,277567698,Asia,65,1930,5,2,0.05,29
15,Mexico,3876391,4128,293449,263,3234360,2298,348582,4798,29630,2243,11786219,90090,130826805,North America,34,446,11,32,2,2664
16,Poland,3461066,26735,82607,421,2955478,21451,422981,1687,91590,2186,24112413,638087,37788599,Europe,11,457,2,707,11,11193
17,Ukraine,3400340,15936,84149,608,2877021,24569,439170,177,78410,1940,15746389,363105,43365949,Europe,13,515,3,367,14,10127
18,South Africa,2952500,,89771,,2843961,,18768,546,48920,1487,19318050,320079,60353996,Africa,20,672,3,,,311
19,Philippines,2830387,863,48017,142,2764517,791,17853,1170,25357,430,24070626,215648,111619756,Asia,39,2325,5,8,1,160
20,Malaysia,2608979,,30195,,2510029,,68755,516,79190,917,37192890,1128916,32945676,Asia,13,1091,1,,,2087
21,Netherlands,2555415,21278,19217,59,2081708,7200,454490,524,148675,1118,19205114,1117361,17187921,Europe,7,894,1,1238,3,26442
22,Peru,2229741,,200987,,N/A,N/A,N/A,929,66334,5979,20109465,598250,33613818,South America,15,167,2,,,9166
23,Thailand,2094886,6559,20643,64,1993964,6875,80279,1595,29908,295,14913135,212908,70045042,Asia,33,3393,5,94,0.9,1146
24,Czechia,2089857,27717,32643,48,1793794,360,263420,895,194645,3040,43241670,4027434,10736780,Europe,5,329,0,2582,4,24534
25,Iraq,2078521,856,23765,17,2039612,1423,15144,113,50106,573,16274048,392309,41482728,Asia,20,1746,3,21,0.4,365
26,Canada,1777814,,29600,,1725101,,23113,480,46534,775,48388185,1266543,38204927,North America,21,1291,1,,,605
27,Romania,1773845,1958,55989,115,1670101,6464,47755,1312,93076,2938,15916982,835185,19058033,Europe,11,340,1,103,6,2506
28,Chile,1754443,2674,38245,27,1648100,1667,68098,671,90689,1977,25337576,1309728,19345681,South America,11,506,1,138,1,3520
29,Japan,1726823,119,18353,1,1707419,128,1051,51,13712,146,27687132,219853,125934533,Asia,73,6862,5,0.9,0.01,8
30,Belgium,1679861,20836,26793,50,1295650,,357418,659,144068,2298,24142777,2070531,11660187,Europe,7,435,0,1787,4,30653
31,Bangladesh,1575424,239,27973,3,1539830,277,7621,1538,9435,168,10818785,64789,166983646,Asia,106,5969,15,1,0.02,46
32,Israel,1341305,,8182,,1327046,,6077,128,143824,877,31188024,3344202,9326000,Asia,7,1140,0,,,652
33,Pakistan,1283475,252,28697,7,1241289,294,13489,958,5657,126,21832091,96226,226883280,Asia,177,7906,10,1,0.03,59
34,Serbia,1246508,2339,11484,51,1175940,4300,59084,206,143473,1322,6759262,777990,8688108,Europe,7,757,1,269,6,6801
35,Sweden,1198848,,15113,,1155281,887,28454,32,117680,1484,13586095,1333624,10187351,Europe,8,674,1,,,2793
36,Vietnam,1181337,13109,24544,137,955256,12368,201537,5475,11986,249,67004193,679808,98563340,Asia,83,4016,1,133,1,2045
37,Portugal,1136446,3205,18393,8,1067173,1842,50880,100,111909,1811,20844492,2052614,10155095,Europe,9,552,0,316,0.8,5010
38,Austria,1121134,12245,12284,51,956488,12315,152362,608,123496,1353,109210004,12029808,9078283,Europe,8,739,0,1349,6,16783
39,Hungary,1068888,11871,33866,162,862534,5083,172488,695,111042,3518,8298820,862124,9626018,Europe,9,284,1,1233,17,17919
40,Switzerland,982290,3955,11481,6,854844,1690,115965,179,112350,1313,12159978,1390801,8743145,Europe,9,762,1,452,0.7,13264
41,Kazakhstan,968340,971,12635,13,931796,1284,23909,528,50723,662,11575012,606317,19090692,Asia,20,1511,2,51,0.7,1252
42,Cuba,961884,186,8299,,952508,302,1077,30,84995,733,11024091,974123,11316941,North America,12,1364,1,16,,95
43,Morocco,949532,154,14773,3,931712,164,3047,347,25306,394,10390750,276923,37522185,Africa,40,2540,4,4,0.08,81
44,Jordan,932539,,11459,,874583,,46497,993,90146,1108,11939884,1154195,10344769,Asia,11,903,1,,,4495
45,Greece,914824,6602,17779,86,814181,3761,82864,630,88374,1717,34990248,3380117,10351786,Europe,11,582,0,638,8,8005
46,Georgia,831248,4534,11810,74,772301,3742,47137,,208938,2968,11396416,2864537,3978450,Asia,5,337,0,1140,19,11848
47,Nepal,820527,242,11518,2,801722,302,7287,,27471,386,4599489,153989,29868922,Asia,36,2593,6,8,0.07,244
48,UAE,741790,70,2145,,736601,90,3044,,73755,213,100239967,9966730,10057458,Asia,14,4689,0,7,,303
49,Tunisia,716861,,25357,,690463,,1041,58,59781,2115,3157961,263349,11991532,Africa,17,473,4,,,87
50,Bulgaria,684922,,27891,,551853,,105178,797,99622,4057,6433278,935720,6875216,Europe,10,247,1,,,15298
51,Lebanon,663779,,8685,,629896,,25198,186,97864,1280,4795578,707035,6782660,Asia,10,781,1,,,3715
52,Slovakia,651234,9331,14177,70,532945,6792,104112,542,119201,2595,4501445,823936,5463343,Europe,8,385,1,1708,13,19056
53,Belarus,648472,1729,5026,16,634653,2183,8793,,68658,532,10320279,1092674,9444973,Europe,15,1879,1,183,2,931
54,Guatemala,616554,,15885,,598773,,1896,5,33548,864,3091052,168188,18378520,North America,30,1157,6,,,103
55,Croatia,594475,5460,10644,75,549100,5607,34731,325,146069,2615,3411379,838212,4069826,Europe,7,382,1,1342,18,8534
56,Azerbaijan,582504,1997,7767,31,547354,2319,27383,,56736,757,5497719,535476,10266978,Asia,18,1322,2,195,3,2667
57,Costa Rica,566429,,7284,,543602,,15543,92,109791,1412,2715029,526253,5159168,North America,9,708,2,,,3013
58,Sri Lanka,560833,488,14232,,528806,406,17795,,26038,661,5626024,261203,21538857,Asia,38,1513,4,23,,826
59,Saudi Arabia,549642,24,8830,1,538784,44,2028,45,15452,248,31078369,873687,35571521,Asia,65,4028,1,0.7,0.03,57
60,Ireland,546909,,5652,,429857,,111400,126,109057,1127,8762233,1747239,5014902,Europe,9,887,1,,,22214
61,Bolivia,533756,1125,19121,17,489832,461,24803,220,44870,1607,2569451,216000,11895582,South America,22,622,5,95,1,2085
62,Ecuador,524432,,33128,,443880,,47424,759,29107,1839,1991800,110548,18017452,South America,34,544,9,,,2632
63,Myanmar,520706,493,19067,9,494748,641,6891,,9481,347,5498549,100119,54919990,Asia,105,2880,10,9,0.2,125
64,Panama,476813,,7360,,466850,,2603,20,108129,1669,4210454,954820,4409682,North America,9,599,1,,,590
65,Denmark,470893,4076,2850,9,403118,,64925,53,80899,490,92469426,15886198,5820740,Europe,12,2042,0,700,2,11154
66,Lithuania,464562,2002,6644,14,428639,2051,29279,131,174052,2489,6078047,2277192,2669097,Europe,6,402,0,750,5,10970
