#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57640013,825,1171563,65,46396893,3462,10071557,17663,,,,,,North America,,,,,,
,Asia,80796127,10334,1192638,126,77946444,23876,1657045,27974,,,,,,Asia,,,,,,
,South America,38704031,776,1176146,5,36804270,560,723615,12488,,,,,,South America,,,,,,
,Europe,68488229,25537,1357155,865,60759002,46471,6372072,17345,,,,,,Europe,,,,,,
,Africa,8638754,4,221346,,8015976,17,401432,1988,,,,,,Africa,,,,,,
,Oceania,338411,1241,3979,11,289002,6,45430,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,254606286,38717,5122842,1072,230212293,74392,19271151,77598,32664,657.2,,,,All,,,,,,
1,USA,48072898,,784779,,38050509,,9237610,11273,144075,2352,723992003,2169818,333664823,North America,7,425,0,,,27685
2,India,34456401,,463852,,33861756,11971,130793,8944,24636,332,625774159,447427,1398605778,Asia,41,3015,2,,,94
3,Brazil,21960766,,611384,,21162046,,187336,8318,102318,2849,63776166,297143,214631543,South America,10,351,3,,,873
4,UK,9600369,,142945,,7863878,,1593546,999,140407,2091,347364723,5080278,68375143,Europe,7,478,0,,,23306
5,Russia,9109094,,256597,,7812557,,1039940,2300,62382,1757,217400000,1488834,146020326,Europe,16,569,1,,,7122
6,Turkey,8432018,,73746,,7914217,,444055,1405,98524,862,102307403,1195415,85583174,Asia,10,1161,1,,,5189
7,France,7290886,,118224,,7015542,,157120,1049,111359,1806,151204954,2309471,65471673,Europe,9,554,0,,,2400
8,Iran,6045212,,128272,,5708253,,208687,3491,70732,1501,37146083,434628,85466388,Asia,14,666,2,,,2442
9,Argentina,5307159,,116250,,5173493,,17416,565,115967,2540,25673638,560996,45764409,South America,9,394,2,,,381
10,Germany,5068919,,98361,,4516000,21700,454558,2828,60236,1169,80348721,954811,84151469,Europe,17,856,1,,,5402
11,Spain,5056954,,87716,,4894422,,74816,427,108102,1875,66213858,1415442,46779627,Europe,9,533,1,,,1599
12,Colombia,5034266,,127833,,4874808,,31625,342,97513,2476,27429312,531304,51626381,South America,10,404,2,,,613
13,Italy,4865260,,132819,,4611566,,120875,475,80631,2201,111051082,1840428,60339817,Europe,12,454,1,,,2003
14,Indonesia,4251076,,143670,,4098884,,8522,,15320,518,50403461,181641,277488720,Asia,65,1931,6,,,31
15,Mexico,3846508,775,291204,57,3209863,2973,345441,4798,29410,2227,11600384,88695,130789817,North America,34,449,11,6,0.4,2641
16,Ukraine,3244749,16308,77985,838,2664373,21914,502391,177,74810,1798,15292648,352584,43373090,Europe,13,556,3,376,19,11583
17,Poland,3214023,,78879,,2817206,,317938,1204,85050,2087,23113362,611631,37789727,Europe,12,479,2,,,8413
18,South Africa,2926075,,89489,,2819870,,16716,546,48498,1483,18933156,313808,60333567,Africa,21,674,3,,,277
19,Philippines,2818511,,45709,,2745777,,27025,1292,25260,410,23638465,211852,111579902,Asia,40,2441,5,,,242
20,Malaysia,2551452,,29729,,2455767,,65956,526,77471,903,35905131,1090203,32934346,Asia,13,1108,1,,,2003
21,Netherlands,2314304,,18750,,2025289,,270265,370,134655,1091,19205114,1117428,17186888,Europe,7,917,1,,,15725
22,Peru,2215373,,200672,,N/A,N/A,N/A,907,65931,5972,19664890,585243,33601265,South America,15,167,2,,,8751
23,Iraq,2070076,,23536,,2026387,,20153,148,49932,568,16078752,387832,41458008,Asia,20,1761,3,,,486
24,Thailand,2030700,5947,20141,62,1918452,7943,92107,1776,28993,288,14913135,212922,70040270,Asia,34,3477,5,85,0.9,1315
25,Czechia,1896075,,31541,,1722749,,141785,572,176605,2938,41949543,3907285,10736239,Europe,6,340,0,,,13206
26,Canada,1752517,,29384,,1698570,,24563,545,45882,769,47540334,1244645,38195895,North America,22,1300,1,,,643
27,Romania,1744440,,53264,,1587856,,103320,1720,91516,2794,15453673,810726,19061521,Europe,11,358,1,,,5420
28,Chile,1728767,,38001,,1631235,,59531,592,89383,1965,24582477,1270990,19341202,South America,11,509,1,,,3078
29,Japan,1725466,,18327,,1705474,,1665,85,13700,146,27171066,215737,125945065,Asia,73,6872,5,,,13
30,Bangladesh,1572735,,27926,,1536744,,8065,1400,9421,167,10613490,63577,166938851,Asia,106,5978,16,,,48
31,Belgium,1512474,9229,26403,27,1253548,3004,232523,471,129728,2265,23022800,1974712,11658812,Europe,8,442,1,792,2,19944
32,Israel,1337781,,8143,,1324018,,5620,141,143446,873,30583325,3279361,9326000,Asia,7,1145,0,,,603
33,Pakistan,1280092,216,28618,6,1228848,375,22626,1101,5645,126,21452460,94602,226765897,Asia,177,7924,11,1.0,0.03,100
34,Serbia,1214650,,10896,,1114763,,88991,266,139791,1254,6584767,757822,8689065,Europe,7,797,1,,,10242
35,Sweden,1182471,,15051,,1147455,,19965,36,116092,1478,13485270,1323950,10185634,Europe,9,677,1,,,1960
36,Portugal,1108462,,18265,,1051839,,38358,76,109145,1798,20385083,2007215,10155904,Europe,9,556,0,,,3777
37,Vietnam,1035138,,23183,,864516,,147439,3950,10505,235,64476029,654317,98539435,Asia,95,4251,2,,,1496
38,Austria,971541,,11746,,842934,,116861,441,107035,1294,103713317,11426096,9076881,Europe,9,773,0,,,12875
39,Hungary,960844,,32171,,825775,,102898,519,99810,3342,7854966,815957,9626686,Europe,10,299,1,,,10689
40,Cuba,959064,,8283,,948969,,1812,51,84744,732,10816441,955758,11317129,North America,12,1366,1,,,160
41,Kazakhstan,958468,931,12450,16,916872,1503,29146,528,50222,652,11575012,606512,19084557,Asia,20,1533,2,49,0.8,1527
42,Morocco,948271,,14746,,930236,,3289,347,25280,393,10267930,273737,37510235,Africa,40,2544,4,,,88
43,Switzerland,918745,,11363,,844708,,62674,112,105103,1300,12070902,1380886,8741418,Europe,10,769,1,,,7170
44,Jordan,895564,,11255,,853406,,30903,735,86595,1088,11515382,1113458,10342003,Asia,12,919,1,,,2988
45,Greece,838824,,16838,,743826,,78160,551,81021,1626,30508702,2946798,10353170,Europe,12,615,0,,,7549
46,Nepal,817333,,11478,,798544,,7311,,27377,384,4514075,151202,29854585,Asia,37,2601,7,,,245
47,Georgia,785911,,11057,,722399,,52455,,197532,2779,10899445,2739478,3978658,Asia,5,360,0,,,13184
48,UAE,741006,,2144,,735638,,3224,,73701,213,97258646,9673441,10054193,Asia,14,4689,0,,,321
49,Tunisia,715716,,25315,,689585,,816,58,59702,2112,3123642,260561,11988155,Africa,17,474,4,,,68
50,Bulgaria,658870,,26555,,520208,,112107,725,95813,3862,6116666,889485,6876637,Europe,10,259,1,,,16303
51,Lebanon,652966,,8588,,624767,,19611,200,96258,1266,4780275,704692,6783491,Asia,10,790,1,,,2891
52,Belarus,629271,,4861,,609243,,15167,,66624,515,10054632,1064539,9445058,Europe,15,1943,1,,,1606
