#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58756576,2956,1189780,246,47324139,2965,10242657,18634,,,,,,North America,,,,,,
,Asia,81886306,11580,1210327,119,79162681,19400,1513298,29091,,,,,,Asia,,,,,,
,South America,38941499,31,1180958,2,37016024,,744517,12633,,,,,,South America,,,,,,
,Europe,72732232,19997,1404901,444,64181348,31986,7145983,20832,,,,,,Europe,,,,,,
,Africa,8712635,,223283,,8109372,,379980,1855,,,,,,Africa,,,,,,
,Oceania,364866,1408,4195,5,326189,108,34482,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,261394835,35972,5213459,816,236120459,54423,20060917,83210,33535,668.8,,,,All,,,,,,
1,USA,49077695,,799312,,38861714,,9416669,12438,147059,2395,748307879,2242266,333728343,North America,7,418,0,,,28217
2,India,34572523,,468554,,33998278,9481,105691,8944,24711,335,638247889,456201,1399050262,Asia,40,2986,2,,,76
3,Brazil,22076863,,614236,,21288281,,174346,8318,102836,2861,63776166,297074,214681007,South America,10,350,3,,,812
4,UK,10110408,,144724,,8951833,,1013851,925,147841,2116,358682719,5244911,68386811,Europe,7,473,0,,,14825
5,Russia,9536825,,271531,,8237465,,1027829,2300,65311,1860,223500000,1530587,146022371,Europe,15,538,1,,,7039
6,Turkey,8724400,,76233,,8258603,,389564,1405,101905,890,106612299,1245283,85612912,Asia,10,1123,1,,,4550
7,France,7588400,,118871,,7098613,,370916,1563,115895,1815,162981031,2489157,65476395,Europe,9,551,0,,,5665
8,Iran,6105101,,129549,,5853066,,122486,3356,71403,1515,38439240,449573,85501635,Asia,14,660,2,,,1433
9,Germany,5744517,,101340,,4823700,20600,819477,4202,68257,1204,83816414,995915,84160230,Europe,15,830,1,,,9737
