#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56650885,3925,1155659,262,45421548,2900,10073678,18560,,,,,,North America,,,,,,
,Asia,79791248,14140,1177208,154,76875206,11122,1738834,27495,,,,,,Asia,,,,,,
,South America,38488395,,1171874,,36621508,,695013,12414,,,,,,South America,,,,,,
,Europe,65525954,36678,1317609,718,58738161,29165,5470184,15248,,,,,,Europe,,,,,,
,Africa,8593186,9,219613,,7934561,3,439012,2211,,,,,,Africa,,,,,,
,Oceania,319597,1746,3801,15,269770,14,46026,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,249369986,56498,5045779,1149,225861460,43200,18462747,76153,31992,647.3,,,,All,,,,,,
1,USA,47187256,,772315,,37194111,,9220830,11761,141446,2315,706743401,2118493,333606597,North America,7,432,0,,,27640
2,India,34332407,,459875,,33715722,,156810,8944,24555,329,611278853,437190,1398198335,Asia,41,3040,2,,,112
3,Brazil,21849137,,608715,,21047296,,193126,8318,101820,2837,63776166,297205,214586201,South America,10,353,3,,,900
4,UK,9208219,,141395,,7492475,,1574349,1019,134693,2068,336227289,4918160,68364447,Europe,7,483,0,,,23029
5,Russia,8673860,,243255,,7477366,,953239,2300,59402,1666,216000000,1479265,146018452,Europe,17,600,1,,,6528
6,Turkey,8150708,,71526,,7617367,,461815,1405,95268,836,98408937,1150230,85555914,Asia,10,1196,1,,,5398
7,France,7190334,,117849,,6962526,,109959,1049,109831,1800,151204954,2309624,65467345,Europe,9,556,0,,,1680
8,Iran,5964824,,126921,,5560951,,276952,3756,69818,1486,35834817,419444,85434078,Asia,14,673,2,,,3242
9,Argentina,5293989,,116055,,5160163,,17771,606,115711,2537,25284121,552635,45751957,South America,9,394,2,,,388
10,Spain,5022546,,87477,,4876514,,58555,400,107367,1870,66213858,1415459,46779085,Europe,9,535,1,,,1252
11,Colombia,5009007,,127417,,4852854,,28736,342,97055,2469,26952495,522233,51610090,South America,10,405,2,,,557
12,Italy,4788704,,132283,,4569045,,87376,383,79359,2192,105868977,1754468,60342479,Europe,13,456,1,,,1448
13,Germany,4697673,,96763,,4342600,14200,258310,2226,55829,1150,77993513,926911,84143438,Europe,18,870,1,,,3070
14,Indonesia,4246802,,143500,,4091938,,11364,,15309,517,47709218,171986,277401845,Asia,65,1933,6,,,41
15,Mexico,3818216,3763,289131,244,3181631,2880,347454,4798,29203,2211,11414073,87298,130749130,North America,34,452,11,29,2,2657
16,Poland,3060613,,77395,,2722984,,260234,713,80988,2048,22326043,590777,37790968,Europe,12,488,2,,,6886
17,Ukraine,3032951,26488,70842,696,2492419,13281,469690,177,69914,1633,14730826,339569,43380945,Europe,14,612,3,611,16,10827
18,South Africa,2923054,,89251,,2815840,,17963,546,48466,1480,18639800,309061,60311094,Africa,21,676,3,,,298
19,Philippines,2795642,,43825,,2714658,,37159,2047,25065,393,23106244,207164,111536063,Asia,40,2545,5,,,333
20,Malaysia,2492343,,29155,,2396244,,66944,555,75705,886,34813891,1057470,32921883,Asia,13,1129,1,,,2033
21,Peru,2204424,,200350,,N/A,N/A,N/A,871,65632,5965,19206158,571825,33587458,South America,15,168,2,,,8438
22,Netherlands,2166796,,18497,,1993033,,155266,264,126081,1076,18498260,1076372,17185752,Europe,8,929,1,,,9035
23,Iraq,2060066,,23271,,2009921,,26874,181,49723,562,15889705,383524,41430815,Asia,20,1780,3,,,649
24,Thailand,1951572,8148,19542,80,1834730,8238,97300,2225,27866,279,14913135,212938,70035021,Asia,36,3584,5,116,1,1389
25,Czechia,1792707,,30878,,1680718,,81111,304,166986,2876,40928929,3812434,10735644,Europe,6,348,0,,,7555
26,Canada,1725151,,29115,,1672874,,23162,765,45178,762,46580546,1219834,38185960,North America,22,1312,1,,,607
27,Japan,1723395,,18290,,1701395,,3710,109,13682,145,26624690,211380,125956650,Asia,73,6887,5,,,29
28,Chile,1701316,,37794,,1619955,,43567,492,87986,1955,23763020,1228935,19336276,South America,11,512,1,,,2253
29,Romania,1685264,,49604,,1453774,,181886,1902,88394,2602,14976550,785537,19065357,Europe,11,384,1,,,9540
30,Bangladesh,1570485,,27887,,1534300,,8298,3369,9410,167,10427848,62484,166889576,Asia,106,5984,16,,,50
31,Belgium,1403548,10190,26105,22,1227504,1788,149939,343,120401,2239,22125413,1897988,11657299,Europe,8,447,1,874,2,12862
32,Israel,1332801,,8112,,1317184,,7505,185,142912,870,29781296,3193362,9326000,Asia,7,1150,0,,,805
33,Pakistan,1275673,515,28507,11,1224425,340,22741,1229,5629,126,21011048,92708,226636776,Asia,178,7950,11,2,0.05,100
34,Sweden,1176269,,15015,,1141214,,20040,32,115505,1474,13277086,1303753,10183744,Europe,9,678,1,,,1968
35,Serbia,1168608,,10203,,1038696,,119709,277,134476,1174,6403925,736920,8690118,Europe,7,852,1,,,13775
36,Portugal,1094048,,18184,,1043384,,32480,73,107716,1790,19994436,1968577,10156794,Europe,9,559,1,,,3198
37,Cuba,954342,,8252,,942984,,3106,88,84326,729,10601104,936714,11317336,North America,12,1371,1,,,274
38,Morocco,946957,,14698,,927956,,4303,347,25254,392,10148751,270654,37497090,Africa,40,2551,4,,,115
39,Vietnam,946043,,22342,,835406,,88295,,9603,227,60535102,614488,98513139,Asia,104,4409,2,,,896
40,Kazakhstan,945922,1421,12204,23,896581,2113,37137,528,49582,640,11575012,606727,19077808,Asia,20,1563,2,74,1,1947
41,Hungary,885360,,31101,,803151,,51108,349,91962,3230,7498823,778903,9627420,Europe,11,310,1,,,5309
42,Switzerland,884595,,11280,,834007,,39308,92,101218,1291,11798770,1350048,8739519,Europe,10,775,1,,,4498
43,Jordan,870505,,11088,,836418,,22999,607,84197,1072,11114632,1075024,10338961,Asia,12,932,1,,,2224
44,Austria,856002,,11419,,787837,,56746,352,94322,1258,98968990,10905265,9075340,Europe,11,795,0,,,6253
45,Nepal,814115,,11436,,793789,,8890,,27284,383,4445193,148974,29838814,Asia,37,2609,7,,,298
46,Greece,767376,,16151,,698174,,53051,441,74109,1560,26945111,2602212,10354693,Europe,13,641,0,,,5123
