#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58212935,1227,1182219,99,46861462,2230,10169254,18056,,,,,,North America,,,,,,
,Asia,81329372,13280,1201421,192,78595512,30566,1532439,28812,,,,,,Asia,,,,,,
,South America,38819876,,1178359,,36904856,,736661,12507,,,,,,South America,,,,,,
,Europe,70478967,15708,1380326,372,62072834,33568,7025807,17994,,,,,,Europe,,,,,,
,Africa,8661253,,222157,,8041830,,397266,1904,,,,,,Africa,,,,,,
,Oceania,349267,1419,4089,5,305597,2,39581,169,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,257852391,31634,5168586,668,232782797,66343,19901008,79442,33080,663.1,,,,All,,,,,,
1,USA,48592810,,793651,,38463041,,9336118,11775,145620,2378,739889385,2217252,333696583,North America,7,420,0,,,27978
2,India,34518901,,465911,,33934547,12510,118443,8944,24677,333,632524259,452182,1398828020,Asia,41,3002,2,,,85
3,Brazil,22017276,,612722,,21222032,,182522,8318,102570,2854,63776166,297108,214656275,South America,10,350,3,,,850
4,UK,9845492,,143927,,8087993,,1613572,923,143980,2105,351529646,5140752,68380977,Europe,7,475,0,,,23597
5,Russia,9331158,,264095,,8024930,,1042133,2300,63903,1809,220600000,1510738,146021348,Europe,16,553,1,,,7137
6,Turkey,8571554,,75042,,8091947,,404565,1405,100137,877,104438985,1220109,85598043,Asia,10,1141,1,,,4726
7,France,7414971,,118461,,7050282,,246228,1049,113251,1809,151204954,2309388,65474034,Europe,9,553,0,,,3761
8,Iran,6077438,,128956,,5783425,,165057,3409,71094,1509,37359561,437036,85484011,Asia,14,663,2,,,1931
9,Germany,5378192,,99613,,4649300,23000,629279,2828,63908,1184,81975529,974092,84155849,Europe,16,845,1,,,7478
10,Argentina,5315348,,116377,,5181366,,17605,561,116129,2543,25903897,565943,45771201,South America,9,393,2,,,385
11,Spain,5080663,,87810,,4901074,,91779,458,108608,1877,66213858,1415433,46779923,Europe,9,533,1,,,1962
12,Colombia,5048061,,128093,,4888278,,31690,342,97764,2481,27691168,536284,51635266,South America,10,403,2,,,614
13,Italy,4925688,,133177,,4643751,,148760,520,81634,2207,114499740,1897627,60338365,Europe,12,453,1,,,2465
14,Indonesia,4253412,,143739,,4101547,,8126,,15326,518,52018776,187431,277536107,Asia,65,1931,5,,,29
15,Mexico,3863362,1225,292471,99,3224604,2225,346287,4798,29534,2236,11704633,89477,130812010,North America,34,447,11,9,0.8,2647
16,Poland,3345388,,80822,,2887847,,376719,1487,88528,2139,23581674,624035,37789050,Europe,11,468,2,,,9969
17,Ukraine,3340407,7464,81598,326,2773490,10540,485319,177,77023,1881,15557638,358729,43368805,Europe,13,531,3,172,8,11191
18,South Africa,2929862,,89574,,2821141,,19147,546,48551,1484,19113226,316728,60345824,Africa,21,674,3,,,317
19,Philippines,2826410,,47074,,2758235,,21101,1170,25325,422,23924429,214369,111603814,Asia,39,2371,5,,,189
20,Malaysia,2586601,,30002,,2487809,,68790,541,78522,911,36706353,1114301,32941144,Asia,13,1098,1,,,2088
21,Netherlands,2442286,,18966,,2051631,,371689,466,142097,1103,19205114,1117388,17187508,Europe,7,906,1,,,21626
22,Peru,2224344,,200866,,N/A,N/A,N/A,885,66183,5977,19939334,593277,33608797,South America,15,167,2,,,9010
23,Iraq,2074419,,23665,,2033015,,17739,120,50019,571,16178153,390090,41472840,Asia,20,1752,3,,,428
24,Thailand,2071009,6428,20434,49,1964805,7882,85770,1595,29568,292,14913135,212914,70043133,Asia,34,3428,5,92,0.7,1225
25,Czechia,2003561,8244,32173,46,1768353,97,203035,715,186611,2997,42744650,3981222,10736564,Europe,5,334,0,768,4,18911
26,Canada,1765907,,29498,,1710707,,25702,501,46226,772,47772982,1250559,38201314,North America,22,1295,1,,,673
27,Romania,1762701,,54959,,1639344,,68398,1573,92484,2884,15710860,824309,19059428,Europe,11,347,1,,,3589
28,Chile,1743137,,38117,,1639906,,65114,657,90113,1970,25015676,1293208,19343889,South America,11,507,1,,,3366
29,Japan,1726333,,18347,,1706734,,1252,62,13708,146,27484507,218237,125938746,Asia,73,6864,5,,,10
30,Belgium,1581500,,26568,,1266361,,288571,577,135639,2279,23489377,2014589,11659637,Europe,7,439,0,,,24750
31,Bangladesh,1574088,,27953,,1538198,,7937,1400,9428,167,10723797,64228,166965728,Asia,106,5973,16,,,48
32,Israel,1340435,,8176,,1327060,,5199,135,143731,877,31005495,3324630,9326000,Asia,7,1141,0,,,557
33,Pakistan,1282195,323,28663,4,1230970,236,22562,1043,5653,126,21682105,95585,226836327,Asia,177,7914,10,1,0.02,99
34,Serbia,1233057,,11225,,1151316,,70516,218,141918,1292,6678129,768618,8688491,Europe,7,774,1,,,8116
35,Sweden,1188735,,15078,,1151785,,21872,30,116695,1480,13586095,1333714,10186664,Europe,9,676,1,,,2147
36,Portugal,1122283,,18321,,1059002,,44960,89,110511,1804,20530528,2021633,10155419,Europe,9,554,0,,,4427
37,Vietnam,1094514,,23761,,905500,,165253,5163,11106,241,65891104,668580,98553778,Asia,90,4148,1,,,1677
38,Austria,1056613,,12015,,895154,,149444,528,116396,1324,106832204,11768614,9077722,Europe,9,756,0,,,16463
39,Hungary,998488,,32780,,837584,,128124,613,103725,3405,8006581,831742,9626285,Europe,10,294,1,,,13310
40,Kazakhstan,964749,921,12561,10,926136,1090,26052,528,50542,658,11575012,606395,19088238,Asia,20,1520,2,48,0.5,1365
41,Cuba,960802,,8295,,951058,,1449,42,84899,733,10929480,965756,11317016,North America,12,1364,1,,,128
42,Morocco,948923,,14761,,930971,,3191,347,25293,393,10335992,275499,37517405,Africa,40,2542,4,,,85
43,Switzerland,941216,,11398,,851729,,78089,137,107660,1304,12339927,1411495,8742454,Europe,9,767,1,,,8932
44,Jordan,914849,,11361,,864443,,39045,845,88445,1098,11746890,1135661,10343663,Asia,11,910,1,,,3775
45,Greece,878920,,17313,,783971,,77636,590,84901,1672,33031194,3190698,10352340,Europe,12,598,0,,,7499
46,Nepal,819019,,11496,,800359,,7164,,27426,385,4558316,152640,29863187,Asia,36,2598,7,,,240
47,Georgia,814097,1851,11553,55,755229,5530,47315,,204622,2904,11213645,2818538,3978533,Asia,5,344,0,465,14,11893
48,UAE,741433,,2144,,736163,,3126,,73729,213,98847530,9829558,10056152,Asia,14,4690,0,,,311
49,Tunisia,716262,,25344,,689948,,970,58,59737,2114,3144553,262261,11990181,Africa,17,473,4,,,81
50,Bulgaria,673288,,27253,,537950,,108085,760,97922,3964,6301679,916503,6875785,Europe,10,252,1,,,15720
51,Lebanon,659404,,8645,,627512,,23247,186,97214,1275,4795578,707000,6782993,Asia,10,785,1,,,3427
52,Belarus,640206,,4948,,624878,,10380,,67782,524,10209023,1080891,9445007,Europe,15,1909,1,,,1099
53,Guatemala,613892,,15840,,596071,,1981,5,33409,862,3063893,166743,18374893,North America,30,1160,6,,,108
54,Slovakia,610140,,13861,,504774,,91505,528,111679,2537,4378036,801352,5463314,Europe,9,394,1,,,16749
55,Azerbaijan,573974,,7624,,538211,,28139,,55910,743,5443180,530215,10265980,Asia,18,1347,2,,,2741
56,Croatia,570380,,10303,,526369,,33708,327,140139,2531,3350557,823212,4070102,Europe,7,395,1,,,8282
57,Costa Rica,565548,,7251,,535912,,22385,131,109631,1406,2674625,518473,5158660,North America,9,711,2,,,4339
58,Sri Lanka,556626,,14127,,526734,,15765,,25844,656,5500800,255401,21537878,Asia,39,1525,4,,,732
59,Saudi Arabia,549479,,8824,,538590,,2065,49,15450,248,31055094,873178,35565592,Asia,65,4031,1,,,58
60,Bolivia,529075,,19062,,486547,,23466,220,44483,1603,2569451,216032,11893841,South America,22,624,5,,,1973
61,Ireland,528964,,5609,,421693,,101662,125,105491,1119,8614740,1718035,5014299,Europe,9,894,1,,,20274
62,Ecuador,523847,,33121,,443880,,46846,759,29079,1839,1917796,106458,18014523,South America,34,544,9,,,2600
63,Myanmar,517922,,19025,,490913,,7984,,9431,346,5371810,97819,54916010,Asia,106,2887,10,,,145
64,Panama,475997,,7353,,466216,,2428,49,107962,1668,4184333,949057,4408939,North America,9,600,1,,,551
65,Paraguay,462283,,16360,,445340,,583,38,63727,2255,1930727,266158,7254060,South America,16,443,4,,,80
66,Lithuania,455558,,6521,,418662,,30375,138,170652,2443,5982155,2240920,2669509,Europe,6,409,0,,,11378
67,Denmark,450091,,2810,,400536,,46745,51,77328,483,90866177,15611358,5820517,Europe,13,2071,0,,,8031
68,Palestine,428092,,4511,,421000,,2581,40,81299,857,2704107,513535,5265676,Asia,12,1167,2,,,490
69,Venezuela,425213,,5079,,411854,,8280,681,15012,179,3359014,118592,28324046,South America,67,5577,8,,,292
70,S. Korea,418252,2827,3298,24,376706,951,38248,515,8148,64,15804065,307889,51330448,Asia,123,15564,3,55,0.5,745
71,Kuwait,413137,,2464,,410431,,242,2,94797,565,5180828,1188769,4358146,Asia,11,1769,1,,,56
72,Dominican Republic,402731,,4186,,393968,,4577,207,36616,381,2396718,217907,10998832,North America,27,2628,5,,,416
73,Slovenia,400685,,5061,,350946,,44678,186,192699,2434,1885787,906918,2079335,Europe,5,411,1,,,21487
74,Uruguay,397841,,6115,,389724,,2002,14,113980,1752,4025285,1153231,3490442,South America,9,571,1,,,574
75,Mongolia,377674,287,1948,8,313256,,62470,192,112689,581,4030048,1202467,3351482,Asia,9,1720,1,86,2,18640
76,Honduras,377420,,10388,,119346,,247686,68,37283,1026,1113653,110012,10123011,North America,27,974,9,,,24468
77,Ethiopia,370200,,6682,,346877,,16641,260,3113,56,3817676,32106,118907217,Africa,321,17795,31,,,140
78,Libya,367811,,5380,,328866,,33565,,52538,768,1872730,267500,7000872,Africa,19,1301,4,,,4794
79,Moldova,358202,,8834,,340293,,9075,165,89084,2197,2156635,536351,4020943,Europe,11,455,2,,,2257
80,Egypt,350397,,19933,,291980,,38484,90,3337,190,3693367,35172,105009402,Africa,300,5268,28,,,366
81,Armenia,334347,272,7308,30,307484,1873,19555,,112539,2460,2311186,777933,2970932,Asia,9,407,1,92,10,6582
82,Oman,304492,,4113,,299918,,461,13,57598,778,25000000,4729054,5286470,Asia,17,1285,0,,,87
83,Bahrain,277389,,1394,,275758,,237,2,155541,782,7253663,4067368,1783380,Asia,6,1279,0,,,133
84,Bosnia and Herzegovina,268572,,12219,,192218,,64135,,82575,3757,1364521,419533,3252473,Europe,12,266,2,,,19719
85,Kenya,254710,,5328,,247954,,1428,20,4597,96,2798001,50494,55412159,Africa,218,10400,20,,,26
86,Singapore,252188,,662,,232729,,18797,60,42641,112,21098774,3567484,5914189,Asia,23,8934,0,,,3178
87,Latvia,246116,,3950,,227097,,15069,193,132518,2127,5250346,2826984,1857225,Europe,8,470,0,,,8114
88,Norway,242911,,999,,88952,,152960,58,44326,182,8406067,1533936,5480065,Europe,23,5486,1,,,27912
89,Qatar,242087,,611,,239587,,1889,16,86219,218,2946167,1049278,2807805,Asia,12,4595,1,,,673
90,Estonia,217381,,1735,,192524,,23122,45,163718,1307,2285672,1721432,1327774,Europe,6,765,1,,,17414
91,Nigeria,213589,,2974,,206518,,4097,11,1002,14,3440172,16135,213215121,Africa,998,71693,62,,,19
92,North Macedonia,212220,,7436,,196249,,8535,,101869,3569,1449036,695563,2083255,Europe,10,280,1,,,4097
93,Zambia,210070,,3667,,206303,,100,5,11000,192,2688803,140800,19096666,Africa,91,5208,7,,,5
94,Algeria,208952,,6021,,143305,,59626,24,4649,134,230861,5136,44948579,Africa,215,7465,195,,,1327
95,Australia,199659,1215,1948,4,182463,,15248,76,7706,75,46696043,1802220,25910289,Australia/Oceania,130,13301,1,47,0.2,588
96,Albania,196393,,3040,,185317,,8036,3,68348,1058,1368612,476298,2873434,Europe,15,945,2,,,2797
97,Botswana,194445,,2416,,191345,,684,1,80435,999,1850000,765278,2417422,Africa,12,1001,1,,,283
98,Uzbekistan,191576,242,1378,3,188123,308,2075,23,5611,40,1377915,40359,34141820,Asia,178,24776,25,7,0.09,61
99,Kyrgyzstan,182884,51,2727,4,177499,57,2658,131,27405,409,1809949,271218,6673418,Asia,36,2447,4,8,0.6,398
100,Finland,174823,,1249,,46000,,127574,41,31484,225,7744199,1394680,5552670,Europe,32,4446,1,,,22975
101,Afghanistan,156896,,7365,,140166,,9365,1124,3908,183,784528,19543,40142823,Asia,256,5450,51,,,233
102,Montenegro,154758,,2245,,148941,,3572,60,246361,3574,887628,1413024,628176,Europe,4,280,1,,,5686
103,Mozambique,151488,,1938,,149437,,113,8,4666,60,967353,29794,32467612,Africa,214,16753,34,,,3
104,Zimbabwe,133647,,4699,,128437,,511,12,8814,310,1566231,103293,15162945,Africa,113,3227,10,,,34
105,Ghana,130827,,1208,,128885,,734,5,4092,38,1933408,60473,31971637,Africa,244,26467,17,,,23
106,Cyprus,129888,,590,,123722,,5576,37,106504,484,9477138,7770974,1219556,Asia,9,2067,0,,,4572
107,Namibia,129091,,3569,,125450,,72,2,49561,1370,777206,298388,2604685,Africa,20,730,3,,,28
108,Uganda,127177,,3248,,97297,,26632,140,2664,68,1913238,40076,47739756,Africa,375,14698,25,,,558
109,Cambodia,119904,37,2905,5,116286,40,713,,7037,170,2696502,158247,17039840,Asia,142,5866,6,2,0.3,42
